4900 100
0 28 6
28 54 4
54 44 2
28 19 9
0 24 3
28 49 8
54 86 6
86 57 5
24 35 6
49 17 3
35 3 3
86 20 2
49 58 9
54 80 3
28 30 2
57 45 2
49 72 2
80 29 4
49 67 7
29 23 6
30 59 3
3 92 6
49 84 6
92 66 4
23 48 5
48 63 4
57 16 7
92 8 7
57 6 5
54 10 6
0 64 8
49 39 1
16 89 7
3 93 6
49 97 2
58 22 6
3 81 6
97 73 6
10 68 3
8 42 8
89 25 1
3 1 6
0 83 9
20 2 2
24 15 8
19 31 4
10 85 6
3 74 5
73 98 5
59 12 6
80 51 1
25 26 2
30 75 4
1 78 1
35 94 5
66 5 5
72 37 6
64 62 9
57 82 1
97 70 9
68 71 1
54 96 7
92 46 7
73 27 5
49 7 9
44 99 6
96 77 1
42 69 1
94 52 5
52 55 5
72 38 6
44 47 8
97 76 6
0 14 6
44 53 7
97 4 9
59 88 1
28 61 8
83 43 4
12 9 8
94 21 2
84 60 9
53 95 3
76 40 6
71 33 4
92 56 7
28 87 4
9 41 1
97 34 3
85 11 3
61 18 8
29 65 4
76 50 5
33 91 7
46 13 1
3 36 6
5 32 4
35 79 3
80 90 9
80 56 2
91 79 4
73 47 1
5 0 3
90 67 2
93 64 1
39 34 2
75 63 2
79 16 2
66 41 1
39 1 4
2 84 2
23 5 3
50 97 2
62 95 3
56 30 4
3 90 1
45 24 2
87 53 2
55 67 2
56 15 1
48 47 1
56 51 3
16 17 2
78 98 4
25 45 4
63 94 1
7 58 4
72 54 3
74 27 2
52 96 1
46 7 1
16 48 3
64 56 3
45 10 3
46 99 1
28 92 3
82 29 2
39 21 2
15 16 3
87 44 4
52 47 2
82 36 4
87 71 3
13 60 3
26 71 4
45 26 2
66 42 2
74 65 4
98 19 4
72 48 4
79 76 2
70 71 1
43 86 3
77 82 1
15 36 2
11 33 2
30 76 1
28 4 2
53 33 1
62 12 3
72 74 3
43 79 2
5 55 2
17 94 4
12 71 4
37 3 2
7 14 1
3 54 3
76 81 3
17 8 2
21 42 2
87 64 3
69 86 4
51 41 4
94 10 2
51 88 4
63 1 4
83 68 3
71 58 1
86 79 2
95 73 3
92 48 1
86 53 4
25 96 2
27 96 3
45 89 1
81 55 2
28 26 1
9 84 4
88 22 2
64 31 3
94 12 1
13 21 4
15 0 4
92 29 4
91 53 4
66 17 1
43 85 4
39 75 4
19 41 2
13 89 3
46 83 3
3 2 3
86 99 3
33 7 3
42 83 1
22 38 1
91 12 4
57 30 2
40 46 4
14 34 2
43 39 4
76 69 2
64 4 2
85 93 1
34 53 3
59 36 3
44 60 3
59 4 4
61 73 1
68 89 2
86 0 3
44 76 3
80 67 3
37 50 1
46 33 1
13 90 2
60 55 2
74 94 2
13 71 3
2 5 2
70 59 1
3 69 2
9 33 3
14 94 4
81 1 3
74 73 3
47 68 1
93 69 2
22 17 2
13 64 2
39 99 3
3 72 3
44 14 4
13 62 3
51 24 4
40 79 1
34 28 2
70 39 3
70 94 1
84 8 4
93 57 2
83 80 4
61 54 3
70 63 3
80 47 2
75 0 1
40 65 2
97 29 2
69 77 3
24 97 1
11 76 3
94 57 2
79 87 4
72 43 2
97 55 2
71 37 1
32 66 3
85 25 4
88 14 2
24 70 3
59 2 3
80 52 2
28 36 4
61 65 3
34 82 4
16 97 1
74 9 2
66 19 3
56 55 3
80 45 1
58 95 1
82 63 3
95 7 2
79 49 4
49 91 2
78 9 1
92 41 3
52 48 3
69 25 2
68 60 2
39 60 2
19 80 2
36 34 2
5 65 2
72 33 3
21 49 1
20 19 4
40 45 4
13 82 3
44 19 3
11 36 3
95 88 3
59 90 4
50 5 2
41 7 1
99 36 4
13 37 4
24 84 3
41 20 1
88 71 3
9 7 4
23 98 3
65 90 2
31 55 4
88 75 1
70 51 2
14 54 3
38 70 3
68 5 2
26 9 3
52 30 3
45 81 1
39 11 4
32 53 1
57 99 1
69 74 3
56 75 2
30 50 1
40 28 4
70 92 1
95 9 3
42 98 1
9 98 3
47 50 2
63 44 1
28 41 4
1 94 4
3 75 4
4 15 2
4 47 2
25 58 1
25 47 1
34 54 4
83 59 2
66 68 1
54 94 4
71 23 2
67 2 3
70 67 2
47 6 3
59 89 2
86 83 4
34 6 4
97 9 1
51 59 3
9 3 1
27 56 3
86 3 1
67 65 2
55 35 4
61 53 1
8 25 3
27 52 2
56 91 1
26 33 3
88 8 4
14 86 2
41 64 2
19 40 2
26 88 1
21 41 3
49 71 3
75 24 3
71 98 1
68 15 3
11 17 3
11 99 1
12 18 3
81 94 4
54 33 3
12 47 2
6 82 4
84 90 3
56 38 2
