4900 100
0 58 6
58 15 3
0 21 7
0 75 6
21 91 9
0 41 6
21 61 5
75 3 5
91 63 5
21 43 9
3 36 6
0 53 6
61 52 5
43 26 3
63 8 8
3 12 3
8 19 5
52 29 1
26 70 2
12 60 9
21 16 8
0 22 3
22 62 1
15 1 8
63 77 4
43 68 3
41 17 3
8 2 8
60 83 9
52 38 5
53 5 5
16 9 7
60 73 3
29 50 8
83 37 5
43 30 3
12 87 6
5 33 4
19 20 9
16 45 8
26 55 5
77 13 8
73 49 3
53 54 4
52 67 9
91 47 5
62 99 6
87 48 2
55 34 3
60 90 4
49 28 2
29 14 2
61 84 4
63 88 1
68 85 2
26 10 7
1 79 7
91 92 8
37 57 6
47 74 4
16 4 8
13 42 7
8 25 5
38 40 6
92 27 2
14 72 2
16 94 7
42 32 7
94 71 1
14 82 3
14 56 7
30 64 2
67 24 1
37 76 8
30 97 3
62 69 8
21 81 4
70 44 9
4 89 5
88 59 5
9 65 1
61 6 8
97 31 7
10 35 9
35 86 8
16 66 5
21 98 3
35 95 6
58 80 7
31 93 1
97 78 1
27 46 1
94 23 1
61 7 8
62 96 6
94 51 5
72 39 1
68 18 9
76 11 2
16 89 1
56 44 3
26 34 4
80 64 4
37 70 4
81 10 3
7 99 4
71 8 4
38 91 4
54 20 2
80 42 3
3 67 4
99 73 4
18 75 4
20 39 2
79 50 1
40 0 4
33 45 2
89 44 3
91 11 2
38 16 4
17 76 1
46 68 4
22 36 1
66 61 1
6 47 1
67 94 2
5 85 1
36 41 4
89 13 2
77 11 3
95 1 2
16 13 1
16 78 1
92 33 2
46 94 2
62 82 2
55 90 1
8 13 4
32 82 2
85 53 1
43 57 4
93 48 2
5 32 4
11 60 2
33 51 4
13 83 2
5 90 3
29 24 2
75 63 3
82 76 1
12 54 4
6 92 4
72 52 2
68 67 3
79 41 3
72 97 2
44 94 2
49 26 3
8 34 3
81 69 1
75 12 4
47 1 4
94 26 2
61 12 2
41 72 1
62 41 4
90 56 2
11 90 4
4 55 1
75 96 3
78 65 2
80 35 3
4 72 1
94 53 2
43 44 4
43 29 4
9 46 2
8 16 1
92 69 2
74 89 3
34 12 3
6 68 4
11 15 4
51 62 3
26 7 2
19 37 1
2 38 4
61 16 1
4 14 2
71 77 2
49 17 2
59 67 4
89 27 1
73 7 1
40 13 4
79 85 1
14 6 2
22 95 1
94 29 1
49 69 3
71 6 4
43 74 1
5 48 4
3 93 2
82 34 2
19 60 2
65 42 4
47 9 3
35 62 1
87 37 1
11 17 2
94 48 3
97 1 4
33 79 4
57 29 4
29 51 4
45 78 2
52 20 1
92 81 4
92 5 1
45 65 2
58 68 1
23 92 3
51 50 1
15 87 2
67 99 2
3 74 3
86 71 2
24 42 1
0 29 4
0 65 2
17 30 1
16 23 2
41 34 3
99 34 3
43 89 4
90 37 2
4 38 1
78 10 1
51 88 3
61 83 1
23 65 2
74 97 1
91 25 1
11 19 4
0 42 3
39 89 2
9 92 2
70 21 4
58 52 2
55 3 3
99 68 2
48 71 3
24 28 4
57 58 2
96 68 3
18 37 1
36 11 4
68 55 4
68 48 4
0 85 1
6 78 1
83 59 4
44 64 2
29 90 3
51 18 1
9 4 2
17 92 4
89 28 1
51 89 2
73 76 4
65 4 2
1 11 1
83 0 1
57 40 1
99 54 3
64 7 2
29 42 4
75 28 4
68 93 2
27 85 2
14 46 2
31 12 3
33 68 4
73 17 2
17 32 1
3 21 3
63 49 4
77 65 1
16 59 1
75 54 1
99 76 3
5 71 4
53 32 2
37 20 4
92 88 1
52 60 1
10 21 4
6 20 4
70 29 2
46 47 3
29 93 2
57 51 1
6 37 4
4 74 1
59 41 1
1 77 2
51 85 1
22 51 3
17 57 4
52 30 4
2 33 3
9 99 3
6 55 2
61 79 3
67 56 3
27 32 3
9 56 1
94 20 2
0 93 3
43 20 2
54 77 4
27 74 3
18 55 1
55 50 4
61 44 1
14 12 2
86 61 3
78 92 4
62 61 4
92 0 3
28 64 1
67 79 2
2 0 4
97 12 1
7 72 1
10 46 2
61 18 2
66 22 3
28 70 3
82 42 4
83 97 4
57 15 1
28 81 1
51 93 2
76 32 4
85 17 3
45 23 2
15 5 3
22 43 4
96 59 4
25 37 1
7 19 4
55 85 2
46 73 2
40 69 1
65 37 3
27 62 2
36 25 2
67 57 1
4 3 1
52 99 3
81 52 1
12 91 1
16 27 2
21 22 3
55 69 2
44 32 4
60 58 4
7 0 3
39 10 1
25 51 1
21 90 2
86 60 1
55 44 2
77 48 1
32 81 1
88 48 1
29 62 1
58 62 4
60 70 3
15 13 1
92 94 4
23 1 4
55 84 1
79 99 1
27 19 2
4 10 2
16 7 2
87 83 2
77 10 2
75 41 3
31 94 4
56 96 3
3 34 2
62 72 3
3 9 2
74 5 3
3 42 2
1 98 1
40 93 4
16 56 2
94 5 3
70 98 1
14 95 2
21 25 2
68 10 4
83 27 1
4 82 3
24 70 4
47 52 4
18 16 4
45 90 2
78 19 4
91 84 2
55 36 2
91 15 3
6 34 3
6 36 3
29 92 2
94 76 2
90 67 3
47 12 2
59 27 1
27 6 3
6 62 1
57 77 1
98 33 3
64 10 4
9 55 4
45 15 2
53 2 2
14 16 2
10 63 3
98 18 3
79 2 4
11 13 2
31 57 3
99 70 4
15 52 2
66 92 3
39 38 3
15 2 3
5 84 1
55 59 3
93 50 1
27 44 2
43 84 4
18 71 1
90 6 3
1 12 2
35 81 3
29 55 3
69 6 2
49 79 3
15 85 1
81 8 4
64 66 4
49 99 2
36 98 3
51 45 2
37 82 1
87 65 1
65 99 4
20 28 3
27 86 4
32 40 1
89 40 3
12 24 3
52 35 3
16 71 3
70 61 4
7 78 3
13 98 4
27 95 4
66 71 2
17 65 1
90 30 4
24 64 4
9 18 1
27 2 4
36 93 2
30 49 2
66 8 3
43 76 4
98 59 2
95 94 2
43 1 3
18 62 2
17 72 2
31 23 2
57 94 2
61 0 2
92 44 2
19 18 1
49 96 3
86 21 3
76 63 3
59 50 2
77 60 4
65 67 1
61 5 3
64 67 3
61 3 3
83 88 4
26 33 3
15 32 1
73 72 2
80 90 4
57 69 4
13 52 3
81 73 1
49 13 1
48 64 1
32 59 4
45 46 4
92 63 2
18 40 3
16 36 2
40 21 2
7 52 3
87 97 2
66 57 3
11 16 4
66 93 1
51 26 4
47 7 1
23 34 2
11 44 4
39 54 2
7 87 3
73 59 2
73 65 3
6 0 4
63 55 4
52 94 2
63 95 4
34 86 3
2 65 4
28 11 1
50 75 1
10 20 1
98 48 3
75 94 3
76 54 4
67 9 2
20 7 1
62 30 1
30 26 1
17 60 1
76 12 3
56 47 1
65 41 2
8 15 2
69 72 1
74 16 2
10 2 3
34 27 2
73 32 4
84 67 2
42 58 2
82 45 2
80 78 4
74 61 1
89 50 3
21 73 4
97 16 1
46 35 1
59 54 4
2 64 4
54 68 3
1 34 2
3 83 4
25 90 1
1 54 4
48 44 4
21 75 2
81 54 1
42 21 3
39 82 2
74 77 4
4 8 4
24 15 3
30 35 1
94 81 2
96 18 4
65 11 1
76 72 2
25 59 2
59 14 4
86 59 4
79 40 4
22 82 2
75 73 4
50 18 4
34 10 3
64 49 4
27 12 2
91 32 1
16 33 1
90 91 2
57 8 2
11 6 3
85 20 3
39 23 2
80 41 2
89 36 3
68 51 3
38 34 4
46 36 1
86 32 2
66 15 2
40 86 3
44 63 1
6 28 2
67 48 1
47 34 3
12 62 2
85 38 2
98 39 1
29 19 3
44 82 3
96 69 4
54 10 1
38 86 2
89 2 2
84 81 3
47 63 4
53 97 4
34 94 2
38 95 3
35 61 2
15 79 2
76 2 1
86 94 3
76 7 3
70 71 1
69 51 2
92 76 4
14 93 2
54 55 4
49 22 4
16 65 1
65 14 2
51 72 2
37 81 2
16 44 4
39 32 2
21 39 2
32 20 2
6 95 2
35 27 4
21 32 1
88 68 4
64 6 2
24 9 4
67 44 2
84 38 4
50 57 4
52 83 1
51 66 3
75 60 1
7 81 4
60 63 3
69 13 4
61 27 2
63 48 3
41 5 2
69 26 1
68 4 4
78 93 3
26 79 3
36 57 1
24 53 3
69 7 3
0 49 3
26 31 3
99 29 3
44 87 1
75 64 2
48 31 3
19 4 2
86 91 4
83 70 3
64 32 3
19 32 1
95 49 4
35 9 1
81 64 4
54 89 1
82 75 2
3 15 1
49 80 2
92 1 1
18 45 2
13 2 3
76 87 3
28 60 4
28 90 4
64 55 3
27 10 3
2 22 2
92 86 2
33 70 1
43 86 4
81 71 1
93 4 4
97 6 4
97 14 4
8 59 4
34 75 3
59 20 1
50 3 3
79 92 3
47 24 4
60 65 1
64 17 1
53 71 1
63 13 4
22 65 4
4 69 4
27 55 2
75 45 2
28 59 4
82 64 2
72 53 4
29 85 3
14 34 2
58 13 4
31 21 3
70 78 1
42 31 4
14 91 4
25 71 3
35 84 3
49 55 2
19 40 3
2 17 3
96 35 2
8 79 1
93 28 4
40 70 1
25 5 1
66 23 2
61 64 1
48 24 2
63 99 4
71 73 2
69 74 3
18 5 4
90 73 2
52 85 1
83 80 1
50 58 3
62 79 1
99 91 2
21 65 3
54 41 1
85 7 2
20 25 1
4 77 2
51 58 1
28 52 3
72 44 4
37 56 1
70 87 4
8 21 3
14 61 1
57 0 2
94 93 4
93 82 1
63 37 2
42 43 2
96 77 3
46 30 4
46 91 4
54 30 2
47 81 1
63 45 2
5 87 2
72 43 3
41 29 4
97 38 1
34 66 4
10 58 4
53 30 1
99 64 4
19 84 1
85 84 1
53 1 3
46 86 1
6 17 1
34 68 1
19 83 1
78 35 1
10 55 3
66 55 1
84 3 3
84 80 1
71 37 2
23 22 3
99 71 2
84 41 3
88 62 3
79 58 4
14 47 3
33 90 3
41 73 4
56 78 4
56 12 3
97 93 2
17 21 3
77 73 4
80 25 4
23 43 4
89 63 4
58 64 1
91 62 1
65 90 3
4 96 1
80 1 4
8 90 4
99 75 1
