4900 100
0 1 5
1 39 1
1 98 4
1 74 3
74 84 6
0 5 2
98 99 3
84 88 5
39 20 1
84 4 7
74 85 5
99 38 9
99 9 9
1 3 9
3 34 7
4 33 1
33 72 6
88 6 2
74 71 4
1 77 7
9 89 6
71 90 3
74 92 1
88 37 5
4 48 4
84 64 4
9 95 3
88 2 6
6 75 4
6 61 2
2 49 5
34 17 5
75 10 5
34 18 4
34 12 3
88 69 1
17 53 6
4 62 7
2 56 4
18 45 1
85 66 6
77 55 9
5 14 2
6 36 5
92 93 7
72 41 8
99 80 1
77 47 7
64 32 9
64 51 2
49 94 5
71 68 1
92 19 6
38 24 2
77 40 9
98 26 6
20 23 1
20 42 6
61 30 8
99 87 9
75 70 8
49 79 8
10 35 9
45 60 8
4 43 5
34 7 8
34 78 3
19 29 8
69 13 4
53 27 3
71 31 2
39 91 8
85 22 7
19 73 6
73 16 4
48 44 7
38 82 7
16 81 8
75 67 1
22 46 1
68 54 7
73 63 9
20 21 3
7 50 6
95 8 5
74 15 2
45 76 7
5 58 7
68 96 7
69 11 3
8 65 4
67 97 3
78 25 7
55 59 6
40 28 9
10 57 4
5 86 7
47 52 9
37 83 7
40 94 1
97 85 1
61 53 2
61 65 3
84 90 3
36 18 4
51 91 2
42 73 3
8 74 2
78 40 3
25 89 4
58 44 3
19 40 4
76 78 4
66 19 4
38 75 2
94 77 3
5 53 1
94 14 4
55 56 3
71 22 1
35 7 1
99 24 1
50 84 2
90 4 3
12 69 3
75 35 3
35 91 4
90 43 3
45 4 4
78 30 1
85 24 1
63 58 2
71 53 1
92 84 1
97 72 3
6 5 4
31 39 2
64 12 3
88 1 3
9 81 3
40 95 1
77 27 4
9 13 1
12 82 4
59 21 4
0 82 4
44 43 1
27 80 3
54 7 4
66 96 3
8 13 3
51 14 3
31 42 3
76 65 4
36 67 2
48 95 2
14 61 3
57 87 4
96 24 3
29 34 4
66 64 4
13 54 1
69 45 1
30 55 3
2 99 2
47 10 3
97 27 1
38 56 2
29 94 2
18 69 4
86 26 4
8 35 1
91 19 4
39 54 2
12 22 3
90 37 1
7 17 4
99 25 2
59 68 1
55 21 2
19 45 2
12 67 1
1 56 3
1 79 1
60 68 1
32 73 3
89 95 4
31 0 1
39 52 4
78 53 2
5 99 3
18 37 3
49 33 1
78 5 4
69 31 2
3 83 4
61 50 1
32 38 3
99 31 3
23 12 4
61 74 4
25 51 3
57 50 2
88 85 4
39 82 1
45 25 3
74 19 1
55 36 3
23 71 1
39 95 4
26 48 1
85 62 1
45 31 3
67 0 3
83 50 2
8 42 4
28 52 1
92 29 4
3 52 1
15 85 2
48 96 1
41 35 3
56 45 1
29 99 4
26 12 4
5 91 1
54 6 2
42 3 2
4 54 1
16 60 1
7 66 2
80 66 1
27 67 3
63 39 2
2 74 2
72 36 3
44 99 4
44 91 1
1 34 3
46 65 3
83 9 3
41 38 3
85 53 4
15 53 2
94 47 2
33 75 2
9 70 2
69 74 2
77 88 2
2 16 1
69 77 4
47 82 3
7 26 2
64 33 2
76 87 3
85 56 4
21 47 4
19 75 2
47 98 1
72 34 4
16 45 4
50 58 2
63 11 2
58 46 1
40 9 3
52 36 1
73 70 3
77 21 3
74 24 2
99 74 1
67 70 4
80 64 4
54 37 1
29 95 1
95 51 3
10 77 1
14 74 2
50 87 4
72 20 2
22 5 4
67 90 2
96 30 4
44 15 2
54 67 4
28 59 1
23 64 2
0 81 3
40 24 3
95 56 4
47 80 3
59 54 4
8 14 3
47 42 4
46 38 1
44 73 4
92 21 4
72 26 4
96 87 3
42 52 2
74 51 2
63 52 2
81 92 1
48 13 2
6 45 1
99 10 2
67 19 3
96 78 4
42 59 2
12 55 4
78 16 1
64 17 3
67 23 2
47 84 3
9 65 3
57 31 2
40 31 4
44 87 4
3 73 2
10 97 4
71 77 1
89 91 3
2 21 3
97 37 2
49 96 2
60 51 2
90 44 3
59 17 3
84 76 3
99 76 3
0 4 3
74 91 3
33 40 4
13 24 3
53 66 4
41 65 1
55 34 1
63 53 1
43 85 3
82 67 2
49 88 3
46 42 4
54 60 3
79 5 1
87 25 4
36 43 2
91 58 2
80 28 3
11 0 4
1 6 2
75 99 4
58 96 3
30 73 4
75 64 1
19 93 3
2 73 4
40 5 2
17 31 2
54 62 3
47 89 2
85 40 3
58 32 3
57 96 4
11 31 2
25 67 2
55 80 4
62 76 3
81 65 4
98 38 1
23 38 4
28 43 2
7 43 4
66 57 2
59 84 2
18 32 2
65 15 2
16 27 4
26 42 1
24 43 2
9 1 3
96 55 2
38 62 1
47 15 1
0 72 4
19 98 4
58 11 4
13 43 2
73 58 3
1 53 2
78 99 2
43 19 4
31 43 1
86 70 4
3 16 2
77 84 4
1 2 3
2 19 3
61 18 1
9 24 1
51 53 2
85 71 2
97 59 1
8 46 1
6 51 3
44 6 1
69 64 1
25 90 3
23 56 2
9 68 2
99 26 1
43 5 3
95 11 4
0 44 4
42 0 4
48 59 4
78 19 3
38 85 1
27 68 2
47 13 1
37 19 3
74 81 3
90 63 4
95 82 1
96 13 1
52 78 1
88 36 2
70 83 3
63 93 2
35 14 3
42 57 3
16 47 2
70 90 2
25 70 3
58 24 2
86 92 3
63 59 4
28 87 3
4 96 4
36 27 4
18 16 1
48 68 2
82 3 3
53 96 4
59 3 4
9 48 4
68 81 3
83 59 1
62 92 2
73 13 4
71 73 3
88 15 3
96 17 4
64 42 2
43 55 3
92 1 3
11 24 2
92 23 2
34 8 4
43 14 3
97 34 1
8 21 2
21 85 1
86 58 2
65 40 1
7 80 3
31 38 2
53 83 2
19 9 2
18 42 3
28 14 3
16 5 1
26 10 2
91 16 1
98 11 3
75 21 3
6 69 3
18 27 4
93 3 2
59 81 2
8 97 1
20 68 1
86 29 2
15 73 3
12 78 3
30 82 3
33 56 4
8 83 1
72 68 2
46 39 4
2 65 4
81 52 4
27 57 1
86 23 4
90 36 4
80 90 3
60 0 4
31 97 1
39 8 4
78 39 3
97 88 4
23 53 4
18 98 1
68 80 1
83 96 3
94 88 2
2 6 4
9 57 3
51 52 4
39 90 1
8 48 2
37 47 4
12 90 3
30 74 3
84 38 4
74 80 1
36 80 3
48 49 3
31 18 2
79 67 4
49 90 2
89 57 2
31 14 2
59 22 1
37 71 4
81 1 1
63 81 3
31 26 2
36 35 4
59 20 2
4 12 2
90 28 4
50 14 1
39 51 1
92 83 1
81 98 1
79 30 4
11 20 1
98 13 3
80 95 4
95 20 3
29 24 2
41 47 2
43 12 3
61 34 2
30 23 2
87 32 3
45 21 3
42 17 3
65 44 2
78 1 4
19 3 4
3 7 3
60 59 3
86 27 4
85 67 2
7 28 4
40 96 3
20 28 2
81 33 4
74 37 2
2 85 1
62 99 1
15 27 3
48 62 4
79 53 3
47 46 3
52 7 3
13 26 3
0 7 1
74 96 3
84 49 3
80 77 4
6 16 3
32 44 3
81 54 1
36 31 2
98 0 1
15 35 2
6 82 2
86 6 2
19 90 4
6 63 2
86 87 4
7 24 2
99 4 2
13 2 1
17 66 3
98 5 2
83 13 1
30 16 4
37 78 2
5 28 3
4 82 4
11 44 3
93 47 2
85 29 1
38 63 1
77 28 3
25 15 4
2 61 2
46 74 2
8 79 2
69 16 1
66 56 3
53 68 4
56 19 3
93 29 2
34 84 2
69 50 4
28 11 3
73 77 2
80 58 4
33 34 3
79 28 1
28 92 2
33 62 3
80 86 3
29 33 3
35 68 2
26 83 4
43 26 4
92 24 4
23 74 2
41 42 1
18 53 4
32 57 4
16 29 4
94 27 3
91 81 2
52 69 2
50 49 4
1 68 2
66 51 2
10 84 3
21 9 4
29 79 1
36 75 1
78 0 1
31 94 4
27 98 2
17 57 1
53 90 1
63 26 1
33 35 4
60 98 1
30 11 3
20 60 4
59 40 1
34 60 3
27 17 3
16 51 4
2 60 4
46 9 2
42 30 1
97 26 1
73 85 2
92 40 3
41 86 4
28 9 1
46 11 3
26 78 3
15 2 3
29 1 1
70 13 1
48 5 1
82 17 4
18 6 1
51 45 1
77 65 3
0 75 2
77 7 4
23 48 2
32 99 4
43 11 2
71 95 1
16 17 4
97 91 3
13 85 1
86 54 1
18 88 4
25 75 4
18 59 1
85 81 2
8 54 1
97 28 1
54 71 4
94 75 4
37 25 2
77 60 4
39 45 3
93 28 1
16 93 2
50 74 3
5 50 3
37 32 2
47 38 3
71 24 3
98 14 4
61 96 2
0 29 2
76 27 1
95 43 1
48 42 4
22 69 1
38 14 3
16 15 4
92 69 3
30 56 4
52 73 1
76 88 2
68 42 1
18 33 2
44 70 4
25 11 3
89 7 3
97 1 4
6 98 2
2 82 3
8 26 1
49 52 2
32 84 2
68 90 1
89 84 1
6 42 1
1 46 4
3 63 2
88 54 3
84 98 1
11 82 1
8 41 2
89 39 4
79 0 3
97 32 2
39 44 2
97 0 4
0 52 3
71 51 2
59 39 3
59 62 2
71 11 1
26 80 4
10 81 2
61 97 2
14 84 1
36 58 2
52 56 3
73 57 3
41 34 1
43 2 2
9 92 3
13 72 2
39 9 4
36 25 3
74 70 3
97 18 4
75 1 3
93 61 2
86 98 4
61 75 2
12 49 1
59 13 2
23 28 4
67 20 2
2 30 2
33 43 1
22 62 4
46 87 1
36 1 1
17 54 1
82 56 1
1 44 4
71 70 3
77 64 4
0 76 1
40 18 4
32 72 2
82 26 1
65 53 1
61 37 4
10 42 4
8 68 3
89 1 2
32 60 1
85 7 2
79 41 2
26 0 1
26 60 1
57 67 2
24 10 3
70 16 3
72 18 4
31 93 3
57 64 3
11 19 4
11 55 2
92 85 1
55 48 1
76 56 4
69 95 4
35 92 4
21 95 2
53 10 1
23 95 3
94 84 2
47 97 3
69 38 1
83 51 3
36 81 4
58 13 2
11 66 2
48 86 1
27 31 3
77 79 2
27 4 2
58 29 1
96 47 2
70 6 2
16 13 1
82 28 4
81 17 2
76 57 3
7 71 2
7 47 3
41 71 4
99 28 1
67 11 1
68 93 1
16 12 3
69 42 1
98 68 3
36 48 4
29 17 4
26 91 3
52 30 2
20 84 2
99 30 1
97 12 4
98 28 3
46 99 3
33 90 4
69 65 3
89 34 1
78 13 3
35 55 1
46 76 1
12 21 2
56 93 4
20 29 3
71 99 2
20 43 2
85 78 2
18 47 1
72 8 4
37 65 3
22 80 3
68 11 3
68 17 4
42 16 1
52 64 2
48 35 2
83 21 1
35 11 3
29 60 2
62 2 2
43 91 3
37 92 2
69 34 2
3 54 1
42 63 2
89 59 3
64 6 1
6 21 1
84 87 4
25 71 3
61 55 3
47 53 3
76 67 2
43 8 3
17 1 3
69 14 2
30 92 4
73 37 2
66 9 2
96 76 3
26 35 4
23 14 4
18 15 1
8 24 1
97 98 4
4 36 4
83 68 1
10 94 3
67 88 4
62 7 2
40 35 1
44 74 1
36 33 2
11 4 4
68 82 4
50 37 4
80 53 1
48 54 1
25 29 2
72 84 4
27 37 3
67 49 4
17 73 4
79 69 4
22 21 3
43 75 3
66 20 2
87 71 4
42 4 4
75 44 4
75 68 4
80 50 2
65 23 1
57 68 4
91 27 4
9 78 4
17 51 2
13 46 3
46 0 2
80 83 4
67 14 2
31 90 1
26 44 2
66 60 4
3 58 3
26 25 1
48 40 1
11 60 3
3 84 1
8 36 4
7 58 3
69 26 2
50 71 2
2 7 2
94 58 2
37 46 4
66 42 4
42 96 1
22 63 2
88 19 2
25 40 2
16 31 2
45 50 3
47 61 3
15 43 3
95 27 3
99 73 2
5 31 2
30 59 2
96 52 3
64 13 1
20 34 1
79 7 4
37 77 3
29 27 2
14 88 3
62 15 4
41 89 3
20 50 2
31 8 1
94 16 3
58 42 4
91 77 1
64 98 3
9 73 3
79 2 2
58 10 1
55 44 1
22 93 2
19 27 4
86 15 4
96 84 2
65 36 4
17 21 4
72 89 1
74 65 2
72 40 1
78 82 2
44 78 3
72 87 2
76 86 4
77 22 2
