4900 100
0 92 7
0 14 3
14 11 4
92 65 1
92 7 4
7 24 1
0 57 7
92 84 3
92 2 7
65 89 6
57 3 8
0 39 3
39 80 5
92 98 7
2 78 2
0 8 7
65 17 8
2 9 1
3 59 1
59 95 4
78 21 5
0 83 8
80 10 8
2 5 8
10 88 5
89 20 1
89 6 4
89 30 3
2 37 6
59 61 9
83 90 1
78 45 2
3 33 6
98 4 6
20 74 3
11 85 9
20 75 3
90 58 4
11 94 3
4 38 3
38 62 7
94 77 4
5 55 9
83 73 6
80 63 5
6 43 7
73 69 9
63 81 5
62 16 6
8 32 4
85 67 7
63 56 4
30 76 3
5 22 9
37 23 6
98 18 2
38 93 3
67 48 9
3 54 8
45 82 7
73 44 7
98 71 7
82 13 4
85 25 9
8 12 6
10 91 2
58 50 3
9 34 3
17 53 5
34 41 4
80 96 4
43 1 2
67 79 8
91 97 5
89 40 8
69 19 9
7 31 8
94 28 8
82 70 6
28 42 1
19 64 7
63 60 5
93 87 2
17 27 4
22 26 3
79 66 6
87 29 1
88 47 7
62 36 1
88 52 8
43 99 5
8 68 4
28 49 7
96 46 5
24 72 3
22 51 5
52 35 8
71 15 5
41 86 3
70 93 4
72 40 3
14 63 3
1 83 3
8 67 2
58 0 1
84 35 3
73 88 2
18 38 3
67 28 4
31 76 2
6 8 1
36 63 2
87 33 3
24 34 1
58 1 4
91 51 4
44 2 2
93 71 1
50 31 4
35 30 3
72 89 1
56 38 4
4 7 3
48 90 3
74 45 3
71 64 1
12 26 3
53 39 4
56 62 3
18 84 1
14 96 1
38 90 3
99 66 4
2 94 1
26 86 3
57 43 4
41 54 3
16 40 1
94 9 3
27 32 4
96 66 4
42 10 4
65 53 2
38 84 2
22 76 3
62 15 4
33 69 4
29 18 3
53 20 1
60 98 3
63 54 3
34 43 1
0 61 3
18 53 2
83 37 4
86 18 4
60 27 4
43 13 4
68 18 1
23 59 3
17 96 2
73 12 3
92 72 4
18 35 1
49 50 4
27 37 2
9 38 2
18 87 2
88 21 3
59 5 2
16 8 2
97 28 4
99 4 4
90 66 3
34 40 1
74 66 1
13 85 3
34 29 4
83 94 3
25 60 1
23 24 4
45 61 2
4 32 3
62 78 1
86 28 1
19 26 2
73 51 1
60 90 3
59 31 2
79 48 4
49 77 1
69 90 2
1 59 1
58 28 2
59 25 1
92 61 3
31 4 3
17 48 1
12 80 1
73 50 4
34 27 4
44 49 4
29 17 1
48 22 1
62 29 4
0 53 2
87 80 3
20 2 3
45 3 3
89 15 4
15 87 3
36 14 3
18 94 4
72 73 4
48 12 4
5 71 1
82 57 3
23 10 1
69 86 3
99 54 4
8 35 2
94 33 2
64 95 3
82 11 4
99 33 3
78 47 2
48 93 4
60 73 4
31 88 2
86 49 2
91 68 3
7 75 3
76 25 4
94 41 2
53 90 1
42 97 3
36 99 1
45 10 4
69 48 4
66 61 3
98 2 1
36 17 4
27 39 4
92 11 4
50 56 4
15 35 2
70 59 2
77 74 2
47 93 1
62 9 1
48 35 2
81 71 2
55 81 3
8 23 2
10 2 3
92 3 2
71 12 3
71 21 4
80 90 4
42 7 3
48 59 2
84 41 2
58 29 3
77 69 1
85 63 4
99 14 2
13 70 4
35 99 3
88 4 4
36 75 1
32 62 4
20 71 4
70 9 3
84 80 2
25 46 3
24 4 1
2 21 4
39 49 3
30 68 1
92 28 1
42 64 2
71 63 2
40 30 4
75 80 1
83 86 2
0 24 2
23 60 2
90 77 1
47 17 2
93 28 4
91 81 3
40 42 4
14 8 1
87 24 2
44 17 1
36 93 4
64 97 4
16 23 1
73 59 4
46 73 4
52 87 1
46 34 3
8 42 1
31 6 1
90 34 4
42 37 4
41 91 2
8 25 3
76 63 2
70 38 4
4 27 4
89 8 1
84 60 3
29 63 3
79 81 4
68 64 4
3 91 1
18 32 4
23 66 3
45 11 3
4 89 4
23 87 2
86 27 3
56 2 3
15 55 4
96 26 1
7 22 1
71 10 1
88 56 4
15 40 3
96 21 4
64 72 3
77 75 2
88 57 1
20 48 3
25 75 3
52 98 4
50 64 4
23 21 3
92 16 1
93 85 2
55 22 3
76 92 4
16 80 2
25 7 1
19 29 1
24 14 3
7 99 4
16 2 1
83 74 4
0 81 3
95 92 1
8 60 3
43 11 2
54 31 3
29 11 2
70 58 3
