4900 100
0 65 2
65 58 8
58 51 6
65 17 2
65 54 7
58 18 8
58 84 3
18 34 6
17 25 7
58 32 5
18 64 5
34 60 3
54 12 9
60 53 2
84 39 6
58 85 8
17 86 4
17 46 9
46 28 2
65 94 8
28 96 9
86 10 2
28 36 5
10 77 7
17 26 9
77 40 8
25 38 2
26 89 6
36 66 2
54 62 7
60 29 9
89 14 8
62 78 9
14 76 9
36 8 6
38 11 6
85 27 8
58 92 9
28 15 1
62 48 1
27 72 4
58 7 3
18 52 9
84 47 7
36 98 5
72 70 9
70 30 6
62 9 1
8 75 1
8 19 2
27 57 4
85 91 5
89 2 9
40 20 6
12 43 7
27 6 1
91 1 5
65 61 4
92 59 3
8 33 8
92 81 9
72 16 2
91 93 4
51 90 8
60 55 5
93 67 5
40 41 1
60 44 6
27 37 9
29 22 7
70 4 2
60 63 6
96 83 2
84 5 2
67 74 6
51 88 1
4 42 6
40 71 6
4 97 8
83 95 4
25 68 4
8 23 5
7 87 9
11 49 5
92 21 3
52 24 8
68 56 3
64 80 1
84 3 6
38 69 8
85 73 5
29 79 4
0 35 1
70 45 3
72 82 3
60 31 5
59 50 6
49 99 8
10 13 8
79 18 4
69 83 4
27 8 1
59 51 2
22 5 1
40 32 1
56 14 3
80 49 4
35 63 2
69 90 1
88 49 3
47 4 4
22 83 3
0 58 3
81 99 3
39 74 4
58 72 4
62 3 3
5 79 3
50 99 1
57 1 1
72 83 3
15 72 3
98 92 4
14 41 3
78 65 1
69 85 4
94 22 1
60 95 3
31 32 3
99 4 1
82 20 2
3 49 1
26 69 1
56 98 3
48 16 3
71 61 1
94 59 2
55 37 1
13 92 3
46 92 2
97 27 1
80 9 2
85 84 3
24 41 3
76 96 2
72 90 3
68 71 3
58 52 2
34 36 1
54 85 3
2 15 2
79 84 2
25 78 3
85 70 2
16 68 1
73 10 1
35 70 1
43 60 3
71 33 3
85 30 3
12 0 3
4 36 1
91 61 1
23 56 1
96 89 2
60 15 2
15 40 2
95 42 3
59 25 1
62 68 3
42 32 4
86 64 4
80 21 2
51 15 4
15 75 1
53 36 3
10 0 2
45 88 3
97 18 1
88 76 2
0 54 2
12 30 1
36 15 4
31 51 2
72 93 2
22 53 4
25 53 3
46 67 4
98 42 2
14 62 4
13 71 3
14 97 4
63 5 1
29 53 1
71 30 1
32 7 3
36 94 1
27 58 3
78 5 2
45 68 4
17 58 2
40 99 3
80 16 1
89 51 3
59 9 4
23 6 4
87 21 1
97 13 2
70 39 2
65 89 2
67 8 1
63 58 4
66 28 1
81 35 1
52 90 4
9 87 2
82 94 3
17 97 2
16 27 4
25 42 4
68 13 3
5 91 2
28 99 2
60 14 2
66 50 2
71 69 4
6 60 1
72 57 4
45 21 4
52 39 4
23 30 2
64 25 3
51 10 1
4 21 3
51 50 2
82 28 1
62 88 3
62 56 1
88 93 2
49 72 1
6 4 2
42 91 2
45 83 2
67 22 2
2 6 4
56 89 3
23 58 4
46 35 3
25 52 3
68 74 2
12 41 3
70 86 2
57 4 4
3 95 2
46 31 3
10 29 2
49 2 3
46 2 4
64 87 1
94 83 2
4 34 4
1 60 3
4 98 3
82 3 3
63 69 3
28 35 3
2 26 4
70 7 3
93 79 1
20 96 1
59 89 1
1 68 4
84 69 1
84 71 3
16 1 4
75 45 1
87 50 1
18 15 2
74 96 3
59 57 2
97 73 4
81 38 4
50 39 3
78 38 2
99 65 2
91 32 1
4 84 1
71 47 1
81 55 4
86 83 3
99 21 3
47 43 1
59 27 3
62 5 3
49 98 1
50 30 4
19 32 3
28 91 3
64 33 2
80 95 2
27 80 1
14 38 1
56 64 3
60 91 1
21 19 3
6 48 2
33 7 3
77 22 2
63 66 2
29 30 2
65 70 4
83 36 3
29 51 4
95 93 2
62 80 3
10 78 4
85 78 3
31 17 3
12 11 2
3 74 1
6 40 2
67 83 2
98 95 3
13 0 1
56 7 2
60 98 3
47 10 3
59 21 4
38 71 2
88 36 4
57 25 1
43 24 3
73 33 1
39 90 4
54 59 4
43 70 1
19 15 3
72 69 2
20 2 1
6 56 2
18 2 3
2 70 3
36 48 1
80 98 1
77 25 1
28 63 1
28 81 4
74 7 3
17 91 3
92 22 4
16 64 1
39 67 1
29 70 1
94 35 2
59 56 4
74 28 1
34 2 4
66 74 2
12 90 3
84 76 3
21 72 2
89 72 1
72 66 4
17 10 1
58 88 2
2 57 3
80 36 1
12 70 4
13 91 3
61 89 1
91 4 4
14 45 3
41 92 1
53 85 4
3 43 3
62 39 1
80 61 4
22 32 3
12 91 3
6 81 1
81 85 3
4 58 2
27 50 4
36 12 4
73 88 2
90 50 1
24 59 4
66 27 1
23 93 2
82 2 2
37 43 4
6 58 4
51 64 3
55 21 3
63 4 1
63 82 1
63 65 1
69 64 3
62 71 4
91 27 2
99 61 3
42 40 1
61 12 3
96 81 1
18 46 1
29 61 4
11 62 2
9 31 3
30 69 4
61 40 2
53 35 3
3 0 3
51 23 4
58 61 4
92 19 2
7 42 4
61 13 1
2 45 2
96 37 2
22 27 2
87 20 2
40 60 2
24 34 1
12 24 1
9 11 1
5 20 1
88 47 4
32 96 2
92 67 2
37 11 4
78 57 3
65 88 2
22 79 3
52 47 4
53 2 2
0 37 3
88 74 2
17 61 3
19 14 2
67 88 4
91 49 1
85 15 1
84 32 2
55 43 3
22 57 4
21 66 3
79 45 4
18 82 1
42 48 2
46 85 1
54 50 2
7 90 4
6 54 1
68 5 4
33 39 1
8 71 1
58 57 2
68 99 2
60 45 4
11 10 3
29 27 3
81 82 1
65 29 3
40 45 1
30 14 2
93 52 1
40 79 4
31 67 1
63 77 2
67 58 3
60 76 2
96 44 2
51 3 4
75 19 2
62 25 2
11 89 2
40 24 1
86 72 4
66 78 4
84 90 1
31 97 2
50 41 1
9 48 2
98 26 3
81 39 4
35 17 1
68 31 3
28 58 4
67 96 2
21 93 2
83 91 4
76 55 4
65 31 4
45 20 4
99 42 4
79 97 2
31 28 4
94 0 4
61 95 4
19 2 1
78 26 4
68 34 1
94 3 4
44 98 3
63 59 4
12 52 1
89 40 4
82 74 4
97 83 2
47 87 2
82 52 3
98 61 1
46 25 3
12 82 4
85 66 1
77 99 4
6 24 2
16 79 4
81 53 2
29 21 3
15 23 2
82 90 1
61 64 4
87 54 4
8 80 2
26 30 3
38 77 4
35 15 1
10 85 4
67 47 4
83 51 1
16 99 2
95 67 1
27 76 2
30 42 3
89 67 2
55 54 1
75 43 2
51 61 1
67 68 4
42 39 4
41 72 3
61 26 2
46 49 2
43 62 2
44 75 2
28 27 1
94 64 1
73 47 1
93 83 4
4 10 1
37 38 3
5 74 3
36 41 3
40 28 4
19 54 1
27 53 3
1 62 1
66 97 3
78 84 1
72 5 1
59 98 3
1 13 2
64 17 3
22 43 4
23 49 1
26 75 2
24 73 4
92 44 3
51 1 1
46 16 1
28 19 2
63 92 1
79 99 4
84 10 4
64 40 2
55 4 1
17 22 4
77 57 4
99 45 3
55 64 3
12 66 2
31 37 2
75 89 4
59 45 3
12 13 1
72 34 3
21 16 2
6 12 2
46 33 4
95 55 4
97 81 4
49 37 3
10 66 4
51 19 1
35 93 1
46 44 2
52 53 4
25 24 2
16 89 4
29 19 4
7 72 1
2 69 1
79 88 3
99 34 2
40 67 1
76 11 2
24 36 2
28 65 3
1 72 4
82 6 4
3 76 2
34 53 4
23 31 1
43 99 4
32 95 2
28 37 4
52 43 3
27 87 4
32 49 1
45 16 3
42 93 4
64 34 2
64 79 1
18 32 2
1 48 1
29 36 3
86 52 2
65 79 4
4 44 4
84 33 2
90 67 3
78 36 1
5 76 1
69 5 2
33 25 1
91 10 3
63 38 4
14 9 4
60 64 2
4 40 4
58 62 4
34 78 1
4 23 3
97 3 1
34 38 1
60 69 3
8 54 3
73 59 2
71 75 2
71 88 2
99 22 2
75 42 2
94 24 3
80 76 1
64 44 4
15 92 3
5 34 3
13 72 3
78 67 1
47 1 1
45 35 3
49 63 3
79 63 1
78 49 2
5 81 4
19 69 3
14 15 1
50 3 3
22 12 4
71 21 2
14 68 4
66 13 1
77 74 2
48 73 1
73 1 2
45 51 2
83 85 2
64 37 1
5 16 4
95 15 3
18 28 4
80 77 4
59 12 4
76 20 2
