4900 100
0 44 1
0 9 4
44 61 6
0 50 1
9 41 5
9 57 5
9 63 9
41 28 2
28 22 4
9 6 5
63 34 5
57 77 6
28 70 9
57 96 9
28 37 5
44 82 6
96 69 4
44 68 9
44 3 1
22 91 2
70 85 7
82 39 3
44 1 5
68 66 6
82 49 7
22 71 2
1 48 7
57 73 4
9 33 3
63 25 4
44 38 9
66 75 1
73 55 6
57 12 7
44 99 4
49 42 7
37 31 6
73 20 6
31 90 9
25 86 9
38 8 5
96 43 3
33 53 4
57 30 1
68 46 8
91 95 5
12 36 4
20 59 3
33 83 3
83 78 8
69 29 7
68 97 9
28 10 4
22 40 6
38 88 9
68 81 6
49 18 9
49 94 7
30 19 7
28 74 9
55 14 8
88 84 5
95 7 6
78 87 1
33 79 5
66 92 4
42 80 6
66 93 4
49 16 1
42 60 1
63 23 8
77 52 8
82 47 2
6 32 7
49 35 7
41 65 2
10 62 8
0 54 8
49 89 6
29 17 4
60 13 3
73 58 9
19 11 3
34 98 3
66 45 5
53 21 6
8 24 9
85 27 1
38 67 2
31 51 9
39 4 2
30 72 2
91 5 1
91 26 4
93 15 9
51 2 9
15 56 9
18 64 3
99 76 3
85 34 3
41 97 3
34 14 1
15 53 3
39 62 3
15 21 4
2 20 3
70 81 2
81 78 3
61 26 1
90 52 2
31 94 3
94 27 1
57 51 4
15 6 4
23 81 4
97 94 2
1 42 1
37 61 2
30 47 4
64 59 4
24 60 1
52 24 2
1 8 3
91 41 4
58 49 1
96 61 2
32 28 4
22 59 1
50 1 4
42 77 1
71 79 2
91 89 1
95 85 4
75 84 4
76 28 4
55 46 1
71 88 2
1 19 2
51 33 4
46 70 2
20 87 4
42 51 2
91 33 2
88 17 2
31 84 4
66 98 2
9 17 1
16 94 1
21 56 3
60 39 4
14 53 2
95 30 1
6 41 1
98 41 4
64 34 3
91 37 4
2 33 4
35 15 4
6 71 4
57 27 3
77 70 1
96 11 4
73 34 1
16 30 3
89 66 4
15 34 2
44 18 1
2 87 1
24 42 2
16 80 4
49 20 3
5 71 3
84 35 2
13 95 1
41 17 3
10 20 4
54 79 2
99 75 1
96 91 4
0 83 1
76 96 4
24 67 1
56 66 1
52 89 1
11 76 3
54 32 1
20 84 4
68 9 4
58 95 2
60 48 1
10 33 1
35 5 2
86 39 2
67 3 1
33 62 3
39 89 2
7 39 2
29 47 2
92 12 2
4 7 2
15 72 3
59 86 3
82 14 3
36 63 4
90 96 1
57 94 1
98 75 3
73 24 4
44 55 1
6 46 2
32 13 2
6 34 2
68 98 3
25 93 1
98 55 2
97 58 3
35 31 4
64 84 3
87 89 4
52 47 1
14 38 3
94 70 3
31 13 3
94 60 2
48 34 1
64 85 2
37 85 4
87 64 3
2 36 3
32 39 3
22 11 4
73 76 3
43 14 3
86 5 3
63 82 3
30 0 1
13 48 3
31 32 3
24 10 1
2 7 2
31 67 3
45 19 3
35 39 3
91 19 3
36 66 2
87 62 4
37 80 4
