4900 100
0 31 6
0 47 7
31 48 1
48 49 8
47 50 4
0 12 5
0 84 6
84 97 7
97 55 4
55 43 8
31 15 4
97 42 9
12 67 4
49 23 6
84 81 7
31 53 5
15 35 1
47 74 2
50 45 4
74 37 4
23 69 7
31 34 1
50 51 2
84 85 1
51 63 5
51 28 8
37 10 3
23 56 3
48 19 2
47 82 5
10 40 8
63 79 7
97 22 9
42 20 1
47 88 1
23 52 3
69 98 9
47 36 1
22 96 9
48 24 4
96 32 8
20 25 8
96 46 1
74 92 4
22 57 4
63 99 9
36 80 8
24 65 5
67 33 1
19 91 2
43 30 7
48 16 7
32 83 7
55 2 5
28 61 5
91 26 9
48 1 7
63 71 2
34 87 1
42 94 8
83 27 3
63 73 4
24 58 7
63 39 8
37 14 1
1 3 6
55 76 5
65 11 4
71 90 9
3 4 4
74 18 9
36 13 7
24 78 3
16 86 9
78 8 8
61 7 8
83 59 8
79 95 3
73 62 2
85 70 9
56 54 1
82 21 7
82 17 5
67 41 5
85 38 1
13 9 2
61 72 2
22 44 2
90 64 2
96 75 5
19 60 8
82 68 3
87 66 1
92 89 1
74 5 5
21 77 4
19 93 5
4 29 7
37 6 1
26 38 1
10 48 4
93 2 1
87 28 3
97 7 4
99 1 3
33 94 2
15 17 1
30 25 3
37 15 1
9 39 2
37 42 2
98 43 3
62 63 3
10 67 1
60 81 3
51 17 4
93 89 1
66 16 2
92 98 3
51 92 1
85 81 4
49 89 4
15 97 4
70 44 3
52 35 4
42 76 3
0 92 1
68 73 2
62 38 4
64 42 2
75 2 1
29 81 3
77 32 3
28 20 1
50 77 4
10 13 3
86 92 1
3 69 1
53 81 3
35 69 2
30 60 1
81 75 3
44 61 1
57 51 2
73 54 4
86 35 1
39 61 3
93 95 2
87 72 4
72 70 1
35 50 1
75 20 4
27 60 4
45 96 3
33 50 4
34 0 1
47 99 2
6 87 3
53 49 3
95 12 4
68 75 3
46 7 3
95 62 4
28 46 2
45 40 2
9 65 2
78 59 3
40 12 1
73 57 4
39 66 3
91 20 4
36 34 3
66 42 4
91 24 2
31 38 4
14 51 4
0 27 3
24 56 2
29 75 2
51 81 1
66 56 3
35 14 1
25 71 1
22 51 2
27 43 1
89 50 2
68 28 4
21 79 3
49 66 3
53 15 1
84 6 4
84 41 4
25 70 3
31 77 4
51 35 2
84 82 1
53 22 3
31 91 1
67 40 1
94 41 4
84 56 2
58 57 2
76 64 4
5 94 2
61 5 1
42 21 3
38 9 3
12 73 2
56 28 3
95 53 3
91 95 1
39 56 4
54 21 4
47 49 1
1 32 4
30 12 3
56 37 1
42 14 4
36 39 4
19 44 4
93 37 2
39 53 4
29 6 3
48 87 1
26 13 4
74 50 2
60 49 2
1 74 1
49 39 4
83 72 2
61 8 3
9 22 2
19 97 3
37 44 1
30 75 4
2 45 1
38 53 4
47 41 2
88 54 3
36 40 1
50 68 4
12 64 2
29 49 3
2 81 3
21 85 3
13 57 2
67 39 1
62 71 2
11 67 4
2 27 1
88 92 1
95 11 4
59 54 3
80 48 2
16 74 4
39 16 2
97 57 3
39 95 3
26 36 1
73 26 1
97 25 2
23 80 2
55 72 1
74 93 4
39 72 1
53 42 2
42 3 1
71 15 2
28 17 3
34 32 3
78 47 3
47 98 4
28 42 1
97 47 3
35 30 2
51 16 3
33 69 4
29 74 1
86 72 2
53 84 4
70 54 2
26 40 4
58 27 1
35 13 2
37 2 2
66 38 3
12 43 1
82 25 2
52 99 2
75 28 2
60 14 2
44 60 2
40 6 1
36 98 4
54 11 1
27 64 1
29 15 1
99 85 2
69 54 4
25 63 2
49 73 4
28 62 2
70 49 2
10 42 3
7 80 1
97 52 2
68 11 4
25 36 2
