4900 100
0 39 6
39 73 9
0 94 2
94 98 2
39 84 4
84 68 7
98 92 3
68 54 6
39 42 8
73 23 5
94 17 7
92 2 5
17 62 3
92 6 9
98 44 3
73 55 7
73 69 1
42 8 1
54 19 8
73 14 3
14 51 2
69 72 3
8 25 9
98 28 5
25 56 3
69 5 1
6 48 1
94 26 8
72 83 8
94 88 3
5 58 6
55 27 9
19 16 8
56 75 2
54 35 6
27 30 6
6 43 5
54 70 3
25 91 6
30 81 3
48 95 9
55 71 9
28 87 7
72 76 3
72 3 2
56 82 6
94 32 7
8 29 3
58 86 4
72 93 9
16 66 4
81 11 7
66 50 6
35 1 6
39 10 4
8 47 4
39 97 2
95 45 4
98 41 9
19 80 1
72 64 8
16 22 7
6 4 1
2 34 1
6 77 9
11 20 6
86 37 1
34 60 1
45 12 5
64 33 5
88 99 6
20 61 5
41 89 4
94 65 4
5 18 1
58 53 7
82 74 9
99 57 7
35 52 9
12 13 2
70 85 1
61 46 3
52 31 2
47 59 6
70 90 1
77 79 9
53 15 6
17 7 6
5 24 4
1 67 3
57 9 5
34 40 6
17 21 1
69 38 3
6 78 5
64 63 3
72 49 3
47 36 4
99 96 1
12 63 4
74 94 3
83 68 4
75 67 1
5 23 1
63 77 2
47 17 3
52 51 3
39 12 3
12 11 4
66 19 4
4 73 4
22 69 3
9 65 4
11 25 3
58 3 1
83 41 4
67 76 3
71 47 2
76 26 3
79 45 1
19 13 4
92 31 3
13 49 2
13 80 4
96 54 2
71 84 2
32 42 3
16 37 2
15 37 3
77 87 1
32 53 4
27 73 4
89 64 1
13 53 3
10 69 2
8 92 2
35 39 1
90 62 3
3 41 2
56 73 4
63 22 3
56 29 3
16 62 2
38 4 3
25 17 4
71 91 4
33 57 1
88 63 4
26 50 3
78 85 3
72 21 1
24 13 3
0 80 3
57 66 3
33 66 3
37 69 2
20 36 4
16 61 3
41 96 2
69 39 4
36 35 2
50 88 2
36 65 2
22 40 1
1 22 2
97 57 1
76 21 2
2 60 2
36 10 2
35 26 1
16 67 1
0 95 4
31 36 1
12 50 3
33 70 2
68 40 1
13 82 3
50 10 1
64 5 4
67 5 3
81 24 1
16 60 1
99 68 2
0 10 2
27 58 4
36 15 1
49 27 4
22 34 1
73 47 2
88 43 3
8 23 2
54 0 3
37 79 3
91 89 4
67 8 2
8 17 1
70 28 1
77 70 3
15 91 2
2 88 1
97 85 3
48 89 1
0 56 1
11 84 3
93 51 1
15 18 2
75 33 2
38 46 3
92 65 4
81 90 4
77 18 1
15 49 4
33 32 4
36 33 3
36 28 1
89 69 4
21 7 4
14 42 3
5 3 2
41 65 3
77 29 3
70 27 1
90 42 2
80 11 3
83 20 3
13 15 2
54 1 1
76 40 4
42 16 2
39 43 4
36 26 4
82 80 4
87 84 3
8 64 4
71 96 3
48 9 2
9 37 4
91 61 4
75 84 1
84 38 2
73 58 4
81 12 4
73 19 2
12 17 1
79 29 3
85 8 1
60 29 3
21 97 3
76 53 2
83 90 4
98 50 4
48 84 2
90 20 3
28 2 3
71 33 2
2 50 1
55 97 4
77 75 4
2 95 3
88 20 2
35 43 2
25 81 1
91 98 3
75 48 4
74 11 3
74 56 3
47 1 1
81 42 3
69 60 1
10 11 3
67 22 3
16 31 2
92 84 3
98 86 2
50 24 2
93 71 2
79 97 3
15 16 1
2 19 1
18 85 2
67 41 3
29 46 3
78 13 2
11 46 3
80 73 4
65 62 2
0 48 2
94 97 2
81 49 2
14 8 1
62 42 1
42 87 2
85 84 2
78 81 3
99 15 2
3 89 2
38 98 1
14 79 1
33 2 2
67 13 3
65 33 1
4 21 1
50 84 3
45 17 1
27 67 3
24 1 1
24 22 2
73 29 2
80 48 2
45 81 2
52 53 1
32 18 3
47 44 1
20 86 2
72 2 3
18 80 4
31 46 4
18 65 3
28 82 3
19 85 1
74 43 1
29 63 2
76 52 2
83 77 1
83 9 1
19 5 2
92 73 2
82 37 2
4 26 2
46 97 4
9 15 2
86 12 4
96 29 3
4 23 3
75 34 1
10 77 1
54 2 3
62 63 3
65 90 3
2 71 2
20 79 4
67 70 3
58 82 2
63 37 2
18 62 1
89 37 3
2 14 3
24 66 4
40 51 2
71 13 4
15 96 4
30 80 2
85 37 2
33 78 4
75 98 4
35 13 4
7 8 2
90 59 1
52 27 4
25 45 3
46 17 2
66 86 2
75 45 4
76 41 3
44 48 1
53 47 3
36 51 1
68 26 1
34 79 2
10 25 3
21 81 2
93 46 4
95 90 2
74 51 3
19 14 4
97 82 2
78 98 4
63 85 4
74 72 4
63 56 4
30 62 4
93 88 1
75 9 3
21 56 4
86 36 2
6 8 4
56 35 2
98 49 2
83 6 4
73 24 4
70 92 1
25 59 3
12 8 4
53 42 4
62 33 2
60 75 3
22 39 2
75 46 2
77 68 1
38 81 2
8 28 2
73 22 1
35 68 3
51 85 3
40 19 3
29 3 2
60 21 1
19 97 3
25 74 2
97 98 3
40 81 3
13 59 1
75 24 4
3 24 2
2 11 1
2 42 1
26 18 2
79 55 4
28 14 1
16 48 2
93 67 3
53 12 4
57 20 3
77 90 3
59 78 1
14 85 4
18 20 4
1 18 4
63 74 2
66 90 4
49 3 4
73 28 1
44 83 1
88 38 4
99 98 2
64 14 2
55 87 4
4 8 3
23 31 3
53 28 3
27 82 2
89 67 1
52 47 1
4 90 3
60 92 2
26 22 2
62 73 2
15 0 4
51 78 1
25 47 4
3 34 1
33 0 1
79 33 1
87 6 3
31 20 4
43 58 4
4 84 3
29 85 2
92 44 3
50 52 3
73 15 1
96 6 3
73 96 1
74 69 2
82 57 2
5 41 1
63 69 4
31 60 1
25 13 1
87 13 3
51 79 2
17 14 1
72 31 1
68 57 2
37 41 2
9 80 4
25 50 4
35 0 1
13 38 2
57 35 1
93 44 2
17 38 2
56 86 4
0 92 1
98 26 4
66 75 2
61 32 4
50 7 3
94 91 1
43 99 1
91 11 1
95 37 2
79 36 4
37 64 4
93 87 2
36 55 1
76 24 2
54 95 1
78 34 2
0 23 1
72 78 3
77 60 1
0 74 4
6 46 3
45 52 2
74 45 2
71 17 4
7 83 2
29 50 1
68 93 2
76 18 2
97 40 1
82 52 4
85 76 1
49 22 2
21 3 1
32 52 2
16 71 3
85 66 4
14 41 1
54 79 1
12 99 4
60 83 1
86 41 3
72 57 4
11 57 2
91 12 3
37 83 1
84 2 3
84 62 3
46 88 2
93 65 1
89 54 4
4 92 3
82 20 1
71 41 1
58 15 4
56 55 1
51 55 4
71 61 4
57 78 1
84 5 4
93 79 3
88 42 3
21 11 3
78 61 2
89 61 4
0 5 2
59 49 2
17 22 4
25 82 1
1 56 2
54 49 1
52 24 1
77 51 1
92 51 4
85 64 1
90 92 4
1 66 1
34 46 2
26 40 2
90 68 3
3 88 1
72 40 3
37 22 1
26 13 1
51 18 3
61 96 1
73 17 4
9 59 1
54 42 3
37 98 1
10 22 3
73 46 3
94 93 1
18 25 2
51 70 2
99 56 2
35 55 1
78 88 3
75 90 3
76 5 1
81 63 2
63 2 2
33 85 3
51 58 4
4 72 4
48 21 2
54 32 4
84 81 1
99 26 1
76 93 1
42 65 1
7 63 2
0 69 4
49 55 2
43 64 1
9 43 1
62 0 4
50 35 2
59 37 4
92 47 1
82 94 1
53 29 4
79 52 2
