4900 100
0 97 1
0 80 7
0 54 8
97 16 6
54 58 5
97 50 6
58 82 5
58 51 9
82 94 8
16 68 1
58 22 2
51 77 5
0 60 2
97 53 6
82 37 1
77 21 8
16 19 2
53 33 8
58 83 9
16 55 2
60 36 6
77 62 2
82 90 3
80 74 1
82 18 4
83 41 7
18 35 7
77 67 6
60 96 5
54 25 8
55 7 1
90 92 2
68 12 9
80 31 8
31 84 4
36 8 2
90 88 4
7 46 9
74 34 6
74 91 2
92 32 3
22 49 7
34 93 2
46 48 8
37 14 2
55 23 1
33 89 8
94 3 9
54 29 9
68 17 5
29 65 3
35 2 4
7 47 8
23 85 2
37 5 1
83 79 1
16 11 8
62 10 9
25 66 3
53 71 6
25 44 1
67 52 3
91 72 9
54 99 6
7 28 8
54 61 7
29 4 8
82 63 3
74 69 4
4 24 1
32 76 9
58 81 8
48 59 4
5 6 9
2 42 8
68 98 2
81 20 4
63 1 6
46 70 4
28 30 1
6 15 9
53 56 2
25 86 1
66 43 2
67 73 5
17 45 6
0 95 5
88 75 9
5 9 2
3 26 4
16 64 5
55 57 2
62 13 6
28 27 4
3 38 6
81 78 3
21 40 2
86 87 1
33 39 8
41 57 3
52 4 3
22 27 1
75 46 4
74 19 3
32 52 2
16 85 2
98 1 4
13 22 2
94 67 2
13 19 1
61 69 2
84 67 4
84 36 4
40 37 1
88 27 2
90 43 4
28 41 2
39 1 1
75 48 2
92 47 2
89 73 3
96 80 1
47 88 2
76 37 4
90 63 4
39 47 2
56 26 4
55 65 1
18 65 1
16 91 1
9 19 2
76 96 4
81 74 1
88 64 4
42 51 1
72 44 4
19 73 1
36 57 3
57 25 1
95 72 1
57 42 3
53 54 3
12 25 1
6 65 2
51 18 2
24 38 4
99 13 4
59 36 1
92 16 4
94 73 1
21 79 2
98 97 3
33 24 4
73 26 2
22 78 3
35 21 1
79 43 2
6 95 2
50 81 2
54 42 1
96 82 3
71 67 4
10 52 3
61 27 3
97 91 1
26 82 4
1 6 1
16 47 1
89 58 4
57 33 2
22 14 3
76 93 1
97 82 2
4 34 3
78 46 1
8 93 1
63 99 3
93 51 3
89 4 1
57 84 4
95 68 1
60 9 2
27 74 2
49 54 4
21 10 2
62 79 4
25 30 3
99 73 1
13 98 3
39 98 4
5 69 1
1 86 3
1 67 1
50 41 4
56 69 1
94 51 3
16 69 2
36 80 1
98 18 4
19 32 1
50 86 1
61 86 4
24 46 1
23 10 4
55 31 4
90 22 3
0 61 1
43 95 2
91 59 4
53 38 3
41 97 2
5 67 2
84 34 2
12 82 4
92 2 2
42 35 4
30 82 3
0 11 3
41 66 4
56 13 1
19 75 2
14 72 3
15 97 4
16 98 2
47 8 2
46 41 3
3 62 1
95 5 4
45 59 2
48 44 3
31 53 4
36 93 2
71 15 1
47 54 4
34 9 2
27 1 2
56 59 1
53 12 3
83 40 4
26 76 2
79 24 4
87 47 2
59 92 2
73 91 1
84 62 1
11 43 1
54 6 2
26 1 2
0 90 4
70 59 4
39 70 2
27 71 1
83 61 3
70 72 4
89 79 2
57 66 4
99 97 2
89 87 1
89 48 2
73 17 4
23 46 4
59 49 1
64 48 1
70 67 1
68 63 4
84 35 1
21 34 2
76 57 3
74 79 1
94 99 2
69 2 3
26 80 4
12 23 1
76 7 2
49 91 1
71 44 2
31 96 4
96 33 4
81 42 1
69 3 1
4 73 3
33 31 4
50 71 3
85 10 2
91 60 4
43 33 4
36 74 4
8 27 2
84 63 1
34 72 4
22 68 1
66 3 1
17 59 2
95 47 4
52 41 2
18 39 3
67 93 1
89 24 4
60 29 1
17 9 3
81 7 1
33 27 2
10 81 4
43 60 3
11 37 2
76 58 4
62 16 2
49 12 3
69 42 4
11 14 3
41 0 3
54 19 1
13 4 1
15 60 2
36 67 2
56 54 4
38 64 1
97 3 3
47 22 4
77 61 3
35 6 3
17 46 4
44 57 4
15 81 3
63 61 4
93 89 3
40 48 1
23 78 3
75 25 3
56 8 4
48 54 3
47 53 1
86 97 2
47 70 2
67 12 2
55 11 3
13 69 1
17 95 1
5 68 2
20 56 3
57 95 3
17 56 1
85 93 3
0 43 2
32 71 2
24 7 4
8 39 3
69 51 1
8 84 1
6 71 4
10 68 2
73 98 3
3 43 3
94 40 4
56 9 2
41 3 4
75 54 2
82 84 4
74 43 1
74 49 4
15 14 3
78 28 4
56 79 4
45 52 1
66 64 1
15 18 2
14 23 2
11 18 2
5 65 3
23 87 3
96 69 2
39 6 1
55 1 4
65 46 4
57 46 3
44 46 2
90 61 1
9 61 2
88 97 3
75 0 1
1 66 2
47 79 4
85 70 2
64 22 2
46 15 3
87 22 3
51 27 2
50 54 1
85 45 3
71 83 3
16 81 4
75 57 1
91 3 3
98 12 1
67 95 3
78 95 4
57 18 2
24 88 3
43 26 4
43 29 3
59 9 4
53 44 3
63 38 1
50 16 2
47 20 3
12 27 2
46 64 3
56 6 1
28 47 4
97 19 1
9 50 2
59 13 2
33 78 3
33 11 3
71 68 3
95 93 4
86 15 2
76 6 2
46 25 2
78 27 1
6 50 3
43 19 4
15 3 4
58 59 1
26 21 4
35 37 1
96 98 1
8 97 1
92 56 1
38 11 2
38 54 2
32 83 2
88 17 1
71 97 2
48 33 4
58 10 2
37 80 3
45 91 4
32 3 4
3 7 4
23 27 4
8 13 1
64 60 4
52 65 4
55 28 3
89 70 1
67 75 3
59 2 2
45 35 1
40 76 2
89 97 4
74 29 4
48 36 4
63 81 3
60 94 3
35 70 4
61 29 3
92 35 3
62 25 3
7 93 3
31 19 3
53 86 2
65 17 2
23 86 4
29 40 4
61 64 4
75 72 3
70 0 3
80 67 1
34 52 3
80 47 4
91 66 1
17 81 2
35 67 2
24 6 1
86 4 3
89 56 4
89 8 3
39 21 4
55 26 3
63 0 1
49 62 2
5 11 2
80 35 4
69 95 1
22 24 4
4 59 1
89 53 4
71 40 1
9 43 4
86 75 2
21 27 4
8 55 4
9 71 4
22 52 4
34 39 3
51 84 4
93 6 4
68 25 4
3 25 1
84 86 1
15 85 4
16 28 2
26 15 4
27 94 2
66 49 2
15 40 2
66 44 1
14 39 4
65 87 2
96 83 1
36 22 4
57 9 3
95 65 4
95 89 3
8 17 4
42 7 3
94 77 3
34 11 2
96 75 3
23 32 1
97 47 4
82 13 2
93 45 1
58 63 4
74 37 2
35 54 1
47 99 4
5 64 4
60 69 3
3 58 2
8 0 1
35 74 3
35 87 3
23 64 2
75 30 3
72 84 2
28 63 3
68 96 1
48 52 2
7 2 1
28 84 3
41 27 2
37 56 4
32 2 3
47 63 3
32 28 1
40 69 4
20 54 4
43 41 2
67 19 4
4 38 4
12 14 3
94 72 1
71 2 3
32 97 1
95 52 4
21 62 2
79 75 4
61 24 4
30 14 2
43 32 3
50 53 4
35 25 3
14 64 1
17 79 4
42 91 2
11 12 3
51 97 2
79 12 2
15 32 1
94 95 2
8 53 3
41 94 2
56 46 1
79 0 3
48 90 2
13 14 3
45 73 2
37 95 2
36 85 3
52 73 1
68 50 4
74 53 1
6 21 1
31 29 1
90 47 3
62 1 2
39 95 4
52 66 4
51 98 2
44 3 4
80 19 2
53 6 4
86 18 3
24 21 1
83 63 1
39 84 4
26 72 3
96 23 2
73 60 2
93 88 1
92 25 4
1 97 3
52 79 4
14 0 1
53 49 3
70 29 1
45 82 3
42 27 2
91 44 2
33 29 3
47 72 2
94 79 4
51 9 3
86 43 1
44 85 1
50 32 2
23 88 3
93 68 4
57 21 4
76 28 3
53 39 2
85 19 1
92 61 2
52 62 3
62 54 4
93 15 1
93 84 3
99 95 2
64 39 2
77 10 3
6 42 3
49 50 3
31 63 4
17 26 3
91 84 4
98 95 3
56 5 1
61 4 4
51 76 2
4 74 3
27 7 1
90 99 2
1 61 1
99 67 4
9 89 2
51 79 1
64 21 2
90 23 4
27 82 3
6 11 1
6 31 4
79 69 1
45 28 1
88 82 4
69 21 3
49 65 2
8 26 3
56 90 2
73 6 4
60 93 3
85 66 3
96 43 4
93 33 2
20 29 1
35 68 1
46 92 3
32 98 3
82 71 3
38 36 1
22 9 2
4 66 4
21 94 1
99 39 3
1 89 2
50 52 4
48 38 2
59 93 1
21 38 2
48 91 2
0 4 2
50 85 1
58 5 1
36 73 3
37 78 2
32 1 2
81 31 2
87 56 3
50 13 2
57 26 4
80 5 3
16 51 1
82 76 3
51 7 2
84 6 2
63 12 3
45 79 3
90 51 3
1 15 4
48 97 4
90 20 2
7 16 1
18 26 3
60 68 2
57 79 4
31 97 4
23 25 4
59 5 1
44 36 1
44 75 3
85 24 3
17 1 1
58 91 4
65 13 1
77 44 3
88 5 4
54 3 4
95 75 1
26 28 2
32 49 1
98 76 1
34 78 3
36 99 2
92 6 4
4 20 3
45 74 4
67 66 3
92 67 1
51 4 1
30 68 3
74 13 4
82 98 1
58 7 2
55 73 1
92 7 2
1 79 4
48 58 2
44 27 3
65 80 4
78 5 1
53 46 4
95 97 1
29 52 3
75 49 4
74 89 3
99 62 1
61 67 3
52 49 2
1 93 1
24 44 4
13 17 3
84 96 3
83 18 4
61 59 1
58 73 1
46 0 2
86 68 3
26 31 4
64 95 1
38 50 1
90 4 4
13 33 1
24 75 4
57 59 1
64 32 1
45 43 3
10 7 1
8 20 2
87 2 2
40 79 3
30 72 3
37 75 2
34 56 4
91 32 4
54 89 2
61 50 1
67 82 1
33 72 3
59 53 4
82 42 1
40 96 2
68 67 2
62 4 2
10 51 1
38 27 2
69 52 2
10 47 2
9 3 3
6 32 4
72 59 4
15 20 3
70 54 3
80 90 1
58 13 2
86 33 1
68 66 4
39 75 3
72 53 3
7 83 3
49 41 3
0 7 3
99 82 4
11 26 4
50 72 3
42 88 4
