4900 100
0 16 6
0 68 7
16 88 8
16 83 5
68 37 2
0 44 1
44 40 3
40 31 6
68 96 4
83 74 5
74 50 5
68 13 7
88 26 4
68 9 4
13 59 6
50 20 6
59 53 5
13 73 9
44 79 9
13 7 2
31 70 4
73 45 7
20 15 4
16 93 5
96 52 5
15 67 7
40 25 1
50 36 2
93 19 8
88 5 2
31 63 7
31 12 9
59 4 2
44 29 7
16 54 5
50 78 8
40 62 1
45 48 6
67 38 5
20 23 1
44 71 4
48 64 5
12 33 1
36 81 4
23 51 8
25 34 5
38 3 6
0 97 7
23 60 8
79 8 5
4 18 7
78 58 6
15 1 4
13 2 1
19 61 8
40 24 1
29 32 2
74 49 1
9 95 4
81 94 7
50 43 2
8 35 6
78 69 6
13 47 6
74 87 6
97 75 4
38 30 6
70 6 3
29 80 2
95 46 1
2 98 3
80 14 7
20 90 5
6 55 4
26 28 9
52 66 8
60 82 5
74 84 9
60 41 7
74 27 9
24 77 8
44 22 5
24 72 4
59 21 1
29 99 7
35 17 6
82 89 4
77 11 4
40 92 5
89 56 8
68 42 7
31 86 1
32 65 2
87 85 1
99 91 6
75 57 8
97 10 3
56 76 6
88 39 1
57 77 4
24 55 1
24 44 1
16 41 2
83 44 4
23 47 1
46 4 4
37 53 2
87 38 2
11 75 4
26 94 4
61 50 1
85 30 4
91 35 3
8 72 4
14 85 1
31 93 4
87 11 1
5 94 2
62 17 4
98 0 2
69 94 3
47 33 4
96 72 1
50 77 4
30 64 3
52 88 2
23 85 2
99 87 2
16 49 3
38 6 4
81 24 4
5 10 3
49 82 4
56 14 1
66 50 2
51 40 1
56 36 1
99 79 3
62 72 3
37 62 2
55 40 1
54 20 3
5 79 4
16 29 3
4 85 1
50 71 1
96 4 3
97 6 3
50 96 2
15 84 4
35 93 3
92 91 4
72 61 1
48 41 4
73 76 2
32 34 2
98 50 4
51 10 1
55 63 1
54 66 2
57 14 1
83 5 2
80 11 2
95 19 4
93 37 3
17 88 1
60 8 4
34 15 4
72 84 4
81 57 4
9 83 4
8 65 3
13 45 1
37 21 3
64 92 1
69 84 3
19 70 3
37 8 4
31 39 2
64 72 4
10 36 1
33 49 2
39 71 3
50 56 2
57 49 3
51 94 3
58 73 1
84 79 4
78 81 4
44 34 3
22 1 4
0 80 3
25 12 3
77 22 3
46 61 4
1 39 2
43 58 2
54 30 2
71 17 3
42 4 3
48 36 2
73 25 3
69 33 1
71 92 1
63 75 3
47 20 2
72 2 4
25 54 2
35 26 2
32 75 4
24 73 4
46 6 3
53 29 1
10 33 3
91 56 1
94 42 3
12 9 2
49 97 3
83 50 4
60 76 4
26 68 2
85 63 2
81 25 2
79 64 2
55 66 4
66 51 3
7 84 3
35 16 4
89 52 2
18 96 4
4 11 4
58 93 4
53 65 3
88 99 2
87 39 1
69 2 3
62 48 2
38 73 1
91 98 4
66 81 3
80 23 1
59 33 3
91 24 2
25 89 4
99 65 4
86 60 2
86 15 2
87 88 1
78 33 2
98 39 4
7 32 4
90 33 1
40 75 3
22 83 4
63 27 2
1 31 2
39 62 2
17 21 2
11 33 1
31 42 2
44 52 4
43 96 2
2 19 4
12 86 2
21 84 2
72 38 4
4 76 3
85 49 3
14 62 2
45 5 2
65 35 3
77 13 3
3 72 4
91 70 4
54 31 1
44 80 4
66 63 1
9 36 1
64 95 2
