4900 100
0 55 7
55 62 5
55 43 3
62 28 7
55 13 5
55 5 5
62 34 2
55 11 9
28 32 3
43 52 2
13 53 9
55 82 2
5 40 1
34 45 8
5 81 5
5 18 5
45 4 9
4 74 3
45 67 7
4 21 3
74 39 3
21 61 9
28 33 3
55 35 2
55 68 1
52 87 1
87 84 6
82 89 7
34 66 2
68 72 6
28 3 2
66 86 2
43 88 6
45 50 7
21 85 5
84 97 6
87 36 2
86 73 3
32 76 6
72 65 8
66 54 8
97 51 8
11 37 7
35 20 4
45 95 3
87 25 6
13 2 6
37 69 8
65 42 6
52 75 8
72 17 9
13 7 1
18 98 9
85 80 9
34 29 8
3 16 1
16 77 2
80 93 1
42 26 2
67 30 4
33 1 8
62 56 1
56 99 2
43 23 2
30 47 1
3 10 1
98 63 4
7 94 6
69 15 7
84 57 1
5 90 1
35 19 3
26 70 9
21 96 9
2 38 7
86 8 5
39 41 3
18 14 3
41 46 1
51 78 3
52 22 8
21 60 3
16 24 5
21 12 4
30 71 2
29 6 4
88 79 2
32 58 1
56 9 1
68 44 7
74 83 1
47 49 2
9 31 4
56 48 9
13 92 1
22 27 9
9 59 8
42 91 4
66 64 3
66 59 2
57 21 3
58 88 2
31 7 3
77 83 1
51 19 3
46 0 2
66 19 2
66 51 2
89 47 4
90 51 2
53 76 2
48 17 2
72 74 1
96 37 4
98 47 1
13 1 3
18 12 1
77 2 2
44 91 4
83 62 2
21 63 1
41 17 2
32 9 2
90 80 3
26 30 1
57 80 1
83 43 1
9 57 1
40 30 4
94 97 3
8 16 3
9 95 2
63 61 2
63 69 1
66 70 3
4 96 4
94 10 4
72 40 3
40 41 3
19 2 3
59 26 1
71 7 4
39 14 4
85 82 1
97 87 2
38 19 3
62 59 4
78 31 4
26 67 1
85 3 2
26 94 4
11 90 3
85 71 1
38 60 4
36 44 2
83 30 1
5 88 1
20 12 1
1 17 4
13 67 1
85 11 3
20 57 2
47 26 1
76 31 4
61 59 4
74 29 4
25 28 3
74 92 4
11 88 3
77 58 4
44 64 1
88 56 4
74 69 2
38 53 1
93 94 1
70 29 1
20 91 4
85 79 3
48 60 1
91 11 1
74 30 1
94 14 4
20 60 1
34 28 2
78 15 3
37 9 4
65 28 4
76 86 4
49 14 3
3 56 4
2 9 4
20 49 3
4 13 1
69 87 1
8 40 1
66 9 4
65 11 3
40 23 1
90 84 2
63 9 3
95 23 3
71 90 3
11 19 4
80 18 1
39 89 2
61 90 4
48 22 2
13 19 2
70 67 4
68 65 2
61 50 3
45 96 3
39 44 4
50 36 1
50 68 3
76 72 2
27 67 2
3 48 3
90 60 2
25 77 1
22 56 4
87 2 1
74 66 1
43 11 3
17 44 3
51 0 3
37 61 4
69 89 1
7 19 4
27 18 2
57 91 3
13 5 1
6 71 4
4 79 3
66 32 3
94 45 1
22 92 2
71 19 4
51 61 2
65 81 3
47 58 3
82 96 1
58 6 1
85 91 2
52 93 2
67 76 3
59 8 2
98 58 4
75 46 1
20 61 1
16 17 2
73 94 1
87 37 3
23 51 1
70 93 3
42 55 1
82 49 3
67 21 1
1 87 4
53 8 3
50 29 2
6 66 3
32 29 1
80 23 2
40 90 2
80 82 4
71 21 4
47 9 3
53 96 4
35 69 1
20 44 4
43 68 4
16 63 3
84 17 1
87 11 2
58 3 4
99 68 4
11 82 2
39 45 3
39 21 2
25 52 4
62 54 4
95 82 3
42 38 1
10 2 3
62 3 2
98 0 3
1 15 1
64 19 3
91 65 3
23 25 3
73 49 4
63 47 4
85 90 4
3 66 2
33 34 1
36 67 2
69 46 4
30 44 4
27 95 1
8 2 3
5 50 3
97 65 3
67 72 3
75 58 2
81 20 1
27 77 3
56 85 2
71 46 4
39 69 1
39 85 2
69 16 4
38 93 1
44 74 2
68 34 1
99 94 2
0 60 4
32 77 3
38 84 3
69 53 4
97 5 1
73 89 1
97 15 3
2 60 1
33 47 2
6 15 1
20 86 1
98 50 2
24 35 1
72 5 4
80 77 2
85 9 4
77 72 2
45 57 3
26 71 2
20 18 3
46 61 3
59 81 4
99 19 4
59 90 1
98 10 2
51 39 3
70 3 3
0 44 1
14 64 2
31 33 3
95 52 1
71 13 2
95 21 4
73 7 2
7 0 4
42 56 3
20 92 2
12 11 1
21 72 1
58 16 3
23 69 1
51 98 2
35 39 4
20 30 4
67 65 2
21 18 4
72 62 1
64 86 2
41 0 3
96 35 3
18 44 3
30 1 3
70 79 2
89 74 2
66 29 4
91 58 4
75 95 2
90 88 4
42 0 1
48 76 1
13 74 3
97 52 1
93 6 1
30 93 2
69 81 4
46 59 4
58 34 1
15 12 4
62 71 2
15 25 3
20 4 1
82 94 4
51 14 4
89 67 1
3 44 2
30 61 4
80 4 2
58 90 3
16 82 1
15 93 1
41 5 3
26 40 2
11 59 3
91 5 3
12 1 2
1 23 2
8 46 3
50 54 1
65 13 3
77 15 4
52 15 1
59 67 2
35 78 3
97 6 3
76 51 2
74 85 4
20 99 1
37 41 1
1 73 4
85 95 4
13 10 2
64 7 1
69 49 4
8 78 1
10 62 3
4 38 4
42 99 1
10 50 2
27 61 3
22 23 2
1 76 4
0 23 2
72 38 1
16 66 2
35 40 3
90 22 4
64 91 4
70 97 1
6 17 4
34 85 2
31 99 4
33 18 4
15 72 1
45 18 4
65 3 2
13 87 1
68 9 3
17 50 3
21 51 3
88 9 1
31 54 2
49 16 1
81 90 1
36 28 2
39 90 1
43 54 2
52 18 4
7 48 3
26 51 4
72 61 2
51 16 2
96 74 3
77 40 4
48 47 4
74 5 4
99 35 3
67 60 4
76 56 3
47 82 3
20 2 2
29 84 3
29 87 1
36 57 3
48 14 4
9 15 2
32 86 2
12 19 3
3 55 2
7 51 2
20 23 1
83 39 2
21 1 4
83 46 3
13 83 4
45 22 2
32 46 2
40 78 3
17 27 1
89 43 2
5 57 1
19 80 2
79 41 1
44 69 2
67 56 2
14 36 2
71 31 1
27 85 4
47 86 4
27 40 3
46 47 1
64 43 4
51 52 3
43 16 1
49 92 1
12 0 1
72 97 2
59 19 4
72 63 3
36 95 2
29 14 2
6 78 1
2 99 1
19 4 2
83 2 4
88 52 1
69 18 2
47 93 2
94 25 3
99 36 1
49 51 2
2 43 3
64 81 3
78 12 1
5 20 3
58 92 4
51 32 4
10 16 1
97 88 1
88 51 4
74 34 2
42 25 2
17 54 2
45 64 4
10 7 2
75 2 4
78 83 1
2 25 2
95 51 2
90 25 3
13 64 2
49 86 4
12 59 1
30 45 4
50 64 3
79 35 4
43 65 1
55 10 4
44 16 1
22 42 4
0 88 1
73 95 3
93 4 4
98 62 3
31 70 3
71 42 2
71 95 2
57 55 1
36 52 2
67 42 1
30 57 2
9 1 2
24 73 4
19 74 4
90 79 2
8 30 3
4 66 3
36 42 1
7 42 3
0 93 1
20 68 2
34 43 1
79 56 3
74 75 1
67 24 3
4 29 3
14 61 3
85 92 3
83 97 2
70 61 4
46 53 1
39 91 2
15 81 2
0 81 1
6 49 4
77 79 3
25 92 4
81 91 4
77 39 4
35 15 4
6 79 2
10 18 3
25 93 2
50 25 3
60 88 2
60 30 1
60 61 2
8 65 1
18 30 2
81 38 1
35 2 1
32 42 3
67 0 1
58 25 1
76 64 3
38 35 3
89 1 3
25 31 2
49 52 4
26 12 2
77 47 1
47 17 1
98 54 2
65 87 3
36 43 2
84 16 4
55 36 1
51 24 1
33 8 4
35 43 1
22 21 1
3 69 2
6 28 2
85 12 2
91 33 2
26 43 2
57 6 4
71 75 4
98 75 2
33 43 1
81 30 1
16 65 3
92 95 4
21 52 2
85 55 2
22 57 1
32 62 1
8 32 4
31 41 3
41 7 3
43 97 4
12 87 3
39 81 2
52 83 2
43 76 1
74 1 3
50 37 4
45 32 2
70 81 2
26 7 4
35 11 2
40 12 4
31 8 3
10 22 1
60 55 2
50 65 1
65 27 2
96 77 2
24 28 3
78 56 3
5 48 4
51 25 4
26 95 1
8 1 2
89 6 1
17 77 1
80 35 4
9 39 1
35 64 4
92 47 2
10 57 3
46 62 3
2 79 3
87 17 4
50 96 4
70 65 4
4 62 1
37 30 4
8 58 2
49 18 4
28 74 3
72 51 1
49 61 3
2 22 1
56 23 1
80 65 3
95 6 3
47 43 4
48 0 1
77 23 1
91 17 2
4 90 4
6 90 4
63 40 1
2 21 4
45 27 2
79 48 3
43 28 4
47 28 4
46 99 3
4 98 3
65 84 3
99 14 4
25 1 3
62 6 2
39 8 4
93 51 4
36 86 1
93 89 3
8 94 4
91 92 4
3 38 4
17 89 1
96 62 1
54 22 3
44 98 2
1 98 1
10 58 3
4 53 4
16 89 2
69 5 2
44 70 4
59 15 4
2 88 3
58 38 4
62 89 2
70 82 4
53 99 3
77 95 1
76 7 4
10 12 3
