4900 100
0 1 7
0 38 5
0 27 2
0 26 4
26 98 5
26 81 8
0 9 9
26 5 7
0 55 3
1 41 7
5 75 8
26 91 7
81 31 5
55 97 5
75 50 7
91 21 4
21 19 1
97 49 8
41 69 8
55 30 9
21 56 5
91 71 1
98 44 2
9 54 5
44 10 2
91 76 2
54 12 6
76 47 4
76 60 4
76 33 2
21 2 2
98 17 6
75 28 8
21 48 3
9 78 8
69 37 9
81 35 7
54 8 5
49 95 9
19 92 2
54 22 5
91 68 2
12 58 2
1 88 3
97 85 5
28 65 9
54 16 2
10 45 8
45 42 1
17 40 3
26 18 6
10 61 8
12 72 4
26 23 7
8 83 6
54 7 2
47 4 5
31 13 8
48 46 7
68 80 1
61 64 9
40 25 1
18 67 4
37 89 4
98 43 2
91 20 3
45 3 1
5 32 4
8 14 3
17 79 6
88 36 8
76 15 1
12 34 4
0 90 9
23 11 2
26 29 4
3 96 5
81 39 2
71 82 4
12 52 8
82 66 2
26 87 9
92 93 1
34 70 5
27 53 8
38 94 2
38 86 7
23 51 5
13 62 9
40 84 3
83 59 8
27 99 9
30 57 8
25 6 6
47 24 6
45 63 4
54 74 9
32 73 1
63 77 3
24 13 4
98 67 1
64 56 3
16 90 1
21 81 4
4 17 2
55 42 2
76 69 3
44 36 3
20 96 3
27 8 4
25 38 2
9 4 1
55 39 3
79 12 4
52 76 1
31 55 3
20 85 4
49 82 3
90 79 2
99 58 4
11 13 1
6 18 2
96 62 3
8 20 4
50 78 2
56 25 2
48 29 2
70 73 1
7 41 4
77 73 4
47 53 3
41 66 1
10 81 2
98 91 2
97 17 3
96 97 2
48 20 4
21 46 1
31 34 2
44 25 4
0 75 2
88 24 3
39 9 4
51 14 4
95 47 2
44 22 1
82 33 2
21 25 3
99 22 2
91 84 4
22 15 4
4 34 4
95 7 3
75 15 4
94 62 2
45 75 1
4 27 1
4 33 3
48 60 1
67 26 2
23 50 1
20 33 1
8 84 4
80 16 2
85 2 3
53 17 3
62 79 3
44 52 1
50 24 3
37 23 2
78 0 3
98 54 3
62 77 4
26 97 1
47 70 1
74 22 1
63 29 2
56 67 4
80 92 4
59 71 3
96 25 3
21 12 1
60 20 4
93 3 2
28 92 2
40 41 4
13 54 2
32 34 4
72 38 3
44 28 2
33 35 3
89 64 2
23 9 1
20 38 1
74 45 4
12 4 4
46 54 4
37 34 3
80 6 3
64 57 4
73 37 3
64 68 4
45 11 4
69 65 2
65 77 4
24 72 2
52 89 2
17 77 2
17 85 1
21 3 2
38 82 1
2 47 2
30 17 3
82 28 2
63 12 1
58 47 2
36 7 1
47 5 1
72 67 4
14 22 1
54 38 3
24 37 4
51 11 3
42 91 3
32 68 4
25 32 3
18 41 2
77 93 4
33 93 3
28 43 4
92 63 2
83 52 4
73 10 1
48 41 4
34 77 3
42 7 1
19 29 1
34 49 2
40 1 2
77 86 4
78 84 4
94 80 2
86 97 4
33 65 1
62 74 1
38 7 3
6 62 3
61 51 1
46 67 3
66 69 2
33 55 3
8 31 2
6 98 2
20 63 4
2 86 1
42 77 1
51 4 4
76 22 3
58 22 2
0 97 1
11 90 1
66 36 4
48 47 4
57 67 2
55 11 2
97 79 1
67 19 4
57 94 3
26 62 2
95 59 3
57 77 4
57 6 4
39 17 1
55 25 1
10 37 2
37 82 4
47 19 4
41 97 1
84 25 1
98 61 1
26 46 3
15 48 2
89 44 2
32 79 3
60 63 4
59 7 3
30 61 1
37 43 2
53 71 3
76 18 1
33 3 3
27 23 4
26 21 3
50 54 3
7 27 4
42 17 1
16 60 4
15 60 1
4 44 4
1 85 3
75 52 3
58 30 4
80 20 4
17 41 2
38 63 3
68 93 1
56 14 3
99 23 1
46 53 1
29 79 2
37 20 1
95 15 1
60 4 2
91 70 4
7 89 1
4 68 3
8 33 2
37 42 1
93 83 2
64 86 1
81 13 1
49 70 4
83 92 2
38 53 3
7 99 3
78 10 2
65 40 1
22 51 2
22 77 1
29 78 1
6 75 1
32 21 3
82 44 1
87 56 4
42 70 2
78 43 2
83 38 3
17 38 4
60 43 3
67 1 3
