4900 100
0 92 1
0 20 4
92 89 5
20 87 7
0 50 6
89 85 5
89 16 5
87 93 1
89 81 8
93 71 5
20 96 2
96 5 3
87 88 2
0 95 2
16 51 8
87 99 6
88 8 8
0 12 7
16 31 8
85 19 7
92 30 1
30 9 7
31 46 5
8 14 9
14 2 6
99 82 8
20 79 7
9 65 2
82 74 7
96 44 7
2 47 5
81 66 2
44 42 3
99 13 2
46 3 2
50 38 1
38 15 5
16 77 7
30 54 9
47 91 3
20 62 9
2 32 3
81 53 6
93 45 5
92 36 1
32 26 8
50 34 5
12 35 2
3 41 7
14 52 2
54 59 3
65 84 8
26 97 6
47 70 7
89 69 3
15 22 9
8 17 9
79 40 4
62 80 3
30 83 5
82 90 1
20 21 9
17 56 4
19 27 3
65 49 5
26 33 7
83 7 6
32 68 1
12 57 5
32 29 6
77 11 9
56 98 6
51 76 2
40 63 8
53 1 6
20 75 6
44 6 5
29 23 9
51 39 9
19 55 3
55 73 5
32 48 6
68 72 8
75 4 8
96 24 9
87 78 3
96 61 8
52 25 5
82 10 7
49 28 9
98 37 1
34 64 6
77 86 1
68 58 4
8 67 8
83 94 7
82 18 3
6 60 8
66 43 2
8 57 3
6 52 1
82 49 1
33 80 1
80 32 1
86 27 2
96 68 4
74 52 1
6 85 2
29 31 1
54 40 2
16 62 4
30 3 2
35 0 2
15 90 4
45 95 2
8 50 3
63 44 3
37 76 2
49 39 3
24 7 4
62 13 4
59 22 3
16 67 1
18 47 3
73 49 4
20 53 1
63 6 4
22 25 1
33 88 1
52 13 2
60 23 1
31 55 3
15 76 1
19 97 3
81 24 2
71 45 3
31 76 1
92 95 1
58 56 2
28 54 3
63 17 3
83 23 1
36 16 3
87 74 2
35 26 1
85 49 1
12 2 4
4 46 1
58 78 3
74 83 3
63 47 3
66 16 2
35 5 1
15 87 3
70 5 3
1 96 1
95 66 4
97 52 1
9 95 3
54 31 1
80 88 1
15 78 1
19 3 2
20 78 4
73 64 1
3 49 4
51 58 4
45 29 4
83 17 1
91 60 4
9 94 2
99 35 2
28 31 4
68 76 1
50 10 4
61 55 3
44 19 1
6 16 2
1 81 4
59 51 1
60 66 3
83 79 4
30 91 4
34 78 2
75 92 3
29 3 4
61 93 3
64 23 2
58 37 3
45 40 3
36 76 3
54 12 1
53 45 1
63 45 1
8 35 3
19 90 1
79 45 2
36 80 2
7 61 3
46 63 2
7 58 4
28 69 4
29 50 4
11 75 4
62 31 4
54 25 2
64 58 4
38 92 1
64 13 4
33 36 2
4 63 3
94 48 1
60 88 2
88 4 1
1 57 3
23 41 1
59 17 4
16 25 2
26 96 4
34 31 2
40 50 3
30 77 3
92 79 4
18 92 2
67 41 2
40 90 4
76 12 2
65 0 3
23 86 4
68 92 4
28 85 2
74 89 4
92 50 4
55 23 4
85 50 4
62 84 3
75 46 3
98 1 4
7 80 1
23 48 2
41 38 4
81 91 3
35 87 2
90 67 2
27 54 1
25 49 2
36 56 4
28 77 4
54 64 1
67 87 2
38 25 2
38 89 4
35 96 4
14 61 1
37 15 1
43 74 3
57 19 3
58 20 1
73 92 4
36 41 2
71 41 3
99 78 4
81 43 3
46 84 4
95 62 3
45 66 3
99 98 4
85 42 2
2 70 3
81 14 2
94 60 3
77 81 3
60 38 1
20 63 2
28 12 2
73 98 1
57 70 3
19 28 1
58 4 2
62 73 4
86 64 3
68 78 2
20 65 4
91 71 4
28 63 3
8 61 1
82 43 1
62 4 4
88 24 1
90 64 3
31 91 3
89 44 4
53 7 3
61 69 4
27 96 4
34 18 3
58 75 3
71 18 3
48 24 3
36 51 3
28 91 2
58 85 1
51 89 3
68 77 2
35 3 4
72 16 1
90 23 2
37 51 4
80 34 3
7 49 4
96 59 1
65 23 1
39 76 3
68 43 4
27 30 2
67 11 4
12 84 1
56 91 1
55 94 1
96 21 3
47 41 4
3 39 2
2 40 4
85 60 4
67 86 3
62 74 3
42 86 2
97 78 2
74 26 2
7 17 4
30 40 2
79 50 2
26 2 1
72 96 2
31 87 3
24 76 2
66 58 1
81 47 3
99 60 4
27 44 4
65 24 3
31 47 2
51 70 1
73 89 1
36 32 2
19 95 2
37 81 3
88 13 3
98 50 4
29 57 3
41 68 2
49 62 1
42 32 2
35 90 4
3 45 1
13 75 2
10 95 2
65 89 4
26 54 1
86 68 1
63 32 1
82 57 3
68 60 4
99 14 3
86 92 1
16 69 2
30 74 2
51 35 1
55 26 4
0 26 2
87 59 2
5 94 2
17 40 2
49 69 3
35 7 1
79 67 3
29 71 4
18 84 4
39 96 1
67 36 2
89 24 2
36 81 4
41 98 1
20 11 2
4 85 2
48 61 1
56 6 3
49 57 2
56 43 2
42 27 1
42 20 2
17 98 3
88 12 2
52 4 1
13 98 1
19 84 4
19 94 3
49 26 4
17 62 2
6 80 1
98 39 2
45 85 2
65 50 1
26 38 1
13 39 2
40 64 2
52 54 1
73 82 3
68 61 3
33 9 3
33 75 4
63 21 4
58 19 3
22 1 1
95 61 4
19 64 1
37 16 4
38 23 2
2 86 1
0 62 4
56 35 1
90 16 2
69 72 3
73 15 4
58 42 1
19 62 4
49 58 3
76 22 2
86 83 2
71 98 4
7 1 4
8 92 4
42 10 4
69 18 2
62 35 3
30 93 4
69 59 4
65 77 3
35 41 2
56 38 1
64 76 1
83 1 3
47 75 1
76 48 3
72 3 1
35 25 2
94 68 4
13 34 4
61 27 3
96 41 1
56 28 1
78 60 4
96 40 1
28 38 4
92 65 3
34 47 3
51 48 1
17 30 1
84 14 4
95 74 1
82 54 3
35 15 4
22 5 3
91 12 4
42 26 2
34 99 1
43 15 2
42 69 3
32 79 3
79 39 1
14 56 2
0 97 3
41 82 2
0 88 3
82 26 2
80 9 2
14 63 4
74 85 3
19 43 3
41 64 2
59 47 4
98 94 1
35 4 4
16 74 3
94 52 4
97 6 2
58 11 1
69 36 4
41 76 2
29 82 3
3 10 3
67 62 1
42 57 2
73 37 1
99 95 2
49 93 4
43 1 1
28 43 1
23 87 4
25 51 1
16 13 2
52 47 2
30 8 1
88 69 4
97 62 4
2 42 3
36 71 2
92 97 3
16 82 2
18 10 1
97 71 1
44 66 2
96 83 1
17 66 2
9 71 2
65 94 1
97 29 1
3 77 3
63 95 2
62 2 2
64 4 4
23 5 4
96 0 2
56 7 2
57 26 3
25 80 2
85 59 4
16 76 3
10 75 3
90 27 1
21 49 4
38 87 3
37 12 4
92 23 1
30 21 3
31 20 3
70 17 4
25 41 4
84 78 1
84 26 4
0 14 2
18 6 2
6 62 2
17 28 2
13 14 2
42 81 4
76 42 1
60 59 2
90 36 4
1 87 4
38 32 3
82 48 2
22 51 4
87 9 4
97 44 3
63 51 1
7 97 3
82 20 1
36 63 3
12 93 3
42 33 3
91 52 4
51 20 3
29 17 3
45 57 2
83 44 2
51 93 2
18 43 3
37 4 4
12 14 1
89 40 3
71 43 1
21 40 4
16 79 1
60 12 1
70 36 2
7 40 4
69 56 4
43 36 1
76 90 3
97 95 3
40 22 1
21 46 2
60 65 2
99 75 1
51 43 3
39 46 2
11 1 4
26 36 3
81 0 4
44 87 3
46 82 2
17 91 2
41 56 2
12 3 3
70 43 4
26 37 4
65 45 1
85 71 2
62 85 2
75 77 3
35 80 2
92 98 2
78 39 2
6 32 1
66 18 1
61 72 4
86 91 2
3 6 4
59 70 1
44 41 1
11 22 1
6 61 3
23 31 1
58 6 2
38 19 3
21 84 4
32 31 3
21 27 4
95 94 1
95 58 3
21 11 4
27 58 4
34 91 1
96 85 4
50 7 4
7 73 2
77 37 3
69 7 1
20 59 2
81 86 3
77 78 2
53 39 1
59 29 4
85 1 1
47 94 2
23 68 1
21 83 2
70 94 4
30 65 2
60 55 2
47 64 4
94 4 4
19 4 4
42 3 4
60 29 2
18 62 4
33 55 3
65 79 1
32 44 2
5 12 4
39 70 2
34 2 2
47 21 2
60 34 2
63 61 3
67 63 3
61 56 1
24 0 3
86 12 2
51 49 3
89 59 3
51 66 3
46 22 1
63 54 3
69 27 1
99 21 3
8 33 2
35 16 1
15 86 2
17 43 1
47 53 4
58 26 1
11 2 4
38 57 3
58 48 2
37 79 4
36 21 4
40 11 2
33 18 2
86 72 4
43 99 3
35 42 4
16 4 1
20 37 2
99 63 3
28 35 4
95 47 3
37 33 3
74 1 1
95 42 1
81 18 3
87 94 2
7 12 2
76 19 2
16 10 1
25 46 2
3 16 2
8 53 3
16 60 4
31 63 3
17 68 2
43 34 1
56 25 4
67 31 4
18 22 3
74 22 2
47 25 1
90 79 4
89 17 4
42 78 3
1 58 2
87 57 1
56 77 3
88 45 4
94 29 1
51 27 2
58 28 3
58 80 3
51 87 3
27 28 2
27 12 2
52 35 2
58 39 1
27 67 3
71 95 3
0 54 3
58 34 3
62 30 2
74 7 4
21 65 3
37 47 4
23 30 2
85 65 4
88 44 4
15 24 3
64 9 2
30 38 2
70 66 4
85 18 3
41 17 4
96 28 3
23 19 1
8 22 4
61 91 2
50 86 3
80 20 2
91 0 3
71 69 3
55 10 3
34 48 4
73 60 3
62 55 4
97 22 4
32 22 1
4 55 1
49 77 4
71 78 1
33 6 2
89 57 3
90 47 1
44 57 4
37 59 2
47 0 1
94 20 2
41 14 3
75 28 1
17 87 1
46 73 3
50 36 3
86 61 4
50 17 1
56 21 1
24 72 3
68 31 2
13 93 1
57 84 3
33 77 1
64 17 4
84 63 1
75 3 1
25 66 4
72 75 3
51 75 2
53 80 2
96 84 3
31 88 3
57 30 2
12 73 4
31 15 4
99 56 3
36 78 1
75 2 2
65 27 4
16 9 4
41 66 2
1 24 2
48 3 1
24 57 3
85 67 1
80 21 4
43 69 4
15 58 4
75 44 3
31 89 2
1 94 2
78 89 2
23 25 2
32 18 1
20 98 2
21 12 2
79 98 2
45 92 4
19 79 4
57 76 4
7 33 4
57 6 2
56 9 2
58 55 4
13 12 4
46 28 4
8 28 2
37 27 2
10 92 4
46 68 4
71 32 2
95 3 3
97 83 4
83 52 3
31 59 1
61 18 3
98 46 2
67 32 4
10 20 3
46 29 3
46 14 2
28 79 4
38 93 3
21 9 4
83 56 3
95 17 1
13 91 2
90 81 2
24 85 1
74 17 3
83 81 4
67 83 1
9 79 3
88 76 1
72 88 3
78 53 4
75 31 3
60 11 4
56 76 2
8 64 1
72 76 2
59 21 2
69 65 1
89 43 2
66 35 4
77 57 1
34 63 2
98 95 2
53 27 2
38 94 4
41 52 4
33 22 1
3 99 2
37 66 4
81 49 2
50 88 2
68 40 4
73 13 2
45 15 2
31 3 3
96 18 1
77 73 3
23 97 1
77 83 1
38 77 4
19 92 1
57 65 4
10 56 1
27 23 2
45 59 3
18 39 1
27 34 2
25 75 1
69 79 3
77 5 1
82 84 2
67 99 1
59 28 3
54 84 4
94 66 3
63 83 3
47 98 2
95 11 1
43 10 2
15 70 1
87 22 2
8 82 1
65 68 4
83 35 4
15 77 2
15 32 4
5 64 4
58 74 1
97 31 2
89 18 4
74 57 2
34 7 3
45 58 3
55 47 2
9 14 4
32 43 4
52 12 1
32 99 4
35 11 1
98 42 3
27 87 4
33 44 1
5 51 2
20 36 4
33 40 4
73 47 3
51 68 1
95 20 3
72 85 4
96 57 1
56 95 2
62 69 2
26 6 1
67 64 1
30 88 1
11 39 2
90 95 3
60 52 2
47 83 4
62 25 4
58 62 1
21 39 4
75 71 3
96 36 3
14 90 1
99 61 2
98 31 4
68 18 4
65 16 4
28 72 2
2 19 4
28 99 4
9 13 2
24 97 2
63 65 2
5 27 3
65 87 3
73 59 4
2 56 2
84 71 1
56 39 3
18 7 3
91 55 3
55 21 1
74 60 4
53 88 4
31 99 3
93 48 4
56 82 3
73 95 2
22 23 2
4 14 4
6 86 2
92 70 2
92 47 3
52 24 3
36 37 1
9 34 4
82 53 1
36 34 1
99 59 1
2 65 2
86 99 3
30 51 3
14 60 4
83 11 1
15 84 3
75 54 1
10 89 1
9 7 3
82 61 4
50 97 4
59 83 3
64 91 4
26 10 3
54 94 1
33 70 3
47 82 3
89 62 1
40 24 2
42 15 2
46 45 2
95 24 2
36 19 2
17 96 4
82 97 4
42 36 1
51 12 3
11 72 2
67 5 3
25 74 1
9 29 4
6 70 3
3 7 3
71 82 1
22 37 1
31 93 3
88 14 4
19 31 3
55 59 1
44 2 4
36 48 1
69 78 4
30 84 3
0 51 4
77 45 1
8 6 1
32 45 4
61 25 1
39 64 3
41 65 4
81 25 1
85 97 2
39 69 4
88 18 2
99 10 2
9 59 4
90 20 4
98 0 3
2 71 3
45 70 1
45 16 3
16 53 3
59 67 3
64 66 1
15 89 3
61 52 4
39 36 2
33 20 1
95 81 4
60 3 3
9 98 1
88 58 1
32 35 4
82 69 3
77 74 1
43 73 2
75 70 3
20 45 4
26 11 3
68 85 3
60 44 1
62 41 1
88 90 4
83 26 1
56 37 2
74 32 3
33 76 3
22 67 4
29 80 2
52 59 2
7 43 3
0 66 3
87 42 4
46 24 4
29 35 1
90 18 2
89 50 1
48 43 4
36 2 3
26 78 4
80 78 4
42 0 3
55 0 1
3 68 2
20 23 1
68 74 1
71 23 2
66 14 3
35 84 4
91 36 2
75 42 4
13 96 4
13 86 4
42 97 2
74 8 1
76 74 4
8 11 2
58 25 3
71 46 2
10 86 3
60 47 4
33 78 1
88 28 2
14 92 2
70 42 1
8 4 1
4 28 1
53 25 3
1 77 4
49 31 4
45 61 2
55 53 2
53 59 3
33 11 1
46 70 4
79 94 4
98 96 4
39 30 1
68 22 3
40 72 3
24 12 1
53 9 2
87 60 1
8 2 2
58 63 2
17 65 1
88 99 3
24 54 4
33 12 2
25 45 1
42 94 3
5 30 4
0 76 3
25 99 1
1 20 1
83 69 2
37 68 4
55 82 4
79 58 3
37 25 2
96 9 3
26 17 2
46 44 4
45 69 4
74 96 2
39 17 4
20 6 1
35 98 3
2 64 2
73 84 4
17 46 4
