4900 100
0 3 6
3 2 7
0 79 8
79 83 5
0 48 4
79 44 8
0 61 7
48 52 5
52 75 4
52 77 3
2 46 8
83 57 5
52 74 9
46 4 3
61 71 3
48 56 1
57 14 6
3 1 1
79 11 1
2 45 9
75 65 4
14 93 4
14 51 4
51 80 9
57 5 3
83 53 7
46 24 6
2 26 6
80 81 1
80 19 2
0 63 6
83 43 3
51 25 1
61 89 1
24 90 4
14 40 9
75 78 2
40 7 3
57 99 2
61 18 5
78 59 5
65 21 7
48 10 8
7 15 4
3 62 9
5 17 1
79 38 5
5 64 2
78 39 6
99 98 1
19 13 4
62 31 2
26 42 8
13 87 9
71 91 4
21 73 9
19 34 2
53 92 9
3 85 8
59 69 8
73 82 7
98 88 4
56 67 7
21 6 1
40 30 9
62 97 9
40 9 5
21 50 5
24 33 7
26 32 4
57 86 6
30 28 6
99 41 1
64 70 1
3 20 3
41 36 8
36 95 7
80 29 4
62 47 2
88 94 2
63 68 3
75 27 8
70 60 8
77 35 6
17 37 5
51 12 6
56 49 1
65 55 3
83 54 7
25 96 4
30 23 5
77 84 7
28 16 8
64 22 1
20 72 4
4 76 7
14 66 9
20 58 8
60 8 4
19 48 2
8 53 2
36 17 3
39 72 4
47 24 2
3 4 1
34 28 1
8 14 4
9 29 2
26 11 3
47 83 2
25 72 3
77 89 4
90 94 1
52 69 3
56 13 1
97 17 1
95 71 1
63 7 3
35 30 2
36 93 4
66 16 2
61 36 1
81 71 2
60 68 4
27 73 2
94 37 3
91 16 2
75 48 2
61 55 2
30 82 3
44 77 3
15 66 2
92 38 1
82 45 4
89 41 4
34 81 3
38 36 2
13 45 3
79 59 3
32 88 2
90 29 4
66 19 2
4 13 3
60 61 4
13 38 4
31 50 1
76 84 2
56 27 4
94 78 2
63 73 2
74 19 4
95 44 2
19 28 4
88 92 2
69 23 2
55 81 2
19 46 3
63 71 1
8 92 3
31 83 3
63 43 1
23 7 2
69 26 4
27 84 4
40 39 4
28 78 2
38 17 4
72 16 2
15 56 1
54 10 1
84 17 2
94 91 2
68 20 3
44 34 2
32 95 4
8 69 2
7 2 3
54 94 4
28 74 4
42 79 1
17 25 4
44 89 1
68 76 3
58 31 1
82 9 4
39 5 4
62 18 4
50 84 3
35 10 3
44 28 3
10 77 2
21 33 2
96 2 4
20 48 1
53 73 2
13 18 1
4 67 4
88 3 4
76 66 3
81 46 4
65 62 1
79 96 1
84 63 2
20 43 2
53 81 1
95 41 2
93 71 2
58 13 3
95 55 2
48 39 4
60 93 1
32 39 4
48 67 1
0 10 3
1 66 4
82 67 1
95 24 3
61 69 4
41 39 1
80 66 3
38 85 1
85 73 4
88 80 2
30 96 2
27 61 4
35 76 2
62 12 4
23 13 4
27 13 3
79 6 1
26 1 4
94 12 3
93 51 4
86 44 4
64 36 1
83 95 1
79 34 1
78 33 4
22 98 4
32 74 3
25 22 2
14 80 3
86 92 3
12 3 4
81 12 4
45 8 2
60 25 2
23 9 2
11 6 2
42 32 3
54 47 1
99 51 3
88 71 4
44 30 1
74 82 4
72 45 4
40 37 4
11 59 3
68 10 2
78 88 2
41 51 4
42 80 4
53 33 3
13 39 4
47 84 1
89 95 2
64 95 3
78 60 1
6 33 2
20 34 2
64 79 1
89 0 4
4 95 3
85 28 3
13 54 4
73 20 3
59 60 3
49 73 3
4 38 2
52 89 1
12 39 3
1 63 3
2 43 4
55 30 3
89 79 1
17 89 2
64 35 4
11 2 4
10 49 4
28 89 4
76 83 4
79 30 3
26 0 2
97 51 3
68 42 1
40 88 3
67 37 3
77 59 2
44 15 4
47 8 1
84 16 4
59 91 3
96 68 4
36 39 3
52 64 2
59 8 2
48 69 4
27 71 4
73 48 1
76 21 4
82 38 1
6 35 1
38 46 3
8 64 1
92 20 4
63 47 3
72 31 1
5 71 1
56 84 4
82 77 2
37 15 1
27 83 4
18 30 1
68 3 1
71 23 4
72 21 1
43 33 1
0 84 4
75 13 1
80 87 2
76 31 1
25 80 4
3 9 4
49 95 2
58 41 2
40 76 2
75 31 2
52 19 2
33 50 3
7 21 1
82 31 4
72 53 2
3 67 3
83 5 1
66 65 2
50 30 3
93 4 1
77 88 4
1 51 3
11 50 4
18 4 2
54 50 2
54 60 1
77 30 3
86 47 2
53 27 2
87 17 2
53 93 4
63 12 4
15 60 4
69 5 4
5 11 1
47 71 4
90 72 2
30 4 1
81 10 3
15 75 4
77 42 3
53 69 3
22 78 3
5 94 4
68 27 2
27 10 2
98 79 1
67 7 4
54 88 4
43 17 3
68 98 4
47 73 3
76 77 2
52 20 4
97 74 3
85 31 3
41 22 1
3 16 4
84 11 4
75 49 1
76 63 2
63 11 4
1 91 2
20 17 4
1 36 1
27 85 2
96 98 3
48 17 4
4 75 3
96 66 1
11 53 2
73 88 3
88 12 4
99 24 3
35 91 1
91 98 4
75 14 3
87 4 1
86 4 3
26 23 3
16 61 3
56 64 2
51 83 2
9 45 3
39 75 1
18 93 3
85 19 1
24 28 2
32 65 4
20 15 3
73 43 4
44 24 4
99 44 4
4 47 1
68 23 4
81 58 3
26 64 2
94 75 2
40 35 2
28 99 3
69 45 1
50 91 2
84 21 1
9 74 2
8 74 3
82 14 3
36 97 3
19 83 2
14 81 2
2 86 3
76 67 4
55 48 3
98 66 2
90 11 4
22 52 4
6 88 2
2 98 1
91 15 1
13 69 1
51 90 3
36 40 2
96 8 1
2 93 3
86 80 4
64 27 3
82 66 1
92 71 4
26 33 2
8 31 3
17 18 1
12 91 4
48 97 4
80 60 4
6 37 4
10 40 2
82 89 3
45 73 1
69 72 4
91 95 3
90 86 4
55 62 4
5 9 2
15 73 4
49 66 4
80 49 2
90 33 1
65 72 4
14 78 3
77 40 3
40 6 1
72 10 4
45 10 2
73 23 3
44 72 4
43 75 2
69 91 3
89 56 2
98 92 3
40 71 2
97 98 2
84 91 1
84 19 3
23 63 3
82 28 2
42 87 3
83 60 1
97 76 3
6 9 2
35 99 2
31 96 1
7 98 3
32 80 3
17 80 3
53 86 1
50 6 2
22 76 2
10 44 2
23 3 3
38 83 2
55 75 4
20 86 1
75 87 2
8 15 3
12 60 2
18 31 1
18 28 2
82 93 2
70 53 2
99 83 4
59 97 3
88 99 2
63 60 1
48 54 2
35 23 4
2 41 4
24 0 4
50 75 4
79 80 2
23 89 4
67 21 3
5 67 3
92 50 3
90 57 2
73 74 1
75 66 2
33 96 1
79 51 1
48 76 3
50 44 4
89 4 2
64 61 4
96 53 2
54 1 1
52 84 1
80 63 3
15 12 4
38 59 1
65 92 2
40 68 3
22 15 3
89 49 2
85 2 2
42 5 4
34 78 2
83 67 3
30 6 2
87 99 3
61 90 2
47 85 4
49 71 1
5 62 2
64 33 3
55 78 2
8 87 4
15 24 1
84 93 4
51 94 1
62 27 3
32 54 3
78 24 4
6 91 2
20 87 4
99 58 1
60 26 1
60 32 1
61 39 2
81 20 1
64 2 3
68 74 2
80 59 4
18 6 3
56 46 2
3 48 3
27 14 4
96 6 4
14 50 1
45 17 3
18 43 2
35 12 3
6 12 4
48 6 4
57 23 1
61 59 1
22 16 4
87 19 4
63 17 3
31 32 4
66 64 3
