4900 100
0 65 9
0 37 6
37 79 9
0 4 1
79 71 7
79 89 1
79 40 9
71 88 2
89 69 2
89 64 8
37 31 9
69 81 1
4 23 1
79 52 9
23 99 8
0 46 1
31 33 1
40 7 5
52 21 7
37 53 1
99 91 1
88 55 8
89 25 1
31 68 9
65 93 2
46 17 9
65 9 8
23 75 1
53 43 1
33 77 7
65 83 7
17 76 6
77 3 2
81 90 5
65 32 9
88 18 9
99 42 8
9 2 3
42 28 6
89 74 7
69 45 9
7 5 1
25 39 1
91 63 7
23 51 6
37 56 5
91 58 5
31 70 4
53 1 8
52 92 9
92 87 5
9 57 9
32 97 6
56 13 6
76 19 5
19 61 3
81 59 3
57 94 8
40 12 6
58 47 4
71 27 8
19 50 7
53 16 9
87 98 7
4 72 3
89 66 3
25 44 7
88 85 8
33 80 9
83 35 8
59 22 5
79 73 2
35 96 5
3 95 8
53 54 7
68 84 8
92 78 1
22 29 8
63 26 5
54 11 4
99 34 7
39 20 7
4 38 1
95 62 6
91 8 3
73 36 6
72 49 9
90 82 8
54 41 6
7 14 1
79 15 1
99 30 3
9 86 8
30 6 3
31 60 8
19 67 5
9 10 3
65 24 1
62 48 3
9 89 1
23 58 1
50 27 2
0 99 3
75 6 3
11 39 3
3 0 4
2 46 1
97 39 1
90 93 1
1 49 2
25 31 3
59 24 1
66 26 4
16 84 3
44 90 3
21 83 2
34 64 2
55 52 3
14 39 4
61 7 2
95 59 4
55 48 3
31 5 2
22 13 4
17 2 1
95 23 3
49 86 1
51 94 2
34 26 4
2 45 2
19 38 2
11 78 4
62 96 1
93 60 3
65 23 4
78 84 1
59 47 1
37 15 2
35 81 4
82 4 1
9 80 4
33 84 4
23 31 3
32 67 4
11 31 1
44 43 2
30 47 1
64 63 2
35 7 1
19 5 2
83 71 2
36 76 3
79 34 1
54 37 4
64 86 4
75 89 2
22 69 3
21 94 1
24 58 3
17 36 4
94 62 3
60 87 1
50 38 4
0 51 1
87 30 1
94 63 2
69 24 2
22 86 1
22 73 2
50 56 4
59 50 1
24 34 3
31 82 1
4 69 2
0 52 1
34 61 1
46 42 4
99 86 2
54 49 3
38 31 4
90 14 1
2 38 4
36 18 1
46 58 3
19 6 2
1 92 4
28 41 1
81 99 2
52 87 2
12 65 2
97 62 3
84 20 1
97 47 1
92 41 1
41 5 1
8 89 2
31 88 2
72 80 4
11 23 4
68 51 3
3 6 2
38 11 2
84 73 4
2 37 4
79 97 3
51 12 2
67 81 2
36 72 1
81 16 2
44 15 3
76 72 3
45 93 2
10 7 1
84 93 4
92 51 3
75 41 2
73 50 1
2 43 1
25 94 3
74 90 2
97 19 3
64 52 3
54 75 2
3 38 4
17 9 4
59 38 2
83 68 4
54 12 2
8 81 4
38 91 4
33 32 3
86 35 2
8 39 3
85 42 3
75 30 3
30 84 3
92 45 2
75 66 2
7 52 3
94 10 3
96 90 2
53 60 4
15 6 3
24 18 2
49 23 2
25 79 2
28 26 2
95 7 3
96 68 1
7 34 4
81 7 1
19 94 4
56 31 3
73 80 2
14 93 3
83 8 2
61 84 4
67 23 1
73 63 1
48 4 3
32 79 1
67 51 4
61 80 4
45 53 3
28 92 2
2 96 3
88 15 3
16 18 4
98 95 4
74 73 4
82 75 3
33 88 2
18 78 3
19 24 4
19 3 2
51 26 2
63 71 3
56 21 3
71 8 2
92 27 1
6 85 1
61 10 1
81 4 2
18 86 4
53 41 2
0 84 1
31 71 4
23 1 1
40 90 2
87 79 2
33 68 3
15 86 3
2 78 4
0 31 4
61 46 2
92 96 3
26 53 3
50 33 3
15 36 2
50 29 2
57 60 3
28 70 3
16 62 3
59 73 2
59 46 3
10 24 2
92 7 4
87 62 2
93 38 3
52 82 3
46 30 1
55 58 1
4 43 3
39 78 4
67 85 2
4 21 3
7 79 4
93 66 4
72 93 3
13 32 2
61 98 4
15 70 1
89 6 1
25 70 4
14 79 4
60 6 4
36 89 2
34 22 3
