4900 100
0 93 3
93 87 3
93 12 3
93 70 6
87 73 9
0 97 1
12 76 7
97 50 6
12 82 7
97 8 7
8 79 6
87 49 4
82 1 4
49 13 1
0 43 6
0 69 9
50 30 9
97 59 1
8 48 1
1 66 5
73 44 6
48 91 5
59 77 6
59 36 4
49 32 9
13 34 7
0 4 2
43 11 9
43 98 4
13 9 7
1 95 9
9 71 2
50 38 1
77 35 3
34 53 7
13 52 6
52 99 8
71 42 8
95 28 8
38 81 1
79 56 5
12 10 9
95 25 3
44 74 2
77 40 3
73 19 8
52 90 3
82 21 4
12 7 8
1 39 7
44 18 2
69 16 7
82 33 5
82 86 3
79 88 3
71 83 3
33 89 7
83 14 8
69 62 1
28 17 8
30 65 9
73 27 9
8 41 9
0 96 1
41 78 2
30 85 1
0 15 1
77 84 1
9 75 4
35 58 1
36 72 6
59 80 3
40 94 1
90 3 8
48 31 8
99 55 2
89 54 5
83 68 3
0 57 8
4 46 7
77 61 7
81 45 5
16 26 3
48 51 2
73 5 3
3 63 5
48 24 5
46 67 5
72 20 9
25 92 9
4 2 4
45 23 6
39 6 8
1 22 2
71 47 9
3 37 9
47 29 7
46 64 3
1 60 5
56 46 3
70 17 4
54 14 4
99 76 3
25 91 3
86 99 3
10 22 4
7 13 3
67 79 3
29 86 3
22 29 1
76 15 3
18 8 2
83 18 3
41 51 1
75 77 3
15 23 3
2 7 4
13 87 3
80 97 2
92 96 4
61 67 4
37 41 2
67 38 4
18 10 2
25 86 2
74 52 2
4 74 2
60 12 2
39 87 2
48 84 1
77 89 1
34 69 2
88 23 3
6 50 3
51 44 4
74 55 3
88 39 1
14 43 4
71 41 3
96 58 1
99 44 2
54 77 2
18 30 3
12 11 3
61 87 2
30 5 2
58 36 2
7 52 3
47 27 3
46 86 3
40 79 3
44 94 2
35 28 1
75 28 2
12 81 1
5 13 4
52 49 4
50 10 4
28 16 2
95 53 2
43 56 4
65 0 1
68 2 3
26 42 4
63 6 1
21 84 3
9 44 1
57 69 1
32 11 2
77 69 2
28 22 4
47 55 4
39 86 4
30 77 4
1 43 1
27 65 3
13 76 3
52 96 2
76 37 2
99 98 4
2 12 3
4 27 4
57 89 1
21 87 3
99 56 1
86 59 2
5 40 4
46 18 1
94 31 3
94 5 4
49 99 3
27 55 2
21 22 1
0 5 2
67 15 4
72 80 3
12 33 2
12 74 2
89 10 3
16 5 4
5 36 2
4 94 4
94 11 2
43 60 1
19 28 1
32 74 2
6 78 3
82 18 4
56 59 1
93 44 2
26 49 2
39 95 3
19 3 4
68 53 1
97 77 3
57 87 1
9 92 4
24 6 3
17 86 3
31 58 2
36 12 4
16 4 3
41 61 4
60 61 3
96 74 2
14 7 2
51 0 3
8 30 1
69 10 4
88 41 3
39 92 2
46 48 3
34 43 4
19 49 4
25 70 4
53 23 4
29 26 1
72 68 3
51 71 2
87 31 2
50 75 2
60 29 1
89 31 1
2 93 4
12 95 3
86 6 1
27 33 1
37 31 2
8 74 3
26 56 1
38 45 1
41 96 4
24 92 2
3 12 1
40 7 4
22 11 3
91 11 2
8 42 1
78 34 3
11 6 2
34 70 1
75 89 2
95 4 4
13 67 4
37 22 4
83 42 4
82 36 4
53 64 4
76 40 2
8 25 2
39 69 2
52 15 1
