4900 100
0 68 4
0 39 1
68 15 6
15 72 7
72 17 5
17 80 3
72 66 9
72 6 8
68 53 8
17 98 7
15 52 5
53 25 1
72 35 5
6 79 8
72 26 5
53 41 6
26 94 5
98 16 8
72 8 7
8 78 6
15 99 9
72 27 6
72 96 7
39 77 2
8 75 3
99 73 3
94 64 1
78 62 3
73 21 9
68 92 3
96 93 2
8 85 5
96 44 4
15 91 4
39 58 8
15 71 4
15 37 6
52 24 9
21 20 3
8 83 9
21 86 1
66 13 2
53 23 5
27 36 5
44 3 5
21 50 5
6 59 9
36 1 9
80 45 3
91 74 1
86 61 2
23 67 4
75 46 2
37 42 7
85 12 7
80 19 3
61 97 6
83 76 2
72 14 1
26 29 6
15 90 7
90 54 1
73 2 8
58 5 9
62 60 4
6 70 4
80 4 6
44 47 1
14 56 3
13 88 8
73 22 8
90 18 1
86 95 7
68 32 9
15 89 5
41 33 6
15 51 4
89 7 3
62 81 6
76 87 3
62 84 9
59 38 6
62 82 7
61 11 8
23 43 6
87 34 8
33 9 5
54 28 6
41 63 9
18 40 5
67 10 6
90 48 1
44 30 1
15 49 1
92 31 8
32 69 1
66 57 9
97 55 5
8 65 8
45 93 3
16 19 2
69 54 1
45 15 1
76 54 3
52 66 4
7 11 4
59 19 4
15 62 4
86 55 3
19 84 1
40 55 3
57 69 1
14 54 4
88 26 3
74 18 4
64 13 3
51 21 3
13 8 4
1 99 2
11 90 3
67 32 3
90 61 4
62 97 2
13 26 2
17 58 1
91 31 2
10 4 2
56 19 1
23 16 2
4 67 1
67 34 1
10 27 2
17 82 4
24 65 1
67 68 1
19 76 1
83 1 1
92 76 1
66 69 4
97 25 1
63 95 1
14 20 2
34 56 4
27 11 4
7 91 4
11 56 4
69 46 3
10 12 4
4 37 1
73 97 2
77 13 4
36 99 2
59 92 1
14 23 4
68 98 4
48 27 4
13 44 2
88 42 4
18 43 3
39 24 3
29 97 2
82 50 3
19 72 4
25 69 4
54 82 1
89 9 3
42 7 4
19 35 1
53 44 4
28 65 3
49 42 3
98 65 4
28 49 4
16 81 1
41 99 3
0 85 4
1 35 2
60 1 3
60 3 4
45 41 2
20 3 3
24 51 1
24 61 3
40 43 1
73 34 1
46 82 4
67 39 2
32 39 3
32 73 2
12 82 2
61 4 1
32 1 3
51 81 1
55 90 4
20 75 4
95 74 3
42 89 1
63 47 1
36 58 1
94 76 2
12 77 2
24 22 3
82 49 3
64 45 3
19 11 1
8 15 3
52 42 2
74 68 2
86 65 2
16 35 4
60 21 1
64 31 3
97 91 3
70 90 4
88 36 2
1 98 3
15 7 4
25 27 4
71 1 1
79 75 4
88 91 1
66 20 4
37 72 2
32 60 3
80 95 3
2 84 3
49 64 1
40 72 3
62 43 3
61 70 3
33 49 2
26 81 1
95 13 4
12 41 4
9 18 4
54 98 3
41 10 4
35 67 2
7 58 2
72 65 2
7 1 3
20 54 1
86 24 4
55 84 4
46 3 2
56 49 1
98 5 1
3 32 4
82 38 4
99 51 2
35 95 4
55 10 1
94 11 1
11 34 1
74 93 4
3 49 1
77 33 4
73 29 3
42 41 4
23 69 1
85 32 3
73 88 2
30 98 1
45 48 1
74 62 2
22 58 2
55 37 2
54 36 1
63 21 1
52 50 4
91 57 3
40 9 1
51 32 4
80 54 3
44 69 3
45 40 1
65 4 2
77 3 3
99 32 3
25 88 4
56 48 3
11 89 1
71 37 1
14 15 3
99 57 3
91 76 1
44 17 3
98 37 3
92 75 4
18 48 2
97 50 1
83 85 1
84 11 3
80 83 3
68 35 3
30 11 2
0 99 3
39 37 2
54 52 4
74 98 1
79 5 1
75 94 3
2 78 1
4 34 2
59 11 1
59 78 2
29 80 4
80 31 2
3 43 3
36 96 4
48 22 4
20 38 1
47 38 1
74 9 4
18 32 2
11 35 4
61 84 4
31 15 1
40 98 3
28 71 3
20 33 4
86 41 4
30 38 2
6 94 2
41 54 3
16 47 2
15 47 2
70 66 2
0 17 2
10 3 3
80 2 3
70 99 4
51 11 2
55 81 1
95 18 4
71 47 2
58 53 2
81 45 3
51 26 4
40 52 2
66 74 3
28 92 3
41 74 3
37 76 4
9 68 4
46 29 4
14 95 4
33 80 4
87 75 4
75 13 4
25 91 3
36 12 1
29 50 2
59 25 1
72 83 1
47 36 4
68 47 1
2 74 3
57 4 2
72 54 2
19 28 4
88 32 3
1 63 4
3 67 3
4 9 4
69 65 2
52 47 3
15 26 1
40 82 3
69 43 2
75 55 4
18 27 2
94 44 1
26 99 1
29 44 1
24 31 4
35 55 2
7 77 3
53 96 2
26 37 4
70 47 1
5 8 1
84 95 3
83 23 1
24 96 4
68 62 2
32 49 2
82 32 1
21 25 1
25 26 3
89 79 3
78 89 2
45 92 3
4 24 1
51 89 2
89 24 1
42 68 4
57 48 3
77 70 2
35 64 4
84 16 2
49 23 3
75 63 2
95 10 1
68 57 2
82 18 4
74 8 3
45 47 1
72 34 4
34 27 2
90 72 2
21 93 1
62 83 2
35 21 1
55 87 3
41 71 4
24 41 3
53 15 2
61 66 3
53 8 3
17 8 3
65 53 3
29 51 3
56 33 4
49 58 1
40 17 2
46 10 2
12 31 1
60 38 4
13 33 3
4 44 4
88 43 2
46 27 3
39 73 2
12 25 4
60 93 2
17 85 4
58 52 4
87 49 2
40 24 2
93 42 1
1 46 2
99 54 3
74 39 4
79 80 3
38 89 3
90 51 4
51 45 4
58 64 3
14 48 3
93 89 3
19 8 3
41 73 2
44 68 4
15 66 1
2 10 4
6 61 2
62 28 2
22 10 1
83 49 3
88 23 2
65 20 2
21 79 2
97 56 2
3 98 3
8 84 3
70 33 1
43 35 2
96 60 4
51 35 3
8 98 3
70 72 2
67 14 4
92 35 3
34 40 4
92 57 1
13 18 2
1 25 4
89 40 1
94 88 2
38 71 1
39 59 1
40 29 2
22 12 4
68 40 1
88 28 3
82 2 3
74 60 2
2 97 3
84 63 2
61 73 2
78 66 3
58 41 3
73 58 3
37 10 1
59 90 3
68 24 4
2 72 1
65 90 2
29 59 4
43 14 2
43 66 4
20 53 1
56 79 3
75 50 4
15 30 4
44 56 4
