4900 100
0 67 1
0 60 1
60 85 3
67 3 5
60 72 2
67 84 7
67 69 5
67 40 2
60 49 8
84 59 1
69 75 6
85 94 3
49 90 6
40 8 5
8 54 2
59 14 7
67 30 3
90 20 9
49 48 7
72 66 3
14 29 3
40 58 9
85 87 3
8 98 7
54 17 9
58 45 4
84 47 5
67 78 5
45 73 7
87 70 5
14 42 4
66 31 6
42 71 5
0 55 1
54 26 5
0 10 9
42 92 5
58 35 4
84 53 8
59 9 6
42 7 8
71 36 2
30 23 2
59 19 7
58 82 4
10 18 8
3 96 3
17 16 8
54 95 8
30 62 4
96 43 8
60 74 4
54 37 3
94 93 4
42 13 4
92 11 2
17 34 9
71 28 5
95 57 3
47 1 5
20 27 6
14 24 4
74 2 8
26 63 6
27 83 9
82 97 8
24 68 7
97 61 4
74 86 4
31 46 6
63 56 9
13 6 9
2 22 2
53 39 7
55 51 4
51 15 8
13 12 5
59 76 5
95 64 2
82 38 5
24 89 5
20 33 5
60 44 3
27 77 7
58 99 9
58 41 3
45 81 2
66 4 8
19 32 3
53 80 8
13 65 4
11 79 9
71 50 5
62 52 7
14 25 2
64 21 2
40 5 6
56 88 6
2 91 7
91 48 2
57 1 3
14 7 4
87 59 2
57 78 1
43 29 3
76 71 1
28 86 3
46 79 1
35 6 4
53 36 3
86 9 4
40 86 3
53 50 4
24 2 1
40 46 1
98 26 2
70 68 1
28 97 2
89 85 3
70 4 3
54 74 2
65 96 4
30 38 1
19 57 1
65 8 1
93 96 3
95 35 3
28 2 2
72 79 4
16 35 2
53 12 4
97 42 4
14 60 2
29 11 3
26 22 4
45 75 4
46 76 1
25 94 1
18 26 3
94 30 4
30 12 2
18 73 4
84 57 3
22 3 4
60 77 1
76 43 1
3 27 4
88 22 2
6 20 1
21 39 1
67 53 3
4 72 4
32 83 4
94 35 2
30 46 1
55 87 2
77 9 1
81 57 3
58 15 3
47 85 2
56 41 1
85 76 3
39 64 4
87 74 1
83 94 2
49 37 3
89 95 1
41 75 1
5 60 1
45 77 2
80 76 2
11 32 4
44 24 4
50 84 3
44 38 2
50 52 2
97 10 1
7 58 3
69 6 2
63 86 1
43 87 4
43 4 3
88 83 4
29 7 4
39 65 3
26 44 4
74 70 2
84 12 1
95 46 1
66 2 2
26 72 3
61 51 2
10 59 4
31 18 4
38 98 3
13 8 2
52 96 3
57 54 3
64 67 1
42 19 4
42 8 2
54 67 2
26 99 1
94 14 1
46 71 4
65 79 4
37 61 2
47 80 4
59 49 2
52 37 1
95 26 2
26 77 4
47 54 4
41 42 3
68 67 2
7 37 4
11 87 4
41 85 4
24 39 4
41 97 1
18 78 4
68 61 4
40 15 1
67 92 4
4 75 2
88 23 3
21 75 3
98 25 3
56 68 3
61 49 2
6 80 4
92 72 3
99 5 4
44 66 3
70 30 1
30 24 3
74 19 3
0 23 1
16 27 1
73 92 2
86 83 3
10 98 4
61 10 3
95 0 1
21 93 3
74 57 2
