4900 100
0 42 2
0 50 1
42 79 7
42 26 2
42 45 9
26 2 6
50 22 2
50 69 9
69 19 5
50 84 3
42 44 1
84 71 1
50 3 6
0 37 6
2 75 8
69 98 4
79 65 3
75 61 1
22 30 5
44 78 7
61 93 4
0 92 1
26 86 4
65 9 8
37 54 4
50 48 1
22 74 1
2 89 9
50 17 3
17 31 1
37 5 6
84 91 7
3 28 3
44 21 8
50 16 5
65 63 6
44 57 1
84 87 2
93 88 9
45 33 1
63 24 4
71 70 7
3 64 2
89 46 5
63 29 5
2 40 8
48 83 2
63 97 4
91 1 4
98 51 8
78 8 1
91 23 5
91 39 6
65 90 5
51 27 3
84 6 7
21 59 2
6 47 2
75 62 9
30 25 6
64 85 7
93 73 8
31 55 1
50 99 1
87 80 5
57 72 8
89 68 4
48 34 5
47 10 2
97 77 1
77 7 3
80 67 7
51 15 6
70 4 4
83 43 8
65 56 6
4 58 9
68 32 7
90 60 9
10 13 3
45 53 5
21 66 8
75 76 7
62 41 1
85 36 8
45 20 3
62 14 9
99 18 3
86 52 2
77 38 1
85 95 6
24 94 6
4 11 6
68 35 6
89 81 7
52 49 8
8 82 1
8 96 3
82 12 9
81 67 3
41 85 3
36 40 4
35 86 3
26 89 1
83 3 1
65 35 2
24 66 3
74 75 3
11 66 2
93 42 3
12 26 2
93 9 3
44 64 1
15 70 4
57 33 4
90 94 3
98 15 2
63 22 2
45 9 1
70 66 3
98 11 3
56 48 2
1 53 3
59 62 2
59 31 2
53 69 4
75 82 1
17 90 4
27 65 4
39 66 1
27 39 1
35 2 3
98 25 4
12 19 3
12 6 4
19 4 2
93 29 3
53 7 3
56 26 2
3 84 3
12 56 3
58 22 1
42 31 3
33 14 4
11 82 3
84 26 1
74 91 3
11 92 4
81 97 2
13 36 3
21 20 3
42 14 1
33 35 3
70 27 3
4 13 1
58 13 1
13 18 1
86 1 2
10 55 4
67 3 1
64 13 2
97 39 2
45 4 3
57 37 3
49 35 4
55 38 3
37 38 1
73 30 1
1 16 1
33 77 4
69 5 3
38 23 2
50 67 2
31 12 2
20 84 1
67 26 4
93 26 2
87 61 2
50 31 3
53 39 4
13 38 4
91 24 2
58 48 2
93 80 1
27 68 3
81 8 4
46 20 1
3 9 1
29 21 2
97 5 1
8 68 3
52 28 2
96 24 2
86 54 2
14 61 3
96 32 4
36 48 2
82 98 2
42 4 4
27 10 2
70 49 1
86 45 1
93 54 3
37 35 2
89 30 4
56 94 2
12 68 3
36 22 2
50 8 3
34 53 1
47 75 3
78 96 3
67 2 3
33 98 3
45 64 3
30 60 2
2 30 2
88 4 3
91 71 4
37 89 1
3 96 3
53 31 2
8 42 4
20 43 2
31 94 1
56 54 1
73 74 3
0 76 4
90 82 1
27 85 2
87 13 3
37 51 2
37 73 3
48 4 4
26 27 1
64 19 3
31 72 4
96 65 3
99 91 1
5 55 4
40 98 4
94 10 3
92 75 4
38 10 2
88 21 3
78 34 1
60 14 4
96 50 2
11 30 1
18 54 2
45 3 2
31 24 3
11 27 2
5 74 1
89 69 2
14 54 4
81 22 4
79 29 2
76 11 2
94 39 2
0 77 2
54 11 3
92 49 1
10 73 3
33 85 2
69 68 2
70 52 1
78 30 1
31 0 1
50 39 3
45 96 3
35 89 1
84 96 1
15 45 4
56 58 2
75 32 4
33 86 2
12 83 3
20 33 3
97 64 1
82 32 4
58 27 4
14 41 2
37 59 2
0 11 4
96 92 1
36 80 1
90 25 3
64 18 2
33 58 3
11 77 2
18 68 2
55 9 3
97 24 4
15 1 2
40 47 1
90 83 1
0 45 2
7 98 4
36 63 4
7 54 3
4 73 2
91 25 1
61 59 1
95 41 3
1 93 4
1 23 1
26 71 3
67 37 3
89 48 3
76 27 1
65 44 3
14 34 4
13 51 2
79 0 3
7 33 1
59 94 3
52 5 4
1 74 3
65 42 4
83 9 1
32 64 2
94 69 3
79 10 1
30 64 3
97 88 2
78 21 3
75 97 1
91 73 4
18 92 4
60 28 3
84 97 3
92 90 4
7 87 3
74 31 4
91 59 4
65 12 3
70 88 4
97 42 2
1 75 1
92 36 3
63 0 3
73 26 4
11 79 4
21 87 3
54 32 2
22 85 3
41 74 2
66 25 4
94 47 1
84 77 1
3 19 2
49 14 1
68 54 4
68 74 3
7 12 1
30 21 3
16 43 4
2 27 1
94 30 1
41 35 1
85 52 3
82 61 4
98 28 1
2 32 2
40 1 4
88 72 3
55 80 1
51 78 1
45 5 1
71 15 1
84 70 4
55 24 1
34 77 1
90 15 2
50 61 1
