4900 100
0 96 7
0 54 8
54 26 4
54 72 6
0 56 8
0 49 1
72 35 3
26 43 6
35 42 8
0 78 9
72 91 6
26 77 6
78 65 9
43 85 2
96 63 8
43 98 5
98 73 8
63 58 9
98 60 8
77 39 5
42 18 4
65 6 3
39 80 4
78 62 9
58 74 6
58 99 4
58 38 6
60 19 8
43 47 3
80 55 5
38 64 2
98 69 6
19 41 3
69 46 5
43 36 3
69 93 6
39 52 7
77 8 8
18 70 6
38 37 2
36 17 7
74 24 6
91 11 2
77 68 9
68 27 4
49 44 4
63 45 1
27 29 2
46 53 1
29 89 8
44 84 5
64 76 9
18 81 3
44 10 8
78 48 4
73 23 5
45 79 3
72 12 2
68 59 9
69 82 3
46 3 9
99 94 1
62 25 6
85 5 2
63 30 3
56 97 7
48 7 7
44 67 4
77 61 7
37 2 7
18 1 8
67 16 6
0 21 7
65 15 7
72 57 3
27 13 4
48 87 9
84 40 3
10 9 7
19 4 3
18 71 7
65 20 9
5 31 6
63 14 5
37 88 5
16 50 5
70 86 6
40 83 3
4 32 9
80 33 3
70 92 7
42 66 7
32 22 6
87 28 2
30 95 5
35 51 4
30 90 2
60 34 8
60 75 4
91 36 3
71 92 4
62 91 3
78 87 2
42 51 3
91 54 4
74 37 4
50 23 2
97 19 1
65 52 3
60 35 3
59 60 4
68 12 3
32 18 4
20 86 2
70 38 1
66 46 2
15 18 2
73 1 4
44 87 2
29 22 4
77 27 4
71 29 2
11 69 2
78 35 3
43 45 1
37 99 2
91 64 2
36 84 4
32 33 1
55 4 4
20 85 3
27 53 3
76 0 1
2 80 1
22 72 4
50 3 3
78 2 3
82 81 4
54 85 3
30 1 2
62 32 3
71 44 4
76 95 4
1 10 4
59 87 3
69 25 2
35 41 4
34 12 3
70 79 1
7 55 3
36 80 2
91 55 3
9 18 4
65 21 1
82 67 4
62 5 4
65 88 3
22 70 4
24 51 4
64 2 3
89 39 1
98 72 1
86 33 2
82 61 1
51 39 2
17 8 1
83 15 3
88 34 4
6 98 3
56 35 4
5 19 2
18 11 1
94 37 4
27 10 4
85 74 4
63 69 1
92 51 3
78 5 1
92 2 1
88 12 3
77 17 2
67 70 3
93 9 1
24 6 3
74 77 1
75 40 4
65 68 4
3 38 3
80 40 2
31 3 1
24 77 4
75 31 2
