4900 100
0 42 3
0 63 7
63 80 5
42 45 9
0 1 4
45 92 3
80 90 2
90 20 4
90 71 2
63 88 2
45 30 1
63 89 9
92 79 9
45 75 3
30 59 8
79 61 3
79 14 7
1 76 5
1 43 1
45 62 1
79 32 4
43 67 9
45 8 1
62 51 8
8 60 5
30 27 5
80 87 7
92 17 7
62 37 7
32 25 7
37 74 1
42 99 3
60 15 9
67 54 4
17 28 5
92 12 8
80 39 1
90 41 4
79 66 3
14 50 7
8 4 8
71 31 8
71 57 3
87 83 6
67 6 8
30 2 4
30 23 6
25 49 7
8 93 5
20 33 1
54 5 9
89 78 8
78 35 6
37 22 2
17 16 4
62 97 8
43 86 7
79 64 4
37 46 8
6 65 4
14 81 5
99 18 1
22 38 2
81 91 8
6 47 1
20 52 9
81 69 6
8 56 6
59 10 4
23 13 2
88 98 9
41 44 9
64 21 3
51 84 9
30 24 6
90 53 8
83 85 1
71 26 8
44 70 4
51 29 1
49 48 7
24 3 8
23 40 6
66 34 9
76 7 9
40 11 9
37 36 6
31 55 7
75 95 6
34 77 5
56 96 7
66 58 2
29 72 3
30 94 3
42 19 1
13 82 1
64 9 9
38 73 9
57 68 9
80 15 2
28 73 4
66 32 4
45 37 4
19 16 4
78 27 1
75 20 1
85 86 4
94 22 1
79 3 1
79 51 4
16 95 3
99 83 3
49 72 2
55 53 4
46 62 1
95 66 1
91 34 4
58 40 2
11 51 2
30 4 2
67 9 4
41 57 1
92 82 3
77 15 1
76 39 3
53 32 1
65 10 1
18 54 3
34 44 2
38 0 1
18 82 4
13 5 4
34 46 1
15 38 4
19 14 1
29 61 4
47 36 2
49 1 1
78 70 4
90 93 1
86 33 2
18 81 1
11 21 2
68 97 1
13 72 2
18 15 1
48 79 4
62 82 3
72 56 3
41 85 2
81 82 2
8 68 4
28 70 3
65 51 3
94 28 3
57 38 1
16 96 2
4 11 4
65 52 4
27 36 4
15 33 2
90 81 2
15 41 4
12 26 4
13 86 1
48 19 1
31 29 3
5 12 1
20 46 2
23 36 3
89 95 1
40 21 2
7 10 1
81 19 2
28 66 1
82 0 4
89 5 1
68 69 3
56 5 2
84 80 3
43 85 2
88 19 3
0 97 4
81 40 1
31 96 1
18 16 3
98 53 3
53 34 3
16 9 3
99 78 3
8 91 4
27 15 1
29 1 4
20 11 3
85 4 1
98 45 2
83 70 3
88 6 1
33 13 3
9 2 2
98 99 2
30 99 4
13 26 1
77 56 2
55 56 2
75 41 1
84 79 4
7 23 1
58 96 2
77 96 3
99 2 4
71 72 2
88 79 2
63 40 2
67 60 3
33 48 4
25 87 3
39 66 2
15 84 3
86 58 4
7 54 1
25 5 3
10 99 4
34 32 3
79 0 3
36 45 3
70 31 3
82 30 2
89 57 4
71 47 1
46 68 4
72 86 4
32 72 4
31 69 4
76 84 3
69 49 4
46 94 2
31 94 1
12 95 3
53 51 1
55 74 3
91 36 1
10 98 3
82 47 4
45 31 2
4 40 3
63 56 4
49 5 1
60 87 3
68 43 1
13 55 1
47 29 3
40 48 4
19 64 4
6 37 3
24 33 1
26 27 1
74 25 1
41 51 3
47 54 2
90 0 1
87 69 3
90 43 4
91 66 1
31 12 2
22 97 2
4 98 3
34 99 1
9 53 4
83 16 3
27 12 2
29 90 3
57 58 4
63 68 3
18 24 1
22 44 3
27 18 1
46 6 2
39 12 1
89 60 4
6 48 4
57 4 3
19 1 1
57 52 3
62 7 4
24 58 2
17 49 2
65 92 3
3 72 2
35 97 2
89 2 1
44 7 1
28 0 4
6 68 4
75 43 3
43 64 2
70 38 4
89 14 2
62 75 1
60 93 4
3 38 3
13 31 4
80 52 3
54 59 2
42 95 1
18 83 2
11 17 4
1 22 1
31 35 2
99 75 1
13 92 4
86 50 4
54 89 1
4 10 3
21 13 4
46 64 4
97 65 3
83 51 2
90 15 2
37 89 4
72 43 4
1 88 2
46 8 4
84 96 4
18 20 4
68 10 3
5 45 4
10 48 2
68 26 3
67 25 3
87 6 1
18 87 4
6 70 4
77 93 2
41 70 3
47 60 2
69 47 1
6 13 1
46 2 3
35 6 4
52 87 2
31 15 2
47 83 2
45 58 4
68 42 3
83 11 2
15 91 2
75 56 2
75 84 3
6 26 3
60 29 2
69 28 3
30 80 3
78 84 4
43 57 4
47 19 4
10 15 2
29 94 2
19 62 2
11 63 1
19 82 1
71 67 3
93 44 2
58 55 2
74 10 2
92 48 4
2 41 3
29 6 1
5 52 4
31 25 2
11 0 4
33 99 4
66 30 4
16 90 3
33 68 4
56 68 4
54 68 4
93 56 4
15 70 3
0 87 2
90 79 3
16 86 3
98 31 2
38 32 2
72 40 1
27 90 3
48 86 3
31 3 3
62 1 1
22 46 4
65 73 4
16 40 3
18 37 3
25 36 2
76 35 4
26 56 1
96 4 4
59 93 4
65 72 4
39 68 3
53 79 4
73 1 4
56 24 3
20 19 1
41 99 1
31 76 2
59 1 4
31 36 2
78 11 4
4 37 4
66 96 1
27 79 3
10 25 4
1 67 1
1 72 3
83 49 1
10 75 1
11 85 3
18 65 2
98 64 4
65 98 3
50 3 4
75 15 1
34 80 2
23 79 2
76 64 4
16 70 1
9 72 2
74 77 4
16 27 1
56 36 1
5 85 4
71 46 1
8 86 1
99 21 4
53 57 1
71 13 1
87 35 4
74 96 4
25 39 2
4 45 2
60 58 4
75 79 1
86 64 3
60 20 2
86 47 1
34 88 3
20 48 3
14 8 3
23 51 3
74 79 2
7 84 1
36 96 1
35 92 2
44 42 2
29 56 1
73 97 1
11 46 4
20 53 1
11 25 4
22 86 2
30 90 1
85 7 1
18 49 4
12 10 1
46 74 1
57 82 1
70 51 2
14 0 2
21 89 4
30 29 3
13 27 1
58 82 1
25 13 3
16 46 3
79 77 1
7 88 4
17 71 2
67 86 2
28 97 3
44 31 1
16 67 4
89 74 1
85 78 2
80 48 2
41 43 1
69 1 2
5 74 1
78 26 3
63 44 3
60 84 4
16 8 3
52 26 3
56 50 4
14 5 1
46 87 3
15 81 4
28 62 2
90 83 4
61 12 1
85 56 2
19 10 2
91 93 1
83 53 1
13 51 4
89 48 4
41 53 3
51 60 3
29 52 3
94 2 1
13 60 1
47 93 3
49 81 4
94 55 4
1 26 4
99 62 4
14 57 4
96 19 4
47 63 1
72 20 2
79 54 1
53 18 2
1 27 4
3 55 3
81 35 4
54 78 2
18 57 3
55 4 2
15 37 2
71 30 4
9 31 1
99 55 2
57 97 1
13 62 4
62 5 3
89 69 1
50 7 3
93 95 2
92 62 4
51 98 1
2 52 1
89 55 4
11 2 3
52 62 2
21 20 3
83 41 2
98 79 3
87 89 4
40 35 4
60 86 3
32 2 2
13 79 4
97 31 1
14 29 4
70 64 2
98 21 3
42 38 4
19 6 4
72 24 4
45 69 2
17 9 2
10 6 3
42 62 1
4 95 1
74 6 3
99 22 4
72 17 1
28 85 4
74 80 3
23 11 1
21 7 4
7 98 1
20 6 4
20 81 4
39 95 3
84 48 2
86 55 2
38 10 4
11 92 3
99 37 2
40 60 4
23 3 2
23 12 3
37 40 3
19 52 1
28 95 2
89 43 4
29 2 2
60 80 1
50 49 2
34 83 2
23 53 4
50 40 3
38 79 3
59 5 2
50 47 2
36 72 2
44 23 3
39 22 2
33 0 3
65 31 2
32 99 4
41 52 2
98 70 2
6 97 3
84 53 1
72 0 3
27 10 3
88 48 2
82 76 3
54 27 3
7 16 2
85 10 4
80 51 2
62 35 1
77 48 3
96 72 4
33 92 2
75 92 2
55 42 1
91 31 3
74 2 4
99 56 4
67 0 2
82 74 2
16 93 1
31 42 3
87 22 3
96 26 4
18 21 3
84 41 3
92 15 2
53 7 2
76 12 3
94 18 2
37 84 4
95 10 2
64 57 3
56 40 3
13 94 3
62 85 3
80 1 2
64 66 3
7 17 3
87 19 2
1 31 1
62 57 2
8 62 3
39 27 2
92 87 3
78 95 4
48 11 2
68 9 3
17 95 3
34 90 2
98 3 2
14 20 2
67 11 1
74 78 2
5 97 4
13 59 2
32 1 2
31 52 4
35 77 2
42 17 1
53 37 1
37 47 3
99 11 4
71 94 2
30 91 1
80 82 2
35 11 3
95 65 4
90 14 3
71 79 2
40 71 1
94 89 2
57 99 4
32 43 3
52 50 1
50 61 3
46 75 2
55 87 1
15 82 4
24 42 2
96 75 2
37 79 3
99 50 1
63 1 1
10 52 1
81 53 4
85 33 1
5 94 1
25 85 4
40 65 2
45 93 4
3 99 2
61 10 4
99 7 4
91 44 3
28 19 2
8 17 3
1 10 4
49 0 3
99 53 3
37 25 3
56 78 3
81 7 3
61 80 1
22 83 4
70 27 4
42 53 2
22 20 1
92 47 3
62 34 4
75 47 2
89 53 2
12 20 2
40 12 2
88 3 1
48 45 2
13 7 2
55 73 4
52 3 1
42 37 4
59 91 2
98 90 4
97 70 4
16 72 4
76 41 2
44 16 2
8 50 2
54 60 4
46 70 2
86 41 3
87 48 4
12 1 3
78 52 1
96 88 1
75 87 4
85 71 3
81 3 2
53 2 4
37 78 1
21 42 3
88 21 3
57 45 2
34 71 3
58 63 2
5 21 3
71 28 1
2 61 4
69 97 4
7 14 3
66 17 4
78 80 4
83 86 4
46 13 3
6 36 4
28 52 3
29 63 1
23 57 4
99 20 3
30 43 1
10 96 3
8 54 3
99 54 1
60 18 2
17 79 4
65 44 3
64 83 2
9 54 2
51 52 1
44 17 3
26 61 2
82 5 1
1 52 2
10 80 2
97 83 4
75 74 1
17 87 2
86 56 3
81 62 3
77 50 1
32 58 3
33 88 1
78 82 4
48 23 2
29 64 2
2 71 4
82 55 4
73 42 1
11 50 1
39 2 4
57 27 2
93 12 2
27 89 2
14 58 2
64 13 2
93 32 1
77 17 1
59 4 2
65 48 2
71 77 1
77 36 4
35 25 4
29 13 4
16 14 1
15 32 2
5 51 3
64 7 2
29 50 2
11 5 1
23 87 2
26 58 1
46 40 1
68 27 4
29 54 2
3 22 4
50 42 1
35 63 1
17 12 2
71 58 1
77 8 2
72 28 3
38 46 3
62 77 1
70 17 3
97 47 4
25 51 4
6 43 3
79 10 1
88 71 4
77 23 2
92 28 3
54 24 3
11 7 3
90 69 3
5 23 4
44 71 3
41 36 4
59 67 4
36 89 3
95 33 2
88 69 2
58 7 3
90 1 4
81 95 4
60 23 1
45 13 4
74 30 3
6 53 4
89 93 1
2 66 3
13 99 2
92 24 3
21 53 1
37 38 1
83 55 4
31 51 2
18 76 2
67 96 1
42 10 3
87 71 4
50 24 4
67 10 3
89 32 1
26 98 3
56 51 1
7 9 2
47 68 2
89 16 2
28 67 4
10 94 2
77 83 2
18 71 4
3 87 4
73 5 4
59 20 3
57 60 3
92 46 2
36 42 3
32 36 4
28 93 4
45 73 1
33 37 3
34 18 4
50 28 2
33 44 2
56 0 4
10 5 3
61 14 4
54 39 2
85 36 3
84 97 1
90 47 4
4 70 1
78 62 2
75 28 1
24 20 1
46 43 1
