4900 100
0 90 6
90 81 4
90 54 4
90 79 9
90 61 2
54 73 7
90 96 3
54 77 3
81 39 9
90 74 3
81 37 3
96 76 1
96 72 4
76 55 9
96 59 8
77 19 7
54 51 2
81 12 5
0 17 6
74 32 6
37 31 1
72 87 9
19 98 7
61 92 9
37 95 5
32 13 1
79 93 6
77 71 3
98 14 4
73 20 2
19 22 4
90 97 3
17 48 2
92 7 8
90 68 2
19 66 6
72 43 5
87 65 4
74 30 5
37 82 7
12 60 1
90 25 4
14 11 3
81 29 9
82 1 3
55 49 4
7 46 7
96 56 9
32 83 1
65 41 4
97 21 1
14 15 8
98 3 8
13 36 2
21 5 2
36 45 5
77 47 2
61 28 4
79 89 2
29 33 4
15 26 5
97 91 8
72 18 5
92 6 3
72 10 8
92 70 8
68 63 7
61 88 1
55 94 9
17 78 9
96 9 4
41 80 9
51 84 5
33 4 1
19 24 6
89 99 7
88 50 7
93 27 8
84 62 6
96 16 7
68 53 2
91 23 5
97 34 7
66 2 8
84 8 6
61 35 8
76 52 2
28 42 5
34 40 1
98 57 7
32 69 4
72 85 4
0 44 5
81 64 3
50 75 2
30 67 9
34 58 7
90 38 5
4 86 7
13 46 1
5 19 2
95 11 4
69 44 1
49 67 1
28 39 3
58 8 2
81 99 2
15 19 3
20 19 2
75 96 2
72 78 3
64 45 1
1 91 4
44 85 3
68 70 4
47 62 2
11 61 4
88 62 1
21 8 3
3 65 3
60 92 3
39 53 4
20 60 2
53 15 4
14 19 4
49 45 3
15 85 2
33 0 1
90 35 4
33 13 3
53 57 1
66 58 1
15 89 3
65 26 3
75 21 3
80 75 2
18 60 3
2 98 3
2 82 3
93 3 3
98 37 1
9 31 2
54 14 4
30 1 4
56 67 3
65 96 3
99 16 2
83 0 1
4 23 2
50 90 3
34 2 1
53 80 2
18 19 3
97 15 3
77 65 4
73 39 2
58 7 3
56 57 3
91 61 2
15 18 4
64 31 4
84 17 2
78 27 2
30 84 3
63 82 1
46 24 2
67 22 3
99 66 1
37 73 1
4 56 3
72 20 2
62 43 2
30 43 1
54 80 4
42 95 3
20 14 3
65 89 1
89 12 2
75 31 4
86 30 2
72 12 3
68 27 4
8 9 2
17 52 3
24 97 2
5 73 1
4 49 3
92 27 3
56 8 3
46 17 2
70 53 1
25 37 1
22 0 2
58 47 2
16 14 4
47 20 4
44 2 4
61 54 2
15 78 3
50 21 3
42 27 2
26 68 4
93 58 1
28 59 3
70 72 3
94 65 2
3 39 2
64 32 4
72 73 3
78 22 4
87 26 3
38 73 4
95 30 2
14 80 1
48 2 1
41 14 2
21 82 2
44 62 4
17 80 1
61 58 4
99 52 4
90 8 2
20 3 2
71 76 4
82 36 2
89 94 3
9 41 2
82 60 3
44 18 2
5 31 4
89 16 4
77 70 2
38 28 4
54 16 4
1 21 4
95 26 3
16 85 4
23 0 3
45 32 4
93 78 2
3 83 2
67 66 2
78 80 2
13 8 1
12 67 2
8 75 3
60 27 2
14 56 4
26 39 4
64 91 4
71 36 3
40 28 4
88 83 2
16 43 4
89 84 1
9 98 2
40 51 3
60 55 2
82 18 2
89 66 2
49 3 3
98 85 1
97 3 2
37 6 4
91 67 2
95 96 1
34 32 2
29 59 1
79 18 1
14 26 4
66 10 3
16 49 2
32 47 2
10 77 2
38 23 2
33 12 2
95 88 2
6 2 1
36 42 4
70 98 2
55 71 3
79 23 4
18 28 3
51 70 4
98 42 3
39 9 2
31 82 1
97 69 3
19 74 2
39 61 3
62 32 2
9 34 2
15 83 4
32 37 3
65 75 2
92 33 4
69 16 2
76 63 4
55 84 3
59 94 1
62 37 4
18 70 1
85 4 1
88 37 3
88 27 4
51 37 2
91 17 1
43 97 4
11 62 4
70 64 4
66 30 3
9 2 4
49 97 2
67 37 4
52 61 1
7 9 4
93 84 3
9 59 2
88 7 1
38 88 2
80 94 4
62 18 2
56 12 4
53 34 4
97 40 1
8 62 3
28 20 3
95 58 3
69 28 4
56 62 3
80 4 1
44 5 3
49 62 3
88 31 4
81 19 3
45 47 2
30 45 4
10 27 2
69 57 2
70 86 2
63 48 3
85 56 1
39 99 4
51 35 3
30 52 4
39 16 4
39 59 1
6 96 4
10 94 3
12 14 1
7 24 3
87 76 2
74 99 2
37 79 3
80 86 3
91 39 1
3 38 1
75 45 4
53 96 1
46 10 1
82 89 4
59 82 1
11 58 2
19 70 1
33 40 1
14 83 4
91 21 2
19 91 3
3 43 4
55 88 4
40 42 3
33 70 4
94 48 3
0 14 3
43 18 3
89 25 2
25 46 1
4 30 2
6 75 2
63 0 2
50 23 3
4 24 4
59 72 4
79 58 1
70 57 4
10 19 3
46 28 1
44 46 4
80 79 4
87 32 3
64 33 4
84 37 4
79 39 4
17 58 2
94 34 4
30 80 1
65 39 2
38 87 1
32 85 4
61 64 1
64 56 4
99 77 4
81 84 4
66 43 1
29 45 2
27 13 2
65 21 4
98 38 4
35 34 4
88 11 4
5 8 4
51 75 3
53 43 3
11 7 3
86 15 4
0 4 3
51 82 2
66 92 2
91 27 4
25 79 2
41 11 1
83 57 4
51 14 3
75 77 4
82 86 2
74 68 3
72 58 3
18 55 4
97 77 2
75 53 2
8 33 1
79 55 1
8 1 1
86 99 1
12 20 1
93 17 1
23 39 3
91 45 3
97 30 3
94 70 1
73 96 3
2 49 1
72 68 1
83 38 3
43 50 4
67 1 2
58 27 3
86 73 2
29 9 4
6 8 3
66 52 3
