4900 100
0 69 9
0 54 5
54 36 9
69 62 1
69 6 8
36 79 4
69 19 2
6 66 4
6 29 1
0 96 4
69 72 6
36 45 1
66 38 9
38 30 5
69 7 2
7 97 9
45 2 8
97 47 7
7 9 9
9 10 1
6 49 2
79 55 5
10 42 3
55 5 6
69 50 3
97 40 6
29 77 4
77 20 1
79 8 6
47 73 7
9 74 5
36 68 8
96 63 7
68 93 2
6 51 6
36 12 2
51 48 3
55 59 2
97 86 8
45 82 1
68 31 7
48 16 6
54 28 8
19 70 9
40 24 9
96 22 4
31 14 7
70 56 7
45 34 3
7 26 9
5 65 5
2 15 4
22 95 7
34 90 9
34 75 9
70 44 4
9 17 4
8 41 2
68 32 8
66 43 4
97 3 2
65 37 6
77 92 8
31 25 4
9 58 6
90 89 5
92 57 3
36 67 2
59 4 1
16 71 9
77 39 5
17 52 2
82 46 8
15 35 5
69 99 3
42 94 6
24 98 9
16 11 1
93 83 9
39 91 2
4 64 6
52 23 7
75 76 2
55 13 1
69 53 4
3 85 1
6 33 5
46 27 4
89 78 5
31 84 9
92 81 9
48 61 6
39 87 7
28 21 4
84 88 8
53 18 4
20 60 3
33 1 4
44 80 6
8 78 1
50 35 1
34 31 2
82 23 3
32 52 3
78 79 3
71 26 4
76 27 3
95 64 1
44 75 3
97 61 2
54 11 1
75 94 3
84 20 2
98 76 2
49 88 2
77 7 4
39 97 4
34 46 1
15 85 4
56 67 2
71 41 3
21 35 4
70 93 3
93 16 4
44 51 1
9 85 1
50 49 3
91 34 2
72 59 1
53 20 2
70 38 1
12 10 1
28 6 1
85 98 2
69 79 1
59 81 3
20 42 4
89 43 4
91 79 3
41 43 1
30 31 2
7 70 4
18 96 2
64 22 3
70 78 2
1 50 2
15 50 3
80 58 3
49 1 2
19 66 1
31 1 1
70 28 3
95 17 2
65 28 2
25 49 3
84 24 3
36 21 3
43 70 4
48 80 3
11 27 3
80 27 2
30 19 3
81 90 2
9 71 4
74 3 4
90 45 1
35 94 3
50 5 1
93 28 2
69 42 2
19 10 1
71 31 2
14 1 4
77 5 4
9 2 4
76 94 3
20 64 3
36 49 2
85 62 2
6 27 3
3 81 4
46 36 3
15 87 4
42 79 4
11 15 1
50 53 4
67 26 1
70 64 2
46 10 4
68 89 3
78 50 3
14 82 4
34 95 3
42 3 1
74 13 1
73 2 4
18 1 3
68 34 1
55 32 2
61 59 3
40 78 2
32 15 1
15 29 2
33 45 2
53 30 1
92 68 3
