4900 100
0 46 4
0 42 3
46 23 6
42 96 5
46 71 1
0 19 4
0 5 4
23 6 1
0 39 4
46 29 2
5 78 3
5 18 9
42 64 4
46 87 5
42 66 4
96 45 1
78 54 7
6 32 6
64 20 8
32 62 6
87 44 8
66 98 3
98 69 3
64 51 4
87 90 3
44 15 1
20 4 5
5 76 8
71 82 3
64 55 5
54 94 5
6 61 7
29 49 4
78 22 4
54 48 5
98 26 6
49 16 1
69 74 3
96 50 4
15 92 7
39 33 3
16 31 1
0 8 9
20 70 1
4 56 3
70 59 3
51 86 4
55 52 1
82 72 2
76 17 7
26 47 9
51 85 5
8 75 4
85 14 9
48 58 5
5 83 7
32 73 6
55 1 2
32 57 3
51 79 7
46 97 7
16 65 3
14 21 4
21 89 2
78 88 8
74 93 1
72 12 3
19 27 3
62 36 7
86 9 7
51 13 6
47 10 6
32 2 6
88 95 5
21 35 9
17 81 8
96 24 8
18 43 7
64 30 2
29 68 6
90 34 1
30 38 1
32 91 4
16 28 2
87 99 1
61 77 3
26 40 4
1 25 5
1 3 5
92 60 5
90 41 5
14 11 8
81 37 4
48 7 2
87 53 4
59 80 1
10 67 2
99 63 9
70 84 9
92 91 2
2 95 3
37 6 1
42 3 2
8 84 3
1 35 1
88 47 4
22 73 3
79 41 1
95 91 4
88 75 3
45 57 3
40 77 4
69 50 3
10 92 3
50 19 2
11 26 1
82 1 1
84 96 4
37 56 4
65 26 2
16 75 3
79 21 4
90 48 3
79 1 1
80 74 2
34 38 4
4 26 4
17 28 1
90 1 4
79 53 4
23 80 1
29 11 1
92 87 4
74 4 3
40 17 4
37 35 4
30 34 1
16 34 3
41 15 1
14 38 1
50 74 2
41 38 1
71 48 1
52 63 1
17 68 1
5 12 2
9 62 1
53 27 4
3 34 1
20 42 3
25 59 2
79 84 3
25 17 4
55 93 2
17 77 2
64 74 3
91 74 3
95 61 2
35 77 2
34 72 1
91 70 3
56 39 2
67 99 1
20 21 1
60 74 4
6 67 1
41 50 2
51 21 1
19 91 4
28 26 1
37 30 2
29 33 4
63 92 3
63 60 4
7 34 1
73 17 2
70 43 1
15 93 4
22 3 3
28 71 4
95 49 2
14 12 2
7 15 2
74 53 1
22 45 2
28 32 4
25 51 4
84 63 1
9 24 1
11 35 3
84 13 1
17 54 2
19 34 3
28 82 3
52 72 3
49 78 4
24 99 3
45 21 2
48 3 1
32 72 4
46 99 1
29 13 3
67 68 1
90 44 1
43 34 3
99 42 4
90 56 1
83 92 3
8 77 2
28 94 1
4 65 2
38 86 2
79 90 3
71 32 2
92 55 4
97 40 3
90 26 1
44 76 1
39 27 3
33 45 3
32 78 1
76 55 1
14 87 4
9 92 2
88 55 3
71 80 4
58 35 1
43 17 4
3 63 4
89 24 3
60 41 2
2 49 2
21 57 2
34 10 1
6 17 2
2 21 1
18 74 4
69 40 2
26 41 1
82 58 3
38 74 3
40 20 2
44 48 4
1 78 3
84 42 2
68 76 1
42 60 2
39 46 2
76 65 1
25 2 3
53 45 1
88 9 2
19 67 4
77 57 3
46 60 2
73 10 4
20 16 3
78 28 4
90 95 3
53 18 3
36 11 4
16 8 2
71 25 4
82 14 1
95 15 3
95 20 2
0 12 4
25 72 3
25 56 4
46 72 2
57 19 4
6 81 2
38 4 1
15 0 1
13 40 3
67 93 4
79 22 1
24 62 4
66 84 4
12 39 3
7 62 1
77 9 1
97 29 2
52 25 2
76 82 3
63 76 3
34 52 4
71 7 1
82 32 1
58 1 4
90 55 3
28 40 4
5 42 2
94 50 2
38 12 1
84 20 2
60 91 3
23 99 2
40 7 4
18 56 4
12 75 4
85 25 4
92 25 2
61 31 4
84 31 1
58 32 3
25 43 4
43 29 1
76 6 4
96 82 3
75 11 4
42 62 1
79 27 2
52 85 4
75 24 3
64 15 1
33 42 4
49 31 3
17 22 2
85 31 2
36 56 2
23 50 2
96 85 4
29 76 4
33 44 4
21 69 1
67 17 3
9 34 1
13 81 1
37 12 4
41 16 1
47 35 3
79 28 2
76 96 4
74 52 3
25 45 4
53 8 1
32 50 1
25 86 1
30 95 2
5 72 2
53 83 2
56 98 1
56 77 2
23 24 3
96 20 3
1 40 4
61 82 2
26 37 1
41 83 2
96 91 4
96 73 1
89 44 2
10 42 4
86 84 2
4 44 1
40 19 4
1 83 1
73 13 1
64 0 3
88 32 4
2 34 1
90 61 4
78 40 2
46 93 2
8 43 2
22 66 4
35 38 3
46 36 4
84 25 2
35 22 3
34 80 4
98 72 2
66 80 1
50 81 4
89 88 2
4 10 3
3 92 3
58 93 1
31 10 4
37 27 2
67 32 3
64 38 3
65 8 4
62 4 3
49 0 3
58 65 1
37 9 2
73 75 3
76 81 3
78 29 2
83 0 4
68 6 2
42 34 2
77 84 3
56 81 3
70 78 3
43 45 1
22 49 3
87 68 4
54 84 2
64 27 1
55 35 2
99 77 1
10 50 1
34 15 1
4 3 1
23 35 3
34 32 2
24 19 1
80 98 4
19 11 2
75 83 1
46 85 2
10 96 3
26 64 1
77 60 2
75 63 1
21 48 2
27 20 1
82 62 3
77 26 2
54 3 4
77 68 1
78 4 1
87 65 3
94 68 4
31 58 2
49 47 2
43 73 2
41 76 4
23 66 1
58 73 4
65 0 2
82 47 1
29 45 1
50 75 3
22 80 1
80 62 3
53 62 4
95 45 1
24 18 4
39 49 4
92 53 4
74 88 3
55 60 3
64 39 1
19 32 3
71 33 3
52 10 3
52 29 4
39 98 4
28 93 4
92 65 4
4 81 2
36 76 2
90 77 3
59 48 3
1 34 1
79 89 2
60 71 4
67 63 4
8 29 1
36 81 2
34 73 4
53 35 3
88 96 3
30 46 2
13 68 4
79 47 3
40 8 1
49 40 2
57 6 4
23 61 2
36 17 2
11 42 1
