4900 100
0 17 4
0 1 2
0 86 7
1 39 1
1 4 1
39 31 3
17 59 6
86 8 5
8 99 8
31 92 1
8 61 2
17 6 2
31 5 4
4 77 1
61 58 7
61 13 1
4 24 6
31 30 3
24 83 6
83 57 4
39 27 3
1 93 7
17 19 2
92 16 6
59 66 1
6 96 7
96 35 1
96 54 2
96 82 9
77 41 9
58 2 8
92 95 4
24 51 6
54 29 9
8 81 9
92 21 2
35 53 7
57 52 2
58 43 3
83 70 1
0 63 4
16 85 6
1 60 8
70 38 7
53 23 1
58 10 1
8 68 2
77 76 8
93 7 2
53 20 6
51 34 1
76 25 5
29 55 4
1 62 2
86 26 6
25 45 6
76 46 8
59 80 8
5 22 3
10 64 2
16 75 3
7 73 5
26 28 5
4 87 1
1 32 7
54 14 8
23 9 2
58 42 7
31 88 5
2 15 3
81 49 4
22 65 9
76 89 3
8 50 1
59 84 8
35 3 7
57 37 8
25 69 5
5 71 5
9 11 4
24 33 6
27 47 6
42 94 9
4 12 7
95 72 5
53 56 9
45 78 2
31 79 4
35 97 6
58 98 3
12 48 5
6 18 4
71 40 1
30 74 9
96 44 4
29 90 2
26 36 6
53 91 5
37 67 1
75 37 1
13 0 1
8 27 1
19 44 1
85 28 1
93 25 4
83 50 2
33 61 4
73 76 4
85 84 1
67 42 3
72 51 2
2 1 3
94 48 2
18 85 1
54 20 4
62 40 3
93 94 2
51 40 3
40 15 4
84 67 2
77 25 2
48 53 2
53 2 1
57 89 3
62 60 2
28 57 3
4 89 3
61 34 1
8 62 4
63 79 3
51 15 3
34 14 1
16 37 1
41 43 1
44 48 4
39 24 4
83 82 3
89 82 2
99 37 4
29 67 2
22 23 4
86 59 2
83 43 1
16 34 1
26 13 4
82 76 4
84 36 2
78 60 4
7 34 1
82 54 3
21 27 1
37 1 2
25 96 4
6 39 2
35 28 3
90 61 1
0 82 2
55 41 3
78 83 4
30 32 3
56 19 1
36 81 3
2 96 2
18 87 1
73 54 4
67 93 2
5 74 2
37 8 1
82 75 1
94 46 4
83 93 3
10 8 4
8 20 4
61 56 4
28 2 2
12 40 4
9 56 4
36 57 2
70 57 4
84 24 1
86 84 3
20 21 3
29 79 2
90 33 2
18 20 4
68 50 2
99 82 1
73 63 3
64 73 4
80 97 1
87 66 2
72 24 4
57 41 4
81 61 4
38 79 2
44 53 1
7 33 1
95 27 3
86 27 2
45 41 3
76 36 1
83 11 4
76 39 4
98 75 4
43 34 2
62 86 3
96 52 1
43 24 1
35 33 3
47 7 3
42 9 3
40 94 1
63 98 4
72 1 1
28 94 2
92 8 2
50 28 2
23 86 4
98 9 1
28 82 1
83 75 3
6 13 1
80 68 2
54 39 3
61 16 1
26 7 1
27 34 4
6 89 4
13 48 2
76 38 3
17 50 4
80 88 2
56 85 3
28 36 3
75 67 1
72 22 3
9 37 4
89 28 1
30 79 2
68 88 1
36 82 3
13 14 4
92 47 3
48 93 2
86 53 4
47 68 2
50 98 4
88 17 1
87 25 4
62 14 4
87 65 3
41 76 4
44 66 3
90 30 3
86 68 4
30 81 1
28 10 4
50 80 4
14 89 3
3 7 4
36 14 1
61 74 4
94 76 2
14 99 4
99 69 4
0 87 3
26 62 1
65 55 3
83 23 4
10 13 1
81 46 1
5 47 4
71 1 1
57 92 2
56 73 1
54 8 3
27 3 1
41 53 1
32 14 3
75 28 2
5 91 3
41 98 2
0 5 1
52 88 4
54 33 4
32 43 2
0 80 4
99 16 3
70 74 4
0 32 2
21 72 4
14 50 4
18 94 1
21 28 3
24 0 1
87 10 1
0 71 3
72 94 3
97 59 4
88 34 3
27 74 1
98 54 3
44 37 1
57 24 2
47 3 2
68 41 1
30 7 2
94 99 4
27 81 1
81 29 2
5 43 2
44 10 2
84 52 4
68 61 1
76 1 3
9 94 1
88 59 2
33 9 4
33 11 4
48 10 4
68 56 1
81 59 2
70 99 4
