4900 100
0 23 9
23 36 8
23 58 2
23 71 5
23 62 3
23 53 1
23 74 2
58 66 4
53 51 6
71 21 2
74 25 5
74 38 7
62 78 3
74 8 2
66 87 9
8 80 6
51 86 7
8 48 5
66 44 7
66 94 8
87 41 4
25 76 1
80 5 7
80 22 1
51 92 1
0 30 5
94 52 7
80 73 3
0 12 8
73 93 7
74 29 2
66 91 6
80 61 9
8 47 9
22 20 9
12 82 8
74 10 5
78 40 7
53 54 2
5 13 1
92 43 3
47 95 4
80 26 8
93 89 5
82 34 8
91 57 1
29 19 6
38 46 1
44 56 6
82 27 2
66 60 8
10 67 1
30 32 4
73 88 6
54 85 8
52 65 7
67 64 7
76 97 3
67 70 3
32 3 2
73 75 5
74 11 2
0 50 1
87 98 7
92 84 5
75 90 3
91 35 3
67 72 2
64 45 2
71 96 4
40 63 9
57 83 6
29 16 4
26 55 9
84 18 4
56 37 9
45 31 3
27 59 6
60 33 8
83 9 7
62 68 7
36 17 3
41 28 1
31 99 7
57 77 8
65 39 5
89 15 9
76 4 4
74 2 8
11 14 5
80 1 7
72 7 2
30 81 3
31 49 1
34 6 6
18 24 9
62 69 1
33 42 2
96 79 2
97 30 2
71 24 3
18 31 1
28 21 3
87 80 4
12 21 4
28 80 1
27 30 1
78 18 1
38 66 1
69 59 2
80 97 3
53 33 3
37 57 2
83 11 2
59 61 2
67 92 3
55 34 3
76 33 1
75 97 4
12 59 3
95 76 2
36 73 4
94 22 3
61 60 1
42 13 3
27 97 1
92 10 2
15 74 2
60 80 4
74 68 4
64 59 4
75 50 4
72 84 3
4 50 2
37 24 2
61 74 2
51 89 3
99 14 2
96 3 3
1 25 3
26 52 2
9 90 3
88 62 2
63 27 4
39 61 3
87 95 1
81 90 1
96 50 2
52 6 4
16 18 2
20 89 2
97 9 4
47 98 4
90 70 2
33 8 4
99 19 2
13 96 2
45 36 1
32 76 3
51 16 1
0 93 3
54 69 4
29 50 3
10 62 3
91 37 2
6 11 3
54 2 4
86 67 4
88 43 1
54 97 1
64 70 3
34 20 2
19 22 2
30 1 1
61 69 2
8 85 4
34 17 2
62 43 2
54 83 4
97 60 4
11 17 3
46 77 4
12 8 2
28 62 3
13 10 1
65 79 2
88 86 4
42 40 1
57 19 2
45 11 1
43 0 3
39 67 2
39 53 2
28 17 3
51 63 3
44 47 2
97 88 1
45 53 3
29 84 3
70 69 4
77 23 1
97 52 2
56 62 4
40 58 4
46 4 2
91 73 3
89 24 4
86 54 2
58 60 4
34 57 4
27 88 4
10 69 1
0 68 1
62 61 3
48 70 4
47 88 3
43 91 2
89 30 1
78 1 1
25 15 1
94 77 1
40 99 1
64 49 4
53 63 1
28 57 4
6 60 1
78 41 4
85 96 4
75 62 2
0 24 3
17 31 1
71 28 2
11 21 4
95 4 1
68 93 4
25 3 4
52 40 2
8 71 4
13 14 3
26 94 2
40 20 1
99 20 2
79 73 2
30 9 1
35 4 3
10 2 4
72 79 3
12 36 2
91 40 1
46 84 4
15 76 2
32 68 1
63 3 2
53 29 3
0 37 4
16 97 1
73 78 4
53 16 2
89 14 3
91 20 1
83 80 1
49 7 2
22 45 2
91 52 3
12 72 2
87 72 4
56 42 1
15 3 2
83 72 3
97 62 2
54 60 4
22 10 4
59 23 1
14 52 1
63 43 2
39 73 2
82 37 4
14 45 2
77 26 2
38 61 2
9 2 4
25 98 4
64 25 2
14 38 3
60 28 2
21 34 1
83 69 3
34 13 3
95 32 1
73 58 1
76 70 3
0 99 1
16 99 4
33 89 1
90 5 4
22 59 1
39 72 1
85 77 4
0 47 2
64 54 4
57 40 1
3 57 4
73 74 1
51 13 3
29 13 4
48 78 4
66 74 3
50 70 2
46 61 4
34 30 1
25 61 3
11 31 2
83 93 2
47 41 3
6 16 2
73 77 4
81 91 4
72 43 3
9 85 2
32 9 3
71 13 1
10 90 3
52 79 2
36 49 4
51 1 1
72 32 1
98 71 3
86 84 3
99 79 2
81 14 3
44 17 3
19 46 2
39 82 4
70 73 1
10 20 4
98 83 1
51 76 1
5 95 4
9 36 3
35 1 4
54 46 4
25 42 3
37 49 4
17 67 4
16 43 4
64 77 4
2 38 3
77 52 3
5 96 3
24 12 1
23 86 2
44 71 1
36 28 1
78 50 4
98 69 3
27 2 1
71 66 4
62 18 4
72 69 1
56 69 4
43 97 1
67 29 1
66 63 1
45 44 4
10 78 1
1 21 2
89 34 3
71 89 3
27 95 3
80 3 2
25 67 2
26 4 3
32 74 1
16 95 1
11 5 3
97 64 2
54 39 3
50 98 4
63 25 2
45 70 1
67 44 4
6 29 2
94 50 3
82 95 2
54 59 3
36 54 1
57 53 2
90 12 1
9 96 3
22 3 4
70 92 4
62 55 2
92 72 2
17 50 1
13 83 1
72 25 2
2 78 1
46 25 3
35 39 4
45 7 1
89 39 3
97 14 1
60 25 4
55 2 2
3 6 1
51 74 3
21 37 1
21 42 2
2 42 3
0 28 2
49 2 2
55 12 4
97 74 2
62 19 1
14 2 4
11 50 4
31 74 4
41 42 3
46 22 3
93 26 2
48 58 1
93 95 4
9 68 1
23 75 4
41 57 1
8 81 1
77 37 4
27 84 3
38 8 4
41 84 1
34 56 2
61 34 1
53 30 4
60 0 3
73 52 2
83 89 1
17 87 3
44 92 1
4 71 3
67 73 3
21 7 3
4 64 1
39 58 1
83 76 2
52 43 4
69 57 2
88 93 2
26 21 1
57 52 4
6 71 2
71 95 3
16 93 4
61 7 3
17 86 2
93 56 1
94 1 3
72 78 2
40 28 3
35 65 1
61 83 3
94 70 3
60 11 3
19 48 4
51 42 2
54 90 2
72 37 1
6 54 4
65 8 1
82 45 4
62 9 1
13 17 4
4 22 3
0 78 4
83 51 2
97 5 4
78 37 1
97 15 1
30 91 3
19 54 3
1 83 3
75 87 3
61 12 3
75 40 4
26 90 2
7 89 2
92 80 3
65 98 2
18 39 3
55 69 1
56 81 4
98 42 3
14 41 4
35 64 1
78 36 1
88 31 2
21 96 3
45 75 2
56 43 4
70 22 2
6 77 2
68 49 4
23 14 1
85 35 3
91 51 4
55 15 3
34 43 4
82 97 4
20 41 4
8 72 3
30 95 4
33 18 2
90 47 2
87 42 3
48 44 4
5 46 3
40 7 3
62 91 1
56 94 4
54 72 3
43 2 1
5 35 3
24 36 2
10 91 1
18 81 4
47 43 3
61 99 3
23 16 1
50 47 3
95 48 4
49 94 3
41 97 3
20 82 1
76 84 4
8 73 1
28 20 1
16 50 1
40 24 2
51 3 3
9 8 2
93 79 1
73 82 4
8 42 1
54 99 4
8 53 2
58 70 3
31 62 4
44 88 3
38 9 1
64 86 2
2 50 4
69 96 2
83 2 2
56 12 3
28 4 1
63 21 3
17 27 1
78 68 2
27 13 2
79 57 3
50 44 3
91 54 1
99 95 3
95 57 3
51 31 2
21 59 3
70 34 1
81 59 3
12 69 3
7 87 1
50 23 1
74 13 2
38 83 3
59 73 1
92 27 1
66 30 2
19 24 2
30 76 3
12 78 2
60 81 4
84 31 3
55 21 4
74 30 2
95 24 4
49 85 1
36 61 1
50 31 4
74 80 3
12 84 1
65 92 4
75 89 3
49 76 2
56 49 1
10 57 4
68 95 2
27 7 4
19 89 4
6 1 1
98 35 4
30 29 3
40 36 3
77 66 2
3 19 4
56 4 1
71 81 2
35 54 4
69 68 2
85 1 1
72 86 2
40 70 4
0 21 2
19 86 2
93 64 1
10 61 2
49 0 3
1 42 4
83 16 4
57 46 3
77 71 1
61 68 1
62 87 3
50 54 3
55 85 2
22 78 4
29 14 4
58 86 1
51 96 4
68 8 2
11 33 4
32 63 2
83 10 1
73 97 3
3 37 3
0 56 3
30 63 1
72 82 2
45 8 1
84 99 3
28 92 3
59 1 1
2 53 1
81 11 1
54 22 4
52 78 1
16 84 4
4 19 3
17 90 4
65 50 3
33 32 2
82 59 4
87 5 1
77 95 3
92 22 3
44 42 2
51 59 1
29 3 1
47 22 2
57 38 4
98 96 3
26 64 1
11 54 2
93 11 2
32 52 3
5 16 2
84 33 4
8 36 1
33 22 3
19 78 1
10 28 3
62 1 4
10 9 2
44 94 2
81 37 4
90 92 3
39 70 4
25 59 3
98 66 3
58 0 2
20 63 4
51 35 3
55 97 2
85 87 2
34 92 3
80 40 4
53 99 3
9 52 4
40 98 1
51 49 2
2 20 4
97 47 4
29 46 1
16 64 4
84 7 2
99 73 4
51 45 4
8 96 2
81 20 3
41 70 4
9 54 1
65 41 2
89 36 3
91 12 1
84 87 2
99 76 2
61 92 1
3 98 3
27 60 1
88 59 2
15 86 2
75 2 2
96 84 2
36 52 1
11 88 1
83 90 2
83 87 3
61 52 4
75 84 1
68 35 2
29 96 4
90 46 1
24 59 2
43 86 2
94 93 1
58 42 3
63 18 2
81 23 4
21 22 1
86 3 4
84 26 3
21 20 1
1 65 4
73 54 3
70 86 3
42 71 2
35 13 2
95 86 3
45 23 4
60 2 3
85 37 4
69 37 3
91 64 2
26 67 4
19 81 1
19 90 1
33 86 3
37 87 3
11 58 3
18 40 4
11 99 2
9 39 1
7 85 4
96 47 1
45 62 2
18 35 4
37 86 4
44 38 3
29 23 4
59 99 2
99 47 3
67 14 1
8 57 4
73 65 1
3 79 4
24 14 3
20 98 1
41 72 4
48 43 2
13 59 2
55 61 4
97 66 3
48 73 1
81 69 1
89 29 3
10 94 3
37 10 1
45 3 4
51 17 1
28 67 4
56 60 2
68 72 2
63 41 1
16 67 4
84 28 3
5 48 4
65 90 4
41 45 4
71 91 3
44 0 3
92 5 3
92 46 2
84 11 1
50 35 3
39 34 1
47 84 1
44 24 1
59 10 2
31 48 1
40 8 3
47 38 4
71 64 4
14 78 2
4 62 1
63 10 2
17 19 3
63 82 3
55 63 2
1 22 3
20 35 1
38 43 3
37 42 4
62 96 3
50 66 3
37 53 3
44 12 3
32 29 4
5 0 2
3 53 4
16 17 3
86 42 2
74 63 2
39 36 1
36 4 1
20 90 1
17 82 1
66 65 2
76 92 3
4 80 4
25 6 4
64 84 2
31 40 1
87 88 3
68 26 4
74 44 3
88 51 2
30 48 1
71 69 2
37 28 4
63 16 4
11 43 3
75 20 2
90 67 4
64 81 2
60 59 4
99 77 4
87 3 1
63 62 3
79 14 1
85 21 3
5 2 1
40 33 4
36 26 2
20 53 4
7 91 3
35 14 4
62 60 3
32 62 4
72 44 1
50 27 2
49 32 2
35 28 3
44 96 3
57 93 2
97 98 3
50 57 2
13 8 3
57 39 1
78 77 2
22 25 3
34 69 2
83 50 3
12 99 3
80 19 2
63 5 4
2 77 1
40 69 3
48 88 3
72 18 3
48 0 2
11 18 1
74 18 3
39 33 4
47 78 4
35 56 2
18 69 1
1 44 3
26 43 4
3 81 1
42 20 2
55 9 3
2 30 3
31 16 3
97 93 1
90 16 4
90 63 2
93 49 4
24 23 1
26 58 4
76 88 1
3 27 2
91 88 2
61 66 1
42 53 3
92 62 1
94 90 2
76 10 2
52 19 3
26 11 3
74 86 3
60 23 3
43 75 4
44 31 3
40 0 3
10 14 2
64 21 2
59 49 4
38 67 4
