4900 100
0 53 2
0 46 3
0 90 9
90 26 9
26 86 2
86 91 4
86 68 5
86 97 3
0 81 3
86 82 9
46 25 1
68 98 7
86 35 9
35 59 8
53 5 3
26 73 2
97 48 4
26 92 1
73 93 9
0 21 3
53 45 4
26 6 5
93 99 4
45 13 2
53 15 6
21 57 3
53 42 4
81 38 2
48 75 5
91 50 1
57 30 2
21 74 7
45 2 1
26 71 5
91 20 5
26 14 8
30 72 7
21 69 5
26 28 1
75 62 8
42 85 3
26 11 6
48 58 3
73 67 1
35 29 7
98 17 3
72 39 3
35 96 1
68 80 5
50 31 9
71 77 1
2 49 5
97 83 2
85 34 7
53 56 3
99 76 1
76 19 4
57 52 8
71 70 8
96 60 9
46 3 6
69 78 1
20 27 8
48 1 4
50 94 5
0 87 9
42 61 1
11 7 5
19 51 3
48 79 7
0 89 5
21 24 1
82 65 3
82 64 8
71 10 7
68 36 1
13 55 8
6 88 3
46 44 6
3 4 9
75 8 4
98 12 1
90 22 1
77 32 6
81 18 9
85 95 4
76 16 5
28 66 2
22 40 2
92 33 1
17 54 3
24 43 8
89 47 6
15 23 6
28 41 8
36 84 5
42 37 5
28 63 7
50 9 5
18 53 3
69 45 3
58 45 4
93 7 2
77 0 3
50 3 3
87 59 1
61 54 3
64 22 1
40 80 3
21 37 2
54 78 1
96 97 2
37 84 1
6 89 3
97 80 2
54 7 4
14 72 1
17 44 4
50 14 2
54 89 4
97 1 1
38 87 4
15 57 1
31 96 2
67 95 4
85 86 3
15 86 4
88 48 2
50 52 4
65 35 4
87 10 1
49 6 2
23 97 3
14 55 1
83 35 2
68 78 1
32 51 1
51 76 2
24 79 3
42 77 1
93 75 3
16 12 3
56 16 1
47 65 3
2 87 1
90 96 2
0 68 1
83 94 1
13 39 1
93 2 4
1 13 1
89 10 2
47 95 3
68 90 4
69 4 3
7 86 4
50 92 3
31 25 1
14 61 2
95 76 3
92 41 3
17 16 3
80 13 3
29 49 3
75 15 2
56 49 4
38 85 3
81 5 1
80 73 2
82 60 3
61 98 1
13 16 1
8 16 1
24 55 1
95 39 4
36 79 2
76 50 2
11 40 4
90 45 1
87 93 4
64 31 2
51 46 1
98 65 3
68 37 2
60 53 3
82 41 4
83 30 2
43 41 4
25 91 1
38 4 4
71 80 1
22 31 3
72 50 3
80 83 3
