4900 100
0 61 7
0 25 2
61 30 7
30 36 1
30 55 5
55 72 5
61 87 5
36 6 7
6 89 6
72 79 6
30 66 6
79 37 2
30 76 6
30 13 1
55 67 2
55 12 5
13 22 7
72 53 7
87 74 3
25 69 2
55 63 9
36 19 7
0 59 9
53 23 6
79 39 6
6 44 5
87 8 7
36 38 4
44 47 3
55 7 1
39 17 5
76 98 6
74 1 9
38 46 2
44 32 9
79 70 6
17 34 9
23 60 5
72 29 4
89 49 6
13 48 4
74 20 4
70 88 4
37 71 8
0 4 2
71 92 2
6 2 7
88 80 2
4 31 5
17 28 9
44 21 7
8 14 2
22 54 6
87 9 1
48 91 5
7 11 4
67 93 3
7 64 1
29 33 6
8 24 7
98 99 4
55 65 9
2 51 4
44 94 8
39 56 4
49 10 5
66 62 2
10 57 1
55 40 4
10 26 2
7 81 7
89 85 2
81 50 9
29 86 5
50 96 3
17 41 5
96 45 7
19 3 5
6 78 3
85 77 2
51 84 6
23 35 6
61 73 2
53 82 3
40 75 6
94 5 8
13 90 3
88 43 3
96 42 5
91 52 2
55 27 1
93 58 5
45 18 7
30 15 1
9 68 8
42 83 5
3 97 3
50 16 9
90 95 5
74 40 3
57 51 1
68 52 3
22 33 1
78 1 3
53 45 2
39 34 3
94 15 1
47 74 3
42 55 1
69 11 2
46 79 1
13 71 1
96 55 4
35 75 3
91 32 4
78 5 4
97 34 1
35 60 3
61 5 3
94 10 2
49 71 4
30 91 3
51 47 4
71 60 1
36 76 4
83 94 4
0 32 4
27 1 4
32 68 1
34 38 3
83 40 2
89 21 4
5 72 2
50 6 2
30 29 3
20 75 4
7 15 2
5 22 1
49 0 1
85 54 4
40 99 4
11 17 4
24 84 3
4 62 4
89 81 1
79 84 3
17 69 1
96 64 3
4 29 1
94 63 4
37 81 2
5 54 4
16 84 1
21 63 2
61 98 1
39 89 1
63 41 1
91 50 1
69 20 3
49 32 2
44 86 1
70 20 4
95 59 2
47 83 3
2 48 3
94 6 3
11 14 2
51 8 2
42 95 3
25 59 4
25 36 2
43 52 4
78 50 2
85 4 1
69 32 3
41 92 1
59 66 4
96 37 3
63 10 3
30 70 3
91 84 2
50 73 1
91 66 4
6 96 2
42 3 4
97 75 2
77 35 4
68 12 4
74 7 4
17 43 1
33 51 3
5 27 1
13 17 2
88 16 2
96 28 2
49 36 2
26 11 3
31 3 2
28 45 2
52 45 2
25 85 1
66 56 3
23 41 1
22 57 4
83 68 1
38 97 3
89 97 4
13 65 3
32 95 4
58 54 4
32 12 3
66 1 1
87 36 3
47 90 1
4 88 1
92 10 1
25 39 3
27 29 3
26 51 4
80 59 3
34 96 3
45 57 3
65 44 3
36 55 3
57 81 1
91 16 1
24 68 3
69 4 4
27 99 1
5 32 3
94 34 3
77 9 3
7 23 2
43 36 3
30 34 2
66 42 4
0 97 3
34 31 2
6 93 4
71 94 2
65 29 1
93 31 3
42 97 3
99 24 2
43 12 2
94 87 1
36 58 1
65 5 1
5 49 4
66 55 3
20 22 1
51 95 4
30 69 1
99 88 2
57 17 2
80 74 4
71 14 1
25 14 1
31 13 2
37 44 2
21 36 3
71 78 2
17 20 1
22 10 2
37 29 2
90 37 2
32 88 3
81 53 4
99 74 1
62 40 2
29 39 4
0 7 1
39 58 2
98 89 1
85 99 2
11 52 3
96 15 1
41 25 2
51 98 1
60 48 1
19 98 2
25 75 3
51 93 3
96 36 3
97 51 1
7 77 1
55 1 2
10 99 1
76 18 2
22 24 4
22 51 1
43 79 2
52 42 2
73 31 4
55 13 1
67 20 3
45 58 1
21 80 3
83 98 2
79 94 1
65 92 4
19 21 4
1 7 1
27 28 3
40 8 4
76 10 4
86 85 4
37 23 1
86 61 4
91 20 3
83 46 2
43 55 4
11 20 3
6 62 2
51 0 4
46 80 4
78 4 1
21 24 1
20 13 1
97 54 1
90 54 1
87 5 3
97 98 3
87 44 1
30 21 2
78 97 1
83 61 2
9 97 3
77 91 4
80 26 2
57 44 1
83 89 3
36 71 2
5 75 2
67 14 1
62 30 4
65 57 1
9 1 1
79 6 2
4 50 4
52 13 2
40 50 2
5 68 1
93 12 1
25 95 4
77 70 4
59 70 4
31 5 3
3 2 1
70 39 1
89 14 3
51 3 3
70 38 4
28 56 2
95 27 4
88 90 2
70 17 1
86 5 3
53 71 4
27 26 2
86 81 1
13 56 2
97 95 1
76 1 1
23 25 3
80 50 4
4 43 2
2 44 4
48 52 2
48 92 3
61 45 1
97 92 3
60 34 2
90 70 3
32 25 4
26 90 1
24 94 1
55 21 4
58 85 1
67 99 3
8 76 1
51 5 3
64 94 2
80 23 2
42 74 3
25 74 1
91 40 4
66 67 3
39 38 2
23 30 3
39 86 2
95 76 3
75 8 3
17 76 1
43 58 1
70 76 4
15 46 2
17 66 3
45 17 3
84 93 2
80 11 3
1 4 4
28 5 4
0 19 3
12 69 1
20 92 2
22 26 4
80 79 3
11 22 1
39 24 1
6 57 2
38 96 3
77 6 1
1 6 1
19 69 3
17 67 3
41 81 4
5 67 1
7 18 3
20 32 1
2 26 3
15 58 3
66 64 3
50 52 3
66 23 2
60 15 4
42 54 1
78 31 4
22 14 1
99 68 2
5 88 3
42 19 2
43 16 3
54 76 1
25 28 2
18 30 1
43 21 2
40 5 3
54 44 1
85 18 1
64 87 1
27 85 3
49 96 2
73 21 2
96 7 1
12 50 3
73 8 3
87 43 3
45 25 3
95 66 2
86 11 2
42 48 2
18 10 2
24 88 4
33 92 2
23 90 3
90 97 4
65 40 4
66 79 2
67 6 2
59 99 2
18 62 3
67 87 3
39 11 4
50 39 3
88 71 3
87 78 2
32 67 1
83 45 3
89 84 1
56 93 3
47 96 1
19 26 1
95 28 1
54 67 3
79 1 3
85 90 1
75 70 1
88 14 2
64 38 1
22 78 3
54 53 1
40 58 1
71 65 4
85 91 4
4 76 2
64 50 1
30 71 4
1 41 2
38 12 4
44 52 3
35 46 3
79 8 2
3 26 3
18 43 3
77 64 1
74 33 4
80 52 3
84 43 3
16 75 4
69 8 1
4 35 4
54 1 1
18 35 2
98 20 1
54 38 2
26 94 2
27 62 2
86 16 2
62 20 1
20 81 4
61 31 3
41 14 1
31 15 1
36 54 2
67 83 2
9 72 3
24 35 3
33 26 2
76 27 4
79 44 4
31 36 3
25 16 2
