4900 100
0 69 7
69 93 5
69 73 1
93 10 9
69 16 1
73 42 8
10 88 4
88 21 2
88 86 1
0 56 8
69 5 6
10 3 7
56 98 3
16 64 8
88 25 3
42 6 9
6 84 3
25 48 4
6 79 5
73 94 8
48 9 6
5 28 8
42 55 5
21 44 7
79 75 5
94 8 4
56 30 7
75 63 3
8 80 8
3 99 2
86 31 5
9 78 2
55 82 2
0 95 9
69 41 2
10 46 7
9 19 9
84 53 9
41 24 7
42 2 8
16 54 2
54 72 7
93 33 7
24 37 8
53 57 4
9 87 1
44 36 5
57 58 8
79 38 7
94 90 2
79 66 8
19 15 1
80 74 4
36 52 2
63 49 5
10 14 8
24 50 6
2 71 9
78 77 6
5 83 3
84 70 4
75 85 6
24 91 7
72 92 6
79 67 5
19 39 7
10 34 6
86 29 5
84 12 9
50 65 9
28 13 9
25 18 6
44 62 2
83 40 1
86 27 9
10 61 4
15 76 1
53 11 4
72 51 3
2 59 9
59 4 8
19 68 3
76 89 5
30 7 6
74 81 7
30 17 9
37 20 6
95 23 3
23 60 4
12 32 9
54 97 7
15 22 5
81 96 5
44 45 7
34 43 5
69 47 6
51 1 6
54 26 8
2 35 2
19 88 1
9 15 1
49 75 1
89 49 3
26 65 2
57 21 4
19 29 1
54 81 2
28 27 4
17 3 1
51 49 3
73 38 2
31 39 4
74 64 3
93 14 4
12 92 2
19 5 3
79 19 3
29 31 1
56 8 4
89 21 2
51 8 3
26 92 4
16 3 1
92 80 2
56 90 2
99 66 2
53 8 4
77 73 4
26 77 4
36 13 2
8 57 3
62 51 4
67 62 3
29 65 2
81 31 3
22 41 3
89 61 2
61 80 2
67 69 4
92 82 1
52 8 4
22 63 1
30 78 2
34 8 2
49 7 1
85 65 3
42 31 4
55 1 4
50 27 3
11 84 1
79 76 4
30 76 3
83 28 4
30 55 3
66 61 3
23 51 4
49 98 2
14 11 2
26 91 2
41 43 4
18 80 3
62 30 3
57 64 4
9 64 3
59 25 1
36 85 3
87 52 4
4 78 2
18 44 1
69 98 1
1 75 1
17 4 1
30 0 4
45 68 2
59 7 3
89 5 4
33 85 4
50 6 1
74 41 2
29 28 4
93 28 2
21 63 2
12 55 1
10 54 4
28 4 2
86 20 3
3 18 2
95 70 3
39 84 1
73 25 2
83 9 3
51 87 1
68 41 2
60 6 1
51 34 4
41 56 2
29 95 2
46 94 1
23 55 1
70 41 1
3 85 1
30 54 1
5 20 3
23 93 4
92 42 1
67 93 4
33 8 4
61 15 3
90 23 3
18 36 3
3 48 2
76 87 2
2 56 4
82 67 3
62 78 2
78 17 2
3 82 4
22 48 2
58 67 4
35 53 2
16 57 2
59 29 3
82 18 3
95 39 2
68 74 2
55 7 2
82 99 1
90 20 3
17 44 3
24 28 1
82 38 1
0 70 3
52 79 4
48 35 4
76 7 1
46 8 4
25 16 4
27 96 3
56 55 3
48 86 3
59 89 2
74 26 3
94 76 1
88 73 2
50 96 3
38 72 4
63 59 1
30 57 2
83 0 4
2 22 2
31 77 1
59 40 3
42 23 1
48 71 4
92 95 3
49 66 2
51 53 1
38 34 1
1 54 3
0 1 4
92 66 2
55 24 2
92 10 3
96 24 2
11 42 2
29 4 4
80 19 2
24 23 3
71 87 2
89 13 1
66 37 3
84 97 2
34 2 2
66 74 2
76 19 4
62 92 4
67 77 3
16 79 2
1 58 1
68 84 3
60 46 1
66 60 3
47 5 1
44 41 2
39 88 3
44 0 2
65 16 1
89 10 1
89 97 3
33 3 2
41 96 1
53 95 4
62 10 2
44 31 2
84 88 2
45 59 4
0 90 4
17 75 2
5 68 3
78 75 2
1 37 3
25 49 4
78 34 2
59 17 4
5 4 3
47 22 4
40 41 1
22 85 4
56 65 1
45 3 3
53 21 2
25 98 3
78 40 1
3 2 2
58 69 2
46 65 3
71 54 1
39 92 4
81 17 3
53 29 1
41 12 1
93 86 1
98 97 2
42 29 4
37 55 3
50 2 3
36 46 3
86 18 2
64 50 2
91 85 1
21 3 1
57 15 1
76 24 1
86 32 4
62 6 1
44 40 1
91 0 3
6 27 3
76 29 4
18 56 4
0 2 2
90 89 4
79 21 1
35 75 3
1 31 4
68 92 2
78 18 2
98 7 2
42 47 1
29 15 1
16 85 1
96 40 3
26 63 1
24 78 2
65 31 2
20 14 2
28 92 4
43 92 1
92 7 2
47 1 4
4 88 4
79 46 2
27 53 1
52 69 4
76 31 4
31 61 2
74 7 1
64 2 4
29 32 2
41 99 4
21 78 3
94 4 1
93 68 4
81 83 1
75 80 4
82 53 2
24 81 4
72 4 4
90 76 3
62 29 4
53 9 1
85 67 2
12 26 2
69 34 3
75 67 3
50 67 1
75 96 4
10 17 1
78 97 3
16 89 4
29 57 3
58 41 2
98 95 3
86 77 3
91 42 1
35 1 4
17 97 1
72 99 3
33 55 3
15 48 4
66 10 3
28 77 1
78 28 3
66 39 3
92 78 1
46 38 1
54 62 3
90 8 2
13 85 2
40 33 4
99 92 3
20 13 3
77 47 4
83 67 1
14 58 2
86 23 3
47 87 2
13 80 1
80 72 3
25 42 4
77 10 4
10 64 1
19 7 2
72 14 3
34 85 1
29 85 4
87 17 3
93 48 3
9 85 1
80 16 3
63 58 2
44 35 4
27 32 4
39 16 3
23 5 3
67 2 4
76 74 1
76 45 2
43 60 3
89 29 4
78 13 4
67 44 3
96 68 3
9 92 3
52 43 3
41 78 4
99 60 3
83 96 1
2 5 1
65 67 2
27 31 4
50 31 3
91 70 3
51 11 3
10 8 4
59 66 1
48 24 4
11 35 3
10 85 3
78 61 1
53 79 2
55 3 2
13 48 3
10 63 2
38 83 1
22 89 2
99 11 4
19 73 4
56 58 2
11 4 4
5 10 1
2 32 3
37 83 4
22 46 3
66 46 3
48 66 1
69 1 2
50 74 2
44 27 1
40 38 4
26 70 4
61 17 3
