4900 100
0 66 9
0 47 8
66 82 8
66 72 4
66 44 2
44 16 1
72 73 1
16 26 4
16 37 9
47 29 4
0 55 4
29 21 4
37 49 9
82 35 7
35 64 3
21 32 1
16 97 9
29 46 3
21 80 3
44 7 6
0 1 2
72 60 4
47 48 2
73 79 1
73 10 9
73 81 1
7 71 8
46 61 1
46 36 4
7 5 9
21 15 6
1 84 9
36 4 5
4 90 9
16 83 3
32 30 1
61 24 8
0 85 9
26 51 1
47 87 3
21 39 9
48 23 6
66 53 5
26 58 1
29 17 2
35 13 8
26 92 7
53 28 4
60 2 9
32 74 7
16 78 6
44 96 9
5 19 2
73 22 2
7 20 2
10 27 1
61 6 4
0 95 2
51 98 1
48 70 2
81 77 6
37 50 1
64 33 1
37 3 6
29 93 5
15 14 3
71 12 2
7 40 4
20 42 9
60 9 2
82 88 2
53 57 7
2 8 6
81 75 8
93 62 2
49 99 5
48 76 7
20 11 7
90 67 6
62 25 6
32 86 6
73 89 3
51 54 4
76 56 6
54 59 5
88 65 9
92 94 7
89 43 7
46 63 1
57 41 2
83 31 9
82 69 6
49 18 7
35 34 6
98 45 5
44 38 1
31 91 9
77 68 7
37 52 1
69 4 4
56 41 2
27 24 3
93 35 2
34 4 2
21 7 4
97 35 2
58 42 4
60 82 2
90 96 2
67 3 2
65 66 1
8 99 2
83 98 4
14 68 4
26 91 2
9 78 2
82 52 4
17 8 2
32 96 1
71 30 2
21 76 1
99 84 2
25 38 2
76 83 4
0 62 1
85 36 3
26 46 4
50 13 4
83 1 4
82 84 1
34 74 4
10 70 4
64 15 4
9 74 3
25 8 1
41 8 3
49 28 2
0 44 2
71 41 2
9 41 3
82 68 1
28 84 1
1 57 2
41 91 3
85 83 4
97 33 2
44 10 1
15 70 4
29 26 1
78 19 3
67 88 2
86 54 1
13 75 4
23 94 3
80 66 3
87 86 3
43 6 3
72 41 2
19 28 4
98 85 4
89 82 3
59 72 3
21 90 1
44 39 4
73 78 2
64 50 2
77 73 1
71 85 3
66 71 2
1 58 2
79 75 3
46 64 1
91 37 3
15 61 2
99 76 2
98 12 3
91 73 3
14 58 3
72 97 1
62 67 4
78 83 1
63 57 4
62 47 2
9 57 1
86 2 2
53 4 2
76 79 4
40 22 1
28 52 3
94 41 3
12 82 1
72 8 4
35 7 2
9 14 3
54 95 3
81 62 2
65 97 3
71 54 4
8 18 4
49 1 2
89 69 1
52 0 2
87 6 4
91 74 2
23 54 1
17 72 3
5 64 2
29 79 1
4 93 4
40 96 2
65 52 3
37 54 2
49 82 1
54 91 1
16 24 1
94 19 1
75 69 4
98 17 4
86 92 3
92 99 2
0 86 4
74 2 1
67 78 2
24 47 1
4 96 4
58 16 3
99 0 1
52 58 3
93 58 3
18 89 2
23 3 1
62 59 1
87 42 3
21 55 2
1 93 2
43 4 4
8 23 4
16 50 3
65 8 4
29 19 4
0 73 2
72 37 3
79 98 1
23 22 1
10 25 2
12 36 3
74 25 3
76 75 4
47 19 2
49 27 1
67 34 3
82 99 4
10 96 2
65 31 4
68 47 2
56 36 1
85 20 1
49 63 2
27 72 4
19 70 3
56 96 4
78 28 1
30 49 3
94 55 3
87 14 4
83 42 3
25 67 1
15 22 4
18 79 2
43 5 1
88 79 1
53 86 1
77 55 1
14 26 1
99 70 2
60 32 4
93 64 3
31 45 2
59 82 1
82 4 2
76 37 3
36 52 2
60 46 1
44 27 4
65 60 3
13 65 1
85 5 4
85 3 4
9 96 3
30 44 2
63 88 2
56 64 2
61 45 2
34 76 1
15 98 3
15 71 1
24 23 2
77 39 2
43 50 2
38 6 4
88 57 2
69 32 4
49 8 3
73 38 3
19 39 1
94 26 1
45 33 2
37 0 2
67 37 1
19 66 3
77 40 3
0 93 1
28 76 4
91 98 4
13 90 2
53 40 1
96 59 3
56 80 2
59 99 2
49 14 4
59 79 4
3 45 1
62 26 3
93 98 3
39 20 4
10 75 1
36 57 4
84 33 3
16 48 4
43 61 3
45 67 2
62 88 1
56 91 1
84 69 2
77 58 3
89 92 4
17 0 3
84 72 4
9 28 3
26 55 2
62 65 1
21 8 1
87 69 4
1 95 1
91 36 2
92 4 2
64 63 1
59 49 1
35 94 4
3 21 3
89 95 3
95 48 1
90 20 1
65 76 4
91 62 1
20 68 1
97 58 4
56 59 3
86 1 4
75 22 4
66 95 4
21 5 4
89 39 2
90 81 3
75 98 3
74 58 2
85 92 4
62 49 3
88 89 4
87 82 2
98 70 1
18 17 3
23 47 2
31 1 1
9 50 1
57 73 1
96 68 2
16 39 2
12 43 4
98 1 3
37 30 2
99 27 3
31 46 3
84 4 3
40 52 2
13 70 1
36 87 1
79 57 3
30 81 3
98 18 4
61 54 3
45 7 2
76 13 3
28 86 3
52 56 1
53 49 2
77 31 1
50 67 1
87 98 1
77 1 2
74 20 1
12 42 3
38 37 1
53 51 4
49 24 4
64 16 1
26 36 4
93 27 2
1 44 4
54 30 4
2 3 4
79 42 1
87 64 4
75 18 4
68 94 4
39 51 1
15 8 4
68 95 1
52 2 1
91 84 4
86 84 1
14 59 4
74 10 3
18 38 1
16 18 4
65 21 4
68 58 4
4 5 1
23 92 4
64 77 2
61 91 3
84 87 3
53 95 2
76 96 4
65 37 4
87 43 3
33 13 4
69 35 3
93 79 2
43 13 2
78 47 2
24 45 1
40 57 2
64 48 3
95 82 3
9 22 3
52 14 3
50 0 1
35 17 3
62 22 1
56 79 1
30 15 2
2 5 1
13 22 4
2 42 1
59 1 2
65 96 1
83 37 4
99 23 2
68 72 2
98 52 3
28 42 4
66 87 3
86 7 3
17 76 4
43 90 3
6 80 4
59 98 3
79 33 3
70 86 2
92 66 3
70 85 2
51 93 1
24 35 4
38 43 1
86 66 3
86 11 2
51 48 2
66 1 1
12 87 2
58 0 3
70 73 4
64 11 2
35 98 3
7 2 3
92 97 3
50 58 3
65 58 4
87 65 2
78 33 3
48 1 1
4 86 1
36 25 2
28 64 1
12 64 1
68 29 2
99 39 4
95 67 3
52 34 2
50 28 3
38 5 1
50 35 4
77 28 4
19 37 4
84 42 4
79 74 2
21 51 1
69 9 2
8 27 2
16 12 1
32 52 2
89 47 1
19 23 1
26 19 4
80 8 4
28 79 3
1 5 4
93 38 1
35 46 1
85 39 2
68 55 1
65 50 2
92 41 4
78 41 1
35 4 2
81 15 4
98 49 2
26 48 3
53 87 3
65 53 4
10 63 2
87 61 1
83 69 2
22 66 2
82 55 3
94 6 4
33 8 3
5 23 3
80 86 3
29 2 1
13 89 4
69 6 3
87 40 3
82 36 4
32 38 3
62 8 1
15 24 4
19 72 2
96 53 2
55 30 2
82 23 3
18 93 1
80 22 3
99 12 1
45 37 1
96 2 4
76 49 3
60 83 2
93 75 2
6 52 1
17 86 3
77 13 3
23 75 1
96 95 3
60 74 1
58 49 4
90 89 2
61 97 2
0 79 3
63 1 1
47 65 3
54 53 1
14 63 4
96 73 1
2 64 2
1 45 1
99 96 3
11 31 1
19 62 2
27 14 4
19 41 2
15 92 4
27 54 4
55 86 3
17 74 4
44 64 1
37 20 4
18 1 4
51 61 3
67 39 4
65 77 1
30 56 3
4 24 2
27 68 4
64 17 4
29 39 2
30 79 4
52 50 2
26 37 3
59 83 2
67 1 2
54 55 3
67 26 2
59 8 3
32 91 2
38 19 1
30 72 3
18 76 4
73 98 3
90 70 1
17 60 3
67 4 2
82 29 2
13 58 1
55 48 4
29 8 4
29 77 2
33 1 1
39 42 2
13 7 3
14 4 3
59 29 2
40 21 1
77 63 3
29 10 2
21 92 4
99 87 3
22 88 2
52 19 4
87 77 2
52 75 2
41 11 3
91 10 3
71 6 4
25 64 3
34 55 1
21 49 2
