4900 100
0 4 3
4 50 9
0 88 9
88 69 1
4 45 9
45 47 6
0 40 6
88 96 7
40 15 8
69 82 2
47 6 7
6 99 1
6 1 8
4 25 5
88 75 6
99 70 6
96 55 1
50 53 1
82 79 4
50 35 5
75 72 1
55 30 9
69 91 1
91 51 5
40 98 6
30 24 5
51 76 5
51 38 2
75 48 5
79 16 2
88 5 2
47 73 9
69 64 1
73 13 6
50 14 7
40 60 5
47 31 8
48 57 8
73 61 3
51 41 6
75 27 4
76 80 3
27 32 3
50 92 5
82 8 3
61 85 7
27 7 7
53 33 7
15 87 4
41 71 8
4 95 1
98 10 2
51 28 7
92 39 3
0 97 5
1 90 6
57 65 3
10 54 7
33 68 8
48 26 4
99 89 1
54 9 4
45 86 1
41 66 6
32 21 5
9 93 2
89 20 3
99 43 5
47 46 6
69 29 5
79 34 6
1 67 8
10 22 2
85 94 2
6 11 8
75 74 9
40 77 9
65 12 6
57 23 8
95 36 4
30 42 5
60 63 2
89 84 7
60 59 7
97 52 6
10 3 6
97 83 8
28 58 3
55 44 8
47 18 2
92 62 8
96 49 2
90 78 3
75 81 6
85 56 6
50 2 1
14 17 8
4 19 8
54 37 3
23 65 2
97 5 2
4 40 4
87 39 4
25 9 2
80 45 3
74 57 1
96 32 4
61 99 4
95 42 1
65 47 3
50 70 3
24 77 4
78 44 1
0 12 1
80 98 1
71 33 4
5 20 4
15 10 2
32 75 3
95 9 2
46 31 3
88 37 3
44 43 1
66 97 4
12 80 2
38 17 3
25 52 2
24 45 1
24 78 1
40 51 4
52 93 2
95 83 4
34 83 2
75 95 2
78 49 4
62 44 4
84 75 3
27 88 1
98 16 2
4 17 3
54 68 2
10 32 1
32 59 2
10 24 2
59 4 2
85 48 1
15 81 1
62 95 3
71 47 2
78 66 3
38 57 2
33 6 2
3 17 2
27 51 4
51 33 1
60 21 3
63 57 4
51 99 1
61 69 2
64 81 4
25 21 3
15 43 2
8 29 2
46 75 4
41 43 1
83 35 4
11 22 2
17 63 1
14 91 4
88 39 1
47 28 1
2 45 4
48 9 1
65 83 2
21 62 3
21 63 4
51 81 3
64 92 1
59 48 4
1 46 2
60 48 3
60 97 1
17 68 4
91 2 4
40 52 3
21 85 4
98 52 3
39 50 2
16 28 3
19 79 4
44 89 1
18 10 4
79 12 2
8 68 2
13 86 1
2 51 1
85 74 2
17 56 2
98 5 2
21 41 4
7 51 2
79 63 4
17 72 4
75 96 1
56 41 1
58 45 3
86 10 2
32 5 3
37 98 1
31 96 4
60 71 4
6 66 2
8 72 2
47 57 1
46 81 2
72 84 1
21 37 4
96 71 1
45 3 2
12 37 2
65 34 4
99 15 4
63 65 2
54 94 2
89 33 4
55 52 3
3 86 3
96 45 4
97 71 4
63 87 1
15 22 1
36 82 3
76 7 1
95 68 2
72 11 3
1 27 4
96 76 3
45 97 4
17 79 3
33 77 4
52 75 1
43 84 4
77 70 1
62 75 1
11 82 1
30 3 1
32 16 2
0 69 1
80 74 3
35 73 4
45 42 1
76 23 4
63 89 2
62 0 3
61 29 2
70 96 3
82 15 4
92 23 1
4 99 3
38 23 4
9 40 1
44 1 2
12 89 2
58 1 2
28 52 2
12 11 3
21 51 2
51 62 2
24 37 4
62 6 3
4 47 2
5 47 4
99 10 2
30 13 4
67 40 1
84 41 4
82 20 2
85 42 2
77 17 2
63 22 3
78 33 1
64 88 2
44 12 2
64 6 4
79 90 2
66 58 4
72 50 3
51 93 4
26 40 3
45 1 2
48 72 1
70 39 2
55 26 2
1 51 1
80 86 2
94 79 3
33 67 4
83 74 2
78 85 1
22 81 4
21 31 4
13 41 2
62 26 3
8 90 4
7 47 4
34 0 3
26 46 1
23 89 1
68 21 4
6 24 4
71 73 1
19 5 4
85 34 1
92 69 3
80 8 3
32 81 1
52 54 4
94 8 2
6 89 4
34 60 4
8 24 4
59 91 1
74 96 2
87 2 4
84 2 4
49 47 4
95 30 2
42 73 4
90 39 1
46 45 1
57 0 3
75 86 4
36 37 3
26 5 3
19 55 2
97 48 2
86 38 3
52 2 1
81 34 1
81 41 2
76 24 4
88 94 3
52 10 2
82 17 1
6 77 4
3 73 3
88 91 2
91 80 1
66 91 3
87 69 2
85 32 4
71 20 2
11 71 4
87 98 3
10 7 1
85 9 4
82 65 4
86 96 1
65 32 1
68 96 2
44 46 1
14 5 4
88 11 1
