4900 100
0 83 6
0 16 3
0 37 2
16 55 6
55 27 4
16 72 2
37 65 1
83 19 8
83 42 9
65 12 7
12 64 8
19 91 5
37 86 5
12 67 2
86 60 5
19 20 2
16 11 1
12 51 9
72 33 3
65 56 9
86 3 3
56 9 1
3 84 7
64 81 5
51 45 9
60 93 2
12 90 7
51 54 9
54 63 6
42 95 9
20 69 2
72 10 6
95 13 6
83 89 3
65 1 2
56 59 6
63 49 8
86 34 2
16 94 3
81 82 5
49 47 9
1 77 3
60 23 1
95 79 9
64 21 8
89 25 5
81 68 3
89 32 7
67 92 6
84 26 7
67 30 7
16 6 3
12 5 8
9 18 7
65 43 5
90 50 6
49 53 3
90 41 5
89 38 9
69 73 8
64 57 9
83 96 6
93 66 6
50 40 9
93 36 7
10 97 9
53 15 1
79 80 7
92 58 6
77 61 8
43 99 6
67 44 1
44 14 9
89 8 1
61 4 3
8 7 2
12 76 3
91 24 8
89 29 9
3 85 4
68 22 6
20 39 8
20 46 8
72 78 3
9 48 8
85 88 6
5 35 5
32 2 9
4 17 8
41 28 6
68 71 5
43 70 4
13 74 5
90 87 5
14 98 9
2 31 8
84 75 1
11 52 5
15 62 6
0 7 4
12 68 1
88 23 4
49 23 3
0 3 2
63 52 1
89 24 2
67 75 4
7 12 3
45 23 1
84 51 3
30 21 1
7 11 4
46 55 2
91 56 4
14 70 4
84 30 4
86 10 3
68 89 2
37 50 3
74 84 3
78 6 3
65 14 1
20 92 4
42 85 3
63 81 4
12 95 3
66 51 2
44 57 4
42 34 3
27 36 2
30 44 4
37 25 4
61 24 2
96 41 4
49 89 2
7 18 4
66 65 2
74 52 3
50 84 2
47 31 3
90 84 4
72 71 3
64 68 3
71 99 3
78 68 2
99 28 4
13 73 3
82 87 1
40 86 3
35 32 1
37 20 3
89 55 3
37 32 4
28 36 2
45 38 1
14 20 4
38 28 4
69 48 1
73 40 3
72 49 3
30 1 3
78 42 3
45 95 3
36 17 1
30 56 4
9 64 2
72 42 2
17 2 3
33 44 4
69 55 2
55 78 3
64 17 4
20 31 4
75 47 1
72 86 2
81 54 4
91 76 4
0 17 4
10 79 3
1 90 2
13 24 4
54 11 1
29 7 2
31 75 4
27 53 4
46 71 3
62 29 4
48 70 4
96 30 1
87 17 1
0 75 4
65 18 3
21 67 4
70 76 4
59 5 4
64 33 1
93 87 4
34 90 2
68 5 1
4 58 3
53 3 3
25 67 2
87 34 4
39 62 4
87 58 3
42 75 1
96 8 3
2 90 3
90 22 3
3 1 3
81 33 2
81 73 1
44 50 3
72 82 2
0 10 2
32 81 2
61 87 4
71 9 3
42 4 2
4 34 3
85 11 1
44 60 4
75 68 2
16 99 1
10 45 1
6 82 3
41 87 2
57 95 3
65 23 1
41 68 3
13 55 3
58 32 1
95 11 2
40 41 1
35 38 2
49 97 3
4 86 4
71 58 3
24 32 1
21 51 1
38 66 3
11 0 3
56 19 4
54 16 2
40 28 1
85 17 2
46 2 4
98 41 3
50 29 3
40 87 2
19 27 1
93 96 2
46 26 1
75 23 1
67 34 1
79 61 3
60 67 1
5 0 3
54 36 3
64 47 1
65 11 2
23 12 4
22 70 4
63 95 2
6 39 3
20 1 1
65 28 4
86 41 3
27 72 3
73 47 4
63 97 3
51 85 4
17 45 4
27 40 4
78 64 3
69 58 1
42 98 3
82 1 3
60 38 2
20 63 3
1 50 1
98 77 3
50 88 1
48 12 1
45 27 3
77 57 3
48 0 3
46 83 3
69 23 2
21 29 2
19 41 1
86 15 1
65 0 2
3 83 3
6 25 1
55 67 1
59 24 1
92 35 4
60 54 3
59 52 1
46 80 4
39 52 1
71 78 2
4 38 4
27 34 3
75 65 2
30 83 1
80 23 1
66 95 3
90 89 1
81 67 4
87 60 3
3 36 2
83 65 2
84 31 2
18 39 3
83 68 3
30 22 1
41 67 1
69 2 3
11 5 1
83 1 4
89 73 1
46 69 1
19 29 4
41 18 4
59 93 4
7 27 3
75 15 3
32 47 4
68 10 4
32 63 3
95 50 1
57 99 1
63 19 2
95 1 3
6 86 4
93 8 1
4 7 1
46 78 4
55 71 1
89 67 2
69 65 2
2 81 3
68 28 1
60 43 2
1 34 2
7 67 2
64 54 4
9 44 1
41 66 4
17 69 1
91 61 1
19 80 2
97 23 3
7 89 4
91 3 3
92 66 4
67 90 1
65 30 1
2 37 2
25 19 4
74 45 4
66 57 2
55 35 4
39 67 3
65 34 2
6 90 4
64 76 4
29 32 1
73 51 1
43 19 2
6 71 3
35 65 3
50 13 4
93 79 1
68 96 2
4 12 2
2 98 1
27 29 3
70 91 1
31 24 3
76 69 1
59 14 1
22 8 4
88 64 2
2 85 4
82 77 2
16 90 1
76 66 1
12 98 3
77 53 4
91 27 4
45 36 2
77 47 1
88 84 2
96 42 1
53 46 4
23 78 1
