4900 100
0 31 6
0 72 9
0 29 8
29 14 1
72 61 4
29 38 8
31 80 1
31 48 8
61 84 8
84 93 5
61 99 1
84 56 3
61 35 5
99 25 9
14 53 8
0 51 8
29 52 1
25 83 5
84 96 1
99 19 7
56 21 1
52 65 9
56 81 4
29 77 3
96 6 8
48 54 9
83 49 4
31 76 7
81 71 5
93 55 7
48 86 3
31 91 7
81 57 6
48 9 8
49 70 4
53 89 4
48 67 3
93 8 9
80 17 9
17 90 1
29 41 8
93 62 9
90 73 2
71 58 4
19 23 7
17 42 9
96 32 5
58 47 1
76 1 3
51 43 2
19 5 4
80 75 9
6 26 6
90 3 8
26 18 3
31 13 5
80 12 4
58 46 4
17 69 4
47 87 2
32 10 2
87 92 3
81 95 1
23 15 4
14 11 6
84 82 3
90 28 5
26 33 6
91 24 3
72 66 5
5 37 5
53 45 2
47 74 5
89 85 4
52 79 5
23 40 2
92 36 9
46 34 3
89 4 1
18 7 1
14 94 5
87 50 1
14 98 5
51 78 7
74 27 3
53 68 1
4 63 8
94 64 1
81 97 6
5 59 7
59 39 8
26 16 8
32 20 1
3 88 7
58 2 6
82 30 4
57 44 7
39 22 4
1 60 7
44 59 3
11 36 2
24 95 2
99 81 4
16 55 1
85 44 1
81 89 2
22 31 3
50 41 1
50 38 3
19 71 1
28 54 3
77 11 2
60 34 1
11 92 2
88 73 1
77 22 4
49 0 1
46 63 1
35 78 2
69 72 2
79 14 1
1 71 1
28 15 1
72 19 2
32 2 4
8 83 4
56 88 3
74 66 2
75 25 1
9 32 4
86 0 3
56 1 3
1 63 3
23 32 1
5 17 3
62 16 3
5 51 4
27 70 4
44 47 3
50 6 3
18 35 1
26 72 1
89 51 3
55 30 2
63 94 2
37 6 2
69 5 2
1 77 4
93 87 1
62 41 4
61 40 2
20 47 1
78 96 3
40 81 2
2 95 3
70 95 2
33 28 2
93 86 3
12 7 4
96 3 2
43 11 2
92 40 2
40 30 4
8 41 3
27 15 4
85 98 1
90 36 1
27 62 3
9 72 4
66 37 2
72 12 1
93 72 2
87 44 2
14 45 1
30 60 2
37 87 4
33 36 3
91 38 3
79 28 1
29 54 2
93 16 2
6 98 4
44 22 1
14 58 2
73 81 2
40 0 3
23 45 2
23 67 4
68 13 4
0 64 1
39 33 1
40 33 1
28 61 4
42 40 4
4 93 3
45 74 2
59 2 3
77 75 4
99 42 3
72 89 1
94 10 4
21 2 4
30 93 1
85 78 2
83 24 3
19 29 1
99 8 4
55 6 4
4 43 1
91 15 4
77 49 4
68 97 4
16 75 3
96 69 1
44 24 2
9 45 2
54 43 1
73 49 1
28 75 2
21 1 2
36 9 2
2 29 4
97 1 3
78 56 4
83 87 1
7 46 4
87 36 2
37 40 4
88 43 3
16 4 2
70 88 2
21 20 1
18 4 1
20 14 3
84 59 2
92 41 1
80 74 4
71 37 2
44 65 1
17 73 2
3 60 4
92 85 1
13 74 3
76 59 3
68 61 3
78 92 2
96 36 4
50 7 3
73 40 3
63 7 3
17 63 1
3 22 3
10 7 4
85 6 2
86 87 2
55 44 4
19 3 2
12 62 4
68 77 2
22 0 2
69 98 4
28 86 4
68 32 4
98 95 4
87 46 4
62 86 1
51 76 4
11 47 1
11 68 1
58 85 1
5 36 1
32 14 2
70 3 2
4 82 1
87 89 1
49 22 3
31 54 4
78 42 2
96 60 1
88 59 2
33 45 4
11 15 1
6 79 4
34 29 1
13 70 2
58 38 3
86 31 3
24 85 3
86 81 4
29 78 3
46 79 4
64 16 3
96 12 1
1 38 4
25 90 1
60 81 3
86 51 3
59 67 1
47 26 4
19 75 1
12 3 2
73 7 4
48 2 4
47 19 4
71 34 2
30 38 1
1 89 1
71 68 3
60 36 3
53 73 4
54 60 3
29 62 4
98 45 1
34 78 1
