4900 100
0 90 1
90 48 3
90 91 9
0 98 9
0 19 6
48 77 6
90 38 1
91 76 9
48 21 9
76 93 7
91 88 7
48 61 1
0 4 1
21 18 1
61 47 1
90 44 5
91 79 7
88 40 3
38 67 9
40 78 4
38 50 2
91 81 3
93 7 1
79 17 4
79 20 2
61 65 1
20 84 1
7 6 8
90 73 3
20 3 5
67 80 7
20 60 9
20 94 5
40 85 9
61 2 9
77 89 5
85 42 9
76 74 9
93 12 5
7 46 5
84 53 7
42 24 8
7 33 8
76 15 5
79 28 1
42 45 2
84 35 8
18 68 1
40 57 1
67 22 7
73 55 3
98 37 4
44 62 6
37 66 4
94 83 4
24 75 6
22 71 9
68 72 8
22 32 2
73 9 6
47 95 8
73 8 9
17 63 7
79 16 3
65 52 2
18 41 9
60 39 5
46 11 3
28 92 5
68 58 7
66 56 1
37 70 9
52 49 4
12 86 8
12 82 8
83 36 1
60 99 2
85 14 2
84 26 2
16 13 8
66 34 1
75 54 9
28 25 7
32 64 9
38 96 9
13 1 9
49 97 4
37 10 3
2 87 9
64 29 9
67 27 4
89 43 5
85 5 4
10 59 3
38 69 2
50 30 3
45 31 1
31 23 8
9 51 1
79 89 2
31 91 1
50 69 4
13 79 1
12 68 4
90 84 4
53 73 1
15 27 3
55 21 2
13 35 2
40 26 2
94 18 3
32 15 3
31 94 1
84 58 4
34 59 3
40 94 3
72 42 3
70 55 3
36 96 3
56 46 2
50 51 3
86 42 4
42 87 4
75 15 4
34 30 2
68 79 4
48 46 3
5 6 3
9 45 4
86 92 3
14 17 3
14 36 3
83 11 1
65 83 2
61 41 1
68 28 3
10 69 4
13 41 4
54 17 1
71 21 1
92 20 3
1 11 3
44 10 4
15 52 3
55 81 4
18 77 4
80 89 1
90 47 2
7 15 3
5 83 2
36 12 3
15 74 3
21 3 1
26 60 3
47 78 1
61 0 1
6 98 4
62 14 2
31 24 3
41 86 4
34 95 2
84 59 4
58 0 3
46 65 3
80 64 2
62 49 4
76 94 3
33 87 4
66 79 1
90 61 2
26 2 4
24 29 1
45 69 3
19 27 1
97 35 2
42 73 2
80 47 4
22 43 4
19 55 2
49 27 3
21 53 2
59 33 4
55 40 4
29 50 4
26 52 2
92 88 4
62 64 3
33 25 1
10 89 1
51 35 2
36 30 1
19 24 4
17 62 1
64 17 1
46 96 2
80 75 4
96 53 1
41 32 4
89 33 2
50 9 1
74 21 1
21 90 1
12 84 4
2 75 2
83 7 1
35 54 1
53 48 1
62 88 4
65 59 2
49 66 3
80 39 3
53 60 3
42 28 2
28 56 2
53 86 1
17 53 2
38 97 1
49 68 4
15 6 4
94 42 1
69 79 2
41 8 1
65 16 1
97 34 3
63 31 1
9 93 3
3 61 1
76 65 3
70 75 2
56 29 3
11 40 1
94 19 1
58 55 2
74 16 4
58 33 4
69 99 2
65 1 4
97 80 2
24 61 4
2 32 2
31 52 2
95 97 2
15 73 3
2 55 2
75 49 3
58 26 2
44 67 1
33 5 1
2 49 1
66 53 4
88 34 1
31 65 1
89 83 1
35 46 1
48 62 4
65 80 1
44 94 3
59 78 2
33 20 4
85 18 2
95 75 1
94 73 3
81 56 1
9 34 2
50 19 1
98 71 2
25 85 3
7 12 4
88 96 1
61 52 1
73 76 1
78 46 4
89 1 3
76 46 3
65 9 1
85 87 1
90 55 1
96 27 1
13 38 1
25 91 4
69 28 3
41 72 3
69 47 1
48 42 2
37 54 4
37 29 3
7 97 3
19 16 4
36 43 1
2 14 4
17 91 4
58 38 4
25 62 3
95 74 3
32 35 1
45 0 3
20 75 1
37 34 4
12 75 1
30 0 2
0 32 4
30 83 1
35 28 2
61 53 3
79 81 1
98 39 4
75 41 1
37 36 4
15 31 1
5 2 4
69 72 1
2 28 4
23 2 3
48 79 1
79 49 1
22 82 1
11 44 2
72 30 3
72 33 3
73 23 2
73 91 2
95 89 4
1 68 3
59 43 3
1 18 3
61 94 1
3 53 3
82 90 1
62 9 1
61 28 2
33 29 4
73 22 4
94 15 3
20 8 4
57 97 3
36 46 1
24 0 4
10 45 1
47 9 2
45 8 1
60 11 1
91 32 2
24 78 3
10 57 1
68 60 2
29 72 3
60 24 1
71 14 3
11 2 4
94 7 4
54 80 4
77 59 2
58 91 2
52 19 2
30 77 4
7 61 4
92 30 4
28 60 1
30 76 4
7 47 3
97 12 3
83 41 2
3 59 4
92 12 1
39 48 1
51 80 3
50 11 1
69 76 2
1 74 3
43 96 1
69 32 4
81 4 4
0 96 4
16 23 4
68 29 3
66 43 1
42 51 3
58 86 1
18 84 3
86 83 2
81 58 3
30 65 2
55 56 2
98 41 1
4 56 3
83 78 1
2 29 3
78 27 2
33 32 4
98 87 3
63 77 4
40 76 1
15 5 2
32 11 3
52 32 3
58 83 2
70 42 3
86 43 2
90 19 1
4 59 2
74 52 3
38 37 4
61 50 2
32 50 2
52 2 2
26 69 1
8 70 3
90 49 3
2 64 1
89 47 4
55 88 2
14 73 3
85 13 2
90 62 2
0 95 4
74 71 1
92 14 2
7 81 1
54 22 2
3 85 4
1 16 1
63 58 2
4 87 4
50 46 4
43 61 2
13 83 4
64 22 1
48 60 1
43 62 3
96 94 1
69 75 4
20 61 2
76 71 3
28 95 1
78 51 4
51 76 1
73 75 1
23 87 4
76 12 4
10 55 4
93 10 1
86 71 3
71 43 1
91 2 2
9 28 2
78 71 1
92 89 2
36 80 1
87 31 1
97 59 3
96 5 4
21 78 2
36 49 4
91 74 4
53 4 1
30 26 3
79 4 4
50 15 2
57 80 3
81 86 4
20 57 3
83 54 2
2 13 2
77 83 4
10 99 3
32 20 2
23 3 2
42 96 1
93 74 3
93 61 4
70 39 3
72 86 3
79 2 2
47 68 2
24 51 3
70 90 3
26 59 2
50 74 2
22 19 1
1 19 1
11 10 4
41 45 2
14 64 2
80 91 1
51 74 3
40 47 2
78 36 4
36 93 4
73 99 3
63 83 1
74 7 3
63 0 1
19 63 1
62 52 4
91 26 2
21 91 4
63 55 4
84 73 4
45 73 1
38 10 3
10 42 4
99 42 4
34 1 1
95 82 4
41 36 1
39 88 1
0 64 3
66 55 3
81 30 4
31 38 4
60 35 4
62 51 1
97 40 4
31 27 2
60 36 2
79 54 1
52 5 1
8 84 3
41 59 2
40 21 2
44 28 3
12 35 2
62 6 3
75 86 1
54 31 4
88 97 4
20 14 3
83 88 3
79 58 3
69 34 1
79 99 1
45 43 2
12 53 2
12 99 1
1 0 3
94 36 3
60 29 3
59 31 4
30 90 2
62 46 2
36 38 1
8 44 4
52 56 3
75 61 2
86 23 1
21 33 3
46 30 3
91 13 4
77 64 2
56 88 3
78 72 4
25 27 1
71 85 4
53 62 2
29 16 1
89 65 4
82 39 1
19 79 4
8 99 2
39 87 1
72 15 2
16 58 2
15 42 4
88 36 3
16 92 2
80 81 3
34 90 3
27 51 1
83 43 3
13 7 4
6 99 1
99 65 3
84 37 1
77 1 3
7 51 4
93 20 1
75 81 2
30 51 4
11 58 2
57 94 4
80 31 4
73 68 3
49 82 4
14 49 3
63 36 3
66 8 2
55 22 2
23 54 2
92 43 4
69 18 4
77 93 2
73 48 1
37 56 2
3 17 2
12 85 3
42 71 1
21 25 3
93 30 4
35 8 4
46 32 3
2 83 1
38 65 1
56 82 3
1 56 1
29 69 2
23 26 3
65 63 2
53 9 3
22 60 3
60 97 3
24 23 1
9 78 2
67 77 3
37 69 3
4 20 1
3 91 1
98 69 4
99 7 3
97 84 2
45 64 2
8 15 1
31 85 4
61 67 3
67 53 1
5 43 3
91 55 1
20 37 2
28 27 1
0 52 1
93 99 3
99 97 4
39 5 1
86 85 4
30 29 4
29 22 1
60 6 4
40 68 4
50 85 4
52 59 4
68 4 3
6 10 2
32 45 3
69 15 3
94 33 1
52 28 1
97 43 1
51 20 1
14 24 2
80 15 3
87 78 3
92 73 3
99 31 2
64 90 4
70 36 4
6 94 1
82 58 2
29 94 4
54 71 4
47 12 3
58 90 2
17 66 4
25 11 4
1 3 1
73 7 2
7 34 2
12 61 2
59 79 2
59 58 4
2 34 2
14 66 4
62 3 1
52 80 1
18 10 1
68 13 3
97 39 2
42 69 1
30 59 1
33 35 3
58 18 2
46 0 2
18 48 3
30 88 4
88 21 3
15 41 1
41 64 2
81 73 1
41 47 4
21 64 2
53 47 2
68 97 1
85 43 3
18 24 4
22 75 4
45 96 1
28 48 4
98 94 3
41 33 2
73 98 2
95 22 2
89 14 1
47 77 4
82 63 3
7 91 1
54 18 4
37 57 1
37 55 4
69 52 1
51 95 2
19 12 4
53 51 4
30 7 3
50 17 4
25 90 1
38 16 1
84 61 2
90 40 2
27 17 4
29 92 4
