4900 100
0 74 8
0 32 5
74 39 3
39 91 9
39 15 1
91 67 5
39 99 6
67 56 1
67 75 7
99 92 6
91 95 9
95 11 3
39 1 2
11 68 1
0 43 5
56 36 5
95 98 5
99 40 3
92 62 6
39 90 9
43 2 4
68 49 7
74 31 2
40 65 3
74 76 6
99 69 8
92 42 5
98 26 2
1 27 7
67 59 3
98 89 5
59 19 3
59 21 3
31 7 3
32 46 7
74 61 7
39 88 8
49 50 3
50 10 8
92 29 2
59 33 3
90 86 6
59 4 7
4 57 3
36 16 9
68 12 3
86 83 7
10 80 6
88 37 6
89 73 6
33 97 7
46 55 2
50 53 5
21 63 1
39 5 7
63 60 3
43 96 6
86 64 8
29 35 3
99 45 8
45 20 7
63 6 6
29 93 4
67 17 5
43 44 5
55 82 1
63 30 4
43 87 4
20 18 2
89 52 8
55 79 5
69 23 8
92 24 6
27 72 7
4 81 2
39 47 2
59 14 3
63 9 8
91 8 8
83 13 1
56 22 3
98 25 8
89 77 7
75 70 6
26 38 9
70 94 9
16 58 8
98 85 3
43 71 2
83 66 1
6 3 8
18 51 5
61 41 7
69 28 6
83 78 3
90 48 1
61 54 1
44 84 2
61 34 4
89 88 3
27 97 2
60 39 3
83 52 4
63 76 2
61 38 4
3 72 4
64 7 3
69 17 3
71 95 3
82 56 3
43 29 2
72 6 4
84 34 3
76 46 1
72 38 3
0 58 1
1 69 1
80 73 4
86 49 4
93 30 4
27 96 1
15 82 1
34 60 4
56 18 2
64 93 2
27 99 4
15 78 3
64 26 4
99 43 3
96 82 1
5 87 2
91 13 3
57 35 3
32 36 3
42 85 1
80 67 3
89 83 2
14 75 4
39 93 1
17 25 3
92 32 2
19 15 3
85 97 4
55 33 3
80 12 2
94 10 1
37 99 1
24 80 4
76 88 2
62 58 3
13 47 3
22 41 2
24 42 4
95 18 3
58 27 4
54 35 2
4 27 2
33 60 1
24 85 3
5 50 3
57 11 1
51 88 1
66 60 2
34 26 3
53 44 4
62 81 3
70 52 1
23 19 1
94 79 4
32 86 2
14 19 3
46 60 2
44 96 4
39 21 4
63 46 3
19 29 1
16 48 4
84 51 2
86 94 2
83 42 2
58 1 4
48 53 4
33 26 3
93 84 3
37 74 4
73 43 4
51 10 1
39 20 4
72 91 2
60 28 2
34 66 3
57 55 1
41 89 1
96 69 2
69 26 4
50 98 1
90 70 2
77 50 2
33 9 3
32 28 2
81 11 4
19 57 4
23 20 2
38 88 1
39 54 1
87 23 3
40 30 3
95 83 4
13 80 1
65 81 4
92 26 1
16 11 1
99 66 2
51 83 2
25 27 1
55 10 4
91 77 1
95 46 4
93 54 2
28 36 3
88 67 2
62 49 4
38 15 2
19 46 3
96 47 4
25 54 2
90 25 1
96 41 3
44 56 3
45 59 4
57 90 3
80 35 2
45 60 1
80 44 3
65 47 3
89 27 3
55 64 4
10 90 4
17 26 4
55 5 2
54 14 4
31 62 1
26 23 4
77 5 3
71 75 2
2 80 3
2 42 4
12 82 3
81 3 2
52 50 4
69 81 4
82 75 4
76 57 1
15 12 4
72 50 3
22 62 1
14 63 4
53 95 2
61 14 1
90 29 3
86 38 3
0 76 3
49 87 3
95 42 3
11 56 2
15 79 3
63 56 4
47 31 1
68 57 2
92 98 3
46 45 2
