4900 100
0 56 3
56 90 6
0 31 6
0 83 3
0 74 4
56 75 3
56 65 6
56 43 2
75 11 7
11 59 9
74 10 6
74 80 7
0 66 7
75 62 7
10 9 6
66 85 3
11 34 1
56 47 9
9 19 8
74 36 1
66 94 5
59 16 4
47 8 6
59 14 8
75 95 6
90 86 1
94 73 8
65 44 3
83 79 7
19 45 9
14 72 8
56 30 1
62 97 7
85 50 6
85 68 6
56 3 8
86 88 3
74 25 5
14 67 9
36 15 2
74 38 7
16 33 7
14 60 8
72 4 2
8 40 1
62 93 1
90 61 8
59 91 8
4 7 1
91 39 6
91 71 4
31 12 4
80 98 6
65 70 9
97 29 1
95 26 2
39 41 6
88 63 4
60 46 1
0 18 8
47 20 1
30 84 4
46 92 1
14 64 5
29 13 5
74 58 4
73 1 6
39 17 6
59 55 9
66 96 3
46 24 5
71 77 9
72 42 2
59 32 3
85 22 4
58 81 4
77 48 3
13 99 8
46 28 5
67 52 8
50 2 8
85 54 5
12 87 2
29 5 2
7 78 2
15 49 7
19 37 5
45 89 8
87 27 4
29 51 2
34 21 7
1 23 1
93 53 2
87 76 4
63 82 3
34 57 8
15 69 2
49 35 5
81 6 9
64 52 1
90 29 3
53 11 1
31 49 3
39 0 1
34 86 3
6 22 2
72 49 2
29 89 1
14 3 4
5 75 2
84 9 1
93 30 3
7 94 2
13 33 2
28 50 1
3 12 2
31 59 4
68 66 2
24 36 3
14 53 4
49 79 4
13 56 4
39 15 3
82 30 3
91 53 1
69 59 3
58 80 1
46 14 2
95 28 1
1 84 3
91 54 2
22 13 2
40 74 4
53 34 3
90 32 4
17 32 3
72 3 2
10 29 2
44 58 1
70 44 3
45 74 1
48 90 1
50 12 3
23 92 3
82 3 2
90 59 3
24 91 3
86 0 2
90 99 2
20 98 4
84 58 1
42 48 2
70 75 2
66 4 1
60 21 2
26 77 2
62 41 1
20 35 3
27 76 4
49 56 2
50 11 4
44 63 2
58 35 3
38 68 3
16 89 1
63 1 4
24 33 2
78 15 2
78 30 3
6 43 1
24 85 4
53 2 3
47 88 2
37 21 3
67 56 1
92 95 3
13 42 1
35 90 3
24 41 2
55 89 1
29 88 3
8 69 2
3 19 1
57 33 1
70 85 2
31 25 2
39 79 1
98 5 2
73 36 3
82 12 4
33 44 3
91 93 4
82 97 1
46 83 1
52 26 4
69 73 3
14 11 4
67 87 3
49 73 2
21 74 1
15 76 3
45 29 2
11 85 1
44 91 2
72 35 4
16 15 4
9 57 3
83 26 3
64 45 3
56 29 1
11 82 4
52 25 3
14 80 4
17 71 1
59 6 1
90 17 3
6 76 1
17 96 1
57 45 4
6 10 1
23 90 1
10 46 4
22 30 1
66 24 2
29 53 1
75 45 3
9 89 4
76 53 4
27 38 2
56 21 2
95 58 1
79 38 2
32 52 4
75 76 3
35 8 1
33 43 2
72 6 4
74 69 1
40 73 1
85 60 2
11 92 4
54 29 4
21 19 3
98 43 3
2 81 3
81 43 1
44 24 3
33 2 3
64 50 4
78 77 4
17 48 2
11 94 1
91 32 4
33 83 1
67 85 3
2 80 2
75 27 2
89 70 3
20 6 2
84 51 3
10 51 1
21 96 2
94 8 3
13 24 1
44 66 3
88 73 3
15 43 1
86 63 1
32 19 4
39 27 3
9 60 4
1 24 3
1 41 1
12 17 2
31 58 3
70 64 2
18 58 2
28 71 3
93 42 3
84 4 4
9 86 4
31 70 2
93 35 3
82 89 1
75 61 3
69 47 1
97 71 1
73 41 2
19 36 2
20 12 1
21 4 4
15 6 1
1 55 1
17 45 2
37 15 3
20 14 3
92 55 4
53 30 2
12 16 4
3 74 1
47 28 4
81 31 2
21 10 2
41 86 1
63 66 4
14 21 3
38 55 4
88 55 2
38 6 2
58 97 1
51 67 1
62 82 1
24 11 3
59 86 2
4 9 2
59 20 3
