4900 100
0 81 7
81 59 4
59 88 5
59 12 7
81 79 6
88 84 2
0 14 9
88 35 5
88 72 3
12 20 7
72 42 4
88 33 8
72 27 1
33 62 1
42 77 6
59 10 7
77 56 1
27 19 9
19 57 2
33 87 3
57 34 1
0 39 8
57 78 5
79 85 1
57 65 7
88 58 1
87 6 8
57 89 2
33 82 4
87 99 4
33 69 1
10 31 7
0 74 2
74 22 7
39 54 9
84 36 7
58 66 7
33 49 8
6 24 5
54 1 6
84 80 9
34 55 9
85 28 9
84 45 6
57 83 9
72 64 1
64 2 4
78 23 8
83 9 6
6 26 3
22 30 8
2 37 4
64 44 2
49 47 1
2 61 2
77 76 2
42 73 2
59 25 8
2 11 8
59 8 7
79 38 8
23 71 8
22 90 7
58 75 7
26 41 8
49 17 2
14 18 2
81 68 9
64 96 6
39 98 5
37 29 4
58 60 2
89 94 5
87 46 5
10 70 4
75 7 8
56 67 6
80 40 7
46 43 4
67 93 4
54 21 5
57 16 8
33 53 5
69 32 7
98 50 6
64 52 2
38 51 8
16 63 2
32 13 8
89 86 9
21 3 2
55 15 7
25 5 6
76 91 6
87 48 1
72 92 3
7 95 9
64 4 6
85 97 7
25 81 3
11 29 1
51 0 1
98 57 2
46 62 2
20 79 3
71 94 4
89 36 1
83 88 2
33 43 3
6 75 1
55 62 4
32 22 4
11 83 2
43 44 4
85 9 3
72 21 4
42 38 1
92 86 2
85 63 2
99 44 3
32 40 1
20 42 1
0 80 3
41 72 4
41 11 1
55 86 1
83 49 4
96 31 3
7 93 4
52 3 4
8 1 1
6 22 1
75 68 1
23 91 2
58 25 3
90 38 1
38 62 1
13 58 1
71 16 1
78 83 1
14 61 3
19 37 1
30 1 4
61 79 3
90 19 2
19 64 1
50 4 3
88 68 1
65 21 1
69 46 1
86 21 3
97 10 2
42 18 2
63 72 4
67 40 4
34 39 4
65 81 3
70 65 2
20 40 1
94 37 3
36 79 1
87 49 2
65 0 3
75 82 3
97 66 4
58 41 1
99 93 4
98 42 2
38 84 1
67 3 3
87 29 4
87 20 2
54 10 1
52 68 4
82 61 1
53 79 2
74 88 1
58 82 2
80 52 3
90 78 4
26 16 2
3 92 1
17 91 1
93 68 1
75 60 2
21 47 1
93 64 2
64 33 4
79 22 1
1 80 3
48 85 4
84 33 3
48 95 2
87 12 1
73 76 2
8 91 3
67 59 1
28 76 2
92 38 3
97 71 3
71 12 4
33 71 1
90 17 1
69 45 4
25 16 1
37 71 2
24 14 3
32 33 4
2 14 4
74 34 2
62 52 4
80 43 4
97 26 2
13 31 4
53 27 2
25 15 1
27 34 4
48 19 2
12 66 4
94 27 2
43 28 1
47 45 3
37 99 4
74 3 2
53 77 3
38 41 4
7 59 2
34 46 2
99 40 3
82 4 3
50 48 4
69 80 1
42 23 3
57 23 3
46 54 4
73 95 2
27 9 1
96 67 1
15 71 4
81 7 4
31 35 2
35 36 1
91 12 4
6 65 1
79 97 2
51 42 3
65 17 2
60 43 1
13 49 2
19 51 3
46 35 1
36 27 1
56 97 2
98 61 3
60 26 2
38 22 1
34 92 3
60 98 2
66 18 3
57 32 1
14 44 4
55 42 2
53 89 2
32 26 2
73 14 3
60 64 3
60 78 2
4 10 1
99 96 2
65 31 2
46 18 2
33 95 3
13 93 1
65 9 3
0 56 1
69 74 4
5 83 3
67 46 2
83 43 2
88 75 2
10 63 3
27 28 4
24 53 3
77 19 1
82 96 4
21 87 4
17 16 4
89 45 3
87 80 1
17 46 4
56 11 4
5 7 1
46 10 1
18 41 1
5 56 1
73 83 2
42 3 1
44 68 4
53 29 1
55 35 1
20 7 4
2 87 2
4 73 1
99 36 4
4 31 4
96 15 3
63 17 2
95 23 4
15 30 4
61 6 1
3 79 2
5 77 3
38 83 2
61 85 1
29 55 1
89 33 2
40 4 4
20 4 4
25 31 1
31 2 4
56 49 4
24 41 4
41 87 3
49 85 3
9 32 3
29 1 1
47 20 1
92 13 1
33 47 4
18 72 4
57 8 3
66 7 1
39 12 2
84 22 3
87 10 2
34 32 2
72 3 4
63 36 2
97 76 4
30 11 2
62 71 1
43 75 2
39 49 3
49 11 4
98 74 2
49 28 3
27 96 1
1 7 1
86 79 3
26 15 3
25 1 4
1 38 3
19 13 1
60 41 1
9 60 1
13 48 1
19 12 3
72 32 4
17 79 3
19 99 3
80 4 3
98 38 4
67 28 1
13 7 4
13 54 2
38 48 3
60 91 2
81 46 3
13 74 4
61 99 2
68 22 4
16 90 4
12 79 1
1 99 4
75 70 2
67 37 3
69 19 3
95 38 1
3 5 4
12 62 4
26 59 3
63 57 2
97 9 2
49 54 2
14 33 4
99 28 4
77 37 4
6 55 4
40 49 1
46 57 2
41 45 4
22 14 1
71 65 3
37 82 1
98 37 2
63 48 1
18 77 3
60 19 2
24 65 3
76 26 3
54 6 2
37 14 4
91 39 1
24 25 1
3 16 3
23 32 2
18 90 1
6 93 3
69 29 1
28 29 1
29 60 2
28 33 2
87 75 3
11 18 3
37 70 3
64 69 2
21 5 2
67 80 3
78 91 2
25 35 3
90 8 1
26 87 1
41 23 4
23 9 2
38 19 3
41 0 3
76 7 4
53 34 4
29 3 3
52 40 2
78 3 4
48 18 3
67 26 2
39 31 4
49 35 4
39 13 1
24 83 2
46 50 4
97 81 2
53 42 4
92 53 3
3 84 1
32 61 3
57 96 2
24 28 2
68 69 3
69 83 3
16 14 4
18 62 4
83 53 1
64 79 2
63 25 2
75 98 3
2 84 1
92 63 2
1 72 3
30 99 1
37 0 1
56 6 2
24 12 4
96 30 4
1 53 1
77 29 2
32 87 3
8 51 4
32 14 3
79 80 4
66 16 3
81 62 1
44 47 4
84 48 1
44 3 3
56 61 2
61 74 3
34 3 2
91 62 3
30 34 2
42 12 2
15 4 2
30 93 1
27 7 2
62 92 4
72 69 3
51 13 4
76 75 4
1 50 2
81 92 1
80 82 3
50 70 1
19 63 4
41 98 1
65 97 3
50 18 2
41 88 4
77 81 1
23 90 4
98 83 2
78 26 1
5 39 3
23 6 3
15 75 4
47 3 3
17 22 2
24 10 4
44 67 1
49 15 2
42 63 2
59 46 4
27 12 4
7 79 1
73 90 1
51 58 4
42 28 2
97 47 3
24 61 3
2 50 3
93 50 1
90 82 3
44 8 3
97 77 2
79 40 2
82 99 4
91 95 4
20 21 2
48 24 1
90 11 3
82 74 1
52 75 1
57 64 1
76 81 2
75 18 3
52 59 4
18 70 2
63 29 3
78 8 3
84 55 4
7 24 2
78 95 1
37 27 4
20 27 4
66 82 1
81 73 2
1 31 4
77 39 3
95 90 1
35 51 4
87 58 4
17 95 3
91 9 4
52 0 2
61 0 2
36 51 3
61 62 2
59 6 1
70 88 3
36 4 2
26 19 1
19 89 2
77 33 1
23 72 1
91 41 4
47 24 3
77 14 2
71 78 2
59 3 1
67 54 4
38 66 4
98 58 1
94 48 4
95 8 3
33 75 4
23 83 2
37 15 4
68 35 3
30 16 4
32 93 2
42 58 4
42 4 1
45 42 2
23 89 1
24 32 2
65 13 4
2 73 3
48 21 3
59 55 4
43 7 2
91 32 2
32 77 2
17 67 3
45 63 2
34 56 1
50 61 2
17 27 1
81 31 3
8 26 1
76 30 1
40 59 3
93 59 4
40 11 1
52 88 4
82 84 4
24 60 2
28 58 2
40 1 3
14 82 1
50 47 2
91 59 4
92 22 4
43 42 4
73 46 2
59 23 4
92 94 3
47 22 3
21 61 2
27 77 3
57 24 2
62 67 3
34 15 2
39 89 4
93 33 2
46 95 2
23 85 3
45 2 1
3 71 1
7 71 1
26 70 2
2 5 2
73 49 4
29 70 2
12 38 1
75 0 4
4 34 4
43 55 4
59 98 3
16 64 1
73 96 1
66 95 1
69 13 4
38 93 4
41 54 3
38 58 4
61 52 1
94 74 1
4 98 1
39 68 4
86 53 3
6 80 1
22 54 4
96 89 2
73 99 2
22 37 3
64 32 3
33 7 3
73 17 1
7 60 1
24 40 4
24 17 1
0 89 4
88 9 3
55 80 3
65 15 3
57 27 1
73 47 4
43 77 2
1 5 2
40 10 1
53 44 1
0 38 3
29 8 4
80 34 4
54 8 1
38 4 2
86 78 1
