4900 100
0 20 1
0 17 5
17 38 4
38 29 5
20 56 9
38 64 3
56 87 8
64 18 8
20 33 9
18 46 5
17 72 1
64 9 8
72 66 5
46 44 3
87 73 5
29 27 5
56 24 9
18 77 7
33 70 7
44 69 5
72 13 5
66 63 3
87 53 1
13 71 1
0 60 4
87 10 9
73 15 2
53 82 4
38 96 8
66 23 5
66 92 4
66 4 6
72 49 6
73 57 6
64 98 7
98 5 9
10 81 9
49 58 4
53 22 8
29 84 5
87 78 2
71 34 3
98 62 2
5 48 2
69 67 2
5 76 9
96 95 2
15 16 3
76 47 5
13 36 4
46 99 5
82 54 4
62 7 3
60 88 1
72 90 9
4 80 7
18 74 2
24 28 9
48 45 6
62 21 3
17 55 6
17 94 3
63 97 1
96 1 1
54 51 1
9 30 1
98 3 6
69 8 9
80 42 1
96 83 7
71 26 5
57 65 7
36 39 2
44 6 1
27 12 9
26 89 5
1 41 9
70 19 2
67 2 5
39 68 7
83 86 7
56 14 9
14 25 7
26 43 9
22 85 1
97 91 7
83 79 3
0 61 9
57 11 3
68 32 4
57 50 2
15 75 9
27 59 9
53 40 8
67 31 3
63 35 5
75 52 4
25 37 1
61 93 8
99 85 2
8 71 1
17 21 1
69 90 3
6 86 2
9 92 4
24 22 2
24 82 1
90 3 4
86 88 2
2 99 4
51 76 3
38 30 4
37 89 2
3 85 4
82 28 3
58 84 1
51 4 4
52 22 3
61 19 2
21 44 3
42 35 1
19 65 1
95 6 2
98 43 2
7 47 1
52 26 3
52 39 3
46 51 1
44 82 4
60 44 3
70 49 3
58 47 2
34 12 1
30 85 2
19 3 1
18 44 2
95 45 1
61 60 3
71 24 2
84 96 1
78 99 3
78 57 1
86 91 3
99 8 1
5 32 4
47 84 3
5 44 1
51 64 4
0 66 3
66 39 4
35 54 4
82 9 4
6 75 2
56 4 3
28 99 3
21 24 1
79 49 3
81 84 3
90 32 1
20 86 2
19 12 3
98 19 3
27 24 4
76 54 4
79 51 4
95 3 3
8 87 1
24 41 3
48 42 3
55 5 1
3 54 2
19 42 2
53 23 4
89 70 1
42 21 1
53 69 4
4 36 4
81 55 2
51 26 1
11 86 4
62 27 1
8 54 1
38 69 4
2 16 4
66 75 3
79 21 4
95 83 1
32 8 2
99 22 1
60 89 1
36 66 1
67 54 1
70 87 4
87 64 4
29 17 1
17 42 4
82 84 2
88 59 4
12 24 4
46 38 2
47 4 1
64 93 2
77 6 4
13 83 3
22 35 1
26 65 3
8 93 4
6 2 4
46 77 4
9 34 4
50 46 1
63 98 4
16 91 3
33 19 1
29 58 1
75 46 4
40 23 3
89 61 2
33 9 1
98 21 1
60 48 1
15 12 2
96 97 3
89 49 2
10 47 4
40 1 2
17 63 1
41 31 2
50 39 2
91 9 4
4 82 4
99 5 4
62 96 1
93 56 1
9 36 2
26 37 1
62 57 3
14 20 4
51 36 4
89 32 3
21 5 3
22 16 3
30 43 1
14 92 3
91 60 1
52 0 3
2 80 1
15 86 4
98 10 3
75 41 2
51 5 4
79 76 1
98 36 1
66 3 1
52 7 4
85 26 3
76 63 3
50 83 3
42 61 3
46 31 3
76 59 4
15 72 2
7 41 2
75 90 2
97 27 1
58 53 3
28 87 2
70 20 2
23 98 3
3 53 4
55 22 3
31 13 1
22 54 1
43 58 4
9 62 2
81 76 2
73 11 4
70 9 4
26 53 3
72 11 1
44 67 1
85 11 3
66 10 2
9 88 3
25 10 2
18 37 2
18 21 4
69 87 4
57 22 3
14 80 4
19 9 3
59 89 4
64 58 4
86 73 1
51 10 2
16 58 4
70 79 4
42 44 3
96 56 3
66 43 1
0 56 4
63 34 4
16 34 2
6 37 1
39 9 4
31 64 3
63 32 2
25 92 3
54 77 1
92 84 4
60 27 1
91 3 1
41 20 2
92 43 3
20 15 4
0 25 1
71 9 2
81 87 4
19 26 4
79 53 1
39 51 3
76 88 3
63 59 2
6 0 1
21 61 3
90 20 2
53 38 1
34 19 1
36 94 3
37 33 4
10 44 3
6 50 4
95 36 2
85 10 4
28 21 2
79 58 2
99 87 4
16 92 2
23 82 4
57 7 2
12 18 3
33 18 3
46 48 3
72 5 3
96 36 2
3 16 2
47 28 3
5 73 1
91 53 4
0 46 1
96 93 1
84 30 3
89 72 1
48 57 1
15 50 2
94 26 3
34 95 4
71 92 1
60 26 3
16 41 3
69 2 4
55 99 3
67 56 4
13 68 4
24 26 1
94 63 2
1 57 3
9 93 3
84 77 1
74 67 4
52 48 2
7 39 2
48 34 3
79 60 1
53 88 4
16 51 4
71 6 3
48 36 3
79 15 4
15 89 3
36 10 3
88 95 4
64 84 2
15 0 3
4 70 1
69 11 1
84 37 3
12 35 3
77 97 2
23 33 1
78 2 3
99 92 1
10 96 3
40 69 4
74 88 2
74 80 4
67 19 4
44 36 3
73 82 4
64 13 4
39 15 2
5 9 3
44 33 1
10 55 2
13 53 1
17 26 4
83 6 2
74 3 3
76 8 2
77 36 2
23 93 2
21 68 3
60 83 2
93 24 2
45 46 3
57 93 2
62 35 2
97 60 1
44 64 3
85 37 3
74 66 4
83 23 1
0 41 2
33 14 1
33 42 1
47 46 2
68 9 1
95 73 3
25 76 2
91 24 4
0 49 4
66 41 1
78 68 3
22 69 3
97 95 2
62 22 2
6 5 3
55 14 4
41 54 1
85 95 3
82 19 1
39 35 4
7 48 3
45 60 3
46 39 1
61 31 2
73 43 2
29 56 2
27 63 2
20 92 4
29 93 1
24 18 4
43 32 3
56 23 1
74 64 4
65 12 4
39 0 4
65 64 3
45 24 3
54 79 1
94 98 2
39 60 2
91 49 2
46 70 3
32 64 1
48 72 3
56 8 3
78 3 3
26 18 3
47 38 2
23 37 1
13 78 4
99 19 1
80 11 4
97 28 2
63 58 2
43 42 3
88 36 3
80 99 3
56 74 2
42 97 2
9 78 4
41 84 2
50 56 3
17 71 1
34 18 2
10 19 1
35 27 1
14 82 1
81 42 2
19 1 3
97 66 1
16 69 1
7 63 4
84 0 2
28 26 2
93 16 3
15 81 2
78 95 4
49 25 4
6 16 2
48 62 3
71 3 3
10 80 3
47 92 1
31 35 1
28 12 4
25 34 4
24 17 1
53 34 3
68 17 4
10 61 4
59 82 4
78 44 3
99 71 2
95 79 3
11 48 2
91 46 3
63 20 3
81 85 2
1 24 3
61 34 1
26 47 1
11 50 3
31 24 2
55 16 1
28 75 4
63 44 1
29 99 2
33 76 3
25 90 3
62 25 2
27 37 3
35 3 2
66 5 3
29 2 2
