4900 100
0 74 6
74 73 3
74 89 2
89 42 4
73 62 3
73 85 3
85 27 3
74 92 4
0 91 6
92 97 3
62 16 4
0 20 6
20 94 5
89 3 2
91 60 1
0 65 5
20 47 6
73 32 1
92 52 3
60 9 6
92 28 1
0 76 6
32 77 1
65 49 7
91 61 6
94 58 5
91 45 2
65 24 9
16 57 4
97 48 8
60 70 7
42 2 2
92 17 9
32 79 3
17 71 1
2 1 8
91 90 9
17 7 8
61 93 1
76 10 2
45 96 4
28 83 3
3 75 2
89 39 8
47 84 6
60 80 7
93 12 4
75 26 2
85 99 7
71 25 7
3 78 9
94 82 8
94 59 2
3 53 3
24 30 3
1 69 4
10 33 2
30 36 9
28 13 9
71 66 9
69 18 1
39 54 3
83 56 2
24 14 2
92 50 8
36 46 8
93 21 3
66 22 1
42 63 1
57 64 3
78 81 5
33 88 4
53 86 7
12 55 1
94 87 7
73 4 8
93 8 4
46 40 2
90 68 7
65 72 7
71 11 1
62 34 6
76 15 3
26 23 2
36 29 3
60 41 4
22 5 9
72 43 4
42 98 8
78 31 3
1 19 6
1 38 6
64 35 2
62 95 8
59 37 7
47 67 2
14 44 7
42 51 5
61 6 7
61 7 3
91 53 4
3 54 4
10 35 3
6 7 3
11 1 3
39 19 2
23 6 3
96 82 1
54 10 4
44 61 1
30 61 4
25 18 4
13 34 3
41 90 1
27 87 2
30 49 4
11 36 4
52 69 4
57 73 3
92 89 1
28 36 4
49 85 1
77 5 1
98 82 1
16 50 1
7 39 3
69 9 2
24 54 1
33 95 2
81 36 2
18 5 4
86 88 4
6 20 4
44 98 1
72 57 3
52 3 2
52 99 2
50 82 1
77 14 3
94 46 2
31 71 1
48 12 3
8 25 2
71 26 2
75 39 2
70 15 3
39 30 2
48 34 1
46 57 3
56 4 3
74 5 3
61 76 2
31 82 3
56 3 3
57 61 2
82 32 4
22 47 4
72 62 4
42 11 1
92 67 1
14 92 1
64 70 1
37 0 4
77 59 1
45 53 4
60 17 3
13 80 1
33 65 2
67 16 3
69 35 3
96 41 3
78 89 3
54 97 4
66 63 3
24 93 4
23 12 1
67 97 1
40 32 4
