4900 100
0 14 6
14 21 1
21 55 4
21 26 4
0 60 4
60 40 4
26 69 9
60 87 2
14 10 1
14 23 8
60 97 3
60 48 3
55 58 3
87 52 7
21 57 7
58 79 8
57 86 7
40 11 3
97 88 5
57 2 8
11 51 6
21 9 9
2 54 7
60 3 8
3 72 7
48 46 9
11 41 6
10 4 6
88 49 3
0 95 4
58 84 1
48 80 7
87 74 4
40 85 4
84 78 9
85 37 3
84 83 4
26 90 2
57 19 2
21 20 2
83 96 9
46 73 5
78 44 5
52 71 4
96 93 7
83 34 7
58 76 3
41 25 7
58 89 3
60 94 5
10 12 1
49 66 2
74 63 7
66 77 4
54 24 4
19 61 6
20 6 5
51 67 3
71 53 5
2 1 3
23 64 9
2 17 5
49 22 6
34 92 9
14 32 4
73 70 5
90 13 6
79 16 1
87 29 5
70 59 4
70 39 9
16 82 8
74 62 5
78 35 4
23 45 6
23 75 5
80 42 3
0 56 2
26 91 9
48 98 1
62 28 9
74 18 5
69 7 2
7 99 3
0 47 3
69 33 5
63 36 8
20 81 5
87 43 1
66 68 7
11 27 2
27 50 1
59 30 9
12 5 4
61 31 6
78 65 8
58 38 3
57 8 3
50 15 8
30 64 1
40 57 3
79 66 2
42 15 1
66 83 2
29 41 2
91 45 1
9 73 2
86 26 4
50 7 1
25 76 1
27 13 4
41 67 2
95 99 3
32 88 2
60 65 4
73 31 4
13 92 1
74 42 4
57 55 2
48 50 3
26 3 3
17 18 3
6 80 2
65 1 2
66 90 1
46 0 3
79 6 2
80 32 3
41 22 1
19 96 3
87 69 3
51 32 4
61 2 4
41 71 2
2 13 4
23 47 2
54 41 1
63 44 3
44 39 2
49 78 2
31 81 4
66 35 2
76 92 1
31 77 3
98 88 2
31 16 2
83 20 4
7 73 3
22 62 3
17 97 3
93 59 1
86 22 1
35 71 2
12 7 4
36 98 3
85 89 2
73 8 2
37 74 4
64 40 4
4 81 2
85 15 3
89 32 4
41 73 1
13 77 2
26 63 3
39 34 3
66 33 2
95 93 2
77 26 1
63 59 4
19 20 3
49 62 3
30 17 3
89 16 2
65 24 1
88 40 1
44 59 3
97 64 2
29 97 3
4 62 2
67 33 3
43 18 1
20 59 3
7 62 3
58 11 2
61 92 2
11 34 1
69 84 4
5 44 1
22 9 1
92 58 1
1 30 2
42 77 1
72 47 3
0 43 1
68 41 1
84 77 2
66 38 2
92 90 2
52 1 2
70 20 1
30 77 2
44 49 4
86 5 1
35 16 2
12 77 4
51 64 3
6 47 3
24 21 1
18 37 1
2 89 1
47 40 4
1 96 2
27 24 1
71 95 2
79 82 1
2 84 2
48 44 1
69 22 1
23 43 2
31 30 4
26 36 3
91 47 1
0 75 3
70 86 1
13 75 3
86 14 3
42 58 4
89 74 4
33 0 1
32 41 3
47 46 2
0 6 4
8 67 1
87 13 2
53 84 4
45 43 3
82 43 1
62 29 4
50 40 3
15 93 2
8 94 3
50 73 3
40 35 1
78 24 4
86 49 3
21 62 2
99 4 3
38 0 3
46 37 4
12 29 1
50 83 1
16 3 1
94 21 4
13 91 2
85 62 4
32 60 1
91 46 1
36 27 3
90 33 1
67 79 4
96 94 3
29 52 3
44 69 3
37 48 3
75 1 2
19 9 3
42 87 4
50 1 4
20 3 2
87 37 3
74 59 4
41 75 2
69 34 3
85 97 1
99 68 3
69 13 3
24 72 1
38 36 3
85 64 4
99 33 4
26 59 2
80 7 3
67 19 1
59 15 1
65 29 2
30 38 2
74 72 2
1 60 3
81 39 2
67 9 4
10 57 1
45 40 3
76 55 4
87 44 4
2 79 2
88 80 2
43 84 1
70 94 1
70 47 3
41 76 2
22 55 2
28 15 1
19 88 1
81 28 4
51 98 2
79 47 2
75 82 2
14 13 2
41 92 4
25 31 3
4 76 1
72 2 4
55 77 4
44 53 2
98 72 2
13 54 3
28 7 4
30 55 2
88 3 3
80 18 2
80 57 1
32 71 2
56 89 1
63 28 2
26 56 1
52 77 3
82 90 3
3 13 1
60 73 1
45 31 2
91 50 3
76 93 3
85 13 2
75 6 2
76 84 4
2 49 1
25 65 2
