4900 100
0 24 9
0 29 4
0 51 8
0 83 5
51 55 7
0 31 7
83 18 9
51 94 9
51 57 3
24 97 1
24 93 6
29 48 1
55 85 9
0 26 2
93 25 9
29 82 7
93 65 2
94 36 2
29 67 2
85 68 3
29 42 1
85 6 3
26 76 6
55 52 7
25 71 3
76 78 1
97 28 4
71 20 2
28 44 2
68 46 7
55 56 8
20 33 2
82 2 1
20 66 9
33 12 8
46 47 7
0 96 5
68 60 1
28 61 6
94 22 2
33 45 8
18 86 6
26 37 1
12 4 6
42 84 1
42 17 8
37 98 5
61 1 7
25 11 1
44 14 1
22 95 1
24 7 1
4 75 8
33 54 4
67 90 6
4 23 4
26 32 7
33 72 6
72 77 8
17 80 4
57 81 8
20 79 1
22 58 9
2 89 9
56 88 9
90 99 3
98 49 2
49 74 5
24 62 3
46 64 3
23 16 5
81 34 1
95 53 3
17 9 4
47 5 5
79 27 2
81 50 2
48 69 6
84 15 3
80 70 6
71 10 2
37 87 1
2 19 8
14 35 2
5 43 2
53 30 3
23 63 2
64 8 7
77 92 6
19 40 4
92 41 5
65 3 3
36 13 3
42 38 2
8 21 4
28 59 7
20 39 6
17 91 7
37 73 5
34 90 3
41 52 2
58 32 3
65 48 3
21 49 1
28 51 3
96 95 1
50 84 4
11 87 1
38 99 3
0 21 3
68 43 1
93 7 2
63 68 3
1 37 2
82 0 2
60 44 2
53 79 3
9 8 4
1 53 4
27 86 4
70 1 3
15 86 1
12 99 3
38 13 1
76 31 1
96 45 3
22 92 1
23 79 3
49 39 1
12 54 1
32 79 3
39 68 2
90 91 4
7 95 3
12 40 1
13 19 1
55 26 1
37 32 2
5 6 4
82 9 3
45 1 2
35 16 3
41 19 2
24 4 3
9 19 2
0 95 1
56 28 2
11 53 2
92 3 4
31 90 4
70 92 1
54 57 3
64 20 3
89 99 4
70 98 3
66 94 1
60 3 1
16 76 1
4 69 4
48 73 1
91 23 2
29 44 2
70 51 2
92 53 2
18 35 1
23 38 4
64 13 1
16 51 3
2 37 1
71 12 1
38 11 1
52 44 1
23 86 3
23 37 2
74 71 1
61 31 2
65 32 1
77 57 1
79 44 2
26 78 4
77 99 4
98 32 2
53 91 3
88 66 1
9 50 2
50 64 1
61 74 2
11 27 1
60 58 3
10 13 2
48 34 4
27 23 3
23 61 2
75 77 1
47 12 4
29 28 3
47 95 4
9 3 4
28 20 1
2 53 1
89 13 4
11 42 3
86 54 3
3 31 4
50 78 2
79 17 1
91 79 3
63 22 3
71 98 4
64 31 3
41 25 1
49 72 1
17 81 4
59 88 4
26 42 2
8 83 3
47 43 2
65 64 4
40 17 2
26 79 4
11 41 1
10 3 2
33 96 1
24 10 2
15 51 2
43 36 3
43 59 2
39 36 3
45 35 4
10 12 4
36 11 1
56 80 1
91 70 1
64 52 3
25 19 4
88 55 3
53 64 2
54 88 1
10 45 1
16 94 3
54 36 4
45 25 3
22 88 3
50 79 4
58 53 2
58 15 1
49 19 1
58 39 2
67 94 2
52 35 4
55 9 4
57 69 4
51 50 4
81 45 4
45 58 1
43 15 4
77 5 2
80 44 4
36 50 1
21 64 3
31 28 1
18 42 3
52 57 2
22 46 2
58 71 2
22 73 2
85 22 3
30 27 3
13 24 1
60 2 3
95 79 2
50 82 2
84 86 1
97 10 1
91 31 2
81 74 2
57 48 4
8 35 1
58 80 4
45 72 3
10 98 4
36 92 3
69 97 2
7 82 3
21 67 1
47 4 2
53 67 3
62 21 1
52 72 1
17 26 3
58 43 1
58 54 3
38 83 1
83 55 2
38 68 1
97 7 4
29 41 3
20 52 3
10 36 3
71 86 3
50 40 4
63 24 3
73 58 2
32 87 3
92 81 2
54 55 3
68 93 4
24 68 3
47 71 1
50 47 1
7 81 1
5 17 1
17 78 4
26 21 3
47 22 2
13 53 4
25 1 2
61 48 2
54 65 4
41 36 3
34 76 3
7 45 4
32 38 1
25 91 2
62 54 4
72 61 3
29 16 4
8 43 2
64 26 2
10 20 4
42 47 1
68 7 4
11 54 4
16 95 4
72 17 3
81 71 3
60 30 2
56 19 2
98 43 1
9 32 4
37 89 4
