4900 100
0 30 7
0 82 6
0 61 9
30 98 1
30 41 8
61 55 6
30 25 5
25 63 5
98 16 8
0 81 8
63 94 1
16 78 3
30 69 2
69 50 4
61 31 7
30 75 4
63 47 3
16 13 9
0 92 4
75 22 7
25 71 4
82 88 2
55 67 5
67 44 5
22 49 7
47 28 7
75 66 9
49 54 9
50 3 2
98 27 8
66 33 3
28 2 9
44 10 9
50 57 9
28 45 5
25 21 3
2 32 1
31 12 7
98 56 5
82 8 5
22 95 9
71 15 1
67 99 8
88 72 1
31 77 7
67 76 1
21 91 8
67 89 3
55 43 1
27 9 2
78 48 7
22 18 5
49 97 7
44 73 6
66 39 5
67 70 3
70 93 7
89 4 8
67 59 8
28 7 5
9 60 4
88 37 3
32 36 9
45 1 9
75 83 9
94 80 5
97 24 8
1 34 5
9 35 4
49 86 7
55 79 2
89 29 4
43 85 3
50 23 7
8 74 7
43 38 9
91 11 5
75 46 7
78 87 9
83 90 1
88 62 4
80 19 1
89 52 6
4 64 4
98 58 3
88 96 1
81 14 5
21 53 1
98 68 6
27 26 6
38 65 9
16 17 3
72 6 2
71 5 4
59 20 7
6 40 4
12 51 1
63 42 8
99 84 8
86 95 1
63 54 4
38 10 4
99 97 3
72 5 4
32 15 4
4 58 1
84 86 4
66 81 1
60 64 4
59 68 1
89 24 3
97 29 4
85 16 1
45 13 2
30 60 3
56 41 4
96 12 4
39 42 2
75 45 2
2 62 3
61 46 2
99 47 3
80 97 1
48 44 3
41 78 2
92 63 1
4 77 3
8 95 1
74 56 3
19 62 2
1 65 2
16 72 4
59 53 3
49 44 4
70 44 1
90 69 3
25 66 4
26 25 2
35 40 2
77 12 3
23 98 2
24 87 2
74 10 4
8 28 3
36 23 1
92 18 2
59 97 3
62 99 3
45 19 3
90 4 4
56 85 2
28 89 3
34 90 4
15 49 3
25 37 4
73 55 2
62 46 4
60 19 2
64 12 2
12 37 4
4 53 2
54 78 1
13 86 3
31 29 1
48 66 1
88 61 1
83 16 3
26 88 4
81 52 1
1 59 3
19 91 1
86 21 3
92 20 3
62 69 3
74 28 1
75 44 1
2 67 4
42 27 4
32 17 1
35 71 2
75 62 4
33 70 3
92 72 2
37 23 4
78 47 2
27 85 2
66 96 4
85 50 3
9 77 1
68 53 4
9 33 3
33 35 2
12 94 4
9 13 2
16 8 3
1 51 4
35 41 1
64 59 4
1 38 2
15 17 3
40 66 4
54 51 1
45 33 4
76 39 2
38 18 4
9 8 4
70 23 1
84 32 4
5 61 1
89 54 3
38 2 4
35 72 4
68 3 2
62 47 4
19 66 1
69 75 1
42 94 1
71 57 3
95 48 3
57 42 2
86 9 1
93 23 4
8 0 3
17 43 2
27 66 3
27 24 2
56 95 2
22 58 1
62 74 3
31 49 3
81 30 3
2 63 2
73 19 3
80 39 4
50 27 1
96 24 2
3 35 1
35 58 3
71 33 4
8 18 2
28 6 3
88 55 2
7 99 4
95 62 4
11 1 4
30 45 1
32 78 4
32 63 4
54 92 4
54 98 2
84 51 1
33 28 3
46 60 3
87 32 1
75 35 2
87 13 4
2 64 1
9 89 2
88 21 4
34 4 3
71 17 1
25 70 2
65 63 1
35 34 1
47 19 3
37 38 1
40 4 3
13 60 3
67 7 1
78 72 3
55 71 2
40 76 1
5 94 1
88 4 2
83 91 1
11 33 2
68 5 3
11 63 4
60 55 2
21 47 3
37 63 4
42 49 1
86 3 4
70 86 3
49 96 2
46 67 1
13 88 1
8 43 4
96 57 1
15 79 3
30 92 4
81 86 4
27 38 1
20 88 4
3 95 4
94 71 3
30 72 2
49 84 2
73 77 1
28 92 4
11 57 2
20 10 3
11 98 1
84 2 3
61 29 1
93 66 3
81 85 3
15 88 1
26 45 2
30 18 3
80 60 4
39 24 1
17 23 1
17 53 3
95 7 1
11 37 4
57 19 2
91 5 4
18 85 2
21 26 2
78 0 4
2 87 3
90 15 3
49 66 2
81 42 2
50 98 2
70 57 3
47 76 1
70 18 1
22 88 2
63 66 4
53 14 2
29 19 2
97 0 1
86 72 1
54 64 4
15 21 3
27 72 2
71 83 4
16 1 1
21 9 1
16 68 4
85 89 3
98 25 2
67 90 4
15 35 3
38 85 4
11 54 2
21 99 1
80 5 1
34 38 1
26 52 1
92 71 1
14 52 2
33 86 1
82 90 4
84 62 1
29 67 1
34 56 3
51 34 1
76 83 3
26 36 2
1 26 1
9 37 1
37 39 4
17 89 4
8 36 3
35 94 1
58 30 2
9 68 2
55 48 1
31 37 1
97 37 4
38 94 3
63 8 1
8 3 3
67 28 1
64 91 2
29 45 3
27 11 1
66 4 1
22 81 2
38 31 3
56 42 2
86 42 3
16 84 4
78 12 3
5 27 1
29 77 4
7 58 4
51 52 4
55 45 4
59 3 1
43 72 3
43 58 3
19 27 3
63 56 1
88 50 4
89 65 3
86 23 3
71 37 1
81 68 2
34 17 4
46 56 3
45 35 3
75 97 4
28 65 4
92 99 1
81 87 2
4 78 3
74 38 4
85 29 3
9 41 1
12 45 4
52 7 1
24 52 1
37 42 4
9 5 2
59 57 3
19 32 2
81 82 3
47 46 3
57 58 2
59 76 4
11 76 2
2 7 2
37 35 2
39 17 2
12 50 1
26 28 4
53 19 4
39 84 4
39 22 3
72 96 1
27 79 4
44 91 3
27 47 1
22 16 4
6 12 3
79 64 4
44 84 4
98 4 1
25 51 3
86 0 4
7 21 4
27 92 2
27 10 4
99 44 2
27 62 4
25 89 1
62 36 2
64 96 4
25 12 3
13 55 1
28 38 1
76 80 1
34 12 3
17 88 2
71 43 3
6 4 1
18 19 4
54 66 2
66 15 3
32 43 1
67 74 2
80 54 2
20 97 2
26 30 1
8 53 2
96 29 2
44 59 4
88 46 2
33 87 3
41 21 4
73 7 4
29 38 2
16 92 1
89 34 2
96 23 3
34 97 2
19 54 4
16 6 1
51 2 2
30 52 3
40 88 4
35 0 4
79 10 2
77 64 3
43 68 4
97 86 2
23 89 4
77 26 1
38 39 4
63 58 2
18 83 4
78 55 2
73 50 4
34 62 1
20 43 3
59 16 2
18 62 2
59 0 4
83 59 1
41 71 2
32 33 1
53 12 2
65 60 4
96 39 4
48 41 1
33 98 4
1 49 3
91 96 3
48 98 4
23 49 2
21 98 4
51 6 3
34 82 3
14 8 1
41 91 3
63 22 2
24 62 2
96 9 2
87 98 1
54 5 2
62 22 3
71 90 1
55 52 4
68 99 1
94 24 2
17 25 4
37 13 3
58 19 3
89 97 2
89 45 3
19 75 1
97 21 2
55 81 2
69 64 4
78 60 4
69 83 2
91 48 3
20 63 1
63 26 2
56 78 2
0 57 1
41 54 4
15 22 1
22 59 3
39 32 4
70 62 1
3 9 2
90 6 1
62 32 4
16 7 2
64 6 4
93 38 2
83 62 2
17 87 1
92 87 3
36 92 2
24 25 2
4 44 3
49 88 4
42 64 2
42 72 1
37 0 2
6 81 1
35 10 1
21 75 4
90 51 1
45 7 1
84 70 3
50 2 1
21 78 2
25 60 2
68 47 2
62 92 2
49 29 3
25 35 4
27 65 1
31 91 2
77 74 2
69 56 1
39 78 1
83 28 1
15 18 3
99 76 1
41 31 1
21 71 3
6 83 3
71 65 2
19 59 2
90 56 2
39 75 4
2 31 1
0 10 3
55 92 3
18 27 3
32 92 3
63 44 4
69 74 2
21 66 3
60 44 2
28 76 3
59 96 4
24 37 1
72 82 3
45 95 2
24 75 4
23 25 1
75 0 4
70 13 1
77 95 1
6 8 4
44 81 4
90 53 4
95 74 4
56 40 1
2 26 2
65 19 2
3 11 1
55 35 3
73 67 2
16 31 1
3 66 3
67 24 2
30 34 2
96 76 1
68 34 1
33 69 1
48 53 3
77 36 3
63 59 3
90 40 1
77 59 3
65 5 1
19 96 2
90 77 2
34 8 2
76 4 3
55 24 2
70 54 4
27 52 4
49 56 2
2 10 2
55 83 4
93 74 1
2 97 3
64 58 4
19 11 3
68 13 1
24 5 2
23 16 1
92 77 2
82 71 3
92 83 4
91 29 2
85 54 4
57 36 3
22 82 3
80 51 2
78 40 3
67 16 2
37 94 2
22 53 1
91 54 1
22 1 4
76 35 4
95 53 3
59 18 3
10 40 3
29 81 3
9 42 4
6 59 3
51 32 4
22 54 4
27 84 3
61 94 2
47 51 1
19 98 2
30 85 3
22 7 4
71 6 1
92 2 1
33 60 1
22 33 3
14 16 2
42 62 3
34 57 2
89 98 2
34 73 2
51 27 4
34 91 2
56 12 3
10 12 3
79 2 3
74 39 2
9 71 4
78 52 4
85 68 3
77 18 3
32 18 1
55 74 2
65 9 4
93 58 4
21 22 2
30 67 4
28 13 4
7 82 1
32 50 4
16 87 4
77 98 1
89 63 3
39 81 4
55 90 3
46 86 1
79 4 2
38 60 3
92 23 2
68 21 4
20 69 3
53 41 1
88 9 4
18 11 1
33 83 3
90 33 1
14 20 3
94 32 1
45 36 3
16 56 1
16 55 2
90 76 2
59 12 2
77 13 3
25 87 4
79 37 4
90 80 1
76 50 4
73 85 3
88 80 1
37 84 3
61 38 2
3 60 2
58 83 3
79 30 2
53 91 4
72 68 4
85 49 1
86 8 3
55 36 3
