4900 100
0 98 5
98 32 3
32 99 9
0 35 1
0 14 5
35 26 3
14 51 6
0 73 6
98 2 7
73 6 5
6 59 1
73 66 1
6 9 7
59 1 7
59 39 4
66 76 7
98 42 6
66 68 6
1 10 9
73 31 2
51 48 9
59 86 5
66 47 7
14 90 2
76 34 2
0 74 4
6 80 6
47 95 3
86 72 1
98 8 9
9 11 4
86 30 3
76 56 6
8 83 8
48 69 7
42 15 5
11 71 1
35 87 4
86 96 9
66 92 9
51 70 1
15 97 6
8 91 9
35 52 8
69 85 5
71 29 5
10 60 7
15 13 9
86 40 1
10 67 3
26 78 9
9 17 7
35 28 1
80 45 2
11 55 8
15 77 4
0 41 8
60 5 7
17 79 3
60 54 4
34 81 3
10 94 7
77 12 5
60 22 3
17 36 1
97 24 6
45 7 8
99 84 2
99 16 1
39 33 6
70 53 4
87 37 8
41 20 9
7 43 7
87 3 2
28 38 7
67 25 4
59 58 8
80 4 9
99 88 6
96 44 3
90 65 1
84 75 2
44 23 1
13 57 3
87 18 6
55 93 5
1 82 1
90 64 6
55 21 6
86 50 9
10 49 1
43 46 5
92 62 8
53 89 5
49 19 7
0 61 6
70 63 6
57 27 9
89 38 2
27 39 1
7 11 4
96 99 1
43 78 2
14 26 1
48 98 3
95 32 2
49 97 1
70 77 1
54 76 3
53 32 3
63 36 2
94 52 4
82 20 1
40 56 4
51 43 4
67 50 2
5 48 2
52 74 3
84 6 1
73 69 4
23 36 2
38 27 1
50 18 2
74 7 1
30 99 1
96 22 2
55 27 1
79 23 2
39 81 1
81 94 4
66 11 4
95 52 1
24 69 2
25 43 1
8 57 2
0 75 4
5 71 1
62 20 1
16 53 3
45 22 2
45 74 4
60 2 3
36 21 2
88 33 3
64 36 3
84 97 4
9 87 4
17 65 2
77 82 1
31 78 3
74 66 1
77 58 2
48 12 3
32 54 4
41 5 4
72 50 1
72 25 3
69 3 1
99 44 4
66 46 3
45 24 4
70 92 3
74 78 4
65 88 4
25 89 4
21 81 1
98 57 4
94 27 3
42 23 1
25 20 4
69 38 3
39 8 3
8 65 2
67 39 2
45 55 4
51 73 4
97 17 1
65 38 4
41 61 1
70 22 2
8 87 1
1 94 1
90 57 3
19 7 3
86 61 1
29 17 4
61 73 4
15 49 3
69 23 1
47 65 2
7 65 2
17 40 3
81 93 1
54 39 4
25 7 3
21 47 4
33 0 2
5 66 4
7 1 1
79 98 2
46 54 4
52 98 3
29 80 4
98 31 1
56 83 3
65 91 1
50 53 1
68 83 3
86 33 3
59 48 1
47 72 2
30 2 4
38 74 2
0 16 2
67 20 4
79 56 2
72 0 4
90 83 4
50 0 4
16 13 2
14 94 4
3 60 3
62 24 2
27 13 2
38 60 3
10 40 3
48 31 1
80 60 3
40 81 4
0 64 2
44 72 4
71 98 3
22 90 1
18 16 3
94 44 2
63 42 3
4 91 3
19 27 2
70 76 4
47 34 2
6 60 3
76 86 4
51 74 4
1 35 4
34 35 2
21 23 1
93 3 4
6 18 1
21 99 2
23 20 3
12 38 1
21 5 4
31 30 2
90 7 3
2 39 2
47 76 1
81 55 2
64 45 2
78 83 4
98 36 1
5 12 1
23 66 3
28 49 3
77 79 1
37 56 1
55 3 1
30 20 4
9 51 1
98 38 3
33 25 1
7 22 3
12 52 2
95 83 3
53 44 4
21 73 2
78 32 2
74 85 3
98 34 2
53 51 3
86 69 4
16 42 1
11 54 1
8 44 3
41 17 3
31 94 1
91 49 1
97 47 1
92 4 2
62 94 1
61 82 2
16 4 1
59 9 2
8 14 1
25 31 3
69 44 1
36 14 4
27 88 1
44 6 2
82 63 3
76 53 3
13 37 2
15 61 3
64 25 2
10 51 4
28 91 3
40 49 4
12 2 2
5 3 2
15 21 4
61 76 4
41 22 1
47 56 1
55 0 3
60 74 1
46 9 3
96 3 4
49 94 2
22 59 3
20 22 2
75 45 4
4 99 3
77 44 1
12 7 3
91 74 4
11 33 2
25 90 3
48 73 1
53 38 1
60 63 2
29 85 3
88 89 3
65 12 4
34 71 4
62 76 4
28 86 2
10 15 3
89 79 2
71 59 3
42 4 1
57 71 2
55 71 1
12 69 2
50 6 3
35 59 2
74 12 3
89 7 3
20 1 3
73 42 3
20 3 4
34 45 1
95 5 2
87 77 1
96 5 4
11 22 1
35 25 4
67 60 3
69 95 3
96 25 3
78 21 4
4 67 2
48 0 4
22 30 2
23 22 2
56 25 3
47 27 2
19 38 3
30 46 4
84 58 2
93 44 3
70 25 1
29 55 3
65 21 2
12 87 2
14 89 1
99 1 2
30 60 2
38 76 1
5 72 4
28 44 1
52 83 2
30 13 2
57 88 2
2 96 1
42 69 1
65 16 3
94 73 3
51 56 2
17 61 3
43 86 1
6 81 4
67 96 2
85 37 4
98 90 1
29 44 2
6 23 4
59 16 4
6 92 1
91 87 3
65 48 4
84 61 4
11 45 1
24 51 2
46 47 3
95 44 4
49 87 2
74 2 2
63 39 4
85 48 3
24 0 4
32 50 3
98 30 1
48 92 3
89 39 4
94 9 3
8 70 4
23 74 4
0 36 3
68 67 1
56 1 2
35 11 1
60 34 4
87 43 1
42 31 4
0 63 3
28 81 1
32 77 2
69 80 2
66 64 1
91 19 2
79 30 3
30 66 3
21 63 4
21 64 3
21 33 1
87 93 4
81 76 1
89 31 4
36 26 1
60 29 1
33 42 1
83 49 3
10 46 2
42 47 1
52 56 4
0 20 2
9 15 4
6 69 4
32 91 1
30 57 1
7 71 1
44 75 3
64 94 4
22 92 4
39 3 2
19 10 1
6 77 2
87 17 3
76 12 3
80 91 1
23 53 4
88 45 4
18 74 1
57 54 4
43 30 4
67 16 4
26 20 1
72 43 2
58 13 4
23 2 1
49 39 3
86 17 1
65 95 3
3 75 4
73 25 3
16 33 1
13 92 1
81 48 4
32 90 3
48 9 4
18 36 3
13 99 3
79 96 1
68 73 3
90 84 1
62 0 3
71 77 4
93 73 3
82 6 4
20 12 4
25 44 1
49 20 3
50 11 2
31 61 3
45 16 4
30 88 1
95 96 1
24 78 2
25 68 2
36 99 4
13 59 4
53 54 3
25 23 3
58 67 2
68 46 1
77 43 1
17 11 2
72 35 4
85 24 4
96 15 4
99 7 3
30 68 2
45 98 3
13 91 3
8 55 1
61 29 3
93 72 4
78 27 3
33 51 4
5 75 1
78 7 3
85 65 1
99 64 4
68 8 4
40 6 3
39 42 2
23 89 2
26 88 1
80 25 1
57 12 4
26 75 3
55 13 4
39 10 2
62 16 2
2 43 2
44 91 3
3 40 4
12 3 4
30 10 1
44 78 3
80 49 3
63 24 2
3 80 4
37 68 2
63 37 4
26 13 1
86 80 4
26 11 4
62 66 1
37 91 1
6 47 1
38 23 4
69 27 4
81 11 1
8 5 4
46 82 1
93 22 1
85 59 1
12 13 4
69 41 3
87 16 4
62 25 2
89 87 3
67 0 3
82 91 4
55 94 3
25 3 3
48 68 3
56 11 1
1 85 3
17 89 4
9 85 4
75 32 4
35 66 1
89 61 1
1 78 3
49 54 1
88 60 1
7 18 1
46 51 1
51 81 2
40 30 4
8 92 3
97 58 3
47 55 4
87 51 1
72 32 4
11 61 4
51 84 3
76 59 4
77 90 3
6 2 4
51 30 2
94 36 4
73 60 4
40 35 3
12 21 1
50 77 4
0 77 2
90 34 3
36 9 1
86 92 1
36 20 2
96 51 3
28 74 4
0 90 4
39 34 4
33 6 1
31 68 4
26 84 1
46 94 3
36 22 4
62 18 4
58 75 2
64 96 3
31 56 3
7 54 1
88 31 3
52 73 1
48 84 3
53 39 1
34 75 1
59 14 3
89 49 3
89 97 4
17 44 1
87 0 3
57 63 4
37 12 2
14 35 2
69 65 4
73 16 3
15 99 1
22 40 2
81 9 3
31 4 4
36 56 2
1 26 3
59 8 4
21 7 1
66 85 4
1 19 4
28 7 4
98 16 1
27 96 2
54 37 1
9 33 2
87 70 2
90 80 3
57 97 1
31 99 2
12 34 1
35 68 2
65 31 2
12 51 2
82 9 1
22 86 4
53 22 1
15 92 3
3 98 4
22 57 4
5 22 3
38 58 1
1 37 2
17 80 1
48 11 1
92 44 1
71 26 2
64 7 1
28 89 3
90 37 1
46 99 3
80 43 1
98 88 3
15 5 1
70 98 1
31 29 3
89 82 3
74 56 4
59 26 3
52 21 4
63 14 4
81 60 1
72 14 3
88 15 1
74 8 3
53 46 4
50 54 3
25 15 2
14 84 2
78 20 1
65 20 4
9 8 4
3 68 3
42 80 3
93 86 1
55 65 4
85 92 3
45 63 2
53 8 4
36 54 1
95 58 1
73 22 1
82 7 1
26 15 2
58 51 2
84 40 4
73 17 1
78 52 1
40 42 2
9 35 4
39 38 2
56 4 3
26 10 2
11 27 3
39 72 4
63 55 2
23 80 2
3 19 4
84 89 1
89 36 3
49 68 1
41 91 2
20 37 1
5 27 3
65 57 2
31 91 3
99 51 4
94 50 4
28 24 2
19 18 1
90 49 3
21 88 1
18 96 1
55 25 3
11 67 2
66 63 2
2 10 3
41 10 4
44 12 1
20 90 2
10 29 2
86 60 1
15 83 4
41 59 2
78 66 3
62 32 4
23 67 1
3 70 1
44 19 2
42 97 1
38 22 4
29 69 4
37 46 4
79 83 3
91 75 4
79 5 1
39 26 1
32 73 1
11 69 4
99 33 4
20 75 3
35 67 3
96 84 1
71 14 4
44 52 2
67 9 1
54 64 1
74 40 4
26 94 1
3 58 1
56 60 1
44 20 2
33 91 1
94 29 1
18 24 1
80 76 2
17 12 3
97 11 4
2 90 2
29 9 3
64 1 3
66 75 2
89 74 2
11 64 1
17 22 2
64 40 4
48 93 3
14 50 3
1 91 1
65 4 3
3 72 4
95 85 3
64 30 1
73 45 1
79 16 3
57 10 4
4 95 4
80 30 3
21 58 1
53 25 4
62 15 2
55 89 1
9 98 1
3 95 2
70 60 2
48 39 4
7 95 2
54 9 2
69 93 3
96 28 4
25 18 2
0 95 2
24 12 1
50 27 4
73 74 1
88 22 1
45 97 4
41 80 2
3 45 2
45 91 3
27 49 3
30 73 3
61 57 1
44 13 2
82 33 3
48 28 1
42 93 3
13 38 2
84 70 1
58 16 4
52 96 3
31 80 1
70 71 3
30 91 3
50 13 3
26 77 1
46 75 4
90 61 1
97 81 4
79 35 1
76 57 1
26 83 4
58 89 2
63 61 4
73 12 1
86 51 2
95 55 1
35 5 1
5 31 2
87 20 3
10 66 3
96 59 4
48 37 3
20 35 1
36 74 4
31 75 2
78 72 4
7 23 1
99 74 3
19 99 1
22 79 4
41 31 4
44 2 2
85 33 1
77 78 4
68 17 3
80 71 1
52 68 3
9 37 2
55 77 1
81 52 1
55 41 2
48 14 2
18 22 1
77 39 4
84 98 1
27 15 2
45 82 2
44 47 2
1 14 1
53 35 2
39 97 4
67 82 1
89 76 2
56 23 3
71 75 4
15 74 1
36 55 2
16 24 3
33 73 3
47 32 4
32 13 4
50 70 3
79 42 1
34 54 1
6 78 1
3 78 4
11 4 1
1 34 1
27 7 3
0 2 2
83 42 4
82 95 1
46 18 2
59 40 3
79 4 3
10 13 1
94 76 4
58 45 3
45 15 2
23 10 1
75 56 3
38 2 2
19 96 2
48 75 4
89 75 1
2 63 3
53 33 3
99 57 2
53 43 3
17 78 4
26 98 1
88 8 2
12 64 2
19 28 2
67 36 1
85 3 1
75 40 2
94 93 1
69 46 1
35 50 1
13 62 1
6 88 2
99 65 2
62 27 4
18 17 3
11 14 2
78 63 3
68 5 2
90 81 3
68 14 2
33 89 3
5 83 4
26 55 1
20 42 1
74 4 4
62 40 1
13 80 1
50 75 2
17 57 2
81 38 1
59 49 3
93 2 4
84 82 4
92 43 1
64 41 3
49 69 4
76 99 4
5 25 3
48 53 4
10 83 2
17 85 2
26 46 4
50 99 4
10 25 1
30 71 4
65 1 3
21 97 4
32 30 4
49 37 2
70 39 4
82 81 4
47 15 3
91 71 1
72 42 1
23 3 3
91 70 4
97 67 2
79 58 1
74 48 1
11 29 3
14 13 2
38 33 3
19 22 1
65 2 2
50 40 1
27 61 4
6 89 4
98 80 1
10 31 2
90 54 4
68 63 1
85 81 4
59 99 4
94 16 3
15 32 3
9 57 4
56 53 1
11 85 3
67 30 3
85 91 4
75 15 3
1 40 3
94 19 1
75 61 1
54 26 2
50 76 3
84 76 2
78 42 2
69 54 4
34 52 1
76 20 4
65 6 2
40 96 2
20 98 3
41 47 1
6 15 1
36 97 2
68 23 3
66 19 4
68 98 4
6 25 3
47 7 2
97 40 1
52 10 3
48 70 3
87 85 3
51 0 4
16 80 1
61 16 2
5 70 3
71 83 4
79 41 3
73 65 1
88 11 4
87 19 3
87 31 4
6 63 2
28 63 1
98 95 3
28 99 4
21 77 4
4 82 3
1 52 2
11 21 3
68 21 4
8 1 3
22 32 4
78 89 4
84 42 1
39 45 4
49 50 3
67 91 1
78 59 1
75 76 3
40 27 2
58 32 4
80 5 4
6 76 1
78 50 1
2 87 1
88 35 3
58 71 3
96 43 2
48 89 4
38 62 2
27 44 1
80 22 1
51 80 2
81 79 2
23 73 2
79 52 2
65 25 2
56 26 2
66 43 3
47 57 3
27 72 4
27 14 3
45 26 1
35 97 1
80 9 2
8 32 1
38 56 2
47 17 4
87 99 3
13 39 1
38 54 3
76 26 3
54 99 2
53 91 4
54 82 1
35 43 1
72 36 2
94 69 4
7 20 1
90 16 1
43 36 3
96 63 1
46 48 4
82 50 1
85 6 3
52 72 1
58 85 1
52 53 1
94 63 2
29 49 3
96 85 2
43 26 4
1 21 4
56 45 3
14 2 3
45 76 1
55 34 3
12 91 3
16 91 2
13 72 3
19 63 2
23 16 2
34 86 3
13 96 1
19 6 1
4 84 4
22 64 3
79 63 4
