4900 100
0 44 2
44 58 8
44 33 1
58 54 3
58 42 8
0 78 6
42 57 2
33 25 1
25 62 5
78 93 7
93 3 7
44 81 6
33 9 5
44 85 3
25 80 3
0 15 6
62 55 6
15 68 1
44 74 2
81 18 4
57 41 9
33 7 9
62 95 2
41 91 9
33 64 2
33 26 9
58 48 9
58 86 7
0 1 1
85 5 6
42 37 4
1 35 3
91 84 5
33 50 4
42 51 6
51 49 8
74 61 9
15 8 2
54 56 4
44 69 5
54 40 9
69 16 4
40 89 7
64 65 4
8 67 4
44 75 5
95 88 7
75 29 4
56 99 7
44 6 1
49 83 7
18 17 4
93 34 1
8 32 5
35 96 4
65 2 9
61 98 3
2 94 6
68 79 7
8 22 5
44 4 7
15 63 6
29 19 5
29 72 9
81 13 3
74 97 6
67 46 8
8 90 4
72 11 3
56 38 4
51 23 4
9 20 6
33 52 1
5 47 2
69 60 8
90 82 8
8 39 1
47 36 1
44 12 4
15 45 9
32 43 9
84 10 9
16 53 9
35 71 5
13 87 3
51 28 6
34 73 8
40 59 6
64 27 8
69 24 6
64 92 4
19 31 4
45 66 8
9 21 1
83 77 8
93 30 8
59 70 3
73 14 7
94 76 5
29 67 2
98 60 2
46 66 1
28 89 4
4 64 4
9 55 3
43 24 4
60 48 2
29 95 3
78 51 2
53 40 4
11 9 2
17 13 1
66 44 1
26 13 2
66 82 3
70 21 1
84 31 4
43 47 1
19 5 1
19 71 3
43 25 1
95 45 1
4 68 4
9 19 1
19 6 3
22 10 2
17 98 4
34 21 1
83 61 2
93 15 1
77 50 4
8 77 1
43 92 2
77 58 1
48 79 2
34 86 3
46 47 1
78 99 2
17 30 3
64 21 2
77 24 3
47 35 4
92 12 1
90 42 4
84 65 1
58 47 3
22 27 3
54 10 4
41 17 1
73 22 2
47 13 3
48 73 3
74 27 3
90 91 4
90 28 3
83 37 2
86 57 4
36 15 2
44 93 4
75 1 3
40 14 4
50 74 3
2 9 1
83 93 1
35 88 1
87 95 3
63 77 4
78 54 2
72 2 1
26 55 4
75 24 2
3 36 3
58 88 4
21 74 1
52 46 3
50 97 1
72 82 2
20 69 4
81 22 1
80 5 4
3 65 2
35 4 1
87 43 2
63 45 4
27 59 1
8 37 1
36 66 3
4 67 1
61 28 3
22 99 4
31 65 4
25 1 2
97 34 2
28 81 2
26 99 1
8 94 4
53 69 4
35 76 4
66 31 4
12 84 3
46 84 3
29 98 1
90 15 2
30 28 4
72 98 3
44 82 2
81 25 1
39 58 3
81 17 2
81 61 2
46 83 1
72 84 4
39 52 3
26 19 1
29 17 1
32 99 1
60 91 1
55 49 1
60 92 4
88 6 2
2 8 2
61 41 1
71 68 3
76 44 3
61 33 1
34 6 2
91 15 3
23 86 2
11 18 3
40 20 2
24 72 2
99 84 2
83 60 2
13 21 1
32 45 1
92 19 1
18 54 1
28 50 1
73 97 4
19 87 4
10 24 2
20 52 1
30 68 4
6 52 1
77 92 2
87 49 3
70 16 3
54 38 1
51 24 1
7 18 3
93 58 2
67 30 3
86 63 1
94 98 1
8 31 2
93 9 1
76 22 3
44 87 3
44 57 2
92 48 2
48 72 2
4 51 3
58 64 4
75 38 3
34 17 1
24 67 3
93 72 1
64 48 3
46 55 4
66 71 3
54 75 4
5 77 3
52 24 2
13 2 2
40 16 4
63 72 1
25 60 4
29 20 1
72 58 2
38 51 3
22 35 4
96 10 4
25 2 2
22 67 2
20 4 3
71 50 3
72 62 3
44 47 4
61 67 3
69 46 4
93 20 2
23 80 4
24 50 2
5 1 3
85 74 4
63 94 2
61 92 1
42 43 2
96 77 3
98 54 2
41 9 3
85 24 2
63 27 4
54 61 2
66 77 2
58 27 3
3 7 3
36 67 4
4 47 3
34 87 4
72 67 1
34 30 2
46 56 1
47 76 4
43 72 4
56 97 3
56 68 3
35 46 2
11 68 2
35 7 2
32 62 3
64 63 1
71 74 2
46 30 3
25 20 2
82 41 1
72 0 1
90 58 3
26 64 4
67 53 1
76 95 2
92 51 3
59 97 2
6 50 1
33 43 2
82 49 1
86 98 1
75 89 3
94 48 2
77 30 1
67 64 3
53 73 4
46 71 2
70 40 3
5 21 2
18 89 1
30 94 1
60 43 3
83 21 2
83 44 1
26 24 1
67 39 4
65 34 4
8 68 2
28 63 1
20 47 4
96 59 3
73 26 4
85 82 4
10 85 4
33 80 4
60 44 2
30 21 4
25 34 3
44 54 3
48 74 1
68 39 3
86 51 2
97 90 1
57 92 4
95 42 3
78 69 2
11 61 2
17 82 2
43 78 2
40 73 2
37 81 4
54 26 4
28 29 4
88 73 3
64 73 3
55 23 4
56 89 3
28 80 3
42 17 2
29 70 4
94 38 2
87 41 4
59 88 2
8 1 4
53 84 2
96 23 4
53 2 3
20 74 2
22 21 1
71 60 2
34 95 4
96 21 1
31 98 1
42 73 2
88 24 4
42 16 1
39 47 1
73 79 2
17 47 2
34 9 4
37 79 4
82 80 2
12 37 1
62 64 1
56 88 4
33 59 4
28 94 3
75 36 3
61 8 4
4 3 4
97 77 1
84 2 2
11 42 1
61 44 1
56 5 1
11 45 1
28 17 4
67 13 4
48 63 1
19 94 2
77 11 4
98 3 4
57 5 3
70 27 2
76 10 4
46 6 3
19 14 3
6 8 1
32 47 1
23 17 2
49 50 3
83 94 4
44 70 4
91 88 1
0 38 3
40 58 4
30 43 1
2 44 2
99 46 1
92 9 2
65 61 4
11 99 3
88 67 1
11 27 3
86 89 3
83 97 1
34 90 3
19 86 1
79 89 3
75 9 2
99 79 4
68 80 3
68 42 2
90 55 3
35 30 2
45 8 2
45 64 3
7 97 2
15 42 4
48 69 1
32 72 3
5 17 2
54 96 3
7 64 3
91 37 3
23 57 3
39 93 1
53 7 1
21 10 4
86 14 1
84 51 1
13 32 3
30 79 2
70 39 4
75 31 3
28 83 2
45 42 2
98 91 3
37 35 2
97 42 2
46 34 3
17 38 3
24 44 3
79 7 2
61 14 4
99 85 1
74 70 3
21 33 1
47 37 3
99 13 4
53 25 2
16 86 2
9 23 4
38 67 3
51 18 4
14 92 1
12 69 4
1 77 4
18 79 4
33 34 3
7 51 3
61 13 3
21 40 1
58 62 2
65 52 3
61 62 4
32 19 1
7 44 4
97 47 2
72 91 3
26 38 3
14 60 4
19 24 4
28 5 1
7 81 3
91 19 4
34 42 3
28 26 3
87 83 1
46 12 4
85 77 1
30 98 4
20 67 4
68 29 4
1 29 3
22 3 4
92 84 4
8 4 1
97 16 3
94 12 2
22 95 3
80 42 3
38 99 3
97 72 3
21 11 1
39 28 4
97 14 3
88 81 3
75 91 4
32 61 2
24 61 3
16 21 4
4 93 4
80 87 3
82 84 2
38 47 2
7 71 1
42 9 4
30 45 4
49 69 2
50 88 3
7 86 3
79 67 2
78 64 1
55 11 2
23 5 3
67 57 3
9 26 4
31 1 1
64 32 4
74 41 4
74 18 2
0 32 2
66 65 3
94 71 2
81 5 1
46 63 2
81 64 4
57 78 1
0 18 3
82 56 3
18 4 1
62 96 3
17 84 4
77 35 1
27 17 4
20 64 2
41 79 1
70 56 4
3 70 4
77 55 3
11 46 3
4 88 3
59 80 4
54 39 1
96 29 2
31 87 1
69 94 1
26 68 3
98 97 3
69 54 4
18 85 4
76 29 3
85 73 4
0 2 3
84 6 3
66 96 3
60 19 3
47 0 2
42 38 3
52 22 3
82 78 1
33 63 2
8 78 3
16 54 3
35 92 2
12 32 4
60 3 1
63 3 2
17 8 2
40 32 4
31 15 3
68 20 2
97 88 3
53 51 1
80 50 1
74 3 1
94 42 3
59 45 2
18 22 3
32 22 4
74 99 2
75 14 1
36 24 4
21 66 4
89 76 1
14 13 1
75 21 3
27 9 2
70 33 4
9 67 3
55 58 2
92 82 4
50 26 2
90 19 3
83 0 1
11 28 4
91 3 4
84 38 3
91 10 4
40 63 3
73 58 2
11 38 4
14 5 2
11 3 2
20 11 2
10 49 3
13 43 1
69 96 4
2 50 4
1 39 4
32 85 3
78 18 3
48 19 1
94 17 4
8 35 3
54 51 2
23 11 1
14 20 3
3 92 3
11 25 4
49 95 4
9 53 1
36 82 3
45 78 1
86 74 3
5 90 1
28 33 4
89 77 1
85 50 3
20 38 4
36 18 4
3 9 3
87 18 2
70 23 4
75 12 1
20 24 3
84 48 2
5 24 4
38 44 1
13 7 3
77 73 2
68 65 1
44 36 1
22 77 2
10 73 3
30 13 2
56 28 2
65 47 4
32 66 2
56 0 2
46 22 2
30 52 1
28 40 2
44 50 1
99 36 4
20 72 1
46 5 3
48 97 4
22 92 4
52 40 2
11 7 3
1 34 3
18 37 4
39 29 4
41 60 1
57 45 1
64 51 1
12 6 1
75 92 3
26 66 4
10 66 2
46 60 4
83 33 3
18 53 2
88 16 4
42 4 1
3 10 2
94 46 4
89 27 4
86 35 2
71 86 3
78 23 2
80 78 1
91 96 1
91 13 2
19 96 4
39 60 4
27 56 3
12 80 2
41 92 1
72 78 3
51 52 1
35 5 3
30 37 1
88 26 3
27 31 1
16 7 2
91 83 4
91 20 2
25 44 3
86 11 2
23 94 3
82 77 4
31 56 1
68 7 3
23 12 1
59 56 4
12 65 3
54 84 3
46 61 4
27 85 1
60 21 2
78 3 3
10 79 2
18 91 1
89 82 1
34 0 1
14 65 4
36 17 2
14 41 4
88 87 3
69 83 1
73 67 3
78 20 3
20 37 1
79 84 4
53 0 2
55 28 2
42 53 4
80 49 4
62 97 3
41 90 4
89 1 1
81 82 4
11 87 4
70 43 2
92 5 2
15 87 3
70 79 1
89 99 1
9 37 3
95 96 2
30 76 3
52 41 1
52 69 3
9 30 1
44 62 2
72 31 3
31 67 3
67 83 4
15 46 3
75 73 1
73 61 4
63 56 3
78 9 3
11 49 2
14 77 1
80 17 2
12 34 2
67 37 4
1 90 4
75 22 1
65 89 1
69 91 2
51 80 2
88 77 2
41 66 4
40 24 2
40 47 2
18 44 2
99 77 1
68 97 4
69 41 2
42 88 3
17 0 2
4 72 1
53 62 3
74 24 3
1 2 4
74 63 1
92 67 4
82 54 4
32 26 4
28 70 1
16 58 1
7 98 4
18 26 2
56 91 4
47 8 2
59 49 1
99 34 4
96 56 1
25 4 1
48 46 4
87 54 3
19 62 3
96 99 3
74 34 3
12 81 1
91 55 1
25 83 1
5 64 2
94 39 3
47 94 2
50 39 3
11 12 2
