4900 100
0 16 9
0 65 8
0 35 3
16 79 9
35 62 3
0 58 3
79 36 9
36 30 5
0 96 2
16 70 9
65 95 5
62 67 3
36 11 9
96 56 6
62 38 5
58 19 8
58 32 4
32 90 2
90 43 6
62 24 3
96 6 1
65 28 6
0 8 9
90 57 8
28 37 2
70 78 9
67 61 4
16 39 4
39 13 6
90 45 3
19 54 1
16 7 8
39 89 5
43 44 2
19 21 8
65 60 3
39 9 7
30 50 1
6 14 8
95 51 6
30 17 1
35 25 2
24 46 5
32 98 8
44 76 1
44 3 2
76 80 3
24 99 4
45 73 4
39 71 4
11 84 5
70 82 3
19 29 7
17 74 8
76 26 9
61 97 1
8 85 6
80 64 7
61 87 7
38 23 5
19 92 2
61 1 5
54 55 6
67 81 4
26 66 6
64 68 6
11 15 6
19 59 4
35 77 6
15 75 7
58 12 2
30 18 6
43 52 1
9 63 3
96 27 1
78 42 4
23 91 1
91 20 3
70 83 5
30 5 1
12 69 6
99 41 7
87 22 8
41 48 2
84 93 7
78 2 4
14 33 9
90 94 5
77 34 9
59 40 8
84 49 9
71 53 4
54 86 2
84 88 5
71 31 9
48 72 7
0 10 7
6 4 8
28 47 1
10 37 4
27 14 1
58 30 2
4 82 2
40 42 2
43 20 3
66 53 3
91 54 3
83 14 2
25 30 4
66 48 1
97 91 3
2 51 2
17 72 1
92 63 1
14 38 4
2 38 4
91 16 1
9 76 2
56 79 2
95 63 3
55 79 3
50 60 1
30 61 4
31 22 4
88 21 2
69 3 3
45 8 2
21 58 3
24 59 1
55 67 3
84 95 3
43 19 2
20 73 1
83 7 3
62 84 2
38 70 1
4 80 2
10 9 2
89 15 1
27 1 3
52 15 3
5 4 1
44 90 3
38 21 4
80 75 4
75 12 4
93 66 3
79 63 1
89 80 3
83 54 3
51 16 4
94 97 3
51 97 2
42 67 4
96 99 1
78 1 4
4 67 2
14 17 3
40 26 3
26 49 4
74 85 2
14 54 3
40 45 3
17 68 2
7 15 2
12 92 2
0 97 3
28 67 1
48 90 1
10 98 3
82 49 1
32 48 4
57 76 2
66 88 2
83 25 2
62 17 2
32 42 2
39 84 2
69 97 1
14 12 2
89 29 3
92 40 2
29 57 1
54 96 4
41 43 3
14 29 3
16 98 2
73 88 4
98 76 3
92 47 4
95 32 4
60 39 3
28 95 3
85 93 1
10 88 2
80 11 3
7 5 4
45 53 3
77 94 2
16 77 4
72 89 2
23 62 2
73 68 1
25 86 1
17 5 2
79 45 4
34 98 3
84 75 3
31 43 4
19 34 3
34 0 2
42 16 1
36 23 3
43 72 3
80 93 1
9 11 1
18 35 2
31 98 4
30 23 4
81 32 1
10 70 2
86 24 3
16 76 3
53 9 3
16 96 4
10 95 1
26 20 2
67 10 2
45 58 3
92 14 3
40 18 2
30 69 1
95 15 2
88 7 1
74 64 3
67 75 3
24 39 4
12 93 2
61 55 3
26 84 3
17 75 3
74 19 2
13 96 4
63 85 1
5 14 1
44 57 4
51 39 1
57 54 3
47 36 4
30 2 4
47 4 2
17 23 2
51 74 4
26 95 1
72 36 3
3 79 4
3 94 3
91 0 1
81 28 2
37 77 1
18 16 1
8 58 4
38 0 3
62 99 3
86 3 1
43 32 1
3 54 4
3 15 3
92 38 3
1 59 2
59 5 2
81 1 3
79 81 1
9 13 4
81 2 2
14 64 3
38 44 3
5 19 1
29 93 3
43 84 2
43 40 1
20 57 2
20 79 2
46 3 3
95 69 3
31 89 2
12 3 3
12 96 4
19 50 3
65 13 4
58 36 4
35 24 4
65 68 1
82 99 2
99 37 3
49 62 3
69 49 4
85 80 3
47 68 1
13 42 3
78 30 1
82 5 2
40 35 3
42 85 3
42 18 2
2 3 2
29 18 1
5 26 1
98 21 1
84 42 1
19 94 4
73 58 3
17 26 4
20 68 2
35 44 4
78 7 2
84 28 4
28 62 3
16 60 2
44 62 3
60 18 1
61 81 2
83 91 4
79 80 2
16 50 3
96 1 3
27 22 2
96 57 2
99 84 3
27 20 1
61 25 3
50 59 4
97 86 3
94 64 4
96 81 3
48 13 3
95 11 3
23 27 3
4 9 1
21 26 1
32 94 4
10 91 4
39 19 2
78 13 4
29 73 1
39 22 4
27 12 2
14 60 3
99 76 3
95 0 1
89 94 2
16 14 3
2 54 3
38 17 3
89 52 2
3 61 2
86 57 4
47 58 4
52 9 4
97 9 1
72 64 1
78 55 3
22 53 2
53 29 2
59 9 1
7 52 2
36 91 3
71 63 2
84 30 1
13 43 1
89 71 3
88 46 1
95 80 1
41 52 3
34 84 1
61 21 3
78 52 4
49 36 3
0 42 1
58 72 4
44 20 1
5 65 4
19 90 2
46 23 4
55 41 1
3 73 3
21 0 4
34 1 4
36 71 3
78 33 3
80 92 4
91 34 2
69 85 4
8 7 3
74 88 2
52 24 3
66 43 3
65 69 4
56 18 4
53 94 3
40 65 1
55 8 4
77 18 3
49 41 2
45 78 4
59 22 3
21 15 4
47 15 1
12 54 2
19 32 4
49 27 2
56 13 1
54 35 3
36 18 3
89 64 3
36 69 3
33 12 3
32 40 4
45 4 2
24 64 4
60 8 4
39 55 2
5 13 4
93 13 1
95 9 1
15 46 4
36 92 1
35 51 1
47 99 3
74 67 3
73 36 4
12 79 3
62 3 1
27 93 1
76 90 4
82 8 2
25 10 3
67 53 3
9 6 3
29 69 3
27 10 3
1 6 4
48 8 1
11 27 3
22 13 2
36 8 3
59 34 4
49 70 1
5 62 2
61 39 1
67 35 4
73 80 3
78 51 3
19 67 1
18 61 3
99 42 1
34 64 1
21 1 1
99 69 3
15 30 4
5 89 4
64 83 1
73 53 1
5 58 1
50 31 2
96 3 1
13 29 4
77 85 4
42 50 1
20 33 2
59 51 3
70 69 4
99 77 2
77 66 1
38 41 3
65 97 1
30 52 3
32 54 4
23 37 3
60 1 2
57 8 2
58 1 4
94 5 1
11 17 2
10 48 3
80 70 4
88 86 2
92 95 1
0 19 3
58 25 3
64 1 3
78 84 3
85 12 2
6 52 3
4 91 4
89 54 1
70 88 4
30 14 4
90 91 4
79 75 1
8 97 2
69 16 2
20 94 2
5 78 4
43 63 3
13 79 3
3 85 2
48 64 3
94 33 2
81 9 2
15 49 2
3 57 2
86 71 4
23 7 1
44 88 3
14 56 2
35 49 1
22 25 4
33 10 1
36 5 2
94 87 2
15 34 1
70 98 4
3 70 3
34 65 1
44 33 1
49 86 2
50 46 2
31 27 4
80 5 3
30 33 3
96 30 2
91 49 4
59 14 2
10 26 4
4 57 3
44 64 1
10 90 3
49 34 3
30 42 4
95 35 4
97 56 3
64 2 2
92 89 4
13 89 3
90 55 4
12 10 3
42 70 2
55 86 4
36 33 2
77 7 1
50 14 2
42 52 3
12 78 2
91 21 4
79 40 4
96 10 3
11 22 3
53 75 1
4 73 2
4 22 1
7 54 3
88 82 3
83 50 1
45 68 4
52 81 1
5 29 1
35 14 1
33 82 3
98 45 2
71 76 2
27 68 2
55 35 1
98 91 3
72 66 2
58 74 4
9 92 1
67 47 4
71 26 4
40 12 3
8 80 4
82 68 4
97 28 3
60 66 2
93 36 4
80 39 1
76 41 2
27 44 1
98 7 1
50 93 3
3 93 3
21 86 4
82 6 2
68 43 3
33 7 4
82 66 4
29 85 4
17 81 2
26 25 3
75 98 3
66 76 1
43 30 2
55 70 2
4 97 2
36 99 3
93 52 1
33 83 4
32 74 1
74 14 3
9 3 2
24 98 2
68 78 4
41 15 1
27 9 3
76 29 3
34 31 4
6 53 4
13 24 2
93 60 2
85 20 4
63 42 3
66 56 4
26 27 1
