4900 100
0 36 2
0 53 1
36 50 3
0 20 1
50 59 6
50 96 5
59 34 5
96 24 9
24 58 8
96 29 9
34 63 4
36 54 3
54 19 2
53 16 7
34 79 8
34 3 5
59 64 3
79 47 2
36 9 5
79 32 7
24 87 9
79 52 6
0 12 4
29 42 2
50 70 4
79 8 7
32 1 9
3 2 5
52 88 5
36 13 4
29 17 9
88 72 1
13 75 6
34 86 2
19 51 1
79 95 1
9 55 5
88 80 6
87 14 8
79 41 5
1 21 8
86 97 3
29 69 1
80 46 1
0 39 2
53 22 9
2 68 6
47 57 4
9 77 4
21 78 8
78 30 5
69 6 5
47 26 9
1 28 3
79 25 4
0 66 9
54 82 7
77 18 2
1 94 5
82 44 8
75 71 1
75 15 9
58 61 7
51 27 5
69 37 2
96 33 6
9 7 2
1 74 7
68 40 7
79 67 3
95 76 2
29 48 2
75 38 8
39 62 8
88 83 4
27 84 9
53 45 4
74 4 9
26 92 7
28 73 3
86 10 7
16 65 4
66 85 5
94 35 3
25 93 3
12 56 9
66 60 1
6 91 1
51 49 3
76 43 7
22 31 3
43 11 4
92 89 6
92 90 2
78 23 9
33 98 3
8 5 5
67 81 3
13 99 7
10 74 4
13 34 2
44 9 2
78 71 4
33 30 3
53 71 3
57 22 3
3 64 4
50 43 3
3 88 2
66 70 1
89 42 2
66 77 3
96 41 3
69 12 1
20 26 2
76 21 2
76 45 2
68 73 1
86 39 1
30 25 4
38 52 1
97 18 3
89 26 1
27 59 4
85 34 1
25 75 2
5 51 4
51 83 1
37 14 4
93 66 1
70 93 1
65 92 1
71 79 2
89 95 4
92 80 1
90 46 2
9 0 4
19 22 2
23 44 3
23 38 1
49 60 4
25 94 4
8 99 1
1 87 2
13 1 2
44 95 4
41 50 3
11 40 3
73 4 3
64 67 4
65 49 1
0 14 2
11 35 3
77 15 4
22 24 1
56 49 4
96 46 2
28 69 2
91 57 2
89 25 3
42 56 2
64 35 1
35 21 4
90 66 4
22 34 1
57 26 1
69 81 2
13 79 1
85 95 3
88 85 2
61 65 3
13 7 2
52 83 3
65 45 3
62 22 1
53 28 4
55 27 3
53 69 3
88 94 3
24 8 4
38 70 2
89 27 1
85 87 4
87 41 1
55 75 1
72 93 3
94 2 1
61 97 1
12 1 2
23 21 2
77 36 4
26 48 3
11 59 3
91 55 2
17 98 4
58 81 3
68 56 4
31 19 4
57 40 4
94 5 4
26 42 2
62 52 2
70 60 2
81 38 3
98 73 2
40 52 1
35 43 1
5 71 4
21 72 2
92 29 1
2 20 2
47 13 1
40 83 4
6 56 1
1 58 4
79 55 3
18 79 4
37 94 1
55 57 4
98 95 4
39 95 2
43 81 4
10 0 3
51 59 3
13 14 4
17 90 2
14 68 4
73 92 1
14 96 3
62 13 1
67 68 4
62 21 2
2 64 4
63 10 2
17 89 3
21 59 4
66 54 3
16 46 1
76 13 4
48 52 4
14 43 3
21 74 1
43 29 2
59 99 2
92 8 1
37 82 2
99 35 3
24 85 4
90 40 2
57 98 4
96 6 1
90 38 3
10 43 3
48 67 4
46 85 1
51 95 2
94 92 3
66 74 2
28 31 1
49 45 4
96 7 4
79 44 3
37 45 1
68 39 2
78 81 3
69 89 3
42 90 4
35 87 2
23 99 1
24 90 1
78 89 1
55 26 3
27 48 4
9 94 1
26 33 2
7 36 2
91 26 3
10 65 4
63 37 2
54 94 1
8 20 4
45 63 1
92 43 2
23 33 1
47 50 2
55 99 1
52 63 4
58 15 3
5 87 2
40 73 1
65 3 2
79 5 4
78 59 1
88 11 2
85 49 1
11 13 1
26 12 4
99 92 3
6 78 3
41 4 2
66 57 1
53 87 2
71 77 4
40 15 1
41 39 4
62 43 1
97 91 3
62 24 4
72 97 3
41 81 4
16 40 1
6 15 1
26 25 3
16 69 2
84 43 3
17 97 1
65 66 3
15 22 4
17 34 4
41 38 2
11 66 4
14 20 1
71 84 2
70 30 1
93 30 4
77 3 3
7 70 3
97 44 1
93 36 3
64 73 1
98 6 2
12 42 1
44 11 2
24 39 1
52 76 1
12 81 4
63 62 2
70 0 2
78 94 4
20 47 4
30 8 3
18 61 1
12 95 1
22 70 2
14 50 4
49 67 3
49 24 4
50 1 4
33 91 4
96 74 2
39 53 3
55 80 1
62 18 1
24 51 4
57 37 3
69 26 1
6 23 1
8 62 1
6 54 2
69 10 4
22 25 3
16 0 2
35 15 3
6 40 4
55 19 1
6 81 2
95 59 3
19 13 2
17 16 2
77 53 3
66 37 3
86 30 4
50 29 2
29 83 3
98 97 3
16 13 2
14 64 2
51 13 1
20 18 3
60 37 2
22 66 2
18 92 1
26 64 2
38 18 1
87 49 4
46 29 1
29 60 4
3 69 1
11 32 4
98 16 2
8 42 3
84 98 2
45 22 3
38 44 3
86 56 3
30 81 3
4 53 3
51 60 1
53 62 4
91 40 1
31 61 3
17 1 4
46 59 2
82 7 2
56 61 4
20 72 2
77 67 4
3 86 2
15 78 1
71 27 2
52 26 1
94 0 4
80 12 2
88 47 2
47 99 4
53 43 4
75 1 3
86 76 2
21 0 1
38 79 4
79 76 3
86 70 1
27 38 1
90 41 2
88 86 4
73 55 1
65 59 3
41 45 3
62 10 3
76 35 3
61 45 2
44 96 4
83 43 1
66 41 2
15 76 2
6 68 3
76 32 2
86 52 2
73 11 3
30 56 4
92 16 3
27 75 3
11 95 2
67 50 3
57 63 4
25 69 4
72 65 2
26 95 1
3 38 2
20 84 3
18 42 4
82 27 2
32 92 4
29 62 2
41 27 4
92 88 4
32 15 2
52 18 1
1 77 1
32 61 4
40 9 1
89 90 1
74 48 3
19 10 4
62 48 3
8 32 4
31 58 1
38 65 1
76 89 4
5 88 2
69 64 1
57 51 1
2 62 2
25 86 4
33 66 3
3 58 1
98 53 1
89 83 2
71 59 2
56 40 3
1 85 1
1 26 2
34 56 2
73 87 2
61 4 1
19 73 3
88 65 2
69 36 4
41 1 2
14 39 4
15 11 1
6 61 2
81 63 1
84 89 3
60 61 4
3 14 4
37 28 2
73 62 2
98 18 1
90 15 1
7 65 3
14 24 1
53 59 4
69 24 2
21 98 2
51 75 4
43 87 4
28 94 2
75 82 3
32 74 3
95 66 2
33 69 3
37 49 4
33 89 4
5 97 2
49 27 2
89 81 3
32 6 3
43 3 3
62 56 2
96 81 1
4 32 4
14 27 3
8 84 1
80 15 2
76 59 4
23 83 2
6 48 2
34 76 1
1 71 4
61 5 3
77 65 3
66 23 3
97 27 4
37 35 1
61 90 1
69 14 1
98 27 3
45 9 3
65 86 4
37 77 2
83 0 3
88 17 3
46 28 3
95 36 1
70 85 1
44 84 3
5 19 4
56 31 3
25 74 4
23 91 2
9 68 2
18 96 1
73 80 1
11 70 2
58 88 4
35 54 2
64 51 4
64 78 1
76 11 2
53 48 2
51 55 3
95 15 2
54 83 2
30 0 2
38 30 3
35 62 3
26 53 2
74 22 2
3 26 2
83 36 3
70 17 3
19 34 4
83 2 3
13 98 4
78 28 2
20 34 3
34 46 3
3 90 3
58 66 3
43 39 3
9 79 4
55 56 3
99 48 4
24 7 1
75 42 3
48 10 2
10 91 2
92 3 1
6 63 1
52 95 1
75 41 1
67 1 4
75 20 4
7 97 3
75 68 4
31 41 2
74 77 3
50 71 2
58 53 2
23 70 2
76 97 1
47 46 3
84 94 3
85 56 3
4 15 3
70 28 4
65 99 2
53 11 3
55 66 3
60 77 4
64 76 2
46 44 3
73 70 1
24 54 2
54 55 1
57 97 3
11 4 4
65 23 3
47 59 3
77 2 2
23 15 3
18 53 4
12 75 3
2 55 4
35 17 1
73 51 4
30 90 3
32 3 3
0 37 4
74 3 4
32 2 4
99 20 4
8 15 3
77 78 4
94 49 4
74 63 3
7 56 3
86 31 1
60 75 4
15 47 3
24 52 4
91 12 4
75 22 3
3 79 1
64 71 4
82 48 2
71 83 1
47 96 1
40 86 3
7 38 1
44 83 4
92 4 4
78 7 4
67 7 1
27 34 3
92 63 4
21 49 1
64 96 3
85 47 3
20 38 4
38 55 1
62 31 3
73 88 2
25 15 4
18 55 4
23 59 2
6 99 3
19 52 3
48 97 1
61 96 4
95 0 2
26 60 1
71 10 3
98 31 2
49 2 4
65 76 4
29 56 3
18 90 3
70 33 4
55 60 4
21 25 1
42 96 4
27 69 4
24 23 4
47 35 1
24 11 1
46 64 3
51 86 3
97 35 2
92 66 3
18 33 1
17 42 4
16 1 1
70 44 4
20 97 1
39 7 2
7 46 2
63 47 4
41 11 3
85 80 1
11 8 1
99 14 3
74 39 3
18 45 4
2 1 1
88 93 4
7 89 3
18 32 1
91 95 2
29 57 3
36 89 2
20 52 3
54 40 2
66 40 4
57 68 2
31 46 4
43 44 3
89 31 2
3 28 1
95 46 2
16 60 3
35 23 2
71 97 1
65 29 4
34 58 4
99 42 2
25 11 4
41 68 4
10 31 1
15 41 4
0 57 4
26 67 2
12 62 4
45 99 4
49 38 4
97 6 3
44 63 2
51 53 4
78 4 2
78 96 1
89 97 1
1 27 2
70 80 3
85 0 3
15 50 2
90 69 2
93 16 2
36 10 1
16 78 2
68 89 1
6 52 3
95 22 2
40 42 2
94 89 3
8 2 2
39 66 2
69 68 4
60 43 4
0 8 1
66 15 2
41 40 4
63 36 3
59 18 1
80 53 3
31 73 3
74 6 1
50 88 3
2 9 4
54 93 2
58 79 2
68 98 1
72 15 3
32 58 1
75 36 4
72 30 2
49 77 2
87 45 4
93 51 3
49 95 1
43 69 3
25 1 1
45 13 1
19 63 1
39 48 3
20 6 2
23 75 4
61 49 2
60 2 3
65 35 2
47 84 3
82 52 4
70 98 4
16 86 1
66 10 1
21 6 3
91 53 3
5 36 4
77 26 3
81 61 4
93 39 2
41 54 3
90 47 3
74 62 2
82 47 4
99 76 1
23 93 4
91 3 3
54 2 1
92 84 1
48 38 1
68 49 3
18 93 3
26 34 2
25 12 3
19 25 1
57 8 1
36 99 4
36 27 2
0 78 2
45 78 1
92 71 1
64 4 4
78 18 1
17 63 2
26 96 1
76 88 3
7 33 2
42 74 4
42 70 1
27 45 1
2 17 4
91 27 3
39 6 1
81 49 3
98 54 4
41 32 2
27 54 4
79 24 1
19 18 4
55 96 3
62 7 1
23 0 2
68 51 1
2 15 3
76 25 3
16 39 4
23 12 1
26 86 2
15 43 1
67 78 3
55 16 3
28 2 2
32 24 4
66 2 3
72 5 2
80 2 1
69 67 1
64 29 2
89 22 4
90 22 2
83 87 2
27 32 1
54 45 3
45 66 1
76 33 4
96 40 1
40 94 3
27 31 4
61 77 3
10 22 4
43 20 4
26 59 4
47 41 3
16 63 4
0 46 4
11 96 4
84 97 1
31 20 4
5 41 1
16 76 3
23 86 3
15 96 3
4 81 3
61 86 3
39 61 3
37 12 4
21 2 3
74 91 4
5 28 4
