4900 100
0 22 9
22 63 9
0 96 6
22 24 9
22 51 9
51 4 4
22 97 5
24 35 5
4 40 7
96 47 2
40 12 3
24 91 8
51 2 8
91 5 5
4 16 8
96 81 4
97 6 6
5 39 6
39 18 2
96 99 3
12 88 5
88 42 3
99 83 2
83 10 8
91 11 6
83 9 1
10 78 1
2 32 8
78 38 4
83 85 2
96 86 3
10 46 1
40 21 4
32 8 2
21 64 6
91 65 3
5 37 3
32 76 7
24 93 6
51 44 1
99 95 7
99 54 7
65 41 8
83 49 8
24 80 7
10 57 8
24 59 7
22 58 7
37 79 5
39 20 6
97 43 8
49 36 8
93 70 2
44 75 7
41 71 1
8 62 7
71 72 8
46 26 5
35 84 1
37 77 5
70 7 3
21 14 9
54 1 9
10 55 6
10 27 7
83 74 5
40 34 7
9 67 6
47 90 5
63 94 5
79 23 9
7 50 8
21 3 5
91 73 4
81 87 5
55 33 2
58 89 7
57 29 2
76 25 8
16 30 5
94 66 4
72 68 4
20 17 4
94 82 7
83 15 7
11 45 8
4 92 8
17 48 9
24 61 7
63 56 8
26 60 8
21 52 8
85 28 6
67 13 6
48 19 1
86 69 1
55 53 5
75 31 3
86 98 4
76 80 1
97 41 1
70 25 3
38 54 1
44 61 2
48 12 1
68 51 1
31 30 4
79 99 4
73 74 3
76 68 1
33 20 3
1 47 2
12 9 1
31 45 1
81 1 3
98 70 4
79 43 2
69 55 1
54 81 4
38 25 2
39 70 4
45 69 4
25 69 1
34 67 2
51 77 4
26 52 4
6 24 2
28 37 3
76 90 3
37 96 1
54 9 4
1 57 3
62 38 1
38 39 3
35 54 2
56 73 3
30 74 1
40 86 2
6 95 1
99 75 4
39 78 4
64 47 2
3 84 2
73 25 4
47 88 2
88 32 2
0 88 4
74 7 1
62 74 2
95 12 1
86 74 4
58 54 2
68 18 2
75 16 2
87 28 1
92 87 1
7 43 3
23 34 3
51 1 2
33 50 3
84 79 4
75 76 2
5 64 3
43 23 4
37 11 4
53 30 1
53 34 2
57 11 3
34 30 3
40 78 4
29 96 3
74 41 4
75 79 2
23 57 3
87 48 3
40 49 3
80 73 4
96 26 4
29 73 3
82 85 2
90 84 2
29 71 2
8 71 3
39 53 2
54 67 4
79 7 1
4 46 3
19 43 4
19 25 2
52 36 2
46 64 3
8 36 1
61 50 1
43 76 4
92 95 2
56 38 2
67 80 4
45 54 2
97 39 3
17 51 2
24 34 1
50 14 3
88 10 4
47 70 1
34 62 1
99 57 1
22 94 4
12 78 4
83 45 4
88 40 4
79 53 4
68 61 3
89 63 2
4 94 2
42 99 1
20 37 2
47 56 3
59 41 3
29 26 2
15 61 4
60 32 2
17 80 4
0 24 3
17 66 3
58 20 1
95 18 1
12 43 4
6 55 1
75 28 1
6 57 2
51 0 4
27 63 1
99 7 2
84 83 1
98 13 2
73 59 1
33 88 1
78 89 4
55 84 1
94 53 3
40 39 4
24 73 2
91 89 4
84 93 4
70 89 2
39 29 2
61 43 4
3 18 1
9 13 3
56 1 1
21 66 3
87 76 3
49 86 4
60 1 2
89 66 3
40 54 2
12 25 1
39 89 4
8 85 4
12 77 3
74 56 3
48 78 4
88 76 1
52 32 4
62 66 3
1 16 4
33 1 2
35 21 2
92 37 1
69 0 1
69 98 4
29 10 3
21 81 2
37 10 2
36 25 3
55 50 3
6 81 1
11 14 4
59 90 1
66 6 1
83 38 3
63 45 4
86 46 4
26 24 3
78 32 1
99 43 4
15 78 2
18 96 4
20 48 1
67 83 3
44 72 3
78 37 3
21 92 4
30 47 4
13 29 3
20 63 4
84 98 2
90 1 2
59 48 2
9 21 2
54 55 1
3 86 1
66 84 4
2 82 1
38 95 1
68 15 4
65 6 4
91 92 4
7 13 1
50 92 2
70 42 4
43 82 4
20 50 2
31 66 3
82 54 1
78 34 3
52 70 1
84 73 4
6 7 4
57 22 2
20 71 2
14 59 1
25 28 3
