4900 100
0 70 5
0 26 9
26 13 8
70 44 6
70 93 8
26 75 4
44 64 7
70 83 4
13 82 7
70 17 6
44 77 6
26 37 5
26 22 5
17 28 3
93 50 4
28 95 9
95 58 4
93 76 3
28 20 7
44 8 2
83 63 1
58 92 4
82 9 4
64 10 3
95 15 1
20 29 3
26 79 6
8 53 5
37 31 8
79 12 8
26 96 2
31 24 8
75 55 6
82 40 3
8 99 8
10 16 5
77 47 3
63 23 9
95 94 3
96 39 7
94 98 1
13 91 5
82 80 4
8 3 7
20 74 6
9 88 5
24 87 5
80 30 4
10 35 2
26 36 4
79 57 3
57 97 5
77 90 8
26 38 8
37 42 4
55 19 9
97 41 2
29 2 4
3 78 7
95 33 5
15 89 7
76 6 1
87 71 8
55 21 5
47 45 5
20 1 8
44 59 5
64 27 4
1 61 1
88 62 6
47 25 6
71 84 7
57 65 2
57 66 8
16 5 4
90 72 7
96 81 1
39 11 8
36 69 3
89 73 4
33 51 2
96 85 8
61 67 9
58 32 2
64 18 6
88 14 6
30 60 9
37 56 7
50 49 5
2 48 1
0 34 9
12 54 5
22 46 2
98 52 2
93 86 4
18 4 7
87 7 8
47 68 3
20 43 4
3 28 2
48 95 3
54 70 1
99 47 2
55 78 4
64 25 1
53 69 3
14 34 2
73 8 2
38 90 3
83 48 4
3 43 2
68 59 2
15 88 1
49 13 4
12 61 4
41 22 3
29 98 4
97 10 2
98 91 1
21 29 1
70 35 2
73 9 4
5 99 2
17 12 1
72 93 4
39 97 4
43 82 4
24 13 4
25 46 2
3 95 1
42 49 2
28 52 4
0 21 4
97 80 3
55 60 1
56 74 4
74 43 1
23 42 4
81 25 4
20 23 4
63 57 3
50 85 2
36 13 4
85 71 1
46 53 1
56 66 4
20 46 2
34 77 3
27 7 1
52 40 2
51 6 4
73 82 1
12 81 1
16 15 4
36 44 1
82 33 1
41 1 2
57 6 3
1 36 3
3 33 3
60 20 2
62 22 3
26 97 1
39 13 4
88 11 1
38 82 2
75 16 1
1 72 1
42 43 2
20 2 3
77 40 4
57 60 4
97 43 4
1 71 1
48 80 1
5 21 3
6 94 1
29 59 3
98 17 3
79 71 1
38 31 2
27 49 2
62 45 1
49 93 2
85 72 3
97 35 2
48 21 4
38 5 2
62 63 1
77 13 4
19 48 2
60 41 4
21 97 4
84 29 1
74 39 3
79 6 3
85 23 1
69 34 2
25 24 4
1 58 2
31 86 4
66 0 2
8 22 2
39 22 1
93 10 2
20 44 4
56 90 3
22 51 4
69 92 2
71 41 3
39 95 1
41 49 2
57 72 2
93 91 2
77 53 2
10 99 2
10 95 3
63 20 2
50 82 2
75 49 1
50 29 4
90 18 3
99 89 4
83 64 2
65 67 2
18 31 1
57 3 3
64 59 1
78 47 1
35 51 3
93 85 2
12 16 1
24 27 2
69 62 2
12 18 1
82 67 1
39 56 3
5 97 3
7 47 3
91 12 4
87 65 1
12 9 3
25 12 2
25 23 1
6 27 2
71 47 1
96 34 3
78 9 3
46 97 1
27 80 4
85 73 2
17 22 3
61 15 3
8 62 3
42 67 4
49 30 2
32 15 1
95 5 4
28 22 3
28 58 2
