4900 100
0 64 4
64 42 2
64 40 2
0 85 5
42 38 4
64 53 5
85 96 2
53 10 7
96 74 4
42 51 3
64 69 4
10 33 8
64 27 4
74 18 4
27 86 3
85 1 5
42 58 8
51 88 1
64 46 1
96 57 9
51 65 7
86 81 5
88 89 5
69 90 5
46 45 2
88 54 4
38 56 7
42 41 6
51 83 2
65 68 5
18 44 9
54 52 6
52 39 9
85 26 3
26 60 7
85 28 5
33 94 2
74 36 2
56 19 2
10 78 4
33 14 6
18 47 6
58 23 2
74 30 3
65 29 1
89 62 2
26 16 2
60 59 2
59 71 8
56 98 5
81 77 6
44 61 9
36 82 4
38 11 1
61 73 7
18 91 9
69 63 6
1 72 9
41 34 6
91 49 2
90 95 9
40 48 2
88 67 6
14 70 3
18 37 7
39 21 1
46 50 4
16 5 9
41 9 6
28 6 7
40 20 2
50 13 8
53 24 1
70 7 8
62 15 2
27 87 5
48 3 1
24 84 8
86 31 4
5 97 9
19 55 5
96 12 7
41 43 8
52 79 1
30 22 6
91 76 6
78 4 7
45 32 9
45 8 8
8 92 1
46 35 5
67 25 9
61 17 5
62 80 6
49 66 2
36 99 8
9 93 4
84 75 3
12 2 8
31 65 4
97 71 4
22 89 1
55 71 4
40 55 1
57 66 3
1 8 1
37 12 2
6 91 1
13 53 2
77 28 3
87 24 2
87 26 2
73 75 2
74 75 3
1 47 4
96 29 1
58 78 4
82 95 4
10 0 1
62 69 2
52 50 2
33 18 3
8 20 4
98 9 3
36 97 1
15 95 4
94 80 1
49 11 4
41 50 1
98 43 2
65 80 3
13 38 1
70 88 1
20 74 1
25 80 1
45 74 3
22 67 3
42 80 3
72 20 1
92 0 1
48 96 1
21 70 3
6 76 3
24 60 4
45 27 3
48 93 4
50 14 1
69 30 1
84 3 3
22 2 2
88 64 1
61 65 3
7 59 1
9 52 2
87 69 1
25 71 4
47 10 4
81 26 3
37 92 3
9 83 3
5 15 4
25 69 1
23 40 4
28 67 4
52 57 3
70 72 1
9 14 3
66 93 2
15 69 3
4 31 1
25 99 1
33 70 2
37 38 1
32 15 4
40 30 1
78 60 4
56 89 1
18 35 3
20 91 1
8 32 4
80 96 1
95 89 3
83 26 2
50 44 1
29 13 3
50 88 3
2 50 1
20 30 1
22 45 1
31 95 4
42 96 3
84 66 4
54 49 1
4 15 4
13 28 4
35 10 1
51 36 2
44 66 1
86 36 1
34 63 3
32 2 1
87 65 2
63 35 2
58 94 1
86 5 4
45 52 4
1 68 1
7 31 4
68 55 3
29 21 1
0 2 4
24 90 4
22 53 4
41 68 1
43 21 4
83 79 3
98 30 1
36 8 2
98 83 3
70 75 2
2 16 3
37 83 1
18 69 1
0 46 4
93 38 3
59 26 1
13 72 3
91 97 3
40 51 4
78 75 3
19 16 1
1 50 2
2 73 2
32 40 4
67 49 2
61 20 4
25 5 2
26 68 4
45 62 4
34 60 3
22 29 3
20 38 3
21 87 3
20 87 1
14 64 3
31 77 1
92 75 4
49 46 4
82 77 4
0 62 2
36 29 4
22 85 2
74 35 2
13 20 4
66 15 4
20 62 1
49 4 4
58 43 4
30 71 1
65 48 2
11 9 3
16 34 2
86 21 1
15 89 3
31 74 2
51 26 4
38 91 2
76 79 2
45 13 2
34 49 2
58 22 4
59 69 2
9 60 4
59 99 4
29 4 4
67 56 1
91 94 1
72 4 1
90 42 1
30 58 4
4 45 1
79 46 4
11 86 1
80 24 1
91 81 4
8 13 1
0 51 4
