4900 100
0 52 9
0 80 8
80 95 9
95 91 5
0 43 5
91 54 6
95 27 2
43 10 9
52 70 5
70 25 4
80 51 2
43 55 2
95 84 1
70 17 7
27 53 8
80 22 9
0 19 8
54 96 6
27 64 2
17 58 9
95 82 2
53 32 6
25 4 9
80 61 6
70 1 2
64 86 7
19 29 6
55 87 9
86 44 5
82 47 1
17 31 9
95 83 5
27 8 1
82 35 3
52 45 2
51 76 5
54 14 2
58 13 1
25 20 6
35 28 7
52 36 5
80 37 3
87 41 8
47 85 9
70 67 8
41 49 8
0 26 4
32 73 2
58 60 1
95 39 2
32 97 4
26 81 9
86 18 1
81 65 2
52 94 3
96 12 7
43 6 4
22 2 5
84 23 6
85 56 8
76 7 5
83 68 2
41 11 6
43 50 1
83 66 4
25 75 4
13 40 6
0 77 4
84 33 8
58 78 1
66 42 7
91 71 1
1 89 8
11 5 4
51 99 8
35 9 2
35 90 3
26 72 7
40 93 3
45 21 1
54 16 7
5 69 5
11 3 9
28 79 4
80 92 2
55 57 6
14 38 4
61 88 7
82 48 2
53 59 7
1 98 8
88 74 9
7 46 2
78 24 7
4 63 5
57 30 8
17 15 9
18 62 3
6 34 1
78 13 1
75 44 1
37 4 4
86 27 1
45 1 1
5 83 4
97 2 2
25 80 4
75 94 1
3 54 4
8 25 2
45 5 3
32 38 1
39 46 3
83 85 4
51 89 1
67 83 1
94 0 4
27 25 4
5 26 1
99 1 3
79 27 4
66 44 1
88 60 4
34 1 4
82 60 3
99 87 2
68 86 1
67 24 1
57 7 3
95 37 4
85 27 1
70 37 2
98 70 4
44 49 3
0 47 1
97 27 2
49 23 2
99 92 4
47 59 3
92 65 3
42 19 3
96 25 1
36 83 4
17 44 2
85 2 2
26 39 3
0 92 3
99 30 2
69 96 3
32 91 3
12 43 3
9 77 2
96 40 1
5 88 3
85 19 4
45 74 2
16 46 4
87 97 3
0 99 1
20 90 1
7 45 1
4 2 2
79 22 3
74 24 3
62 41 2
11 71 3
10 20 4
87 52 4
89 45 3
55 22 3
56 81 1
65 24 3
40 16 1
86 23 3
33 16 1
39 11 2
7 25 2
91 82 3
45 71 2
56 53 4
9 0 3
12 98 4
70 86 1
16 11 1
51 34 3
14 62 1
82 0 2
48 98 2
59 31 3
64 14 2
83 15 1
65 16 4
