4900 100
0 4 4
4 78 4
4 59 5
78 42 1
0 31 4
4 70 6
42 21 9
59 96 7
31 34 3
31 17 3
31 35 1
17 16 6
35 39 5
39 33 4
96 62 9
33 22 8
33 13 2
13 98 5
78 77 7
39 47 3
17 12 2
33 20 1
47 24 7
42 1 7
78 19 9
62 83 3
39 10 3
19 3 3
78 38 5
12 45 1
4 25 8
78 91 6
77 80 6
42 81 6
3 55 4
78 18 7
21 65 9
21 84 9
0 75 3
17 26 9
83 87 3
21 72 1
59 50 5
19 11 8
77 52 8
77 73 1
26 71 4
24 94 3
18 53 8
11 51 8
80 49 7
81 37 8
84 69 3
25 23 1
21 14 6
16 48 8
55 43 7
19 40 7
43 32 1
70 57 6
71 88 6
33 2 1
62 90 9
3 29 4
70 92 4
91 74 4
70 64 8
96 41 3
53 28 2
52 36 7
34 46 2
10 54 3
96 15 9
22 82 5
42 56 6
25 58 6
72 99 1
65 30 1
13 6 8
71 93 1
11 9 9
1 76 8
6 66 1
99 68 7
80 79 6
48 61 7
15 60 9
69 44 9
71 8 4
98 27 9
76 7 9
28 5 2
32 85 4
66 97 6
68 95 2
28 67 5
62 63 4
49 86 7
85 89 9
98 55 4
81 11 1
91 83 2
36 10 3
58 38 4
80 29 1
89 79 2
81 4 3
9 21 1
66 33 2
1 34 3
52 63 2
65 27 3
40 0 3
86 50 3
60 85 4
8 67 2
86 0 2
41 15 1
50 88 1
72 52 1
18 98 1
31 67 4
83 11 3
36 62 4
32 17 4
29 16 1
22 79 2
11 16 3
89 84 1
23 20 4
3 53 3
32 97 1
41 26 1
94 7 2
86 93 3
23 88 2
37 55 4
95 59 3
91 92 2
49 13 4
14 18 4
82 37 3
3 87 2
57 65 1
56 67 3
61 0 1
48 40 4
66 27 3
0 74 2
44 70 2
22 25 1
9 55 2
96 63 1
53 30 3
35 65 4
99 10 3
81 95 3
69 92 2
95 94 2
2 60 4
1 22 3
34 30 1
50 89 3
67 40 4
31 1 3
57 86 1
87 0 1
89 96 1
66 45 2
16 61 1
70 24 3
38 70 3
24 56 2
15 62 4
14 80 2
26 42 2
0 66 3
75 83 1
65 55 3
12 40 4
83 36 4
99 25 4
30 87 4
72 20 1
3 60 2
7 51 3
34 13 2
57 26 2
39 5 4
92 43 2
39 14 2
54 48 3
82 62 1
60 11 4
75 41 1
