4900 100
0 39 8
0 27 1
39 25 2
0 81 8
27 26 4
0 38 1
0 67 5
81 87 3
81 60 1
60 5 3
38 35 5
81 2 2
27 15 8
38 53 5
35 63 9
87 66 7
38 55 9
35 90 8
25 28 5
0 72 9
38 82 2
63 14 4
90 93 9
38 57 6
38 51 3
5 97 2
60 83 7
63 4 1
83 88 5
2 91 6
27 46 6
2 1 8
53 64 4
83 80 4
97 59 2
72 47 3
64 37 8
28 78 3
51 13 1
93 75 7
26 23 5
67 24 2
90 30 8
1 86 3
46 94 1
53 65 1
30 10 3
87 19 5
67 29 7
26 89 1
30 7 2
7 9 3
64 50 1
83 77 5
77 3 3
78 42 2
89 33 5
37 17 9
53 95 1
66 70 4
19 76 4
47 69 4
70 40 1
51 31 4
91 43 6
66 58 9
70 54 6
54 99 4
99 62 8
64 44 2
67 36 5
2 92 8
7 73 6
0 61 4
4 79 8
97 98 8
73 71 4
86 48 7
57 84 9
24 52 7
89 12 1
63 11 5
26 18 2
81 68 4
51 49 3
82 8 6
79 41 6
70 74 6
77 20 8
76 96 7
7 32 6
51 22 8
98 34 9
48 21 2
25 85 5
2 6 8
98 45 9
37 16 1
45 56 8
67 18 1
68 80 4
56 24 4
12 60 2
42 58 2
4 55 4
96 53 4
34 22 2
72 16 4
87 7 4
7 42 3
73 98 4
68 36 3
7 99 4
30 98 1
57 78 3
7 60 1
69 39 3
83 87 4
53 90 2
96 7 4
70 31 1
69 88 4
10 35 3
9 81 4
31 75 1
17 22 1
83 4 3
79 53 1
22 31 3
69 80 2
76 57 1
79 92 3
15 90 1
47 86 4
10 54 1
10 32 2
27 1 2
67 30 1
51 68 2
65 4 1
61 41 4
23 71 4
11 16 3
93 51 3
40 4 4
4 90 4
57 88 1
47 90 1
81 45 3
21 42 1
91 77 4
29 46 1
39 24 2
54 38 2
88 15 3
23 77 1
51 8 4
76 44 1
82 18 2
32 36 4
57 27 2
99 29 1
5 35 2
85 31 3
97 2 3
91 98 1
4 81 1
33 48 2
17 88 1
67 7 1
8 13 1
16 55 1
35 92 3
66 32 3
54 49 4
66 73 1
65 60 1
93 84 3
59 31 1
68 91 2
11 98 4
45 20 1
34 37 2
85 53 3
13 11 1
70 96 4
61 31 1
3 62 3
33 27 2
15 96 2
82 69 4
7 40 1
58 47 1
39 94 3
69 27 3
65 32 4
61 22 1
45 21 4
98 85 4
64 88 3
9 72 2
95 86 2
80 26 1
27 34 1
87 18 1
36 89 4
67 2 1
69 76 2
50 33 2
13 24 1
65 80 2
23 3 4
94 43 2
67 52 4
18 95 3
7 2 1
5 10 4
27 90 2
48 56 3
63 76 3
68 73 2
17 23 1
34 82 4
93 3 4
32 75 3
58 36 1
76 78 2
74 8 2
77 88 2
83 22 2
42 18 1
55 89 1
50 54 2
69 26 2
47 73 2
0 22 4
87 57 4
99 72 1
65 76 1
98 9 2
88 80 1
80 77 4
49 93 4
16 84 1
77 47 3
14 17 4
62 18 2
55 37 4
33 8 2
67 68 3
93 61 3
81 49 3
92 46 4
78 86 3
34 23 4
29 94 1
53 9 3
20 37 1
48 83 2
36 62 3
80 73 4
64 45 4
98 38 4
13 82 1
70 29 1
34 60 4
45 18 2
19 97 2
24 63 3
63 23 1
5 20 1
97 48 4
34 71 1
4 41 4
37 71 3
76 93 3
81 55 2
32 46 3
93 43 3
43 77 4
8 61 4
21 61 1
13 84 2
7 6 4
57 45 1
51 1 3
75 60 3
76 6 2
5 41 4
29 25 4
46 73 4
16 86 1
95 26 4
1 68 4
5 54 3
14 79 2
9 59 2
97 24 4
43 5 2
20 59 3
66 92 4
67 55 4
71 94 3
86 97 3
99 8 3
92 53 1
39 71 4
76 80 4
16 54 2
79 76 3
58 3 3
86 44 1
75 34 1
32 0 2
71 22 2
33 0 2
50 75 4
90 66 1
33 15 4
57 94 4
72 43 3
34 18 3
26 8 1
39 87 2
65 86 1
70 8 2
37 6 4
0 70 3
14 62 2
38 46 2
8 95 1
46 86 4
17 21 4
77 61 4
25 90 2
19 89 2
51 35 2
9 32 2
13 73 4
78 95 1
14 10 1
50 49 4
17 26 2
26 43 2
53 42 1
95 54 4
70 38 4
30 85 1
98 94 2
15 24 1
6 13 3
66 37 2
37 97 4
96 1 3
5 36 1
49 19 2
48 1 3
79 60 2
36 81 1
64 99 2
80 20 1
38 59 4
37 65 1
68 5 1
37 51 4
15 26 4
58 60 2
14 53 1
32 26 3
84 94 1
13 46 2
57 15 4
56 84 3
75 76 1
55 19 4
81 51 3
0 98 2
6 74 2
8 36 2
52 4 3
88 32 2
36 97 2
73 91 2
53 87 3
87 11 4
36 13 1
45 13 4
77 71 2
36 24 1
3 39 4
35 1 3
22 25 2
64 10 4
92 48 3
71 14 3
65 1 3
10 27 4
54 24 3
83 97 1
22 73 3
20 67 1
73 44 2
58 56 4
26 38 2
55 86 4
5 84 3
87 61 3
49 45 2
0 5 3
75 10 4
24 76 2
64 72 1
49 79 4
89 70 2
5 26 3
73 19 1
34 13 2
31 13 4
16 83 2
21 76 4
95 62 2
17 11 2
27 54 4
75 84 1
3 44 2
88 19 2
8 62 2
20 98 2
31 58 1
51 58 2
36 47 2
4 16 4
39 45 2
93 41 1
17 2 4
13 99 4
54 98 3
14 46 3
40 96 3
90 23 2
73 84 3
92 70 2
70 26 1
10 51 3
67 12 4
4 62 4
30 28 4
42 20 1
96 38 4
90 12 4
64 9 2
53 72 2
68 26 4
11 61 1
80 21 4
64 75 4
10 58 1
1 64 3
8 1 4
74 55 1
98 6 1
45 70 4
2 60 3
94 65 1
69 40 3
98 22 2
72 52 4
95 25 1
39 77 2
7 84 4
69 98 2
80 63 3
81 38 2
20 60 1
19 8 4
53 73 4
20 28 3
64 38 2
40 36 3
55 57 4
2 55 3
43 47 3
2 66 2
82 45 2
90 39 3
63 77 4
19 16 3
84 65 3
68 29 1
95 28 2
77 84 3
41 90 4
26 14 2
14 6 2
83 44 1
68 93 4
18 68 2
1 61 3
0 94 4
74 67 3
63 16 2
82 72 2
92 78 3
47 20 4
47 75 4
6 50 3
18 85 1
89 10 2
95 11 3
49 6 1
70 36 3
84 44 2
40 65 2
29 58 3
10 31 3
99 52 4
68 90 1
24 46 2
95 83 1
40 95 1
27 64 4
84 3 1
52 29 3
70 73 3
81 29 1
71 12 1
13 76 4
77 4 4
54 93 3
41 42 4
4 60 3
73 86 3
77 62 3
81 93 4
37 85 1
43 38 3
1 93 4
14 22 3
82 37 3
22 90 1
21 14 3
94 90 4
33 65 1
13 44 4
35 62 4
39 33 4
27 92 1
48 72 4
48 31 2
65 99 2
55 24 1
45 69 1
64 80 3
96 27 1
46 98 2
18 15 1
24 53 2
51 17 2
88 22 3
21 26 4
83 45 2
33 45 4
85 88 4
70 42 2
47 18 2
76 56 4
3 4 2
85 89 2
74 94 3
28 13 4
96 69 3
85 19 1
67 66 4
75 16 2
38 94 4
63 88 4
83 79 1
4 97 1
65 44 4
98 53 3
56 1 4
86 23 3
2 52 1
26 88 4
3 26 3
74 14 1
38 74 3
66 96 4
10 48 4
73 9 4
40 86 1
87 98 2
77 93 1
18 77 3
46 7 1
41 91 1
68 96 4
79 82 4
26 78 4
56 74 1
69 28 1
30 25 2
77 58 1
89 94 4
7 43 1
77 24 1
17 83 2
74 84 4
22 11 2
33 73 3
38 73 1
4 91 1
18 29 1
8 50 1
74 37 2
77 42 3
12 52 4
11 77 2
84 92 4
88 56 4
17 98 1
54 14 3
42 67 3
34 81 1
21 10 1
83 30 3
60 41 1
88 31 4
25 52 2
7 22 3
81 21 2
82 81 3
13 19 1
83 46 2
95 75 1
93 64 2
71 43 4
66 50 2
58 72 4
55 26 3
9 22 4
49 57 2
56 91 2
39 2 3
72 79 4
60 29 4
1 21 3
59 11 1
52 82 1
76 55 1
24 90 3
54 74 4
11 20 1
70 67 4
56 60 1
74 53 1
81 33 4
9 75 2
34 30 2
79 73 3
50 5 3
37 29 4
57 62 3
69 5 4
68 60 4
33 4 2
25 0 4
94 54 2
73 42 2
18 38 2
93 46 1
77 50 2
27 99 3
16 74 3
76 29 2
15 45 1
7 97 4
97 38 2
3 89 2
60 98 1
6 57 3
98 90 2
96 45 4
78 97 3
30 36 1
77 64 2
78 37 1
41 72 4
92 1 1
82 28 2
7 36 2
23 45 4
84 47 2
81 37 3
64 95 4
9 25 3
91 80 4
77 38 1
90 76 3
2 86 1
4 5 3
84 25 4
43 70 1
8 64 4
17 18 1
64 30 4
75 99 3
71 84 4
65 43 1
46 77 2
64 73 2
1 5 2
31 92 2
66 97 3
37 23 3
29 59 2
58 73 4
94 72 1
38 24 1
19 75 1
66 95 3
94 5 2
47 9 2
41 15 3
44 12 2
51 61 2
9 30 1
4 22 4
5 83 3
19 35 2
56 6 2
89 88 4
59 36 4
52 70 2
33 17 1
0 93 4
73 88 2
72 17 3
6 79 1
10 55 2
40 2 3
81 80 2
72 1 1
20 44 4
72 15 1
78 61 1
28 97 3
0 52 4
56 73 4
58 32 1
75 97 1
35 80 1
63 26 3
83 31 3
94 7 4
86 84 3
99 74 4
44 10 4
47 34 1
48 73 3
88 58 2
39 29 4
6 52 3
88 96 1
3 55 1
89 13 2
64 24 4
13 90 2
53 25 2
5 27 1
17 82 3
70 51 2
85 95 3
14 90 1
6 96 1
11 51 1
85 38 3
58 64 4
65 81 1
75 42 2
40 8 1
58 76 1
47 29 2
38 86 2
4 95 3
29 61 3
91 76 1
76 73 2
91 36 3
82 86 1
80 95 2
93 16 3
13 7 2
0 60 3
18 14 4
97 57 4
3 73 3
98 31 4
26 79 4
65 6 1
9 29 3
76 5 1
4 35 1
31 71 4
60 39 4
9 26 3
81 40 4
84 83 1
8 38 3
29 14 1
69 90 1
99 47 3
53 51 4
66 86 1
39 28 4
46 3 1
35 6 2
99 20 2
98 58 3
2 18 1
23 35 2
22 3 2
52 28 2
96 31 4
86 10 2
79 80 4
99 96 1
90 65 4
51 45 1
92 81 2
93 53 2
35 67 4
88 95 1
51 86 1
14 1 4
98 13 3
77 94 3
75 33 1
53 18 4
6 34 1
30 27 2
61 35 2
29 22 4
73 55 2
78 33 4
46 52 1
92 10 1
47 10 4
14 83 2
21 52 1
39 83 2
5 14 2
51 96 1
0 34 4
56 83 3
56 63 2
28 80 4
22 38 3
90 77 4
42 47 4
7 3 4
43 97 1
67 65 3
1 3 2
88 25 2
46 42 1
22 21 3
88 59 1
31 24 3
21 3 4
52 96 3
91 27 2
50 70 2
58 68 2
90 91 4
80 70 4
39 8 1
67 43 4
93 74 1
52 35 4
28 32 4
62 22 4
92 36 4
6 15 1
98 81 1
68 59 3
4 0 1
25 64 2
71 58 1
97 14 2
0 83 3
66 89 1
27 23 2
69 20 3
31 79 1
63 59 2
60 71 1
41 37 3
30 51 1
12 18 2
19 17 4
37 60 1
85 0 1
44 48 4
59 95 4
58 28 4
25 56 3
6 63 4
55 40 1
7 57 4
63 89 3
23 16 1
35 39 1
49 63 2
44 49 2
4 88 4
60 19 3
74 66 3
1 79 1
99 56 4
7 33 3
72 59 4
52 26 4
61 68 2
99 14 4
25 48 2
59 5 4
8 15 3
40 58 4
56 17 2
62 59 1
1 70 3
6 39 1
11 73 2
96 59 2
12 47 1
50 2 3
18 90 4
59 55 2
15 63 4
77 68 1
0 28 3
61 50 1
32 60 1
80 78 1
56 52 4
2 90 1
7 50 2
94 30 3
91 16 4
95 38 1
63 51 4
53 27 4
53 49 2
38 66 4
86 18 2
30 47 1
61 23 4
19 92 4
90 38 2
25 17 1
77 97 2
9 5 1
42 57 1
22 28 1
92 42 1
69 91 4
93 47 4
27 42 4
44 96 4
36 86 2
20 84 3
16 17 2
15 64 3
43 73 3
27 24 4
30 1 3
28 70 2
23 11 2
68 78 2
3 97 1
52 7 2
62 45 2
14 52 3
21 41 4
50 82 1
87 34 2
75 51 1
8 71 1
49 61 4
69 8 1
40 15 1
41 11 1
60 6 2
22 57 4
1 0 4
74 95 4
7 49 2
39 92 3
83 53 3
43 92 4
81 96 2
68 37 1
61 67 1
72 75 1
16 66 3
57 75 3
4 80 1
33 63 1
49 23 1
9 65 1
2 77 4
35 86 4
12 43 2
93 62 1
92 68 2
40 3 4
8 25 4
71 16 2
71 24 4
83 36 1
61 56 3
92 87 3
16 1 1
56 78 2
72 67 4
43 42 1
6 95 4
77 12 2
58 8 3
72 38 3
58 65 1
17 42 1
9 60 3
56 39 1
69 71 2
71 9 1
82 70 4
88 3 3
48 65 2
42 33 3
60 91 1
3 30 1
3 91 1
33 49 1
89 31 1
44 91 3
1 31 2
24 17 3
15 93 4
75 68 4
7 85 3
6 67 4
80 54 1
46 25 3
81 26 2
49 95 2
72 19 2
48 17 2
77 92 4
49 89 2
37 0 4
58 70 1
57 19 2
75 1 1
20 15 4
26 62 4
98 70 1
28 31 4
42 0 1
19 42 4
52 19 1
67 46 1
56 96 1
33 55 1
3 75 4
28 47 2
89 17 3
76 17 4
78 20 3
53 23 4
87 35 4
89 37 4
47 68 2
16 30 4
27 37 3
35 40 2
4 71 2
26 33 4
56 3 4
38 61 3
45 32 3
57 20 2
75 29 3
85 40 1
85 87 4
86 24 1
86 61 4
74 34 3
84 39 4
39 27 2
17 0 2
58 80 3
42 30 3
32 30 3
87 76 2
75 6 3
75 86 2
16 40 3
93 80 1
33 87 3
83 92 4
73 25 1
52 94 3
99 2 1
36 65 2
89 74 3
9 12 2
62 90 3
62 7 1
38 2 2
85 97 4
61 94 3
28 62 3
4 24 4
27 79 3
91 13 4
15 59 2
49 31 3
97 54 2
43 79 2
41 87 3
20 88 3
38 5 3
63 57 2
75 12 4
47 81 1
89 22 4
26 16 1
89 1 1
7 17 3
13 18 3
3 98 1
80 52 4
27 48 3
73 29 2
20 81 2
98 84 4
19 96 4
28 4 4
57 10 4
15 16 2
3 49 4
0 54 2
52 73 1
42 34 3
49 85 4
4 11 2
35 9 3
12 57 2
24 28 2
60 94 3
64 33 3
65 75 1
65 71 1
17 31 4
72 70 4
33 94 4
76 32 3
15 83 2
48 63 4
79 2 2
4 58 2
41 62 4
39 23 2
32 21 1
8 22 1
38 27 3
33 16 1
44 88 4
75 48 1
50 20 4
94 68 2
62 49 3
74 75 4
35 41 3
26 85 2
94 32 3
88 36 4
90 59 1
21 85 1
88 66 2
46 82 2
53 2 4
27 85 2
98 5 3
59 34 4
80 72 2
7 55 1
62 5 4
80 44 4
77 99 2
40 5 3
12 0 4
68 70 3
89 95 4
78 32 2
18 7 4
46 1 2
64 69 4
97 95 2
67 57 3
59 53 2
95 68 2
84 49 2
47 3 4
55 51 1
90 88 1
53 20 3
18 48 4
24 48 1
70 37 1
19 40 1
46 44 3
9 6 1
8 18 2
64 60 1
32 87 2
34 15 1
95 93 3
87 36 3
62 32 2
30 45 3
5 81 1
74 65 4
86 8 1
65 17 2
85 11 1
60 66 2
25 23 3
28 64 3
10 76 4
25 91 4
57 89 2
54 32 1
91 79 1
10 40 4
51 12 1
78 30 3
59 77 1
36 18 4
50 88 4
74 35 2
8 0 4
34 43 2
53 82 3
63 7 2
95 77 3
38 83 3
91 52 3
24 60 4
16 46 1
57 21 3
17 15 3
69 16 3
96 95 3
95 16 1
59 73 3
61 10 3
33 83 3
47 21 1
14 40 2
53 35 4
72 93 4
78 70 4
31 26 3
6 92 2
35 16 4
9 14 2
71 3 3
24 68 1
28 59 4
64 85 4
50 10 4
17 69 4
30 54 3
4 13 4
89 56 2
9 62 3
83 34 1
56 80 3
47 8 4
59 45 2
22 66 2
39 7 2
50 14 3
88 9 3
93 22 3
73 99 2
36 82 1
67 13 3
24 21 3
27 84 2
24 11 3
10 73 3
22 42 2
14 93 2
39 51 3
35 0 4
81 13 2
62 6 4
24 94 4
44 15 3
82 33 1
84 31 2
61 33 2
14 98 2
99 67 4
88 62 2
96 39 3
22 26 4
1 67 4
50 36 3
86 79 3
33 41 1
16 36 1
36 74 3
83 43 2
68 85 4
24 69 3
35 43 2
87 91 2
18 76 1
60 49 3
90 54 2
97 40 4
50 42 1
18 3 2
47 31 1
9 0 1
64 36 2
6 24 3
11 29 2
58 6 3
52 8 4
15 65 4
91 33 4
35 70 2
26 59 4
98 57 1
87 48 4
84 28 1
9 19 4
21 72 2
94 49 2
86 77 1
10 53 2
46 2 4
21 83 1
15 68 3
71 26 1
53 39 3
75 46 2
23 20 1
43 2 2
78 5 4
91 37 2
44 24 1
31 64 4
15 53 3
46 21 3
22 19 2
7 78 3
12 84 1
98 25 4
52 57 2
17 10 4
89 52 3
23 1 3
75 59 2
53 60 3
39 91 3
71 35 2
94 67 2
24 78 1
4 61 3
3 95 4
59 39 3
28 65 1
98 96 2
27 63 4
29 80 4
85 6 3
77 5 3
37 2 1
81 41 4
58 26 1
57 26 1
27 13 3
47 91 3
91 82 2
95 87 1
73 89 4
15 61 4
45 74 3
76 49 3
42 3 3
23 97 1
36 99 4
99 76 3
99 42 2
78 90 2
18 92 2
43 95 2
66 44 4
90 28 1
17 46 3
22 16 4
27 2 3
59 46 4
57 96 3
26 39 3
68 45 2
57 73 4
79 29 2
54 51 1
41 84 2
35 65 1
27 12 3
5 16 1
48 6 2
25 68 2
96 43 1
21 74 1
89 29 2
93 65 3
16 48 3
50 46 4
83 89 3
15 21 2
82 88 1
42 51 4
87 58 1
51 43 2
24 98 2
74 23 1
82 92 1
13 35 1
88 55 4
62 37 3
47 32 1
50 76 4
77 16 3
34 53 4
16 32 4
13 57 1
62 20 2
28 1 3
24 58 3
80 82 4
30 22 2
2 69 3
55 23 3
30 11 2
86 99 2
83 57 1
20 6 3
34 40 2
52 37 2
29 4 4
39 75 2
36 22 4
64 6 4
8 14 4
69 43 1
28 44 1
22 95 2
94 76 1
12 76 3
93 19 3
4 46 1
46 51 4
65 72 2
21 69 4
4 27 1
69 23 2
52 15 3
44 39 4
6 33 2
73 36 1
50 92 2
71 88 2
6 45 3
81 27 3
28 18 1
81 14 3
31 57 3
30 84 1
78 12 3
71 81 4
37 35 4
34 19 4
26 11 1
55 30 1
82 77 1
29 65 3
2 41 4
10 68 4
63 69 1
8 43 3
21 37 4
94 11 3
21 50 2
87 68 1
24 43 3
92 57 3
87 89 1
72 45 3
18 99 1
68 19 2
7 53 4
24 18 3
45 53 2
41 63 2
44 0 3
90 17 2
29 62 3
81 17 3
12 23 4
8 98 4
38 34 3
21 84 1
89 41 4
2 11 2
37 83 3
89 67 4
39 63 1
22 24 2
46 87 2
93 6 4
92 99 2
78 93 3
12 96 4
96 14 3
93 85 1
68 6 4
77 67 3
56 21 3
23 72 1
0 77 1
34 89 1
37 13 3
41 25 3
95 17 2
44 6 2
47 13 3
89 79 1
54 36 1
88 68 1
93 50 3
45 48 3
68 76 2
16 99 4
28 50 3
55 65 2
21 87 4
74 82 4
14 20 1
48 96 1
31 86 3
35 97 1
70 15 2
34 94 3
75 0 4
73 60 4
75 92 2
85 29 2
61 95 1
73 75 1
27 36 1
81 48 2
59 14 2
50 58 3
76 66 2
49 71 3
2 54 4
33 14 3
75 62 1
26 41 3
73 95 2
12 30 3
81 85 1
74 87 2
96 9 4
7 26 2
37 7 4
62 71 4
90 52 1
74 25 4
29 17 3
0 56 3
32 98 3
3 51 1
41 24 3
63 61 3
63 67 2
39 50 1
85 22 3
53 46 3
74 62 4
83 66 1
74 96 2
46 34 3
15 55 1
68 22 4
88 33 4
68 8 3
87 78 1
89 76 3
48 50 2
10 15 1
34 45 1
98 79 4
91 10 1
9 20 4
31 73 4
79 81 4
48 76 2
67 84 4
50 16 2
53 12 4
42 16 3
97 18 1
87 28 3
18 49 2
23 41 4
23 8 2
27 61 3
25 14 3
47 19 1
75 40 1
91 8 2
22 84 1
33 22 3
9 87 3
93 94 1
55 52 3
72 5 1
79 3 4
80 75 1
63 1 1
42 61 2
0 86 4
26 86 1
50 65 1
23 10 4
13 66 2
35 72 3
27 71 4
27 16 4
48 11 2
53 17 2
0 63 4
85 57 1
52 62 4
34 65 3
40 77 3
41 98 2
30 99 2
62 85 1
28 38 3
84 32 4
67 69 4
89 64 1
25 6 4
23 96 4
65 96 4
89 6 2
20 7 2
71 52 2
49 32 3
53 13 4
66 9 1
29 86 3
14 56 2
25 79 2
79 30 1
12 93 3
45 50 1
28 91 1
94 23 4
40 79 2
12 87 2
88 14 1
82 22 4
51 24 2
48 74 4
5 64 1
17 38 4
49 25 3
76 43 4
47 85 1
24 0 3
41 82 1
93 37 4
63 70 4
9 23 4
51 44 3
76 11 2
62 38 4
15 13 2
74 3 1
60 14 2
51 7 1
75 94 1
67 48 3
49 9 4
54 68 1
45 31 2
50 22 4
71 51 2
38 84 2
87 14 2
18 16 1
93 20 4
7 24 1
14 80 2
93 13 1
57 64 2
57 41 1
86 90 4
95 92 2
16 60 3
37 15 3
95 71 1
61 97 2
54 87 4
14 95 1
19 30 3
6 41 3
23 60 3
50 41 3
65 95 4
7 65 2
61 52 2
44 14 2
22 41 2
59 37 2
55 99 1
74 39 1
75 25 1
74 81 1
77 79 2
64 2 4
92 64 3
32 1 2
35 98 1
99 4 3
11 28 4
9 97 2
29 2 3
39 54 4
18 58 3
66 25 2
60 43 4
40 92 4
37 95 2
34 57 3
61 12 2
57 1 4
77 7 3
17 73 4
33 13 3
98 29 1
99 71 4
92 55 1
58 91 3
27 72 4
45 67 3
50 13 3
16 65 3
84 19 3
59 16 4
7 89 2
44 63 4
16 9 4
79 63 3
1 91 1
14 78 1
11 25 2
96 37 3
78 40 4
21 77 2
98 39 2
74 59 4
27 35 1
0 99 4
56 29 4
11 72 4
92 22 4
55 71 3
78 2 2
1 11 3
70 14 3
96 78 1
73 94 1
8 16 4
99 48 2
97 0 4
85 58 4
9 17 4
48 90 4
67 56 3
61 2 3
52 83 4
80 39 1
80 16 4
97 39 3
97 73 1
98 44 4
33 46 1
94 42 1
56 90 2
65 98 1
69 32 4
36 46 1
75 81 4
40 82 2
37 22 1
54 71 4
1 45 3
81 61 4
22 40 2
58 55 2
37 84 1
89 8 3
18 56 3
86 19 3
73 37 1
84 29 1
31 9 3
30 74 4
3 38 1
1 90 4
68 17 2
16 13 2
97 22 2
37 26 2
91 72 3
10 11 4
73 21 1
72 24 3
9 4 2
11 65 4
30 68 2
26 34 1
44 75 4
97 10 2
80 0 1
35 7 2
8 83 3
15 89 3
14 89 4
31 32 2
80 7 2
66 45 4
4 92 4
18 1 4
4 66 4
34 49 3
88 29 2
55 48 3
60 36 2
20 65 4
36 11 2
49 14 4
4 72 2
51 60 4
11 54 3
33 24 2
6 71 2
21 43 1
26 4 1
40 33 1
98 64 3
17 4 2
35 81 4
85 92 4
86 72 4
99 57 2
81 63 3
64 49 3
64 52 2
70 64 3
39 1 4
95 51 4
66 31 2
56 86 2
65 31 3
89 80 2
68 27 2
78 55 4
7 61 3
5 13 4
19 77 4
85 32 1
71 56 3
25 47 3
33 77 4
97 80 2
25 93 1
47 27 1
35 91 4
57 46 1
27 80 3
93 8 2
52 97 1
56 57 4
82 15 4
20 12 4
75 36 4
42 79 1
41 69 1
98 2 4
73 41 4
96 17 2
48 71 2
5 63 3
33 9 4
15 14 2
95 27 4
97 96 4
23 2 2
58 97 2
60 21 2
11 70 4
85 60 2
77 29 3
64 19 2
92 91 3
1 41 2
29 55 2
17 3 3
66 64 2
21 4 3
65 23 3
94 17 2
99 70 4
53 30 1
45 41 2
75 53 1
96 94 4
93 88 4
41 53 2
32 27 2
18 4 3
78 46 4
49 55 4
82 10 2
28 61 4
72 77 4
76 34 2
99 5 2
76 67 1
80 96 1
62 24 1
60 26 4
86 69 3
8 73 2
26 83 1
71 7 2
3 64 2
13 70 4
19 28 4
28 27 4
32 23 4
70 25 1
1 44 4
90 33 1
6 97 1
8 45 3
36 95 4
46 81 4
51 21 3
68 32 1
8 65 1
31 25 3
29 38 2
18 20 2
70 76 1
98 37 1
52 79 1
94 31 2
45 46 4
10 60 3
40 28 3
45 37 1
96 64 3
58 44 4
74 47 2
6 31 2
