4900 100
0 76 7
0 74 1
76 44 9
74 26 9
44 81 3
44 39 5
0 75 9
75 32 9
75 16 1
0 54 5
76 20 8
81 73 8
20 69 6
74 50 4
69 42 1
42 22 9
50 33 5
54 71 5
76 40 6
0 68 2
69 87 1
32 86 7
33 95 7
42 29 4
86 23 7
73 94 4
50 92 2
16 85 8
0 62 5
73 1 4
44 72 7
32 77 6
26 78 4
69 8 8
68 83 7
39 65 1
16 99 5
71 37 5
39 91 4
92 45 3
75 59 2
78 88 2
73 6 6
88 27 8
54 52 5
26 58 3
22 64 3
77 38 4
40 12 8
8 67 4
42 63 5
32 36 2
44 46 1
86 61 7
58 2 9
40 41 7
95 66 6
32 31 5
38 5 8
88 90 3
65 96 1
39 93 3
88 17 9
45 47 1
54 34 2
20 97 1
83 15 3
71 18 2
20 28 3
52 48 6
16 14 5
32 19 1
27 4 7
87 3 8
72 82 2
88 53 7
74 35 6
72 30 3
73 43 7
34 10 3
27 84 3
29 79 9
47 49 2
34 13 3
46 51 6
73 56 9
85 21 5
39 24 7
74 57 9
14 11 8
86 60 4
29 98 8
82 25 8
78 7 1
39 55 2
98 9 8
96 89 9
21 70 1
17 80 2
87 88 2
28 63 4
32 62 2
78 66 3
44 33 1
96 36 3
22 70 3
36 4 2
80 88 4
62 28 2
46 63 2
64 13 3
30 98 1
12 24 3
2 98 2
77 72 1
33 12 1
29 70 3
18 62 4
36 20 4
91 61 1
20 23 2
56 86 3
42 73 2
83 86 4
14 33 2
44 43 4
5 49 3
11 49 1
96 79 4
76 66 2
27 44 3
41 9 2
92 18 2
66 94 1
52 10 3
52 15 4
77 55 2
77 27 3
43 41 2
69 76 1
50 34 2
43 31 1
80 25 2
95 71 2
91 92 3
57 80 2
47 55 1
13 17 3
65 35 4
21 25 4
54 79 3
42 5 1
38 82 3
76 15 3
2 1 2
39 31 1
18 80 3
44 40 2
63 18 2
63 19 2
14 39 2
6 94 1
46 85 4
81 83 1
97 39 3
96 94 4
32 55 1
73 52 4
64 51 3
87 90 2
12 54 1
99 91 3
59 22 3
90 16 3
95 11 4
70 32 1
80 94 3
15 41 1
58 31 4
76 26 4
59 27 4
50 86 1
69 21 1
77 33 2
47 30 1
78 24 4
96 85 3
56 97 4
67 87 3
6 24 4
83 58 1
58 7 2
34 95 3
23 95 4
26 54 1
30 0 1
1 6 4
99 65 4
39 62 4
45 34 2
89 56 1
39 13 4
12 0 2
31 54 1
19 67 1
56 47 2
99 15 4
3 70 3
86 88 1
11 55 2
92 8 1
52 77 1
52 72 1
2 61 3
54 66 2
82 22 3
83 84 2
49 98 3
45 41 2
34 30 3
40 73 1
13 82 4
49 45 2
80 63 1
0 21 3
42 56 2
39 59 1
36 12 3
42 49 2
94 63 1
8 62 2
