4900 100
0 14 4
14 95 7
95 16 7
16 31 2
95 66 6
16 13 7
14 42 9
14 57 5
13 62 7
0 82 6
57 60 7
57 9 8
95 38 2
62 22 7
38 51 5
60 39 1
51 77 8
60 74 5
22 61 8
60 59 2
31 98 1
77 92 8
59 55 4
92 8 8
95 83 6
61 58 1
62 46 3
8 4 7
98 67 3
42 29 5
13 90 9
62 99 6
29 75 1
39 30 8
22 73 6
0 80 2
83 7 3
66 68 1
29 79 8
4 15 4
7 96 5
57 94 4
73 43 6
14 27 9
75 70 9
16 35 6
4 10 4
35 88 1
14 91 7
4 97 3
70 40 6
22 49 3
74 72 7
43 87 6
40 65 6
57 19 1
40 26 4
40 41 5
92 5 1
22 34 2
38 44 1
15 52 5
15 36 8
51 11 8
87 25 8
83 85 3
52 47 4
68 93 9
13 28 2
35 33 7
16 45 9
7 37 1
33 89 7
13 71 6
10 21 8
99 48 1
74 69 2
31 81 1
33 2 7
25 76 4
29 84 1
41 54 7
13 32 6
89 18 2
76 12 9
92 17 1
32 1 5
54 50 9
73 20 1
16 56 4
44 6 6
16 53 3
54 3 7
58 86 3
36 63 9
80 23 6
44 78 3
59 64 6
21 24 4
48 70 1
66 4 3
67 15 2
30 23 3
61 20 3
73 87 4
94 47 2
18 20 4
60 94 1
18 51 2
94 20 1
11 90 1
78 72 3
2 84 1
13 34 3
76 50 3
77 64 2
80 2 1
7 70 4
75 5 2
52 49 2
71 47 4
17 7 1
77 65 1
15 21 4
17 27 4
89 93 2
7 73 3
66 88 2
70 93 3
19 50 1
15 83 4
90 72 1
91 88 4
24 75 4
70 13 2
71 1 3
57 15 4
22 98 2
50 79 3
98 30 4
54 71 1
51 6 1
45 88 1
16 85 1
62 30 3
28 64 4
56 86 3
56 22 2
21 16 2
60 7 4
75 39 4
24 64 3
80 38 4
65 88 3
67 77 4
83 33 2
60 78 4
30 76 3
31 22 3
22 72 2
15 22 3
72 76 4
16 2 3
31 38 2
80 79 2
55 15 4
12 33 4
9 37 2
57 71 4
6 57 1
21 17 2
39 27 3
76 38 1
25 9 2
89 16 4
0 54 2
27 69 1
23 64 3
64 68 4
13 46 3
24 85 3
84 67 1
70 55 3
36 21 1
74 80 3
96 48 3
44 14 1
56 29 1
65 35 3
9 71 3
36 74 4
17 83 4
80 97 1
73 24 3
65 10 1
72 89 2
52 23 4
14 12 2
98 68 4
83 97 1
2 23 4
2 36 3
23 15 1
3 87 2
44 88 4
65 89 1
16 22 3
75 12 3
67 42 3
30 37 3
18 37 2
