4900 100
0 7 3
0 75 6
7 17 7
0 97 4
17 77 2
75 61 9
97 79 4
17 43 1
61 15 5
7 70 3
15 51 5
51 29 5
29 55 7
17 73 3
7 30 1
70 37 5
30 9 3
17 62 8
62 54 1
15 6 9
9 78 5
78 13 8
37 99 4
61 68 6
15 82 7
6 23 4
99 56 8
30 31 7
9 33 2
75 93 1
99 52 9
93 40 8
79 91 5
79 85 9
40 24 2
56 90 1
99 45 7
93 19 8
9 53 2
91 34 5
68 83 2
7 89 3
56 5 5
93 1 8
13 21 9
77 8 6
21 87 2
54 60 3
91 58 5
33 12 6
58 67 3
33 27 4
23 92 8
67 66 3
12 59 4
52 64 6
56 20 9
83 86 9
56 98 6
61 95 2
13 32 7
29 35 8
55 11 6
30 80 5
17 10 5
10 81 1
89 69 1
11 22 2
19 3 2
19 48 1
1 94 5
59 42 9
60 2 6
87 28 1
15 72 3
58 84 3
34 63 2
12 41 1
29 25 8
13 57 7
87 14 7
69 39 1
42 16 2
31 88 9
70 50 3
8 36 3
7 47 2
62 65 8
48 44 4
47 38 7
32 71 3
48 26 7
72 4 7
53 74 3
39 49 8
78 18 1
71 96 6
5 76 4
73 46 3
18 45 3
96 85 2
68 80 3
91 64 3
26 30 1
89 10 1
64 97 4
28 45 3
64 28 1
88 18 1
97 23 1
12 83 1
30 2 4
63 79 1
3 47 4
57 27 1
75 37 2
53 45 2
84 76 3
11 34 1
61 12 1
77 61 1
68 39 1
47 10 4
4 88 3
62 79 4
89 14 2
41 66 3
89 70 4
71 22 2
8 13 3
10 13 1
9 20 1
1 57 2
50 33 4
77 39 1
31 22 4
73 96 4
58 24 2
34 55 4
89 44 3
20 75 3
8 82 2
31 58 3
16 82 1
66 82 3
98 87 1
68 21 4
75 65 1
61 78 2
44 87 1
65 31 4
91 12 2
86 39 1
16 79 1
17 59 1
67 45 1
13 22 2
12 60 1
44 47 1
80 9 1
45 64 1
86 18 2
8 50 2
79 2 3
55 2 1
79 52 2
53 44 2
82 62 4
50 15 2
81 6 1
38 3 3
77 41 3
35 96 1
67 40 4
2 21 2
98 47 4
36 94 2
62 43 2
20 94 4
50 7 4
76 98 4
10 91 4
32 42 3
57 3 2
48 84 1
34 58 3
69 12 4
16 80 2
1 3 1
22 98 1
92 17 1
26 67 3
39 45 2
65 0 4
65 86 3
66 6 2
68 95 2
99 31 4
81 83 1
4 90 3
59 47 1
66 7 1
65 90 3
26 16 1
91 68 4
76 34 1
85 99 4
61 39 1
72 44 1
2 19 1
16 92 4
99 42 4
94 68 2
89 98 4
90 57 1
3 66 4
72 59 4
17 83 4
81 54 4
45 48 3
79 58 4
47 65 2
87 36 4
39 8 2
5 67 3
60 59 3
57 52 2
53 96 2
40 58 2
74 79 3
65 13 3
37 44 1
38 8 2
37 31 3
2 89 2
67 34 2
1 90 3
36 45 3
66 91 1
61 2 2
77 40 4
44 46 2
69 2 3
53 94 1
89 38 3
63 37 1
34 49 2
24 25 4
80 4 3
16 87 3
7 67 3
24 55 3
47 62 4
4 52 4
32 43 1
87 43 2
84 59 2
43 52 3
63 94 1
23 83 1
79 39 4
82 20 4
20 66 3
99 46 3
6 0 4
68 11 3
22 80 4
21 94 3
16 94 2
63 11 4
67 92 2
89 42 4
65 79 2
78 15 3
39 96 2
79 50 4
57 59 4
13 29 2
7 83 4
19 84 4
41 19 2
97 2 4
46 72 3
21 38 2
94 82 1
21 82 3
72 40 3
68 18 2
25 1 4
65 83 3
5 54 1
59 28 4
2 99 4
53 83 1
55 53 3
28 55 4
65 61 1
59 43 1
4 66 4
41 51 1
97 30 4
10 60 2
0 43 1
95 3 3
85 66 4
22 46 4
13 76 2
96 26 4
22 3 3
54 40 3
63 53 4
26 31 2
90 94 1
48 18 1
42 95 2
11 20 1
18 83 4
50 26 1
46 7 3
32 14 2
51 5 1
11 76 2
42 6 3
38 93 2
31 4 3
30 74 1
48 8 2
11 53 1
1 98 2
51 12 1
17 23 1
83 63 1
32 63 1
77 20 1
45 68 1
12 9 2
54 93 1
9 10 1
4 99 4
71 98 3
83 93 2
69 3 1
43 41 3
44 74 1
96 30 1
94 55 4
61 17 4
1 29 3
75 28 4
70 64 2
10 36 3
47 13 3
45 25 2
27 37 2
63 90 1
84 96 2
45 40 3
30 12 4
35 67 1
74 84 1
28 48 1
94 77 1
31 96 2
49 29 1
5 31 4
99 82 2
79 0 2
62 64 4
52 29 1
6 29 4
8 59 3
15 89 3
13 39 1
62 14 2
27 15 2
77 11 1
31 40 3
2 59 3
64 69 1
47 28 2
3 80 2
52 13 4
42 7 4
40 52 2
59 46 3
24 6 2
72 98 2
79 32 4
98 62 2
18 24 4
89 4 3
4 11 1
61 54 1
84 62 2
29 54 1
70 30 1
49 28 4
24 80 1
98 67 1
76 43 3
4 74 2
55 60 4
63 40 2
88 2 4
76 23 1
56 38 2
88 80 2
48 85 1
1 88 4
53 64 3
30 73 4
52 85 4
45 95 2
10 15 2
61 93 3
85 38 3
81 85 3
69 61 2
14 93 3
48 79 4
2 87 3
4 27 1
24 74 1
5 46 2
3 2 1
84 1 2
63 22 1
6 44 3
5 93 4
53 13 1
53 50 4
79 53 3
32 60 4
26 92 2
8 0 1
69 14 1
82 42 4
21 7 2
2 75 2
54 73 1
88 59 4
61 73 3
31 76 3
95 52 3
13 6 2
16 15 3
67 25 4
60 85 3
16 35 2
34 60 2
62 12 4
94 18 3
16 67 4
60 20 3
19 61 4
0 57 2
51 72 2
11 18 3
44 67 2
38 30 3
18 31 3
91 2 4
20 18 3
26 12 3
47 20 2
51 42 1
25 73 4
35 9 3
97 72 1
38 64 1
45 3 2
52 8 1
70 81 1
89 18 4
58 2 4
81 19 4
5 26 3
63 5 2
55 36 4
69 25 1
16 86 2
76 39 4
60 14 2
88 5 3
17 99 3
69 84 3
99 88 1
62 20 3
79 64 3
5 27 3
10 39 3
77 82 4
61 46 1
85 62 1
78 83 4
5 57 3
21 66 3
29 20 3
4 7 1
99 50 4
22 81 3
7 14 2
45 80 3
76 68 2
65 53 2
74 34 1
86 4 1
29 21 3
28 50 4
41 80 2
45 7 2
44 5 1
64 72 1
27 60 4
16 31 1
79 60 4
95 76 2
53 8 3
70 72 4
91 8 2
85 87 4
10 52 2
68 4 4
50 42 1
71 50 4
55 99 2
46 54 2
2 95 1
54 3 2
84 17 1
91 14 3
30 90 2
46 38 2
27 18 1
33 19 2
41 87 1
25 49 3
55 58 4
83 56 1
51 18 4
35 30 1
86 94 4
86 9 2
50 96 4
85 73 3
41 2 4
12 74 1
25 95 3
95 58 3
51 68 1
80 59 3
22 74 3
86 2 1
25 82 4
96 40 2
75 76 1
46 26 3
26 78 3
19 62 4
98 0 3
86 20 2
99 43 2
64 39 4
39 84 3
76 50 4
83 84 3
5 23 4
86 98 3
78 30 3
64 60 4
71 17 4
73 34 2
12 49 3
22 67 4
9 61 1
38 31 4
59 31 4
88 17 2
40 92 2
51 76 4
48 27 3
89 28 2
55 15 1
37 69 2
68 30 1
4 78 3
75 32 1
95 31 2
65 77 4
32 69 3
91 60 1
58 72 2
41 71 2
61 33 1
89 3 4
65 10 2
92 96 4
45 59 3
22 26 4
51 63 3
92 69 1
12 97 4
89 17 4
79 93 3
56 9 3
81 57 1
57 41 3
22 45 4
50 80 4
29 81 2
54 0 2
6 28 4
50 65 1
37 5 3
90 36 3
3 26 2
23 81 1
76 64 1
22 51 1
65 51 2
48 62 4
68 63 1
31 51 3
18 65 4
18 52 1
22 75 4
98 25 2
65 20 4
25 51 4
6 83 1
80 10 3
20 55 3
33 18 3
1 40 3
14 78 2
83 49 2
71 36 2
66 89 3
37 19 3
56 53 1
29 17 4
22 85 3
13 95 1
15 69 2
15 67 4
43 63 1
