4900 100
0 86 4
86 12 1
86 95 9
12 77 9
77 94 9
94 15 2
77 40 2
77 10 9
86 1 5
10 83 3
83 6 5
86 90 9
0 73 5
15 9 3
0 43 7
77 88 9
73 85 2
83 18 1
10 4 2
4 30 3
95 48 4
40 32 7
30 46 5
12 60 1
12 62 6
43 89 5
77 42 5
94 35 7
89 52 4
73 91 6
83 22 2
73 58 6
91 37 6
40 33 3
48 59 3
62 8 6
18 68 9
35 74 5
12 20 3
32 84 3
10 55 4
42 80 3
83 5 2
95 26 8
4 97 1
68 50 1
0 41 1
50 23 4
22 79 7
41 3 6
50 45 5
46 31 4
12 27 1
12 63 9
90 57 8
23 87 1
90 78 7
0 7 4
41 98 5
97 11 6
6 69 4
12 24 7
98 47 8
58 70 8
33 13 1
31 19 7
33 76 4
57 51 9
87 64 2
47 36 5
51 25 4
76 67 1
11 2 5
59 71 2
8 54 9
48 96 4
47 66 9
12 56 6
97 39 1
95 99 2
33 14 4
95 44 9
94 53 2
6 34 1
83 49 3
24 17 4
14 92 7
19 28 6
95 21 8
32 81 6
9 75 9
55 38 3
52 93 4
1 16 5
51 65 3
87 29 2
18 61 1
78 72 8
53 82 3
88 75 1
91 17 3
50 6 3
21 78 4
38 29 1
52 6 1
2 38 2
45 69 2
7 72 1
60 73 1
10 82 1
23 78 3
67 93 2
38 58 1
43 70 3
91 64 4
45 57 3
94 66 1
69 42 1
46 4 2
50 49 2
54 57 2
92 3 2
67 98 2
82 20 4
0 49 1
9 3 2
98 86 4
2 18 3
34 88 1
9 40 3
65 67 4
66 98 1
50 4 1
1 43 4
53 72 2
85 77 2
35 83 1
3 27 2
18 84 2
18 34 2
85 84 3
37 85 4
77 98 2
8 3 4
31 23 2
30 40 4
21 46 1
14 87 2
72 9 4
17 54 3
93 59 2
92 30 3
48 97 4
95 88 2
29 70 2
76 4 3
98 92 2
90 91 2
20 62 1
48 37 2
27 10 2
32 49 4
74 91 3
24 15 4
64 85 3
4 48 3
18 69 1
77 52 3
93 70 4
56 29 3
67 39 3
1 19 1
51 8 2
0 70 4
20 68 2
88 45 1
46 36 2
54 10 2
63 85 3
27 11 2
49 85 1
44 36 4
8 82 4
67 36 3
69 74 3
91 98 3
21 88 2
21 92 2
3 57 2
29 13 3
63 74 3
90 18 2
31 34 3
37 31 4
33 28 3
53 43 4
34 89 4
24 90 4
74 88 3
48 58 4
33 46 2
48 67 1
91 6 3
24 48 3
83 74 3
74 92 2
37 58 3
7 75 2
64 80 3
15 98 1
35 20 1
92 22 4
73 96 2
3 94 2
23 55 3
77 1 2
62 68 2
6 20 2
49 37 4
17 84 2
17 76 2
76 78 2
54 56 4
49 18 1
87 3 1
14 37 2
0 34 1
34 45 3
77 95 3
85 80 4
16 4 1
12 53 3
44 47 4
3 81 4
88 78 4
86 17 2
91 4 2
32 93 3
11 95 4
95 62 4
64 49 3
24 47 4
66 48 1
33 68 3
66 53 4
75 62 3
50 15 3
65 66 1
6 51 4
86 56 3
55 14 1
63 90 1
2 15 2
43 19 2
53 38 2
92 50 1
20 90 3
55 60 2
49 47 4
72 5 2
0 99 4
38 17 3
51 86 2
84 44 4
91 29 1
33 37 2
34 49 3
63 86 3
53 14 3
22 69 2
59 12 4
13 49 1
71 43 2
72 12 3
56 13 2
80 70 3
81 90 3
40 70 4
72 58 3
96 56 2
25 73 1
82 74 3
57 22 4
96 88 3
11 67 1
93 79 3
0 84 3
35 89 3
14 40 1
85 18 3
2 51 4
64 40 3
35 66 3
56 2 2
6 70 3
41 45 2
73 94 2
20 43 2
51 52 4
16 57 1
