4900 100
0 33 7
0 53 7
0 63 9
33 52 3
52 20 8
63 91 3
63 56 1
20 7 6
63 88 9
53 39 1
63 17 9
33 57 5
17 62 7
53 1 8
62 60 6
88 92 8
17 26 3
0 19 4
39 28 7
63 9 6
57 30 5
57 16 9
62 54 1
33 70 8
28 78 7
88 51 1
7 14 4
26 11 8
14 38 9
57 55 9
17 23 9
60 69 7
20 22 9
78 59 1
57 43 4
56 41 6
0 6 1
57 49 3
20 3 5
92 25 8
78 94 8
41 95 3
70 13 4
94 37 1
53 99 1
19 65 3
23 61 7
95 93 9
62 40 4
49 64 2
19 27 7
52 76 9
28 12 9
54 5 8
13 97 9
78 48 4
1 50 4
1 98 2
76 2 3
64 18 6
37 77 1
38 83 2
22 68 4
0 15 2
64 44 9
13 81 6
61 85 2
20 71 3
43 47 6
6 96 8
52 86 4
22 21 9
76 24 2
19 29 3
11 35 3
69 72 6
26 58 2
5 79 5
14 80 2
2 75 8
25 74 7
61 66 3
5 90 7
39 4 4
9 45 6
38 82 1
76 36 8
75 34 7
24 42 7
14 87 6
4 31 9
61 10 4
66 32 2
54 73 4
25 84 9
19 89 7
55 67 5
27 46 8
7 8 4
83 26 4
7 87 2
96 65 4
2 10 2
8 14 4
32 17 3
62 68 2
83 39 3
4 27 4
5 71 3
92 26 4
7 32 1
49 23 4
30 26 2
64 78 4
78 57 2
31 86 1
61 48 4
11 10 2
5 44 1
51 62 2
35 4 3
85 42 3
4 40 2
53 13 1
3 68 4
83 28 3
2 34 3
40 35 4
64 56 4
93 48 4
39 81 4
75 77 4
63 76 1
11 7 2
31 14 1
88 90 1
68 93 4
63 82 1
41 92 2
4 23 3
17 72 4
66 12 1
17 60 3
2 90 2
92 54 1
66 87 4
38 89 3
73 59 2
2 55 1
12 52 3
37 13 4
32 36 3
32 3 4
47 58 3
34 19 1
14 3 4
60 90 2
21 80 4
78 77 4
73 57 3
48 1 1
91 11 4
9 0 3
47 65 2
7 42 2
98 49 2
28 67 1
7 74 1
95 19 4
32 97 4
92 21 2
18 71 4
79 88 4
81 84 3
31 1 4
84 73 1
61 45 2
18 8 4
87 64 3
86 17 3
35 59 2
6 65 2
22 61 4
96 24 1
9 39 1
53 25 3
1 15 3
39 6 3
16 76 1
86 75 2
22 37 2
40 93 2
11 53 4
0 5 4
14 84 3
27 47 1
12 67 4
92 84 4
35 54 3
13 28 3
28 99 1
4 74 1
18 82 2
16 44 2
94 71 2
65 40 3
37 7 4
7 0 1
87 15 4
59 95 4
65 31 2
85 37 3
15 67 4
2 33 4
97 60 4
40 57 4
94 23 1
74 20 4
29 20 4
6 79 1
20 33 2
54 90 3
55 49 4
99 21 4
22 69 1
67 71 1
18 23 4
53 7 4
52 16 4
98 66 2
75 14 1
28 0 2
64 17 2
43 62 1
90 3 2
99 14 4
13 83 3
13 86 4
84 76 4
92 62 2
60 74 1
8 67 4
53 97 4
7 34 4
4 36 2
19 26 1
47 0 2
22 47 2
30 92 3
98 46 2
64 83 3
48 14 2
23 57 1
41 86 3
75 80 2
69 51 3
66 57 4
86 95 4
76 86 4
2 79 2
57 1 4
90 37 3
48 66 4
31 28 1
0 55 2
57 51 2
10 84 2
66 0 4
74 77 1
73 16 3
44 23 1
76 78 3
5 3 1
26 7 3
59 84 4
89 75 4
77 45 2
98 15 3
64 97 1
3 15 2
75 91 4
77 73 2
32 19 2
55 92 2
26 35 1
43 40 1
58 2 4
98 35 4
86 44 2
10 5 4
89 2 3
5 84 4
88 58 1
98 93 3
25 32 4
88 85 1
29 17 2
85 84 3
15 64 2
85 73 1
40 72 4
2 42 4
13 98 3
35 82 1
30 18 1
63 30 1
78 49 2
41 26 3
71 87 2
43 17 1
63 66 1
91 2 1
77 24 4
74 16 1
7 79 4
74 69 1
40 86 4
66 60 3
3 46 3
13 71 1
56 55 3
41 51 3
62 46 3
21 39 3
81 79 2
27 63 4
98 92 1
67 26 4
50 55 2
29 86 3
2 61 1
75 49 4
32 33 2
27 1 2
64 55 2
42 80 3
80 83 1
28 11 2
84 4 3
57 21 3
87 38 4
4 12 3
81 65 3
60 1 2
78 87 2
43 73 1
88 75 3
4 14 2
62 56 4
59 61 1
9 14 2
81 24 1
63 90 3
65 64 1
96 61 1
66 65 4
42 18 3
73 15 4
29 78 1
32 72 3
86 12 2
50 40 4
57 91 3
72 90 3
96 55 1
55 37 4
81 30 1
25 33 4
29 93 3
53 82 4
76 97 2
69 52 1
93 89 1
12 38 2
18 0 1
55 27 1
9 54 4
99 57 1
25 38 3
40 82 2
91 48 2
23 9 2
56 0 2
54 12 3
7 80 4
70 7 4
94 22 2
27 7 2
14 55 3
85 20 4
17 76 3
96 77 4
20 17 2
25 41 3
27 70 3
72 4 1
10 93 2
59 27 3
5 50 3
58 11 3
52 48 4
92 38 3
88 41 3
67 77 4
45 18 4
45 87 3
35 7 2
50 75 1
8 29 2
75 48 2
83 99 1
6 58 4
67 20 1
0 49 3
28 98 2
31 0 2
78 25 2
0 39 3
91 47 4
9 3 1
98 38 2
54 55 3
74 78 2
72 86 2
93 0 1
89 30 2
18 80 3
36 41 1
95 16 1
35 15 3
41 37 2
8 10 2
46 16 2
36 46 3
12 80 1
62 50 1
50 90 1
10 19 2
43 77 3
56 94 2
22 92 2
58 94 3
43 90 4
74 56 2
17 53 4
83 2 3
4 47 4
80 69 4
67 91 2
5 93 1
82 17 4
38 28 2
12 84 3
59 4 4
46 49 1
81 55 4
84 47 1
72 18 4
43 66 4
81 9 2
69 33 2
23 91 3
4 85 1
16 22 2
61 58 1
1 51 4
34 18 2
87 49 1
16 32 4
31 91 4
3 77 4
12 76 4
87 96 4
12 90 3
41 27 4
78 41 3
70 23 4
72 94 3
12 99 1
15 26 4
27 44 1
56 12 1
74 48 1
76 91 2
12 0 2
34 73 4
51 45 1
41 19 1
30 35 1
79 39 3
8 11 2
88 31 3
52 68 1
87 1 3
27 58 2
18 70 2
97 23 4
50 23 3
63 13 2
88 62 4
64 89 2
83 34 3
47 86 3
38 46 4
66 1 2
97 89 4
92 4 1
19 91 3
97 8 2
66 26 3
63 60 1
21 13 2
57 65 1
61 3 2
72 60 3
34 51 1
89 98 1
65 25 2
81 48 2
36 16 2
0 35 1
65 12 1
57 48 4
14 37 4
99 71 2
83 92 2
0 48 2
47 37 2
44 43 3
30 86 4
34 64 3
70 67 1
83 40 2
68 88 2
61 19 2
35 94 4
62 70 1
80 10 3
16 67 2
3 71 3
65 76 1
62 36 3
74 32 1
63 44 1
11 85 4
9 69 3
55 72 3
84 30 4
66 13 1
19 4 3
67 0 1
83 9 2
63 61 2
41 7 4
85 27 1
37 38 2
15 56 3
59 16 2
13 25 2
83 53 4
54 1 1
51 71 4
79 97 2
94 27 1
15 25 4
23 90 1
84 3 4
77 84 2
10 12 3
42 1 3
31 95 3
55 90 2
81 27 3
72 6 1
1 41 4
11 24 4
99 96 3
47 30 3
74 35 3
80 47 3
27 90 4
43 89 1
41 13 2
33 89 2
26 51 4
17 88 3
63 83 3
61 71 3
79 56 3
18 33 3
69 0 1
13 49 2
86 3 4
15 84 2
46 40 3
53 26 3
81 23 2
16 6 4
25 52 2
63 62 1
44 42 1
84 56 1
2 53 1
58 95 3
41 9 3
57 69 2
98 37 2
49 47 1
4 41 3
68 43 1
92 53 2
26 28 2
13 60 1
37 18 4
54 84 3
46 70 4
41 68 3
19 85 4
26 78 3
1 38 3
64 53 3
74 6 3
25 94 3
94 89 1
16 48 1
35 53 2
90 33 1
10 49 2
38 42 4
49 77 3
37 8 2
19 43 4
55 51 2
5 33 1
72 7 3
81 96 4
89 8 4
11 37 4
10 95 4
28 4 3
49 43 2
43 34 4
34 29 4
5 94 1
50 58 1
78 0 2
36 35 3
47 99 4
67 60 4
73 26 3
69 94 4
67 13 2
40 76 4
70 79 1
48 2 2
45 63 2
75 78 3
65 55 4
21 5 1
55 36 2
66 68 1
87 60 3
98 24 2
0 21 4
50 71 2
37 48 1
69 36 3
15 36 3
15 22 1
49 34 2
18 48 3
25 19 4
71 68 4
83 77 4
44 40 4
20 69 2
50 52 2
56 14 1
43 5 2
33 91 2
34 32 3
42 27 4
81 12 2
82 70 2
49 2 4
16 91 1
26 12 1
21 58 1
26 13 1
25 68 2
11 31 4
80 39 2
25 12 1
60 92 4
35 62 4
44 29 4
29 35 2
47 70 1
55 70 1
96 29 1
65 45 4
17 84 4
71 29 1
24 73 3
49 15 3
96 31 3
36 33 1
45 26 3
74 91 3
28 16 3
44 2 1
76 50 3
62 66 1
61 93 4
26 46 4
17 31 4
50 6 4
29 92 3
38 57 1
91 35 1
61 1 4
90 86 2
88 35 2
95 88 3
39 37 1
97 55 3
72 99 2
1 68 3
1 11 1
12 47 2
37 30 4
21 75 4
80 93 4
1 88 3
94 66 4
22 39 4
58 46 3
32 27 3
54 29 2
70 45 2
94 19 2
5 37 2
23 35 3
66 47 4
7 84 3
83 68 4
87 65 2
6 14 2
76 66 4
14 76 2
61 95 1
23 65 2
27 16 2
35 87 2
98 85 4
9 17 1
41 84 4
71 75 3
98 91 2
26 23 2
91 37 1
81 98 4
46 61 3
64 29 3
20 9 1
8 55 2
31 30 3
82 30 4
19 23 3
45 68 2
42 25 1
72 59 1
73 35 4
79 98 3
55 1 1
71 6 4
44 55 1
0 45 4
21 31 4
64 8 1
77 76 2
20 97 4
8 5 1
37 10 1
86 2 1
49 73 1
48 33 4
99 11 1
53 32 3
89 42 1
95 25 2
24 69 3
99 79 1
16 23 1
76 60 3
12 46 1
81 5 1
37 23 3
49 99 2
41 99 1
58 22 2
50 30 3
15 70 3
83 91 3
68 57 1
74 79 2
15 60 1
97 9 3
2 29 4
69 84 1
56 44 2
17 8 3
85 12 2
92 15 2
18 10 4
37 31 3
93 15 4
44 47 4
68 63 2
75 47 3
91 61 1
97 63 4
59 57 4
57 70 1
64 68 3
52 18 1
69 47 1
89 44 1
88 44 3
74 23 4
45 59 4
57 6 4
35 47 1
70 28 2
2 73 4
27 77 3
90 56 4
4 69 4
53 6 2
23 40 1
99 98 2
82 43 1
73 32 1
35 76 4
24 28 3
25 5 2
48 62 4
91 45 4
22 64 4
98 50 3
67 22 1
83 8 4
14 65 4
64 88 4
78 61 4
51 56 3
8 60 4
0 46 2
52 66 3
34 28 4
39 91 3
63 94 2
11 62 1
99 36 1
16 86 3
34 74 2
92 31 2
2 4 2
85 26 3
59 92 4
37 36 4
0 58 4
73 12 1
5 19 2
66 99 2
30 9 3
78 46 3
53 40 3
50 44 2
71 46 4
48 92 3
18 57 2
75 25 3
46 64 2
96 60 4
49 38 3
11 83 3
85 2 1
9 16 1
53 38 1
38 52 2
93 79 1
43 53 4
12 71 1
40 56 3
8 80 2
24 1 1
25 50 1
51 72 4
14 51 4
83 46 1
21 64 3
62 78 2
82 37 3
25 89 3
65 95 1
68 74 3
57 82 4
59 24 1
12 62 2
47 14 3
48 80 4
53 65 1
31 13 3
63 31 1
76 31 2
20 19 3
2 20 3
43 22 4
88 98 3
76 7 3
75 9 3
61 18 1
58 82 4
62 39 1
98 0 3
44 31 4
67 39 2
83 88 3
75 28 1
22 57 3
77 54 3
33 53 1
81 60 2
19 37 1
58 48 3
36 71 4
80 58 1
23 56 1
95 78 1
54 21 2
78 20 4
26 54 4
39 33 4
42 82 3
42 35 3
99 44 4
97 7 1
41 40 2
79 57 3
80 5 1
64 36 2
32 62 2
85 54 1
26 80 1
14 74 3
2 78 1
77 46 1
79 49 3
91 34 2
71 41 2
66 83 1
27 33 3
65 73 3
12 61 2
99 56 1
3 63 4
17 87 1
80 59 3
80 56 2
89 59 3
3 33 2
62 96 3
36 80 1
71 55 4
9 72 3
51 23 3
10 47 2
52 15 4
54 31 2
58 31 2
76 64 3
39 42 1
28 49 1
59 79 2
29 22 1
79 96 4
78 51 3
38 91 2
90 25 4
28 35 3
92 61 1
58 33 2
44 35 2
89 12 2
40 52 3
15 2 3
98 55 1
2 99 3
39 66 1
4 29 1
7 54 1
5 56 2
55 82 1
74 76 4
4 42 1
61 11 4
87 58 4
68 0 2
70 24 2
69 91 3
64 79 3
44 70 3
21 33 2
35 43 2
48 15 4
85 91 4
71 53 1
12 79 1
98 96 1
54 94 2
1 52 2
60 18 2
37 2 3
70 22 3
17 69 4
67 46 1
60 93 2
37 76 3
94 16 4
66 23 3
70 40 3
59 43 4
58 9 3
17 46 1
97 34 4
84 51 2
62 45 2
90 83 4
96 14 1
19 99 2
68 44 2
75 40 2
42 51 4
34 39 2
30 38 2
47 15 1
92 79 3
65 82 1
47 92 1
57 61 4
38 50 3
29 82 3
42 11 4
94 3 3
18 91 4
9 19 3
63 57 1
9 99 4
61 62 2
38 79 2
50 4 4
92 11 3
42 74 4
93 26 2
48 63 4
48 20 3
46 24 1
73 52 2
7 39 2
67 94 3
77 34 1
33 47 1
3 11 3
79 66 4
33 76 2
32 24 4
12 74 4
0 97 4
13 72 2
32 29 4
85 51 3
20 59 4
60 32 4
44 95 4
46 18 2
63 46 1
55 35 3
62 95 2
71 4 4
45 54 2
75 26 4
98 31 4
34 57 1
10 36 4
15 69 4
93 22 4
92 81 1
96 53 2
95 3 2
38 70 2
60 82 2
62 23 3
44 24 1
47 2 4
27 14 3
70 50 4
87 34 2
36 12 4
25 91 3
47 9 4
7 5 3
87 24 4
44 74 4
66 3 3
70 43 3
89 6 2
96 12 2
14 40 1
99 1 3
44 92 1
62 72 1
65 99 2
24 91 1
83 93 2
64 28 3
66 58 3
36 28 4
53 15 1
28 41 1
96 4 2
34 54 4
21 83 3
34 62 1
84 34 4
54 86 4
82 85 4
33 59 1
48 89 4
82 69 2
92 49 2
28 59 2
36 14 1
34 85 4
61 14 2
60 77 3
76 44 2
44 72 2
43 96 2
20 88 4
12 82 3
89 32 3
24 93 2
18 98 4
5 11 3
62 58 1
65 41 3
29 76 2
6 83 2
58 17 2
67 47 2
56 10 1
33 55 4
90 46 3
68 65 1
92 20 2
4 49 2
51 94 2
54 58 3
98 71 2
74 65 3
43 45 3
89 68 3
73 3 2
59 2 4
63 26 4
87 26 4
57 11 3
25 51 4
85 81 3
72 97 4
43 38 4
59 96 1
99 61 3
48 69 3
79 65 4
58 98 1
80 84 4
79 17 2
51 21 2
24 8 4
40 16 2
39 45 3
0 34 2
35 86 1
32 20 4
48 70 1
40 68 2
94 2 3
61 9 1
42 71 3
79 67 3
54 6 2
76 13 3
50 22 2
36 47 4
36 90 1
81 66 4
26 90 3
93 45 2
18 14 1
33 64 4
67 7 1
83 43 4
13 87 4
77 88 4
70 96 1
31 47 2
90 98 1
71 49 1
68 29 2
80 1 4
9 29 1
33 38 3
52 26 2
90 76 4
75 36 1
66 78 2
42 20 1
18 22 2
33 56 3
0 42 3
10 23 4
29 36 4
66 91 3
97 61 1
52 13 3
62 81 2
66 44 2
99 6 3
39 65 2
24 79 1
8 96 1
42 86 4
24 43 3
74 28 1
76 32 2
48 97 1
74 13 1
56 54 1
11 32 4
40 64 4
39 96 3
65 71 2
4 55 3
80 95 1
73 86 1
34 48 1
38 68 2
61 68 4
98 94 3
19 80 4
86 34 2
42 77 4
12 40 2
33 24 4
91 82 4
60 41 1
48 43 1
80 9 4
65 48 1
42 13 1
52 46 2
4 8 4
76 80 1
35 60 4
59 56 1
5 28 1
39 61 4
43 33 3
30 55 4
54 87 4
16 99 1
89 87 2
23 92 4
28 69 1
56 88 3
63 28 1
92 96 2
4 87 4
87 55 4
28 92 1
60 83 2
43 12 1
35 64 1
91 0 1
51 97 4
83 70 3
85 83 4
13 18 2
45 58 2
24 26 3
71 91 4
23 84 1
46 22 4
90 73 4
48 67 2
76 10 3
26 16 4
93 73 4
0 73 4
16 85 2
32 88 2
63 50 2
77 58 1
32 37 4
69 75 1
2 36 3
26 60 1
41 21 1
64 82 1
32 12 3
88 69 1
90 79 4
60 31 2
32 95 2
23 12 1
73 33 4
32 99 3
25 21 3
89 3 4
58 14 4
12 55 3
39 97 3
7 33 4
67 38 3
36 65 1
43 15 1
79 85 1
24 54 1
41 49 1
51 38 4
83 71 3
23 8 2
77 2 4
58 20 4
24 97 2
39 41 1
15 88 1
6 88 2
65 92 4
17 21 3
4 10 4
51 37 2
0 16 3
11 96 1
89 72 4
63 93 2
14 94 4
21 45 1
1 28 2
40 58 3
40 92 1
77 30 4
26 82 2
62 19 4
31 81 4
84 16 1
8 78 2
21 84 2
52 59 3
44 73 3
97 67 4
27 91 1
53 58 2
51 77 2
70 93 1
94 47 4
3 25 1
96 40 2
85 78 1
85 89 3
54 15 3
88 65 2
34 5 2
61 40 1
15 68 3
89 17 2
2 18 2
20 86 2
87 75 4
62 22 3
3 85 4
29 95 1
44 45 4
67 33 3
26 3 4
9 49 4
70 29 3
58 57 2
42 65 1
43 94 1
34 13 1
67 18 4
79 82 3
60 2 1
61 30 2
30 19 3
50 10 1
4 37 3
1 16 2
62 16 1
88 94 1
52 58 2
80 45 2
17 61 1
43 8 3
86 82 2
30 74 2
80 91 1
28 32 1
59 17 1
29 91 2
80 90 1
28 71 1
84 11 1
91 93 2
13 5 3
30 62 2
40 3 1
26 55 1
69 56 2
74 0 2
56 76 3
93 51 4
46 81 1
13 82 1
56 25 1
25 46 4
88 39 2
73 66 1
21 14 1
60 16 1
30 2 4
93 44 4
84 28 2
70 74 3
13 59 2
98 70 1
65 77 3
5 70 3
87 61 4
68 56 4
35 92 2
58 60 2
10 69 2
37 81 1
47 56 4
27 54 4
29 1 3
65 93 1
4 60 2
28 94 1
51 6 2
90 74 4
65 44 1
58 76 1
6 3 1
14 95 1
7 92 4
52 29 1
84 95 1
10 32 2
95 35 4
86 0 1
36 63 3
92 14 1
0 14 3
5 88 2
56 31 1
79 0 1
39 57 4
52 19 3
74 19 3
12 87 3
80 2 4
11 22 1
84 78 1
32 44 3
27 62 1
87 84 1
7 90 3
75 37 1
58 59 2
89 0 2
42 43 4
54 65 3
90 77 4
33 83 2
77 94 1
91 17 4
78 34 2
9 11 4
64 86 2
50 15 2
98 86 1
97 95 2
9 90 2
85 18 4
29 45 1
14 82 1
74 38 4
91 73 4
35 34 4
52 8 3
76 43 3
65 15 2
93 21 3
63 38 1
13 85 3
4 15 2
98 72 4
91 1 2
35 78 2
74 64 1
46 32 3
62 55 3
89 77 3
77 22 3
22 17 1
95 36 2
58 90 1
68 80 4
35 65 2
88 43 3
3 50 4
53 75 2
6 92 1
34 63 3
77 5 2
95 39 1
99 52 2
85 94 3
29 74 1
50 97 4
39 30 2
13 11 1
78 15 4
40 20 4
11 43 3
98 53 2
76 28 3
49 17 4
89 5 1
82 8 1
7 85 4
83 94 3
74 85 2
70 63 3
57 32 4
6 27 3
39 12 2
75 30 2
3 23 4
36 60 1
5 38 1
83 27 1
77 63 3
79 22 1
86 21 4
80 15 2
96 27 4
53 93 3
93 43 2
55 32 2
42 55 4
63 21 1
1 95 3
83 18 3
