4900 100
0 67 5
67 70 9
67 27 1
27 11 7
11 64 8
11 7 9
67 97 2
70 26 2
67 83 5
0 62 4
62 46 2
64 68 9
46 91 9
97 14 6
7 47 4
46 93 5
62 33 5
0 2 8
2 17 2
83 90 3
47 58 7
2 37 4
27 36 2
64 74 7
37 54 5
74 57 2
33 6 5
14 44 4
0 30 9
57 72 9
2 60 9
47 69 1
74 23 9
2 79 7
67 50 2
2 66 3
72 15 7
11 84 9
30 63 9
15 21 8
27 81 3
81 3 5
47 18 9
54 65 5
11 29 8
90 48 1
7 88 6
64 12 4
23 52 3
66 61 5
91 40 5
2 5 2
27 56 1
52 71 9
61 34 1
50 82 8
48 38 3
67 51 7
68 55 8
68 43 4
68 75 4
58 10 1
18 49 7
54 31 9
68 45 1
93 16 8
60 22 5
68 94 5
48 59 4
62 28 4
57 80 9
82 76 1
71 8 2
84 39 7
66 25 5
61 95 7
71 86 6
71 24 7
93 41 5
48 73 5
83 96 6
49 9 6
82 35 5
75 53 4
27 4 7
47 98 2
80 13 1
65 78 2
38 32 7
57 89 6
37 20 7
21 92 4
79 87 5
0 42 4
57 1 2
0 85 8
87 99 9
67 19 2
52 77 9
11 75 1
81 91 3
56 15 3
92 70 2
42 18 1
31 79 3
73 77 4
83 97 1
15 0 4
67 81 3
89 50 2
65 81 1
18 16 3
65 36 2
31 24 2
12 30 4
20 64 3
81 23 3
1 73 1
35 63 3
94 79 1
60 25 1
36 18 3
87 14 3
68 51 1
33 91 3
60 99 4
2 57 4
79 11 3
27 87 1
8 51 1
31 86 1
30 87 4
58 90 3
10 26 2
72 9 2
76 80 2
11 44 3
82 42 3
59 8 1
22 66 4
79 78 2
34 10 3
74 79 3
36 55 4
80 64 1
13 46 4
42 80 2
12 86 2
25 10 2
12 57 4
18 78 3
26 14 2
19 9 2
50 53 3
53 25 2
61 70 1
68 87 4
19 53 4
70 58 4
0 48 4
26 21 2
38 12 4
69 64 1
69 60 1
82 28 4
57 18 1
82 75 2
14 68 4
27 91 3
35 77 3
24 37 2
60 65 1
63 64 3
45 90 2
5 19 1
50 72 3
55 48 4
85 40 4
28 39 3
56 54 2
65 62 2
16 0 2
82 62 3
61 59 4
85 16 3
98 75 4
82 40 4
73 91 1
71 31 2
12 43 2
73 24 3
54 53 3
74 6 1
44 42 3
61 91 2
91 77 2
63 7 4
54 40 2
80 6 2
41 84 2
71 72 2
69 92 2
11 40 4
65 86 2
3 61 3
15 80 4
51 9 2
53 52 1
70 53 2
78 11 1
46 17 2
49 70 4
30 28 2
32 89 1
85 78 3
45 41 3
24 22 3
98 74 2
74 65 4
65 94 2
96 81 2
10 61 2
56 13 3
51 79 1
29 58 2
51 19 2
36 29 2
75 63 1
55 42 2
6 14 4
95 50 4
42 54 4
16 35 3
29 26 1
79 45 2
63 44 2
46 19 4
15 68 1
86 38 3
72 21 3
30 34 1
12 98 4
60 77 4
3 27 2
22 78 2
58 68 3
22 21 2
66 83 4
28 24 3
43 18 4
86 5 1
3 47 3
21 83 1
82 9 3
56 68 3
15 71 2
86 22 4
88 17 4
74 32 2
50 94 2
49 59 4
37 50 3
65 40 3
49 42 1
45 12 3
80 69 4
31 11 1
97 87 4
60 29 1
84 16 1
92 78 1
12 62 4
27 44 4
11 28 2
64 99 4
63 0 4
2 63 2
88 83 4
69 1 1
29 81 3
21 98 3
28 67 4
8 82 4
19 45 3
83 3 3
69 90 4
35 87 1
54 50 1
40 95 4
31 36 4
95 0 3
15 87 4
17 75 3
11 55 4
57 55 4
89 86 2
38 21 2
52 59 4
14 1 2
42 32 3
26 93 4
15 99 3
3 46 3
82 48 1
35 47 4
98 86 2
52 37 2
30 74 2
75 77 1
84 40 3
81 40 2
37 41 2
94 88 4
41 43 2
41 70 3
4 65 2
78 94 3
47 59 1
49 88 4
75 96 3
21 80 2
8 39 2
56 58 2
61 78 1
64 54 2
42 22 2
75 34 2
79 10 3
5 60 4
33 56 2
70 86 1
30 92 3
80 74 2
73 30 3
51 89 3
72 27 1
23 50 1
11 39 1
69 6 2
86 83 2
76 39 4
61 39 2
71 4 1
16 36 4
80 36 2
26 61 2
58 84 4
40 71 1
9 28 1
91 34 2
62 86 4
18 30 3
18 62 1
94 67 3
22 82 4
92 43 2
91 89 3
34 93 4
84 47 1
38 72 3
56 10 1
93 66 1
37 90 1
51 84 3
46 35 4
13 67 3
34 33 4
34 81 2
22 4 2
15 96 2
12 50 1
0 69 1
58 69 3
2 49 4
81 46 3
4 94 3
70 38 1
52 19 3
3 7 4
52 1 1
89 90 2
85 1 2
5 32 3
82 54 1
23 4 1
10 1 2
38 96 2
75 22 2
76 32 3
90 22 2
31 38 4
69 71 3
63 40 2
67 86 2
25 83 3
88 40 4
92 36 2
30 48 3
41 50 3
28 31 4
87 89 4
2 1 3
62 54 2
6 32 2
72 58 2
24 79 1
70 59 2
41 80 3
89 12 2
92 73 2
62 6 4
4 9 1
64 0 3
69 7 2
15 3 2
4 31 3
91 70 1
66 97 1
21 32 1
22 7 4
1 37 2
58 9 3
59 76 3
54 92 4
1 38 2
20 36 4
96 27 3
1 64 2
77 65 1
20 98 2
14 59 3
48 71 3
23 73 4
86 13 1
19 77 1
9 35 4
54 59 2
75 42 3
24 75 3
12 60 4
10 95 2
74 54 2
93 62 2
64 14 1
52 97 3
0 12 2
30 75 4
35 66 2
37 12 3
7 65 4
53 81 1
87 86 2
24 88 1
74 51 3
89 21 1
60 8 2
95 31 4
84 66 1
64 10 4
