4900 100
0 24 3
24 54 3
54 41 7
24 89 4
54 9 2
0 1 1
54 38 3
24 64 2
38 31 3
41 62 8
31 45 8
89 13 4
24 80 8
45 69 4
80 47 9
54 71 9
80 5 2
45 90 8
62 12 2
62 97 1
31 4 1
38 63 7
24 19 8
62 11 2
1 82 8
13 77 1
45 56 3
77 83 3
19 40 2
31 2 4
38 34 5
63 94 7
63 35 3
69 96 4
12 17 3
2 3 2
56 76 7
63 39 6
4 70 1
54 58 4
45 81 9
47 87 1
64 86 4
58 18 8
9 50 1
4 72 7
56 44 9
1 25 2
63 21 2
56 73 4
96 36 6
62 14 4
97 15 2
56 20 4
41 43 3
11 61 7
24 46 2
24 33 4
21 75 6
11 42 3
81 52 3
71 48 3
33 53 2
53 93 4
42 55 4
11 7 9
40 88 2
71 51 8
24 16 4
38 59 9
94 98 4
52 57 6
35 37 8
96 66 6
83 49 2
3 27 1
7 60 6
73 29 4
73 78 8
60 92 9
71 23 3
55 99 5
33 95 1
37 74 4
45 32 8
88 28 8
70 91 6
29 30 7
31 10 1
91 22 2
39 67 3
41 6 8
47 8 7
31 68 3
97 26 4
10 79 9
92 84 1
55 85 4
16 65 7
62 59 1
8 49 1
12 69 1
46 22 1
59 60 3
92 49 1
42 23 3
13 14 1
25 72 1
72 38 3
57 42 1
25 38 3
17 47 1
17 1 2
98 34 3
62 0 3
60 79 1
90 65 1
30 54 2
26 89 2
52 71 4
35 92 3
75 33 3
6 73 4
71 28 3
16 93 3
29 65 4
14 82 1
29 98 1
23 52 4
5 21 4
2 98 4
76 89 2
87 19 4
42 49 4
76 73 2
60 0 1
1 77 1
79 73 1
81 0 2
46 34 3
15 90 1
13 40 3
57 88 1
32 79 4
10 74 2
17 74 4
4 26 3
32 56 2
78 46 3
42 97 3
34 87 1
65 55 2
8 28 3
36 86 1
79 6 2
79 28 3
49 4 4
3 11 4
64 65 3
93 49 2
61 85 3
48 3 3
89 84 4
38 92 3
37 68 3
43 76 4
83 10 4
68 23 1
6 61 2
57 78 3
49 41 1
62 71 2
95 29 2
4 59 4
60 36 4
70 72 4
73 63 2
16 50 2
21 47 2
30 42 2
16 96 4
92 59 4
36 26 4
43 78 4
36 56 3
18 74 4
94 9 2
50 30 4
75 49 3
45 13 3
17 63 3
83 74 2
87 13 2
60 77 2
99 34 1
90 28 1
40 15 4
88 38 3
61 12 1
98 9 3
80 99 3
25 7 2
41 59 1
73 14 4
90 6 3
13 30 1
62 89 3
69 46 4
83 1 3
20 6 2
53 88 2
73 10 2
23 10 1
61 94 1
1 15 1
25 80 2
83 44 4
18 63 1
67 1 4
37 54 1
74 45 2
42 72 4
25 9 1
3 67 1
19 53 1
80 90 3
68 91 4
84 8 1
85 89 1
79 54 1
2 23 3
29 4 4
49 7 4
51 15 2
69 74 3
52 95 4
67 21 3
0 92 3
29 71 3
63 49 2
68 59 3
43 45 1
99 42 4
19 72 4
80 61 1
65 48 3
35 31 3
78 22 1
0 56 2
37 82 4
49 23 2
76 25 1
14 44 2
56 17 3
52 89 1
11 14 2
34 79 4
79 9 1
64 31 3
37 47 4
6 72 3
25 86 1
14 27 4
88 16 2
12 95 4
13 49 2
40 30 4
41 64 1
90 38 3
26 80 3
79 78 2
59 63 4
54 88 3
57 24 2
58 23 1
64 92 4
8 35 1
3 57 2
22 18 3
92 57 1
35 60 2
33 81 2
65 33 1
42 1 3
56 34 2
61 88 2
0 22 3
66 8 4
69 66 3
68 70 4
23 48 3
70 57 3
88 50 1
80 6 3
13 65 4
69 48 1
50 87 2
46 30 4
27 54 4
42 19 3
68 82 2
57 25 2
59 6 2
65 54 3
78 81 2
29 10 2
0 6 1
82 62 2
5 9 3
88 79 1
7 46 4
33 12 4
10 85 2
78 1 1
13 46 3
0 29 4
95 57 3
50 76 4
30 4 1
91 18 2
9 95 2
97 86 4
85 1 3
13 27 2
68 48 3
42 18 1
58 66 3
51 6 1
78 27 3
36 95 2
60 41 1
55 86 1
38 80 3
17 19 2
41 61 2
80 35 2
94 18 4
53 38 3
19 61 1
1 18 1
28 20 1
35 26 1
89 82 1
25 22 3
19 91 1
26 76 4
30 66 2
23 16 2
24 18 1
54 47 4
26 11 4
43 11 3
67 45 3
55 6 4
52 68 4
49 57 3
96 73 2
0 96 4
92 80 4
63 97 4
55 32 1
82 36 3
10 47 4
40 81 4
17 93 4
71 4 4
17 25 3
67 23 4
56 46 1
0 9 2
30 65 2
59 69 2
85 32 1
6 81 4
71 83 4
27 72 3
81 59 1
18 54 1
42 37 4
25 34 1
1 88 1
40 69 2
88 0 3
16 21 3
59 78 1
95 47 1
14 63 1
49 34 1
75 93 4
43 12 2
65 57 4
12 58 3
47 6 1
97 51 1
19 51 4
11 18 1
62 61 2
7 78 2
95 13 1
76 18 1
91 90 2
9 28 2
62 88 4
76 28 2
8 90 2
8 93 4
48 81 1
53 11 1
77 38 2
94 31 1
80 17 3
2 76 3
65 70 3
24 43 2
56 65 2
1 49 4
54 42 4
17 45 2
70 89 2
73 65 2
54 45 1
52 19 1
26 83 2
72 26 4
61 38 2
70 15 1
78 25 1
27 7 3
76 8 4
58 40 2
6 43 3
90 63 3
80 3 2
30 36 1
96 47 3
73 55 1
35 17 3
39 8 2
29 79 1
95 35 4
51 40 4
4 79 1
68 44 1
49 68 1
84 58 2
82 26 4
32 94 3
36 33 3
72 97 4
30 88 1
99 83 4
5 74 1
67 72 4
77 68 3
29 45 3
98 20 2
58 16 3
18 85 2
43 69 3
91 46 2
6 22 2
21 50 4
11 4 4
64 5 2
83 91 3
62 70 2
85 28 2
85 56 2
31 90 4
57 15 3
56 95 1
13 62 1
43 60 2
24 67 2
53 25 2
48 63 4
9 13 1
96 31 3
86 98 3
14 19 2
87 5 1
45 57 3
18 25 4
8 33 3
94 56 1
83 39 2
21 53 3
34 57 4
90 72 3
57 21 3
38 16 4
59 65 3
10 41 1
30 55 1
0 18 2
94 62 2
53 69 1
41 99 2
85 4 1
73 58 1
96 95 4
27 70 2
81 15 1
32 99 4
12 30 1
58 39 4
90 95 3
31 6 3
69 51 4
26 88 3
63 65 1
37 87 2
14 96 2
66 84 3
83 12 4
61 86 4
48 8 2
51 33 2
59 53 3
17 26 4
3 42 4
19 36 3
84 52 2
9 21 3
16 77 4
65 2 3
52 9 3
77 22 3
6 95 2
34 21 3
85 78 4
80 33 2
88 92 2
71 36 1
12 45 4
70 85 4
78 19 3
86 50 2
23 88 4
0 11 1
98 25 4
36 43 1
8 83 2
30 44 1
25 87 4
13 20 3
24 28 2
38 33 1
64 74 1
76 3 2
67 38 2
80 41 1
56 83 4
85 34 3
66 23 2
50 15 1
50 93 1
55 56 4
27 97 2
61 45 3
39 70 1
16 69 3
40 60 2
2 99 4
5 92 2
77 15 1
47 60 1
91 12 3
99 13 1
90 12 3
50 32 4
6 34 3
11 85 3
42 44 1
14 10 4
22 21 3
37 62 2
29 41 3
54 90 1
36 59 3
32 24 2
37 76 3
68 79 2
72 40 3
93 39 4
49 89 3
83 19 1
77 29 2
70 86 1
31 51 2
20 79 2
45 47 4
91 55 1
92 69 4
48 10 4
81 47 1
61 52 2
63 22 3
27 63 3
33 15 4
86 19 4
87 60 1
26 85 1
1 13 4
83 68 1
63 40 2
71 69 1
44 10 2
47 53 2
73 21 1
25 4 1
30 57 1
39 10 4
29 86 3
7 22 2
71 75 3
72 53 2
76 46 1
23 83 2
26 39 4
82 77 1
81 76 4
20 51 2
93 37 1
71 1 2
44 93 3
15 12 4
50 3 1
93 99 1
57 77 1
13 6 4
68 87 3
64 70 2
90 16 2
59 91 2
3 70 3
67 60 4
21 93 2
51 30 2
61 74 3
20 32 4
38 15 4
1 32 3
40 2 3
76 23 4
8 85 4
65 51 1
88 90 3
58 32 1
75 7 1
23 43 3
88 80 3
12 65 4
69 81 4
16 1 2
81 7 4
34 13 2
63 44 4
24 68 1
77 25 4
22 79 2
23 50 3
16 78 1
76 85 2
55 52 1
91 56 2
93 2 3
6 39 3
30 22 4
28 97 3
83 66 2
27 86 2
60 71 2
47 58 4
52 0 2
27 77 2
32 19 1
55 2 3
55 76 4
24 72 3
45 65 3
73 13 1
40 18 1
14 53 4
29 20 4
96 19 3
38 29 1
12 5 1
31 69 1
48 55 3
62 6 4
48 88 3
82 72 3
7 64 1
75 11 2
85 77 1
82 27 3
10 93 2
0 59 2
32 84 1
97 32 3
80 69 2
7 24 4
44 47 2
72 99 1
77 37 2
61 5 3
87 7 2
45 78 4
50 85 2
61 24 1
25 89 3
70 94 2
39 0 1
6 30 4
37 44 4
54 19 1
63 79 1
22 90 1
2 79 1
39 1 2
76 65 3
61 55 1
63 76 2
69 65 2
57 55 2
21 87 1
96 46 1
54 5 2
96 81 1
71 27 1
32 22 2
61 23 4
44 35 2
3 60 1
27 8 1
30 99 1
79 67 3
84 93 1
52 30 1
40 36 3
51 59 2
24 13 2
31 95 3
12 18 2
2 44 2
73 17 3
55 10 3
69 9 4
62 69 2
47 13 3
38 10 1
14 39 2
20 67 2
82 11 3
85 59 4
12 51 2
94 19 2
22 83 2
69 52 2
76 11 4
75 92 4
82 43 3
48 32 3
5 67 3
52 99 1
89 68 3
81 83 2
72 49 3
57 59 1
44 57 3
33 67 3
57 97 3
83 2 3
90 56 1
45 99 1
52 1 2
11 22 4
14 41 3
3 39 4
7 34 1
87 98 4
4 35 4
50 45 1
5 83 2
88 4 1
9 65 3
10 9 1
89 4 4
88 95 2
31 15 1
53 5 2
87 65 4
2 71 4
17 82 3
73 66 4
0 90 3
57 90 4
34 30 3
50 75 3
9 17 4
78 96 1
1 89 2
2 72 1
28 14 4
87 24 4
89 99 1
76 99 4
16 83 1
18 48 2
81 9 4
55 78 1
57 67 4
65 23 4
66 94 4
59 83 2
42 27 4
30 94 1
12 73 2
98 3 4
75 46 3
58 60 3
22 45 4
83 98 1
19 65 1
12 89 1
39 13 3
52 6 4
80 74 3
46 32 3
