4900 100
0 72 5
72 61 7
61 21 4
61 95 7
61 4 3
61 7 7
4 73 4
73 15 8
4 36 9
61 82 8
73 31 8
95 54 8
95 93 8
82 45 2
36 33 9
36 38 2
93 49 6
21 51 6
72 23 2
33 12 1
72 47 9
15 18 7
4 44 8
72 13 9
49 96 6
96 34 3
73 78 3
33 30 8
33 35 7
4 90 8
15 14 9
51 9 6
35 64 8
13 60 3
34 79 3
96 10 6
90 99 7
45 41 5
38 85 4
10 42 6
0 69 9
90 20 5
47 77 1
13 28 4
96 59 3
61 83 8
93 81 5
83 40 7
79 80 8
30 57 8
42 98 5
18 75 1
64 50 7
99 1 5
49 63 2
12 26 5
49 92 9
92 8 3
7 55 1
45 32 5
49 16 8
33 66 6
15 97 1
77 68 1
30 88 3
82 74 2
30 39 6
77 19 1
61 48 4
51 24 3
23 65 3
0 84 1
85 56 2
38 86 9
30 94 7
61 76 6
10 3 7
35 5 7
38 11 9
18 71 1
85 27 7
19 22 8
12 70 9
24 91 8
82 37 6
56 2 2
55 62 6
21 67 1
42 87 1
77 6 6
20 89 2
67 25 7
16 29 8
94 52 4
67 17 2
22 43 1
25 46 1
51 58 1
27 53 1
90 72 2
71 79 2
41 8 3
18 96 3
94 91 2
24 99 1
72 52 3
96 15 4
55 84 1
67 90 3
90 34 3
80 82 1
10 74 2
44 21 3
36 71 3
88 85 1
50 81 3
29 44 1
87 75 1
14 74 4
72 9 4
36 86 3
58 53 4
39 19 1
29 26 4
44 57 2
96 53 4
19 86 3
46 50 1
47 3 1
29 96 1
87 16 4
84 47 2
25 76 3
89 27 4
53 4 2
24 15 2
96 64 3
84 26 1
6 28 2
22 27 2
26 19 4
55 65 3
22 3 4
77 96 3
46 15 2
64 37 4
33 72 4
37 77 2
60 25 4
33 2 2
96 3 3
99 23 2
62 9 1
86 90 4
76 48 4
38 62 4
50 79 3
0 53 3
47 34 3
78 76 1
74 36 2
67 96 2
44 25 3
35 70 2
25 1 1
60 83 3
52 11 2
18 24 4
52 96 2
94 54 2
29 41 2
2 13 3
1 32 1
71 31 3
35 97 4
86 35 1
64 85 3
60 62 1
46 85 2
64 44 3
14 91 3
53 8 3
64 9 4
28 80 3
24 74 4
67 77 1
93 9 4
24 3 3
54 55 2
71 63 4
93 58 1
9 6 3
29 90 4
67 99 3
28 76 1
38 4 4
24 43 3
13 5 3
39 33 4
82 22 4
57 75 2
83 8 3
20 41 3
51 84 1
11 39 1
13 97 2
79 36 3
78 74 3
16 17 2
0 39 2
79 33 1
29 10 4
63 41 2
13 95 1
23 87 4
56 80 1
80 70 1
57 97 4
88 23 4
10 44 1
9 36 1
61 74 1
62 24 2
63 89 3
58 8 4
62 66 2
60 1 2
7 68 3
62 45 2
43 23 1
94 8 1
98 24 4
7 93 1
78 79 2
42 13 2
92 44 2
3 85 4
94 79 2
98 25 1
50 12 4
64 41 1
63 39 3
98 57 1
93 23 2
99 28 1
21 72 4
0 81 4
35 76 1
37 50 3
62 81 3
20 99 4
48 41 4
61 18 3
11 58 4
40 63 4
43 52 1
59 60 4
1 84 2
15 30 2
62 5 4
13 10 4
43 4 2
34 54 4
65 98 3
69 17 1
41 61 4
20 49 1
25 93 3
69 24 3
44 23 4
49 5 3
25 32 4
86 61 3
94 58 1
98 77 1
75 13 3
69 71 4
63 65 2
6 11 4
49 59 1
2 42 4
33 98 3
17 23 1
14 71 1
20 5 1
39 40 2
16 89 2
40 82 2
95 85 2
52 99 1
56 60 4
74 81 4
98 66 2
14 33 4
29 36 2
54 35 4
17 70 1
65 86 4
29 38 1
26 42 4
70 43 2
63 17 3
60 57 1
37 66 4
58 63 1
80 6 1
52 15 2
26 66 2
11 8 2
43 40 3
28 49 4
95 94 1
11 56 3
5 92 3
23 48 3
73 44 4
41 57 2
55 10 1
38 77 4
80 29 1
91 97 4
11 41 1
97 10 3
37 30 1
45 8 1
23 95 2
78 45 4
48 3 3
81 75 3
78 3 2
58 91 4
93 89 1
54 45 4
8 46 3
47 39 3
67 33 3
88 11 1
7 74 3
8 79 2
4 10 4
83 22 2
80 54 3
20 2 3
55 90 3
45 29 4
3 52 1
4 49 1
44 34 4
69 63 3
81 91 3
93 85 3
63 11 4
52 93 3
26 28 3
99 27 1
82 28 1
22 99 2
79 45 2
45 34 1
27 61 3
82 76 2
41 39 4
41 66 3
9 71 2
49 88 4
57 53 1
2 31 1
53 84 1
88 68 4
44 79 3
32 35 1
71 56 2
15 7 3
66 89 1
66 64 4
45 91 4
92 57 1
44 55 4
51 47 2
76 56 2
13 66 2
2 95 2
69 10 1
62 28 4
78 4 3
94 46 1
27 76 4
63 64 1
72 93 1
71 60 4
79 37 3
24 25 2
98 62 4
35 99 3
33 76 2
85 23 1
62 47 1
63 20 2
72 5 4
61 67 1
78 13 4
26 11 2
66 17 4
9 15 2
72 1 2
62 2 4
20 64 3
26 52 3
66 4 2
88 52 3
89 54 3
41 91 1
39 82 3
17 49 2
46 34 3
38 8 3
16 93 3
12 43 3
51 42 3
82 10 2
10 86 4
33 26 1
75 99 2
80 68 3
46 10 3
81 30 1
79 31 1
37 46 2
87 93 4
8 88 2
64 99 2
53 75 4
74 65 4
51 15 2
25 73 3
82 20 3
20 36 2
98 64 3
83 27 3
80 2 4
59 63 1
66 76 1
6 98 2
30 95 2
52 12 3
56 96 2
16 23 3
3 18 1
22 20 4
30 14 4
91 69 3
21 2 4
1 5 3
15 57 2
56 26 3
31 9 1
64 43 4
72 60 4
22 35 4
35 96 2
30 62 1
50 67 3
85 33 3
77 2 2
82 58 1
40 59 3
27 67 2
32 28 4
72 57 1
99 3 3
11 30 3
71 25 1
5 55 2
77 28 3
18 13 2
60 92 4
94 99 4
3 88 1
7 28 1
81 15 4
5 64 3
90 69 2
45 92 4
0 6 2
57 47 1
12 42 1
28 10 2
62 56 3
65 10 4
38 80 1
38 50 1
96 2 1
27 9 4
15 42 2
17 0 1
23 36 2
29 82 2
28 83 3
34 49 1
61 39 4
76 83 1
72 6 2
76 94 2
68 35 3
33 23 1
33 60 1
37 0 1
63 54 4
23 40 4
17 10 3
4 24 1
42 48 3
91 78 2
87 25 3
77 74 3
48 57 1
80 76 4
27 43 3
27 47 3
80 21 1
91 56 2
33 68 2
75 42 3
8 99 1
43 83 2
42 24 2
2 85 2
36 15 3
53 38 1
53 32 3
90 2 3
71 39 1
44 93 3
42 54 2
40 24 3
16 99 4
89 40 1
4 41 4
78 15 1
43 72 3
98 1 3
6 63 2
45 37 4
30 5 1
45 38 2
38 1 4
71 74 1
75 52 1
24 33 1
80 37 4
90 1 2
72 3 4
39 23 2
35 90 4
20 8 1
44 1 4
29 2 4
16 52 4
58 90 3
65 82 1
37 86 3
14 11 4
57 3 2
78 12 3
61 58 3
52 55 1
45 95 2
81 23 3
64 22 2
29 95 4
21 37 4
53 50 2
56 65 3
80 87 3
22 45 2
1 76 3
52 47 1
96 93 3
20 70 3
7 36 4
7 75 1
40 1 4
61 33 4
85 69 4
90 74 4
91 59 1
51 69 1
42 31 1
97 87 3
64 34 2
33 80 4
90 47 2
32 2 4
44 51 3
10 76 1
1 18 1
41 71 3
77 54 1
80 16 4
46 14 4
51 6 3
72 88 3
1 61 3
57 76 1
62 21 3
8 27 4
57 69 1
2 26 1
5 28 3
69 74 3
79 12 3
23 25 4
5 27 3
30 63 4
51 62 2
69 4 1
18 23 3
67 73 2
87 57 2
28 87 2
45 84 1
2 75 1
55 83 3
84 4 1
55 57 1
35 62 3
89 53 4
60 94 2
39 70 3
96 79 2
39 16 4
83 3 1
71 50 4
74 97 4
55 80 2
94 75 1
66 96 3
64 18 1
24 81 3
36 24 4
97 0 2
56 19 4
80 71 2
86 41 1
60 67 4
12 92 1
81 57 2
42 44 4
96 63 4
97 53 4
92 7 2
86 7 2
89 99 2
39 51 3
11 95 3
10 22 1
71 30 4
53 2 3
59 5 1
55 8 1
86 63 4
99 46 4
22 71 2
56 77 1
2 97 1
88 46 3
52 6 3
89 60 3
45 72 2
24 63 3
56 3 2
34 10 3
9 52 2
57 24 3
15 72 2
50 55 1
48 2 2
35 12 1
78 59 2
2 72 1
66 42 4
27 59 2
4 13 2
0 11 4
60 88 4
54 74 1
75 5 1
37 14 2
34 32 4
21 34 3
83 90 4
15 28 2
42 3 2
38 92 1
74 33 1
17 84 2
43 85 1
74 99 3
0 82 1
13 56 3
28 8 3
69 73 2
58 19 1
6 69 4
14 80 3
26 51 4
52 87 2
97 21 1
91 20 4
84 91 4
32 19 1
69 77 4
79 32 4
96 84 3
75 6 4
29 68 1
6 62 2
15 39 2
96 69 4
4 82 2
71 3 2
39 97 2
35 98 3
14 73 4
84 83 2
50 89 3
18 39 2
48 72 2
9 45 3
75 50 1
50 96 4
99 43 4
3 92 3
83 29 3
8 72 2
88 31 4
75 8 3
54 83 2
79 18 2
36 35 2
77 9 1
66 90 1
66 49 2
32 97 1
79 84 3
28 24 1
21 1 1
48 25 1
3 37 1
99 50 4
77 73 3
28 90 1
86 79 4
57 61 2
15 90 2
17 2 3
69 52 3
90 11 4
64 68 4
63 53 1
67 71 4
91 22 1
42 6 2
66 1 1
86 97 2
52 49 3
19 21 4
65 12 2
27 77 2
24 79 2
93 31 3
77 50 4
18 87 3
86 13 2
98 0 3
41 38 4
10 40 3
92 2 2
69 93 4
6 18 1
35 16 4
83 19 3
9 84 2
23 34 3
53 52 3
43 95 1
63 78 2
71 7 2
21 83 2
74 53 2
22 93 1
86 5 1
60 36 1
32 83 2
87 98 1
88 55 4
89 75 3
69 70 1
62 31 3
10 59 1
67 89 3
92 27 3
80 45 1
54 5 3
15 32 3
90 91 3
94 63 3
76 9 1
59 33 1
14 10 1
12 19 4
98 39 4
93 73 2
79 60 2
81 8 2
68 87 1
25 26 3
73 16 2
8 84 2
69 13 3
98 46 1
54 65 2
13 17 3
52 70 4
92 14 4
70 60 2
2 82 2
7 79 2
89 29 4
17 15 4
58 54 2
4 71 3
7 76 1
74 84 1
96 43 2
87 21 1
71 20 3
23 74 1
28 92 2
38 20 4
1 94 4
35 82 4
39 66 1
85 68 1
6 61 3
68 10 1
64 69 4
36 30 2
99 63 2
81 76 4
33 4 3
53 3 4
68 62 1
81 60 3
93 37 1
15 35 4
65 48 4
94 59 3
40 15 3
70 77 1
39 94 1
93 91 1
8 43 4
89 46 1
22 55 3
24 86 4
91 99 4
76 55 3
0 27 2
34 69 4
59 89 1
57 96 2
50 41 2
42 0 1
31 94 2
19 13 2
37 55 4
56 8 4
91 64 4
48 24 3
43 32 4
67 44 4
67 30 2
76 91 1
53 34 4
90 7 3
71 81 3
0 56 4
64 33 3
96 61 1
46 32 2
66 44 1
58 50 1
94 74 4
10 5 3
71 49 4
69 75 4
75 67 4
94 93 4
60 15 1
49 73 4
32 5 4
25 97 4
0 4 1
9 13 1
96 21 4
40 79 1
68 56 3
63 25 3
48 51 4
65 37 2
57 14 3
32 21 2
92 85 4
99 96 3
87 88 3
63 52 4
3 81 3
43 69 1
97 50 3
25 64 4
17 59 3
70 92 2
69 44 3
89 56 3
38 69 3
70 4 2
75 25 1
35 71 2
45 85 1
74 13 4
28 73 4
98 61 2
51 78 4
90 9 2
48 21 2
83 69 1
3 94 2
7 31 2
89 10 2
93 15 4
79 62 1
66 31 3
48 43 2
20 94 3
87 59 1
28 89 4
49 72 1
58 55 2
82 15 4
33 46 3
36 50 1
0 31 4
78 41 4
13 37 1
10 45 4
85 70 4
27 52 3
20 92 2
33 51 1
35 78 4
8 59 3
69 49 3
28 40 4
34 41 3
51 45 3
93 80 2
58 21 4
17 71 1
6 22 1
49 26 1
43 18 4
87 90 1
52 39 2
44 32 1
55 31 2
58 80 3
9 92 1
66 58 3
27 73 1
33 77 3
45 60 3
54 24 4
69 20 4
65 78 2
93 60 3
18 17 1
52 7 3
49 55 2
93 35 2
37 38 2
22 30 1
4 19 2
60 42 1
16 46 3
82 92 1
60 99 4
5 78 1
26 79 4
24 85 1
85 87 2
40 67 2
34 24 1
71 26 1
75 1 2
70 28 4
22 96 3
74 15 1
40 27 2
68 4 1
2 74 1
18 38 1
39 99 2
81 89 1
73 0 1
39 2 4
35 84 4
36 25 3
84 65 3
55 67 2
14 2 3
63 48 1
33 16 1
10 16 1
91 92 3
41 72 1
95 67 3
19 67 2
87 86 3
85 35 4
18 82 4
2 6 1
79 91 2
43 93 3
57 35 2
55 15 3
33 71 2
2 55 2
51 29 2
6 46 2
96 97 4
8 65 4
98 34 3
4 93 4
44 76 2
0 59 4
13 29 3
61 26 3
10 43 4
70 27 4
70 59 1
57 51 3
9 7 2
12 30 3
46 75 2
52 38 2
88 36 3
82 99 3
91 87 3
27 42 1
23 20 2
65 30 4
30 52 1
21 17 3
14 79 2
10 20 2
12 76 3
40 87 1
44 18 4
32 55 4
3 32 3
26 92 2
88 93 1
34 25 4
56 25 4
78 22 1
75 14 2
41 15 4
56 16 3
49 19 2
47 14 1
32 72 2
