4900 100
0 79 4
0 2 7
2 71 6
2 14 1
71 76 8
0 60 6
0 94 1
94 19 3
14 47 2
19 56 7
19 22 8
76 41 8
60 21 4
41 88 7
47 58 8
22 24 9
76 97 2
47 29 3
14 33 4
29 96 7
58 32 9
41 62 8
14 38 7
32 59 4
21 34 6
24 80 7
47 6 5
79 23 5
56 3 2
32 54 2
3 50 7
14 39 6
88 18 6
14 35 7
0 93 9
39 57 1
35 9 9
57 78 5
23 55 4
56 63 6
55 8 3
14 87 7
55 52 4
32 40 4
33 11 8
6 16 7
29 72 3
3 43 6
58 28 6
93 15 7
6 95 2
38 98 4
35 26 3
79 46 7
87 75 8
95 66 2
15 86 8
71 49 7
49 36 6
57 83 3
50 99 9
38 30 1
56 77 4
78 69 7
19 13 7
88 82 9
99 73 4
69 7 7
78 10 8
18 64 3
77 20 6
32 68 6
59 70 9
76 4 8
58 27 4
55 12 1
21 92 3
8 51 6
15 44 7
12 67 6
68 53 7
16 17 5
49 5 7
13 89 5
80 74 6
97 37 8
87 1 4
83 42 2
86 61 5
64 81 8
92 25 3
1 65 7
10 45 3
54 48 4
94 84 1
20 90 5
39 85 4
10 31 2
47 91 6
12 66 2
92 57 3
74 14 4
40 58 4
3 0 4
33 43 2
6 35 1
81 82 2
83 68 3
63 62 2
37 42 1
18 1 4
56 2 2
4 63 1
1 4 2
13 99 1
97 63 3
45 36 1
88 30 4
16 99 4
89 98 4
24 19 1
35 81 2
93 77 1
83 16 2
32 24 1
95 60 3
37 23 4
72 12 1
1 21 2
27 9 2
20 49 1
15 7 3
22 9 2
0 37 3
38 89 2
76 26 4
92 35 2
25 20 3
46 61 2
86 46 2
62 35 1
2 15 2
72 88 2
82 98 4
18 97 1
84 11 4
91 30 4
41 4 1
77 99 1
41 98 4
2 57 3
49 89 3
42 52 3
49 87 4
13 53 1
22 84 2
3 29 3
63 74 1
49 29 2
85 34 3
14 61 1
28 52 3
19 59 4
12 44 4
70 86 1
78 25 1
4 20 2
66 68 3
91 99 3
73 98 1
10 89 2
42 27 3
83 70 3
63 7 3
4 77 3
15 19 2
8 6 4
93 85 1
34 62 1
69 6 4
0 9 2
30 7 1
13 10 2
11 46 2
0 68 1
98 21 2
54 45 1
23 30 1
