4900 100
0 53 1
0 57 6
57 64 5
0 68 9
64 47 5
47 10 5
68 92 2
10 43 7
92 30 3
64 72 9
30 24 3
24 7 9
0 38 4
57 51 5
64 28 1
68 15 5
68 75 4
7 41 5
10 85 7
92 27 4
68 65 8
24 71 3
15 77 7
28 99 2
38 12 3
7 9 8
64 4 2
47 49 1
57 59 9
10 29 1
43 3 5
85 60 9
72 2 4
99 66 4
41 14 6
99 95 4
53 86 1
43 52 8
99 88 2
75 67 5
27 48 2
59 21 4
47 61 6
99 42 9
49 78 5
53 37 7
61 90 5
95 76 4
28 91 7
99 98 4
47 39 2
49 84 6
75 1 7
27 5 2
21 62 8
47 13 8
14 50 5
37 89 7
57 20 4
12 83 7
41 26 1
29 80 5
7 79 5
12 97 2
30 87 9
95 33 7
98 31 6
14 54 8
89 34 8
0 19 5
76 55 9
42 56 4
57 22 7
39 70 4
7 11 1
28 93 4
52 25 1
0 46 2
20 17 1
39 96 8
95 35 2
61 40 4
31 69 7
90 63 5
83 73 7
56 58 3
37 82 3
83 32 9
42 74 6
70 23 6
66 16 6
48 45 8
33 36 4
42 94 2
60 18 3
98 44 9
88 8 7
62 6 6
2 81 1
29 36 3
12 49 3
45 61 2
6 85 4
74 29 4
8 11 2
3 1 4
70 76 2
25 38 2
81 40 3
91 16 3
63 98 3
17 81 2
73 96 2
63 75 2
64 27 3
52 96 4
20 9 2
68 41 4
28 52 3
19 14 3
31 2 1
88 27 4
97 68 3
89 6 2
70 36 4
45 83 3
53 68 2
99 76 2
60 90 4
93 60 2
25 50 4
78 36 1
51 30 1
26 90 1
69 44 2
83 70 1
62 98 3
4 99 1
48 83 1
49 82 3
2 62 4
41 89 3
23 42 4
23 67 2
79 57 2
31 83 2
23 28 1
19 77 3
63 16 3
32 42 4
64 34 2
7 8 4
75 93 3
20 43 1
54 76 4
65 14 2
74 18 2
30 54 2
52 64 2
50 46 1
46 55 3
37 29 2
45 75 4
23 14 3
38 95 2
73 82 2
54 42 1
80 43 2
68 44 3
76 60 4
42 57 1
10 38 4
6 37 1
98 64 2
69 2 2
46 90 3
97 71 3
40 55 2
21 65 2
33 16 4
9 69 1
28 65 1
82 70 4
23 13 3
79 91 3
87 27 3
85 42 2
41 37 1
12 48 1
65 53 3
38 48 3
69 24 3
64 22 1
25 9 3
36 50 3
21 43 1
85 34 3
98 29 2
66 15 4
94 51 1
4 60 2
17 93 1
29 93 1
95 82 4
0 34 1
69 46 4
9 93 1
75 14 4
67 59 4
38 98 2
97 57 1
99 22 4
39 82 1
20 63 2
36 13 3
53 8 4
91 38 1
77 84 4
74 57 1
53 70 3
0 45 1
81 95 3
20 34 1
20 0 1
96 87 2
21 39 2
90 5 3
25 99 4
14 18 1
93 98 2
11 34 4
98 77 2
18 50 3
95 8 1
65 46 2
92 75 3
29 51 1
44 89 1
11 62 2
5 32 4
97 3 2
27 34 4
67 99 4
89 98 1
51 28 4
97 81 4
91 69 1
59 12 2
21 52 1
66 80 3
50 26 3
56 82 1
13 62 2
23 22 1
51 58 3
74 21 2
39 35 3
34 38 4
73 80 3
28 6 2
73 39 2
29 63 2
26 42 3
36 9 3
28 27 1
23 15 4
5 21 2
8 16 4
60 24 3
35 38 2
99 46 2
69 75 1
84 32 4
48 88 3
19 54 1
82 61 1
97 25 2
48 54 1
85 75 1
19 61 2
34 55 4
65 25 2
98 71 4
90 87 3
47 38 1
44 26 3
52 73 2
88 62 2
81 10 2
31 79 3
50 41 2
82 79 3
48 89 2
47 71 1
46 96 1
41 17 2
17 48 2
73 45 3
80 16 1
84 39 2
47 83 1
71 9 2
75 12 3
83 86 1
32 3 3
10 92 4
74 92 4
2 8 2
89 39 4
33 80 3
31 7 2
56 49 3
45 1 1
85 37 4
91 17 3
63 74 2
61 1 4
38 32 4
45 36 2
2 48 1
87 84 1
82 42 2
81 22 1
82 92 4
54 92 2
44 92 4
65 70 3
41 33 1
87 40 3
80 19 2
30 82 1
15 54 1
26 11 4
7 0 4
38 43 3
90 35 4
1 73 4
22 1 1
32 21 3
20 92 1
79 40 4
90 43 3
95 36 1
85 4 2
16 21 4
2 82 4
79 2 1
47 68 3
47 2 4
83 78 4
84 51 4
32 70 2
76 85 3
97 19 4
78 82 1
21 4 4
46 93 4
37 90 2
39 41 1
82 63 4
51 75 3
73 98 2
46 87 1
70 85 4
7 87 3
10 23 3
19 11 2
88 34 3
25 55 3
78 96 4
78 54 2
32 27 3
19 64 3
49 10 2
2 83 4
24 87 2
62 8 2
35 88 4
19 53 1
90 17 4
59 16 4
55 7 4
62 58 4
54 46 2
50 81 1
51 12 4
4 87 4
71 75 3
1 14 3
44 66 1
39 2 3
31 63 1
86 42 1
60 94 3
24 74 3
41 97 4
11 72 2
3 66 1
17 3 2
14 16 3
48 78 3
18 81 3
55 9 4
43 69 2
21 93 2
61 32 3
54 94 1
7 38 3
71 54 2
56 86 2
41 13 4
47 1 4
32 94 1
31 41 3
36 60 2
5 43 1
36 11 3
76 27 2
31 87 3
1 13 2
77 9 1
68 81 2
65 22 1
53 96 1
15 88 2
91 72 1
93 90 2
33 97 4
58 25 1
72 84 2
19 32 3
18 64 4
78 98 2
48 18 2
18 54 2
11 6 1
75 0 3
68 86 2
3 13 4
72 86 1
71 70 2
14 5 2
19 41 1
40 8 3
5 40 3
43 4 1
85 79 1
73 17 4
89 85 2
71 14 1
19 79 4
29 83 3
34 6 4
15 93 4
40 91 4
31 68 2
41 3 1
70 6 3
49 31 3
45 6 4
94 61 2
2 61 4
49 23 1
44 75 1
70 9 4
44 14 3
81 72 4
49 33 3
2 99 2
26 52 1
47 11 2
3 18 4
29 59 4
34 5 3
9 63 1
58 11 1
97 89 1
52 16 4
51 14 1
65 79 2
20 37 2
59 47 4
8 12 3
70 22 4
52 84 4
67 34 3
49 32 3
61 72 4
19 46 4
2 34 2
66 56 4
18 6 1
71 83 1
98 26 3
29 45 2
34 50 2
64 62 2
26 93 4
12 1 4
94 98 2
53 36 2
46 7 1
64 5 4
39 85 1
68 57 4
2 87 2
31 6 3
22 71 4
1 64 3
13 46 2
64 61 2
69 3 4
15 18 1
86 74 2
40 82 3
24 1 1
33 96 1
63 25 4
87 48 2
43 16 2
39 52 1
5 69 2
98 58 4
47 94 1
10 53 1
91 20 2
55 38 2
39 6 1
84 65 1
62 30 3
40 13 3
12 46 1
54 23 1
90 19 2
23 86 4
69 99 1
29 49 4
18 24 2
55 87 4
34 51 3
28 22 4
86 38 2
39 32 1
80 3 3
69 49 2
6 41 2
56 87 2
16 0 4
43 13 2
94 21 4
70 5 3
67 44 3
23 39 4
77 65 3
69 83 1
27 10 2
74 56 1
8 87 4
92 5 1
66 11 3
52 18 2
45 66 1
11 28 2
26 54 2
39 68 4
45 80 1
27 89 1
98 97 4
38 15 4
83 84 4
18 22 4
25 92 4
42 40 3
63 44 4
59 20 3
52 0 2
24 84 2
50 55 2
65 78 1
43 40 3
28 34 1
47 41 2
79 63 4
29 28 2
75 9 4
32 60 2
11 60 2
94 71 1
98 2 1
74 10 3
97 23 1
63 37 4
74 54 1
91 92 1
0 76 4
47 99 4
57 36 2
30 53 2
80 86 1
53 52 2
72 98 1
86 39 4
1 10 2
41 94 2
10 65 2
13 93 3
59 43 2
42 79 3
36 28 2
0 51 2
5 13 4
0 9 4
59 60 3
92 89 3
71 85 3
71 84 1
47 43 1
52 75 4
47 16 1
28 54 3
67 27 2
87 61 1
25 69 4
0 21 2
34 42 4
29 22 2
51 91 1
28 79 1
32 22 3
73 9 2
86 90 2
17 58 1
96 20 3
39 72 4
65 44 3
74 5 3
16 6 1
56 99 4
77 95 4
48 5 2
51 2 1
2 66 4
63 12 1
90 77 4
38 51 2
64 7 1
66 42 1
17 66 3
97 60 3
72 90 3
70 8 2
17 72 4
65 4 2
67 60 1
29 56 4
99 41 4
98 69 3
44 59 3
22 13 1
5 94 4
19 28 4
20 47 3
44 36 2
67 8 1
30 25 2
92 65 4
77 72 4
35 82 3
48 19 1
27 52 1
24 88 4
42 93 4
47 30 2
48 9 4
74 55 1
0 95 3
85 19 1
15 35 3
6 90 3
76 77 2
9 58 1
25 49 2
53 89 3
64 54 2
16 11 4
6 25 3
79 60 2
85 54 3
24 22 1
81 0 1
67 1 2
0 44 1
56 30 1
44 61 2
19 70 4
49 93 4
77 81 4
5 82 3
78 35 3
47 9 1
78 70 4
66 92 2
47 97 1
49 98 1
84 25 1
64 41 2
14 78 1
11 92 2
30 73 2
90 96 1
32 58 2
41 5 1
73 47 1
26 65 2
0 43 4
49 18 3
94 22 4
51 66 4
37 92 2
6 48 1
71 35 4
62 87 1
69 52 1
82 71 3
30 14 2
99 10 4
25 89 3
94 24 3
44 39 2
9 31 1
57 84 4
53 59 4
95 53 1
10 16 1
53 12 2
7 13 4
22 61 2
93 92 4
94 50 4
55 66 3
73 6 3
58 91 3
7 12 3
2 94 4
9 22 1
72 96 3
80 34 3
80 61 4
48 3 4
80 98 4
34 79 2
70 16 4
55 52 1
76 33 1
55 81 4
24 39 4
84 55 4
1 69 2
98 70 3
9 11 1
74 59 1
11 68 4
41 48 2
23 72 4
84 78 4
71 77 4
43 9 4
15 62 3
50 64 2
59 18 4
66 93 2
70 75 4
69 7 1
90 9 4
86 18 4
95 40 4
82 75 3
75 24 2
21 88 1
97 48 2
51 23 2
45 47 3
29 16 2
30 64 4
1 63 1
70 46 1
68 66 1
36 43 3
14 3 1
68 90 3
84 46 1
10 40 3
66 7 1
89 99 1
52 8 2
18 91 2
11 71 1
41 79 3
73 22 3
9 26 1
16 83 1
30 33 2
33 50 4
65 36 4
51 65 1
89 1 1
63 86 2
82 58 1
39 53 2
39 90 1
9 6 1
63 33 3
73 16 1
61 68 3
48 61 3
40 45 3
83 39 2
95 23 4
8 36 3
35 57 1
22 74 2
79 3 3
0 59 3
3 38 1
70 41 4
62 63 2
47 46 3
79 37 4
72 63 2
19 68 1
76 35 4
28 84 1
37 27 1
11 4 2
50 43 3
51 16 1
88 83 4
22 11 3
