4900 100
0 69 9
69 25 4
69 7 4
0 98 7
0 61 8
98 50 4
50 88 4
61 16 9
61 20 9
69 68 4
0 63 1
50 76 1
76 51 8
7 99 5
98 10 8
20 5 6
61 52 2
76 96 8
0 32 8
76 58 1
25 53 6
7 17 4
99 79 9
16 54 7
68 97 5
98 33 6
16 87 6
51 91 4
0 42 2
88 93 2
33 60 1
54 22 2
58 8 4
76 6 4
25 37 4
63 27 1
76 56 2
97 94 5
68 71 1
53 9 5
9 18 5
16 72 7
98 4 6
61 43 4
97 45 4
79 19 3
4 2 3
91 55 9
5 80 2
61 59 8
87 77 7
58 86 1
8 48 1
63 38 5
22 82 5
0 24 5
7 84 3
33 78 1
38 26 5
51 35 7
37 11 1
54 34 8
88 67 1
7 12 3
35 31 4
42 95 4
63 64 8
18 57 5
16 46 8
20 36 8
61 85 5
20 29 4
38 28 8
26 41 4
76 90 5
26 89 7
37 1 3
26 13 8
41 39 9
10 65 5
79 75 2
20 92 2
91 23 3
36 49 4
29 21 9
10 74 3
96 15 5
97 14 8
99 73 1
39 44 1
78 83 8
38 30 1
0 40 3
31 66 6
49 70 3
36 62 9
15 47 3
94 81 9
12 3 1
46 40 3
28 81 2
75 29 2
18 2 4
88 17 4
27 35 3
56 60 3
64 71 4
27 24 2
34 21 3
82 45 2
34 0 1
1 68 1
70 37 4
67 9 4
21 92 4
49 0 2
19 64 3
22 28 2
0 21 1
8 69 2
91 43 3
86 61 4
76 26 1
9 16 3
4 22 1
34 63 2
70 10 4
6 12 1
78 21 2
51 74 4
42 47 4
81 29 1
36 18 4
83 41 1
52 19 3
29 6 3
48 39 1
61 31 4
93 21 3
30 28 2
64 91 1
98 82 3
34 7 1
96 74 1
76 71 1
70 2 1
85 9 4
99 75 2
85 81 1
86 26 4
91 6 1
93 3 2
39 83 2
44 37 2
47 67 2
89 45 3
1 26 1
83 14 4
6 30 3
81 19 2
46 0 1
52 44 1
52 12 3
67 84 2
34 45 4
27 59 3
66 12 1
92 80 3
15 90 2
60 76 4
42 26 1
53 48 4
9 29 4
75 13 4
56 27 4
13 9 1
5 30 4
28 17 4
24 93 4
30 60 3
70 4 4
5 48 3
25 74 3
81 46 3
62 74 1
89 86 2
70 90 1
62 58 2
18 43 4
33 47 4
74 50 1
34 24 2
1 19 3
36 23 1
22 89 1
40 69 4
25 21 2
88 32 2
31 25 3
34 42 3
40 55 4
99 67 3
40 16 4
99 95 1
73 48 3
53 26 1
77 69 3
8 81 1
47 45 2
73 17 3
82 34 1
30 54 1
80 19 3
97 43 3
98 14 2
10 54 3
78 87 1
44 69 1
11 26 2
51 33 3
38 15 4
15 40 1
16 23 3
76 30 4
82 51 3
21 50 1
62 35 3
65 55 3
32 92 3
18 83 2
98 76 3
36 52 3
23 42 3
72 89 4
99 60 3
58 32 3
0 55 4
59 18 1
20 54 1
75 50 4
23 30 2
49 98 4
74 34 1
26 47 3
53 63 2
80 0 4
53 42 3
73 29 3
97 35 4
67 63 1
64 29 1
27 14 1
23 92 1
70 95 1
72 36 2
59 74 4
37 80 3
4 77 4
71 47 3
51 12 4
47 35 1
3 58 1
23 47 2
79 54 2
7 11 2
15 50 2
33 17 3
19 23 3
40 77 4
61 11 1
64 20 1
39 40 4
21 38 1
42 79 1
42 1 3
15 74 3
86 69 3
72 32 2
59 26 3
17 65 2
55 82 2
39 9 2
97 19 4
50 99 3
7 59 1
47 14 3
61 84 3
38 84 1
80 58 3
85 77 3
27 32 1
3 2 2
60 62 3
93 8 3
45 8 2
0 66 2
12 96 2
65 59 3
26 87 3
83 55 2
47 91 4
10 21 1
5 97 1
15 31 2
24 22 4
80 44 2
28 55 1
14 28 1
49 20 4
91 65 4
38 40 2
34 20 2
69 28 3
43 48 1
34 55 2
75 19 1
88 14 1
64 72 4
47 16 2
24 41 1
97 67 3
62 98 4
30 91 1
17 96 4
97 78 4
39 95 1
2 58 3
20 0 4
81 89 2
45 88 3
60 55 2
11 23 4
73 14 2
77 41 3
91 11 3
65 48 2
71 7 1
15 72 4
73 33 3
88 71 1
92 11 4
81 34 3
44 92 3
54 59 4
56 22 1
48 21 4
38 75 2
