4900 100
0 54 4
0 48 5
54 39 4
54 77 4
54 21 8
39 51 7
0 10 4
51 97 9
48 18 7
0 45 6
39 33 4
54 89 9
48 25 6
54 29 1
51 84 5
21 20 6
10 59 6
54 61 8
29 52 8
10 3 6
54 43 5
54 76 4
97 93 3
3 88 4
61 5 9
88 1 6
48 65 4
0 87 7
10 28 8
87 56 9
77 32 3
97 58 4
3 86 2
25 70 8
84 75 1
88 27 5
51 99 9
33 16 6
75 36 9
39 91 2
52 67 4
84 26 7
52 14 6
16 35 2
99 81 1
28 40 5
99 72 9
26 49 4
59 13 5
88 92 1
35 98 7
28 17 7
43 80 9
56 96 3
48 66 5
0 37 1
39 4 7
48 9 7
21 12 7
28 6 1
29 41 5
14 90 4
35 55 5
77 85 2
51 38 5
28 44 3
4 23 6
6 47 1
51 60 8
12 11 1
59 53 5
20 62 3
18 19 5
61 42 7
90 22 3
20 69 9
20 68 9
98 8 8
27 30 1
23 74 4
35 73 8
30 95 5
60 63 6
53 64 8
49 31 4
51 24 7
22 15 5
6 57 2
47 82 1
72 71 4
6 83 4
88 34 2
54 50 2
85 46 2
96 79 4
62 94 5
33 2 2
59 78 7
10 7 7
12 29 4
4 42 4
87 50 3
24 37 1
42 68 4
85 67 1
88 24 1
32 40 2
70 78 4
9 33 4
72 6 1
17 43 4
82 59 2
74 52 1
4 94 4
96 35 1
81 71 1
30 99 1
70 59 4
78 51 3
0 96 3
43 40 4
47 55 3
27 42 4
0 6 4
14 7 3
1 83 1
47 97 4
71 28 4
30 67 2
22 81 3
1 97 3
48 37 2
85 95 1
85 36 3
42 31 2
31 3 2
10 61 3
33 99 1
21 65 3
14 62 3
87 51 3
61 14 3
76 13 2
11 21 3
24 70 2
90 3 1
69 3 1
87 22 3
25 53 3
15 42 4
68 89 2
10 79 2
5 73 4
55 89 2
7 38 1
15 81 4
15 39 1
39 31 2
55 53 4
24 21 2
60 23 1
10 71 1
41 28 4
42 41 2
41 18 1
30 26 2
94 64 4
87 63 1
53 75 1
16 67 1
85 6 4
84 24 1
33 47 4
2 77 2
85 65 1
62 6 1
42 84 3
77 51 2
65 97 2
83 65 2
14 18 3
21 62 3
98 22 4
71 63 3
67 86 1
68 43 2
98 23 4
39 7 4
10 19 4
